"timestamp","open","high","low","close","volume"
"2025-02-08T16:00:00.000Z",95844.25,95970.15,95844.25,95901.05,2.03891
"2025-02-08T16:05:00.000Z",95899.92,96017.26,95885.39,96000.73,1.536414
"2025-02-08T16:10:00.000Z",96000.7,96007.57,95874.59,95932.01,2.081401
"2025-02-08T16:15:00.000Z",95931.63,95953.99,95734.42,95798.71,2.041311
"2025-02-08T16:20:00.000Z",95799.21,95924.5,95799.18,95914.98,1.110788
"2025-02-08T16:25:00.000Z",95914.81,95999,95914.81,95973.93,1.448049
"2025-02-08T16:30:00.000Z",95974.18,96021.4,95910.51,96000.28,2.131056
"2025-02-08T16:35:00.000Z",95999.93,96019.26,95916.94,95955.13,1.173278
"2025-02-08T16:40:00.000Z",95953.8,95976.08,95909.23,95951.55,1.316209
"2025-02-08T16:45:00.000Z",95951.54,95999.97,95925.34,95968.02,1.284618
"2025-02-08T16:50:00.000Z",95982.01,96107.45,95960.06,96016.15,1.476004
"2025-02-08T16:55:00.000Z",96016.17,96133.85,96012.34,96131.18,1.306835
"2025-02-08T17:00:00.000Z",96131.46,96257.82,96129.5,96251.91,1.870005
"2025-02-08T17:05:00.000Z",96251.92,96307.38,96240.23,96282.03,1.726417
"2025-02-08T17:10:00.000Z",96282.32,96365.73,96267.93,96268.27,2.418884
"2025-02-08T17:15:00.000Z",96268.39,96268.43,96148.2,96167.92,2.493181
"2025-02-08T17:20:00.000Z",96164.74,96164.74,96147.61,96160.02,1.459243
"2025-02-08T17:25:00.000Z",96160.02,96236.09,96138.52,96185.66,1.125335
"2025-02-08T17:30:00.000Z",96185.66,96262.81,96185.15,96247.21,1.318057
"2025-02-08T17:35:00.000Z",96247.03,96321.37,96225.24,96314.25,1.433013
"2025-02-08T17:40:00.000Z",96313.87,96340.47,96254.93,96262.55,1.465382
"2025-02-08T17:45:00.000Z",96262.55,96352.55,96247.37,96316.81,1.233508
"2025-02-08T17:50:00.000Z",96315.45,96383.6,96305.38,96357.43,1.319768
"2025-02-08T17:55:00.000Z",96356.97,96377.28,96270.27,96373.07,1.587434
"2025-02-08T18:00:00.000Z",96372.38,96440.76,96364.09,96393.32,1.751148
"2025-02-08T18:05:00.000Z",96392.6,96393.9,96315.59,96349.12,1.360846
"2025-02-08T18:10:00.000Z",96345.58,96362.75,96259.84,96278.27,0.968774
"2025-02-08T18:15:00.000Z",96278.26,96309.74,96235.11,96298.25,1.400389
"2025-02-08T18:20:00.000Z",96299.2,96328.32,96299.11,96316.4,1.163244
"2025-02-08T18:25:00.000Z",96316.41,96446.41,96316.4,96398.57,1.628819
"2025-02-08T18:30:00.000Z",96398.58,96472.48,96379.56,96379.56,1.766509
"2025-02-08T18:35:00.000Z",96379.55,96483.57,96379.55,96445.8,1.371753
"2025-02-08T18:40:00.000Z",96445.81,96523.86,96420.09,96472.52,2.578318
"2025-02-08T18:45:00.000Z",96472.18,96493.09,96403.68,96430.22,1.442417
"2025-02-08T18:50:00.000Z",96430.22,96466.29,96406.97,96406.99,1.280817
"2025-02-08T18:55:00.000Z",96406.98,96512.85,96403.42,96509.82,0.816775
"2025-02-08T19:00:00.000Z",96509.83,96528.61,96506.87,96506.98,1.055678
"2025-02-08T19:05:00.000Z",96506.98,96506.98,96397.38,96398.31,1.11229
"2025-02-08T19:10:00.000Z",96398.33,96500.95,96398.33,96500.92,1.088116
"2025-02-08T19:15:00.000Z",96497.5,96519.98,96481.28,96519.64,2.268683
"2025-02-08T19:20:00.000Z",96519.64,96667.5,96480.7,96619.43,2.606608
"2025-02-08T19:25:00.000Z",96619.44,96667.27,96612,96638.04,1.85051
"2025-02-08T19:30:00.000Z",96637.34,96746,96610.64,96724.54,3.418012
"2025-02-08T19:35:00.000Z",96724.54,96724.54,96669.89,96672.25,0.959155
"2025-02-08T19:40:00.000Z",96672.24,96672.24,96561.31,96561.32,1.321828
"2025-02-08T19:45:00.000Z",96561.32,96587.64,96507.05,96568.69,1.138106
"2025-02-08T19:50:00.000Z",96568.68,96589.04,96547.54,96576.69,1.064472
"2025-02-08T19:55:00.000Z",96576.11,96581.06,96505.47,96581.06,0.938762
"2025-02-08T20:00:00.000Z",96581.3,96633.76,96438.81,96452.52,1.405243
"2025-02-08T20:05:00.000Z",96452.52,96490.9,96421.31,96433.68,1.293282
"2025-02-08T20:10:00.000Z",96432.65,96432.65,96392.52,96420.29,0.930348
"2025-02-08T20:15:00.000Z",96420.28,96435.32,96371.92,96389.56,1.288993
"2025-02-08T20:20:00.000Z",96389.48,96427.14,96371.01,96427.13,0.974375
"2025-02-08T20:25:00.000Z",96427.15,96489.62,96427.15,96467.4,0.943791
"2025-02-08T20:30:00.000Z",96467.4,96467.41,96402.31,96416.7,0.847364
"2025-02-08T20:35:00.000Z",96418,96466.33,96417.62,96436.81,1.129152
"2025-02-08T20:40:00.000Z",96436.84,96451.7,96406.23,96410.83,0.923154
"2025-02-08T20:45:00.000Z",96410.82,96439.68,96359.01,96380.51,1.046515
"2025-02-08T20:50:00.000Z",96380.54,96392.84,96367.87,96380.05,1.270764
"2025-02-08T20:55:00.000Z",96394.47,96479.53,96394.47,96457.46,1.81016
"2025-02-08T21:00:00.000Z",96469.81,96568.79,96469.8,96559.85,1.527864
"2025-02-08T21:05:00.000Z",96559.85,96561.48,96427.06,96435.63,1.360455
"2025-02-08T21:10:00.000Z",96435.64,96437.24,96395.9,96406.8,1.0963
"2025-02-08T21:15:00.000Z",96406.81,96430.76,96376.59,96380.59,0.741866
"2025-02-08T21:20:00.000Z",96380.58,96448.75,96360.84,96432.64,0.69717
"2025-02-08T21:25:00.000Z",96432.64,96459.84,96387.44,96415.06,1.063619
"2025-02-08T21:30:00.000Z",96414.89,96421.01,96367.56,96378.58,0.718859
"2025-02-08T21:35:00.000Z",96391.76,96465.26,96391.76,96462.56,1.115955
"2025-02-08T21:40:00.000Z",96463.7,96541.9,96447.6,96541.15,1.235178
"2025-02-08T21:45:00.000Z",96518.08,96600.67,96509.9,96520.75,1.175455
"2025-02-08T21:50:00.000Z",96520.95,96533.77,96473.95,96473.96,0.85138
"2025-02-08T21:55:00.000Z",96473.97,96532.9,96468.44,96532.9,1.018093
"2025-02-08T22:00:00.000Z",96538.55,96699.8,96538.55,96577.53,3.313322
"2025-02-08T22:05:00.000Z",96577.54,96613.66,96570.64,96572.16,1.576345
"2025-02-08T22:10:00.000Z",96573.27,96649.38,96573.27,96625.56,1.14479
"2025-02-08T22:15:00.000Z",96625.55,96646.34,96567.73,96567.75,1.742359
"2025-02-08T22:20:00.000Z",96567.75,96567.75,96483.42,96483.44,0.79287
"2025-02-08T22:25:00.000Z",96483.45,96576.66,96483.05,96576.66,1.174271
"2025-02-08T22:30:00.000Z",96576.64,96577.44,96445.09,96496.34,0.552145
"2025-02-08T22:35:00.000Z",96496.33,96496.38,96419.29,96432.33,1.233774
"2025-02-08T22:40:00.000Z",96424.49,96440.08,96385.9,96386.03,0.600592
"2025-02-08T22:45:00.000Z",96386.59,96411.21,96386.59,96411.21,0.616351
"2025-02-08T22:50:00.000Z",96413.36,96468.94,96413.36,96468.19,1.567314
"2025-02-08T22:55:00.000Z",96468.18,96473.11,96467.25,96472.43,0.19007
"2025-02-08T23:00:00.000Z",96470.93,96516.1,96461.03,96516.09,0.782964
"2025-02-08T23:05:00.000Z",96516.78,96534.11,96516.76,96534.11,0.468929
"2025-02-08T23:10:00.000Z",96534.13,96538,96534.12,96538,0.318024
"2025-02-08T23:15:00.000Z",96538,96630.04,96537.12,96630.04,0.92344
"2025-02-08T23:20:00.000Z",96630.03,96630.03,96584.05,96589.42,0.644553
"2025-02-08T23:25:00.000Z",96589.44,96590.54,96562.84,96564.32,0.516995
"2025-02-08T23:30:00.000Z",96564.31,96638,96564.31,96602.53,1.184726
"2025-02-08T23:35:00.000Z",96601.76,96682.54,96582.62,96682.06,1.364557
"2025-02-08T23:40:00.000Z",96682.2,96683.25,96668.79,96673.29,1.170588
"2025-02-08T23:45:00.000Z",96673.28,96673.29,96542.65,96553.28,3.096618
"2025-02-08T23:50:00.000Z",96552.7,96596.5,96520.62,96563.02,1.703287
"2025-02-08T23:55:00.000Z",96563.97,96563.98,96439.25,96447.26,1.982066
"2025-02-09T00:00:00.000Z",96447.25,96499.89,96414.69,96444.81,1.975117
"2025-02-09T00:05:00.000Z",96444.81,96508.85,96425.06,96492.39,2.09212
"2025-02-09T00:10:00.000Z",96492.39,96505.04,96464.33,96464.34,1.491229
"2025-02-09T00:15:00.000Z",96464.62,96518.27,96439.67,96439.68,1.406026
"2025-02-09T00:20:00.000Z",96439.68,96474.65,96367.12,96367.72,1.063734
"2025-02-09T00:25:00.000Z",96367.21,96403.35,96364.04,96398.3,2.202252
"2025-02-09T00:30:00.000Z",96398.29,96424.41,96364.61,96413.25,1.374563
"2025-02-09T00:35:00.000Z",96413.27,96464.24,96413.26,96462.28,0.844548
"2025-02-09T00:40:00.000Z",96462.29,96520.16,96460.4,96482.85,1.653714
"2025-02-09T00:45:00.000Z",96482.84,96521.81,96471.2,96506.56,1.057215
"2025-02-09T00:50:00.000Z",96505.93,96587.28,96505.93,96586.27,1.020419
"2025-02-09T00:55:00.000Z",96586.27,96586.27,96529.94,96582.23,1.187931
"2025-02-09T01:00:00.000Z",96578.61,96598.79,96522.32,96522.32,2.050335
"2025-02-09T01:05:00.000Z",96522.27,96591.2,96488.49,96586.17,1.152161
"2025-02-09T01:10:00.000Z",96587.15,96713.89,96587.14,96707.08,2.42876
"2025-02-09T01:15:00.000Z",96706.97,96706.98,96624.51,96632.97,1.733127
"2025-02-09T01:20:00.000Z",96632.97,96744.86,96632.5,96744.23,1.391453
"2025-02-09T01:25:00.000Z",96746.93,96878.56,96746.34,96870.03,5.611905
"2025-02-09T01:30:00.000Z",96870.03,96870.03,96789.69,96818.91,2.892974
"2025-02-09T01:35:00.000Z",96818.94,96819.02,96710.73,96757.63,1.729315
"2025-02-09T01:40:00.000Z",96751.06,96751.06,96705.51,96706.4,1.296259
"2025-02-09T01:45:00.000Z",96706.41,96706.41,96613.25,96637.95,1.875194
"2025-02-09T01:50:00.000Z",96637.95,96703.48,96637.95,96703.48,1.174648
"2025-02-09T01:55:00.000Z",96703.47,96987.5,96703.45,96986.95,4.320771
"2025-02-09T02:00:00.000Z",96971.18,97041.28,96849.9,96938.3,4.275467
"2025-02-09T02:05:00.000Z",96938.86,96939.84,96845.48,96879.38,2.43015
"2025-02-09T02:10:00.000Z",96879.29,96893.96,96811.11,96848.94,1.404682
"2025-02-09T02:15:00.000Z",96848.86,96936.96,96847.03,96911.49,1.744931
"2025-02-09T02:20:00.000Z",96911.48,96916.02,96753.92,96754.42,1.878599
"2025-02-09T02:25:00.000Z",96754.42,96764.8,96724.65,96724.9,1.151392
"2025-02-09T02:30:00.000Z",96724.92,96768.99,96715.55,96763.86,1.263488
"2025-02-09T02:35:00.000Z",96763.85,96820.98,96738.39,96746.84,1.351893
"2025-02-09T02:40:00.000Z",96746.57,96821.8,96733.25,96772.96,0.914977
"2025-02-09T02:45:00.000Z",96772.94,96828.36,96745.73,96746,0.794154
"2025-02-09T02:50:00.000Z",96746,96747.06,96691.65,96698.21,1.177108
"2025-02-09T02:55:00.000Z",96698.2,96764.13,96698.2,96731.61,0.939692
"2025-02-09T03:00:00.000Z",96731.61,96895.88,96695.68,96888.79,1.825651
"2025-02-09T03:05:00.000Z",96888.12,96898.06,96846.09,96862.87,1.73762
"2025-02-09T03:10:00.000Z",96862.86,96862.88,96747.95,96750.89,1.05372
"2025-02-09T03:15:00.000Z",96750.73,96766.2,96709.4,96764.85,1.555578
"2025-02-09T03:20:00.000Z",96764.83,96914.04,96764.83,96914.03,0.845453
"2025-02-09T03:25:00.000Z",96913.79,96914.56,96844.34,96887.86,3.79055
"2025-02-09T03:30:00.000Z",96902.81,96985.45,96876.82,96973.45,2.650693
"2025-02-09T03:35:00.000Z",96973.46,97099.03,96939.93,97062.75,3.357163
"2025-02-09T03:40:00.000Z",97063,97184.34,97000.93,97179.97,3.666746
"2025-02-09T03:45:00.000Z",97176.6,97251.45,97139.83,97242.76,3.751336
"2025-02-09T03:50:00.000Z",97242.57,97262.74,97168.42,97202.47,5.141241
"2025-02-09T03:55:00.000Z",97199.06,97303.33,97199.05,97303.33,1.547636
"2025-02-09T04:00:00.000Z",97303.33,97321.94,97213.68,97259.04,2.995068
"2025-02-09T04:05:00.000Z",97259.03,97259.04,97131.28,97131.28,2.334236
"2025-02-09T04:10:00.000Z",97120,97150.73,97078.55,97079.6,1.574463
"2025-02-09T04:15:00.000Z",97079.62,97079.62,96969.45,96999.34,4.853102
"2025-02-09T04:20:00.000Z",96999.35,97085.42,96993.27,97081.91,1.464877
"2025-02-09T04:25:00.000Z",97078.47,97100.92,97051.64,97051.65,2.14551
"2025-02-09T04:30:00.000Z",97052.22,97067.88,96993.39,97039.25,1.469492
"2025-02-09T04:35:00.000Z",97039.19,97136.87,97039.19,97121.23,0.928554
"2025-02-09T04:40:00.000Z",97121.24,97133.41,97074.76,97133.41,0.961991
"2025-02-09T04:45:00.000Z",97134.67,97186.19,97091.88,97097.15,0.766159
"2025-02-09T04:50:00.000Z",97097.15,97307.16,97096.78,97213.93,3.018713
"2025-02-09T04:55:00.000Z",97213.72,97249.97,97212.54,97221.93,1.007878
"2025-02-09T05:00:00.000Z",97221.93,97228.15,97159.01,97186.01,1.103327
"2025-02-09T05:05:00.000Z",97186.38,97186.38,97157.76,97157.76,0.843656
"2025-02-09T05:10:00.000Z",97157.77,97157.77,97105.31,97114.93,0.681225
"2025-02-09T05:15:00.000Z",97114.95,97134.76,97103.56,97125.91,1.386759
"2025-02-09T05:20:00.000Z",97125.76,97188.57,97125.76,97188.37,0.976136
"2025-02-09T05:25:00.000Z",97188.36,97188.39,97026.51,97027,2.651722
"2025-02-09T05:30:00.000Z",97027.01,97056.2,97007.94,97027.59,0.655775
"2025-02-09T05:35:00.000Z",97027.57,97073.02,97027.56,97071.82,0.388848
"2025-02-09T05:40:00.000Z",97071.75,97101.15,97060.15,97073.8,2.097215
"2025-02-09T05:45:00.000Z",97073.77,97096.34,97054.14,97057.02,0.808639
"2025-02-09T05:50:00.000Z",97057.02,97061.72,97002.95,97018.36,1.090045
"2025-02-09T05:55:00.000Z",97017.56,97029.1,97017.44,97029.08,0.734615
"2025-02-09T06:00:00.000Z",97029.1,97060.31,96902.52,96910.11,0.774405
"2025-02-09T06:05:00.000Z",96909.8,96932.31,96846.14,96918.45,3.411873
"2025-02-09T06:10:00.000Z",96918.47,96964.07,96879.74,96879.74,1.683594
"2025-02-09T06:15:00.000Z",96879.49,96960.44,96867.48,96917.58,1.242146
"2025-02-09T06:20:00.000Z",96918.81,96933.09,96782.77,96818.73,2.199546
"2025-02-09T06:25:00.000Z",96825.46,96904.12,96824.4,96899.87,1.314197
"2025-02-09T06:30:00.000Z",96899.88,96899.88,96845,96850.85,1.142548
"2025-02-09T06:35:00.000Z",96850.85,96851.3,96812.98,96833.51,0.991023
"2025-02-09T06:40:00.000Z",96833.51,96960.28,96833.5,96957.11,0.799953
"2025-02-09T06:45:00.000Z",96956.95,96962.95,96913.97,96918.59,0.743704
"2025-02-09T06:50:00.000Z",96918.59,97042.46,96918.59,97032.31,2.302032
"2025-02-09T06:55:00.000Z",97032.31,97067.59,97002.89,97005.51,1.005116
"2025-02-09T07:00:00.000Z",97005.54,97005.56,96980.2,96994.86,0.935184
"2025-02-09T07:05:00.000Z",96994.81,96994.82,96932.54,96933.7,1.027735
"2025-02-09T07:10:00.000Z",96933.69,97035.31,96933.68,97021.9,1.407889
"2025-02-09T07:15:00.000Z",97022.29,97048.26,97022.26,97030.78,1.815715
"2025-02-09T07:20:00.000Z",97030.98,97030.98,96993.95,97000.3,1.742352
"2025-02-09T07:25:00.000Z",97000.15,97036.64,96970.26,97036.03,1.149895
"2025-02-09T07:30:00.000Z",97036.02,97120,97006.9,97110.68,1.042051
"2025-02-09T07:35:00.000Z",97110.66,97110.68,97059.25,97077.55,0.995724
"2025-02-09T07:40:00.000Z",97077.54,97126.42,97056.89,97078.69,1.22532
"2025-02-09T07:45:00.000Z",97078.68,97121.84,97054.9,97054.91,1.149725
"2025-02-09T07:50:00.000Z",97054.91,97084.15,97045.62,97070.74,0.972182
"2025-02-09T07:55:00.000Z",97070.75,97078.03,97045.59,97047.2,0.589613
"2025-02-09T08:00:00.000Z",97059.58,97285.68,97059.57,97135.15,3.846312
"2025-02-09T08:05:00.000Z",97135.16,97251.6,97135.06,97202.22,0.923009
"2025-02-09T08:10:00.000Z",97201.93,97242.04,97197.17,97214.47,1.909317
"2025-02-09T08:15:00.000Z",97214.47,97248.81,97174.84,97202.91,1.467144
"2025-02-09T08:20:00.000Z",97202.9,97240.21,97202.9,97227.18,1.079016
"2025-02-09T08:25:00.000Z",97227.18,97229.79,97201.12,97224.89,1.175316
"2025-02-09T08:30:00.000Z",97224.88,97224.88,97112.81,97168.93,1.698093
"2025-02-09T08:35:00.000Z",97176.19,97179.23,97136.34,97136.36,0.857574
"2025-02-09T08:40:00.000Z",97136.37,97136.37,97081.99,97101.25,1.246083
"2025-02-09T08:45:00.000Z",97100.75,97182.7,97056,97166.03,0.834339
"2025-02-09T08:50:00.000Z",97166.14,97195.03,97160.26,97176.87,1.116884
"2025-02-09T08:55:00.000Z",97176.87,97176.87,97080.93,97080.95,1.247232
"2025-02-09T09:00:00.000Z",97081.14,97084.93,96961.22,97002.61,2.325505
"2025-02-09T09:05:00.000Z",97002.9,97003.11,96901.09,96960.31,2.0022
"2025-02-09T09:10:00.000Z",96959.14,97030.31,96959.13,97008.39,1.379131
"2025-02-09T09:15:00.000Z",97006.01,97007.57,96910.06,96914.32,1.343621
"2025-02-09T09:20:00.000Z",96914.32,97042.37,96902.12,97000.33,1.407193
"2025-02-09T09:25:00.000Z",97000.3,97015,96988.87,96992.7,0.831625
"2025-02-09T09:30:00.000Z",96993.52,97064.36,96912.23,96912.23,1.612706
"2025-02-09T09:35:00.000Z",96912.31,96983.29,96901.06,96901.06,1.733622
"2025-02-09T09:40:00.000Z",96901.06,96947.45,96901.06,96917.96,1.746515
"2025-02-09T09:45:00.000Z",96917.96,96981.89,96907.74,96979.51,1.414728
"2025-02-09T09:50:00.000Z",96979.51,97011.84,96959.51,96967.52,0.907931
"2025-02-09T09:55:00.000Z",96967.96,96970.75,96921.02,96921.05,0.791265
"2025-02-09T10:00:00.000Z",96921.04,96921.05,96656.73,96712.42,5.660503
"2025-02-09T10:05:00.000Z",96716.67,96776.51,96701.51,96725.55,2.583211
"2025-02-09T10:10:00.000Z",96737.01,96815.2,96737.01,96815.17,1.14453
"2025-02-09T10:15:00.000Z",96814.53,96832.23,96744.03,96766.84,1.618665
"2025-02-09T10:20:00.000Z",96766.84,96779.29,96685.47,96778.27,2.378041
"2025-02-09T10:25:00.000Z",96778.26,96792.15,96752.59,96792.12,1.194198
"2025-02-09T10:30:00.000Z",96792.16,96857.38,96771.37,96857.36,1.479958
"2025-02-09T10:35:00.000Z",96857.35,96904.08,96857.34,96894.18,1.036662
"2025-02-09T10:40:00.000Z",96888.3,96913.92,96833.91,96845.96,3.881397
"2025-02-09T10:45:00.000Z",96837.98,96884.68,96803.42,96850.57,2.563451
"2025-02-09T10:50:00.000Z",96850.07,96850.08,96756.51,96785.21,1.451906
"2025-02-09T10:55:00.000Z",96785.2,96789.37,96760.65,96762.21,1.36953
"2025-02-09T11:00:00.000Z",96762.37,97003.36,96762.37,96909.53,3.487126
"2025-02-09T11:05:00.000Z",96909.51,96941.57,96803.53,96854.75,1.557363
"2025-02-09T11:10:00.000Z",96863.2,96887.55,96788.68,96799.82,1.435551
"2025-02-09T11:15:00.000Z",96796.69,96859.87,96795.83,96812.01,1.297503
"2025-02-09T11:20:00.000Z",96812.01,96835.87,96782.79,96821.11,1.194182
"2025-02-09T11:25:00.000Z",96821.1,96829.88,96765.33,96765.81,1.15442
"2025-02-09T11:30:00.000Z",96769.1,96769.1,96635.55,96648.8,2.105121
"2025-02-09T11:35:00.000Z",96660.51,96727.91,96655.83,96727.51,2.545784
"2025-02-09T11:40:00.000Z",96727.5,96732.9,96588.67,96589.61,2.44553
"2025-02-09T11:45:00.000Z",96586.95,96655.7,96584.9,96632.06,1.645041
"2025-02-09T11:50:00.000Z",96632.06,96661.32,96593.38,96660.7,1.290107
"2025-02-09T11:55:00.000Z",96660.7,96660.71,96550.51,96555.7,1.013405
"2025-02-09T12:00:00.000Z",96555.23,96604.33,96371.45,96604.28,5.13456
"2025-02-09T12:05:00.000Z",96604.28,96643.01,96497.91,96602.67,3.114097
"2025-02-09T12:10:00.000Z",96602.67,96648.19,96602.67,96644.77,3.10887
"2025-02-09T12:15:00.000Z",96645.85,96699.57,96598.81,96692.48,1.672862
"2025-02-09T12:20:00.000Z",96697.9,96700.8,96608.71,96610.89,1.816006
"2025-02-09T12:25:00.000Z",96611.1,96614.45,96565.6,96608.95,2.275877
"2025-02-09T12:30:00.000Z",96609.54,96609.54,96505.36,96515.99,1.627342
"2025-02-09T12:35:00.000Z",96515.81,96570.42,96406.62,96485.35,1.86068
"2025-02-09T12:40:00.000Z",96485.62,96539.27,96434.88,96476.71,1.77017
"2025-02-09T12:45:00.000Z",96474.14,96476.18,96403.64,96424.86,1.510175
"2025-02-09T12:50:00.000Z",96416.42,96513.26,96416.42,96490.63,1.811611
"2025-02-09T12:55:00.000Z",96490.96,96534.32,96481.54,96532.32,1.145173
"2025-02-09T13:00:00.000Z",96532.32,96543.3,96428.85,96432.13,2.122635
"2025-02-09T13:05:00.000Z",96432.13,96480.7,96426.63,96439.25,1.624486
"2025-02-09T13:10:00.000Z",96438.75,96439.03,96389.62,96405.28,1.919687
"2025-02-09T13:15:00.000Z",96405.28,96407.03,96202.92,96243.12,3.08187
"2025-02-09T13:20:00.000Z",96253.35,96359.14,96208.76,96348.74,2.623318
"2025-02-09T13:25:00.000Z",96348.7,96361.18,96191.73,96195.21,2.566113
"2025-02-09T13:30:00.000Z",96204.89,96278.24,96135.61,96229.95,4.451023
"2025-02-09T13:35:00.000Z",96229.96,96285.82,96190.03,96263.03,2.593802
"2025-02-09T13:40:00.000Z",96263.01,96281.74,96087.96,96087.96,3.755914
"2025-02-09T13:45:00.000Z",96102.67,96135.73,95927.01,95958.03,4.33579
"2025-02-09T13:50:00.000Z",95958.26,95993.64,95826.9,95889.51,5.349005
"2025-02-09T13:55:00.000Z",95838.28,95980.46,95825.56,95881.73,3.677276
"2025-02-09T14:00:00.000Z",95881.72,96060.6,95713.08,96045.21,3.865025
"2025-02-09T14:05:00.000Z",96025.75,96111.1,95964.11,96058.05,2.761518
"2025-02-09T14:10:00.000Z",96056.62,96105.34,96011.02,96105.34,2.866318
"2025-02-09T14:15:00.000Z",96105.48,96195.38,96057.74,96195.38,2.323241
"2025-02-09T14:20:00.000Z",96196.33,96300.24,95978.25,96071.64,5.055493
"2025-02-09T14:25:00.000Z",96071.63,96152.06,95966.66,96066.23,2.492568
"2025-02-09T14:30:00.000Z",96066.24,96119.55,96027.23,96031.33,1.610022
"2025-02-09T14:35:00.000Z",96006.31,96107.6,95994.02,96105.48,1.864216
"2025-02-09T14:40:00.000Z",96105.48,96119.65,96027.26,96050.23,2.866117
"2025-02-09T14:45:00.000Z",96026.94,96097.65,96006.76,96032.33,1.880243
"2025-02-09T14:50:00.000Z",96031.39,96064.64,96017.73,96047.54,1.519113
"2025-02-09T14:55:00.000Z",96049.38,96146.72,96047.2,96137.13,2.736622
"2025-02-09T15:00:00.000Z",96129.41,96200.16,96116.45,96200.15,1.73516
"2025-02-09T15:05:00.000Z",96192.81,96282.09,96191.39,96257.54,2.912054
"2025-02-09T15:10:00.000Z",96257.55,96412.78,96243.92,96335.69,3.244757
"2025-02-09T15:15:00.000Z",96335.69,96369.68,96262.34,96369.48,1.833472
"2025-02-09T15:20:00.000Z",96369.45,96548.83,96349.13,96488.8,3.312002
"2025-02-09T15:25:00.000Z",96488.62,96490.7,96381.27,96389.21,2.522623
"2025-02-09T15:30:00.000Z",96389.39,96520,96337.15,96515.24,3.119129
"2025-02-09T15:35:00.000Z",96504.61,96519.34,96434.51,96517.83,1.372058
"2025-02-09T15:40:00.000Z",96527.13,96655.46,96527.12,96615.99,2.295568
"2025-02-09T15:45:00.000Z",96615.73,96615.73,96492.78,96523.81,2.338108
"2025-02-09T15:50:00.000Z",96519.78,96576.31,96483.84,96516.56,1.714243
"2025-02-09T15:55:00.000Z",96516.55,96533.72,96448.81,96489.89,1.279022
"2025-02-09T16:00:00.000Z",96489.89,96506.7,96367.83,96391.65,1.676946
"2025-02-09T16:05:00.000Z",96391.93,96500.19,96380.57,96439.56,1.820588
"2025-02-09T16:10:00.000Z",96442.26,96536.7,96437.7,96536.7,1.486875
"2025-02-09T16:15:00.000Z",96547.46,96547.46,96399.73,96526.05,1.754003
"2025-02-09T16:20:00.000Z",96525.7,96525.71,96451.4,96481.89,1.860095
"2025-02-09T16:25:00.000Z",96481.87,96510.43,96440.49,96440.54,1.530427
"2025-02-09T16:30:00.000Z",96440.56,96480.57,96326.4,96461.08,2.598328
"2025-02-09T16:35:00.000Z",96461.07,96479.65,96390.62,96428.15,2.105538
"2025-02-09T16:40:00.000Z",96428.14,96480.33,96428.13,96439.62,1.082037
"2025-02-09T16:45:00.000Z",96440.66,96477.63,96439.8,96462.72,1.361402
"2025-02-09T16:50:00.000Z",96460.58,96518.59,96460.56,96489.46,1.627999
"2025-02-09T16:55:00.000Z",96479.73,96509.26,96445.06,96449.06,1.501693
"2025-02-09T17:00:00.000Z",96446.95,96571.4,96417.15,96515.4,3.400721
"2025-02-09T17:05:00.000Z",96514.39,96540.9,96485.38,96486.09,1.851865
"2025-02-09T17:10:00.000Z",96486.09,96505.87,96412.7,96412.72,2.902164
"2025-02-09T17:15:00.000Z",96412.36,96412.36,96227.48,96227.63,1.495058
"2025-02-09T17:20:00.000Z",96223.86,96355.72,96168.43,96197.11,2.313305
"2025-02-09T17:25:00.000Z",96199.73,96283.63,96199.73,96214.62,1.849161
