"index","timestamp","open","high","low","close","volume"
2705,"2025-02-17T03:35:00.000Z",96211.64,96211.88,96161.34,96171.34,1.338693
2706,"2025-02-17T03:40:00.000Z",96171.36,96188.75,96170.65,96177.57,1.019617
2707,"2025-02-17T03:45:00.000Z",96177.57,96243.38,96160.81,96180.69,1.516085
2708,"2025-02-17T03:50:00.000Z",96189.45,96253,96177.2,96253,1.133568
2709,"2025-02-17T03:55:00.000Z",96271.39,96280,96215.74,96215.75,2.933037
2710,"2025-02-17T04:00:00.000Z",96216.13,96216.13,96174.23,96175.44,1.695215
2711,"2025-02-17T04:05:00.000Z",96175.43,96185.6,96085.54,96097.1,1.412175
2712,"2025-02-17T04:10:00.000Z",96092.12,96092.12,96074.15,96085.63,1.93033
2713,"2025-02-17T04:15:00.000Z",96085.37,96098.57,96055.3,96081.85,1.888817
2714,"2025-02-17T04:20:00.000Z",96081.45,96144.09,96018.29,96140.76,5.646847
2715,"2025-02-17T04:25:00.000Z",96140.58,96223.55,96138.66,96223.53,1.609403
2716,"2025-02-17T04:30:00.000Z",96223.54,96261.98,96182.4,96182.4,1.708074
2717,"2025-02-17T04:35:00.000Z",96181.86,96213.47,96181.85,96202.77,1.380272
2718,"2025-02-17T04:40:00.000Z",96201.19,96221.65,96066.22,96066.3,2.023943
2719,"2025-02-17T04:45:00.000Z",96066.08,96070.14,96054.84,96063.06,1.665658
2720,"2025-02-17T04:50:00.000Z",96063.05,96147.76,96056.76,96101.5,2.309493
2721,"2025-02-17T04:55:00.000Z",96101.51,96101.51,96030.92,96030.92,1.411084
2722,"2025-02-17T05:00:00.000Z",96030.92,96040.22,95805.16,95890.78,7.788302
2723,"2025-02-17T05:05:00.000Z",95912.71,96172.71,95912.71,96170.32,2.701295
2724,"2025-02-17T05:10:00.000Z",96159.05,96326.3,96156.25,96238.83,2.939762
2725,"2025-02-17T05:15:00.000Z",96235.2,96300.8,96108.71,96108.71,3.127979
2726,"2025-02-17T05:20:00.000Z",96105.79,96154.5,95907.11,95928.98,3.44418
2727,"2025-02-17T05:25:00.000Z",95929.87,96044.88,95929.87,96036.31,2.623242
2728,"2025-02-17T05:30:00.000Z",96037.88,96126.03,96025.06,96126.03,2.134174
2729,"2025-02-17T05:35:00.000Z",96126.12,96197.04,96126.11,96170.24,1.831127
2730,"2025-02-17T05:40:00.000Z",96163.72,96192.8,96116.67,96174.04,1.781102
2731,"2025-02-17T05:45:00.000Z",96174.44,96251.18,96174.44,96216.6,2.383649
2732,"2025-02-17T05:50:00.000Z",96217.39,96276.98,96154.8,96275.76,2.096041
2733,"2025-02-17T05:55:00.000Z",96262,96283.28,96230.53,96240.92,1.753574
2734,"2025-02-17T06:00:00.000Z",96240.93,96337.26,96210.94,96337.26,1.766943
2735,"2025-02-17T06:05:00.000Z",96337.62,96426.56,96332.47,96385.59,2.891121
2736,"2025-02-17T06:10:00.000Z",96385.68,96398.3,96353,96377.73,1.74987
2737,"2025-02-17T06:15:00.000Z",96377.73,96408.57,96305.97,96362.69,1.525838
2738,"2025-02-17T06:20:00.000Z",96365.2,96374.95,96297.98,96336.92,1.82623
2739,"2025-02-17T06:25:00.000Z",96336.9,96377.87,96322.12,96372.3,2.408442
2740,"2025-02-17T06:30:00.000Z",96372.09,96433.87,96365.27,96382.63,1.397708
2741,"2025-02-17T06:35:00.000Z",96382.63,96402.4,96311.26,96388.21,1.680531
2742,"2025-02-17T06:40:00.000Z",96388.41,96443.29,96353.42,96354.24,5.115795
2743,"2025-02-17T06:45:00.000Z",96354.24,96368.15,96263.79,96289.5,2.456372
2744,"2025-02-17T06:50:00.000Z",96274.83,96353.48,96274.35,96306,1.986302
2745,"2025-02-17T06:55:00.000Z",96305.98,96381.02,96303.01,96379.01,1.572755
2746,"2025-02-17T07:00:00.000Z",96378.84,96401.47,96343.44,96389.49,1.516106
2747,"2025-02-17T07:05:00.000Z",96389.48,96461.45,96318.73,96336.7,1.722311
2748,"2025-02-17T07:10:00.000Z",96336.64,96377.19,96287.26,96287.46,2.046975
2749,"2025-02-17T07:15:00.000Z",96287.45,96303.92,96172.99,96172.99,2.110716
2750,"2025-02-17T07:20:00.000Z",96178.44,96199.38,96108.95,96110.65,3.061249
2751,"2025-02-17T07:25:00.000Z",96110.64,96174.09,96109.28,96154.16,3.200485
2752,"2025-02-17T07:30:00.000Z",96152.46,96153.36,96069.98,96078.84,2.108122
2753,"2025-02-17T07:35:00.000Z",96078.71,96142.25,96074.87,96101.17,1.919526
2754,"2025-02-17T07:40:00.000Z",96101.73,96102.73,95954.31,95978.31,3.614775
2755,"2025-02-17T07:45:00.000Z",95973.48,96008.14,95963.79,95963.97,3.093289
2756,"2025-02-17T07:50:00.000Z",95963.97,95996.59,95904.35,95985.16,3.100248
2757,"2025-02-17T07:55:00.000Z",95971.24,96106.29,95968.65,96068.9,3.004684
2758,"2025-02-17T08:00:00.000Z",96055.16,96085.86,95950.73,95973.28,3.544044
2759,"2025-02-17T08:05:00.000Z",95967.04,96162.37,95967.04,96155.16,1.86456
2760,"2025-02-17T08:10:00.000Z",96123.08,96213.6,96112.65,96193.99,4.172152
2761,"2025-02-17T08:15:00.000Z",96193.98,96193.98,96106.79,96121.35,2.281233
2762,"2025-02-17T08:20:00.000Z",96121.34,96121.37,96047.06,96047.77,2.362812
2763,"2025-02-17T08:25:00.000Z",96047.45,96087,96046.32,96056.46,1.810926
2764,"2025-02-17T08:30:00.000Z",96056.46,96108.86,96021.03,96108.84,1.945767
2765,"2025-02-17T08:35:00.000Z",96108.86,96127.86,96020,96025.65,2.141096
2766,"2025-02-17T08:40:00.000Z",96027.44,96121.76,96000,96035.05,2.833856
2767,"2025-02-17T08:45:00.000Z",96035.06,96260,96035.06,96257.26,2.914809
2768,"2025-02-17T08:50:00.000Z",96265.77,96300,96152.81,96157.95,5.034376
2769,"2025-02-17T08:55:00.000Z",96150.47,96196.35,96119.36,96147.31,3.01511
2770,"2025-02-17T09:00:00.000Z",96147.32,96198.96,96088.94,96104.96,2.92109
2771,"2025-02-17T09:05:00.000Z",96103.47,96204.76,96100.21,96192.03,2.815505
2772,"2025-02-17T09:10:00.000Z",96192.97,96279.84,96192.09,96223.52,2.975397
2773,"2025-02-17T09:15:00.000Z",96224.73,96264.14,96219.48,96254.06,2.418398
2774,"2025-02-17T09:20:00.000Z",96254.07,96254.14,96170.48,96171.14,1.772086
2775,"2025-02-17T09:25:00.000Z",96171.64,96254.14,96171.31,96244.19,2.026306
2776,"2025-02-17T09:30:00.000Z",96244.19,96244.2,96181.67,96211.47,1.644649
2777,"2025-02-17T09:35:00.000Z",96211.47,96280,96200.65,96276.66,1.548987
2778,"2025-02-17T09:40:00.000Z",96276.65,96314.48,96261.28,96308.47,1.659758
2779,"2025-02-17T09:45:00.000Z",96316.31,96316.31,96218.04,96242.4,1.712852
2780,"2025-02-17T09:50:00.000Z",96242.4,96242.4,96141.51,96216.7,2.725161
2781,"2025-02-17T09:55:00.000Z",96216.47,96216.89,96168.03,96168.25,2.609323
2782,"2025-02-17T10:00:00.000Z",96168.24,96246.25,96152.43,96246.25,2.008261
2783,"2025-02-17T10:05:00.000Z",96246.25,96377.57,96245.92,96344.6,2.557491
2784,"2025-02-17T10:10:00.000Z",96342.7,96392.49,96292.93,96392.49,4.037321
2785,"2025-02-17T10:15:00.000Z",96392.48,96397.21,96324.53,96328.73,2.946149
2786,"2025-02-17T10:20:00.000Z",96328.72,96363.96,96328.37,96362.61,1.580079
2787,"2025-02-17T10:25:00.000Z",96361.73,96389.48,96250.05,96277.07,1.947747
2788,"2025-02-17T10:30:00.000Z",96277.03,96277.03,96151.23,96151.23,1.796336
2789,"2025-02-17T10:35:00.000Z",96146.99,96152.61,96085.1,96130.04,2.15834
2790,"2025-02-17T10:40:00.000Z",96113.02,96163.17,96085.62,96091.3,1.987615
2791,"2025-02-17T10:45:00.000Z",96091.29,96138.9,96053.72,96111.68,1.493619
2792,"2025-02-17T10:50:00.000Z",96108.46,96135.91,96056.61,96086.89,2.312369
2793,"2025-02-17T10:55:00.000Z",96086.89,96149.98,96086.89,96108.85,1.956234
2794,"2025-02-17T11:00:00.000Z",96108.86,96145.51,96060.2,96145.51,3.304569
2795,"2025-02-17T11:05:00.000Z",96145.51,96296.59,96128.18,96267.79,1.720895
2796,"2025-02-17T11:10:00.000Z",96275.89,96278.71,96198.15,96239.72,4.065772
2797,"2025-02-17T11:15:00.000Z",96242.29,96274.93,96228.15,96247.69,1.423914
2798,"2025-02-17T11:20:00.000Z",96247.68,96253.9,96210.94,96229.81,1.530571
2799,"2025-02-17T11:25:00.000Z",96229.81,96245.33,96174.59,96174.6,0.762731
2800,"2025-02-17T11:30:00.000Z",96174.59,96194.09,96115.65,96115.92,1.393072
2801,"2025-02-17T11:35:00.000Z",96120.87,96130.67,95997.06,96010.25,3.710848
2802,"2025-02-17T11:40:00.000Z",96010.39,96053.88,96008.17,96051.38,2.169721
2803,"2025-02-17T11:45:00.000Z",96051.7,96093.75,96043.87,96078.62,1.991071
2804,"2025-02-17T11:50:00.000Z",96079.69,96094.68,96040.14,96062.14,1.468006
2805,"2025-02-17T11:55:00.000Z",96062.37,96085.51,96026.15,96069.06,3.92086
2806,"2025-02-17T12:00:00.000Z",96073.05,96208.24,96066.61,96197.74,1.768402
2807,"2025-02-17T12:05:00.000Z",96197.74,96262.15,96167.36,96199.38,2.139311
2808,"2025-02-17T12:10:00.000Z",96199.39,96265.31,96199.37,96240.66,1.987584
2809,"2025-02-17T12:15:00.000Z",96240.65,96324.94,96218.92,96320.47,3.019675
2810,"2025-02-17T12:20:00.000Z",96320.49,96369.89,96305.51,96329.57,1.740236
2811,"2025-02-17T12:25:00.000Z",96329.84,96361.58,96243.26,96279.06,4.012208
2812,"2025-02-17T12:30:00.000Z",96279.07,96282.75,96203.27,96243.2,4.006047
2813,"2025-02-17T12:35:00.000Z",96248.94,96289.92,96209.09,96250.5,1.833613
2814,"2025-02-17T12:40:00.000Z",96250.55,96381.55,96250.55,96314.64,1.706542
2815,"2025-02-17T12:45:00.000Z",96314.64,96399.66,96314.62,96366.67,1.522266
2816,"2025-02-17T12:50:00.000Z",96376.86,96399.22,96333.31,96350.16,2.40533
2817,"2025-02-17T12:55:00.000Z",96350.16,96510.72,96350.15,96457.56,3.023809
2818,"2025-02-17T13:00:00.000Z",96457.13,96479.5,96367.73,96369.84,2.543098
2819,"2025-02-17T13:05:00.000Z",96370.56,96370.56,96314.3,96346.16,1.10012
2820,"2025-02-17T13:10:00.000Z",96346.15,96378.47,96314.58,96355.15,1.642366
2821,"2025-02-17T13:15:00.000Z",96355.16,96371.17,96304.31,96333.73,1.681927
2822,"2025-02-17T13:20:00.000Z",96333.74,96477.74,96333.73,96417.56,1.846758
2823,"2025-02-17T13:25:00.000Z",96408.13,96428.07,96310.81,96339.51,1.382077
2824,"2025-02-17T13:30:00.000Z",96339.52,96348.58,96267.38,96273.18,1.362139
2825,"2025-02-17T13:35:00.000Z",96273.17,96348.46,96258.93,96323.37,1.296595
2826,"2025-02-17T13:40:00.000Z",96323.38,96355.37,96287.09,96355.35,1.868142
2827,"2025-02-17T13:45:00.000Z",96354.89,96401.08,96345.44,96350.57,1.844587
2828,"2025-02-17T13:50:00.000Z",96350.28,96393.69,96335.9,96393.59,1.107469
2829,"2025-02-17T13:55:00.000Z",96394.26,96409.1,96335.53,96409.04,1.339891
2830,"2025-02-17T14:00:00.000Z",96409.05,96465.56,96398.9,96439.13,4.855019
2831,"2025-02-17T14:05:00.000Z",96439.12,96688.98,96439.12,96653.2,6.431493
2832,"2025-02-17T14:10:00.000Z",96639.64,96964.55,96639.63,96927.91,8.598224
2833,"2025-02-17T14:15:00.000Z",96928.12,97036.34,96810.48,96876.62,7.16112
2834,"2025-02-17T14:20:00.000Z",96876.92,96881.81,96680.55,96680.75,4.124523
2835,"2025-02-17T14:25:00.000Z",96693.1,96701.68,96570.58,96606,4.153703
2836,"2025-02-17T14:30:00.000Z",96605.29,96724.74,96603.65,96688.95,2.806605
2837,"2025-02-17T14:35:00.000Z",96683.01,96793.91,96667.32,96779.76,2.892139
2838,"2025-02-17T14:40:00.000Z",96779.74,96789.32,96654.06,96654.06,2.992005
2839,"2025-02-17T14:45:00.000Z",96646.67,96789.08,96610.4,96736.45,3.271582
2840,"2025-02-17T14:50:00.000Z",96736.45,96811.97,96704.36,96715.54,1.937723
2841,"2025-02-17T14:55:00.000Z",96715.55,96798.78,96700.58,96798.78,1.802905
2842,"2025-02-17T15:00:00.000Z",96798.76,96909.38,96748.9,96749.5,3.170712
2843,"2025-02-17T15:05:00.000Z",96731.64,96768.56,96651.17,96660.59,3.133073
2844,"2025-02-17T15:10:00.000Z",96649.62,96669.7,96608.19,96621.08,1.891514
2845,"2025-02-17T15:15:00.000Z",96620.48,96668.93,96578.16,96600.14,3.392332
2846,"2025-02-17T15:20:00.000Z",96603.82,96653.47,96600.05,96631.8,2.166959
2847,"2025-02-17T15:25:00.000Z",96632.18,96655.36,96475.46,96526.98,4.359098
2848,"2025-02-17T15:30:00.000Z",96526.87,96527.33,96184.4,96248.25,7.834872
2849,"2025-02-17T15:35:00.000Z",96248.83,96335.26,96163.9,96225.31,5.229916
2850,"2025-02-17T15:40:00.000Z",96225.3,96270.48,96114.04,96126.65,2.220335
2851,"2025-02-17T15:45:00.000Z",96127.28,96169.89,95723.09,95910.33,4.506988
2852,"2025-02-17T15:50:00.000Z",95906.09,96000,95735.8,95746.24,2.388627
2853,"2025-02-17T15:55:00.000Z",95732.11,95785.76,95571.41,95674.36,7.122096
2854,"2025-02-17T16:00:00.000Z",95665.07,95906.66,95590.23,95901.72,3.988132
2855,"2025-02-17T16:05:00.000Z",95896.24,95944.36,95788.57,95842.81,3.184032
2856,"2025-02-17T16:10:00.000Z",95834.8,95834.8,95550,95603.93,3.64567
2857,"2025-02-17T16:15:00.000Z",95617.22,95775.64,95591.05,95654.18,4.359087
2858,"2025-02-17T16:20:00.000Z",95654.89,95698.03,95504.92,95695.91,3.065255
2859,"2025-02-17T16:25:00.000Z",95695.91,95695.91,95504.7,95504.74,2.503021
2860,"2025-02-17T16:30:00.000Z",95506.03,95691.45,95469.74,95608.85,5.005771
2861,"2025-02-17T16:35:00.000Z",95608.18,95608.21,95418.35,95448.79,3.92713
2862,"2025-02-17T16:40:00.000Z",95434.78,95542.01,95365.39,95530.56,4.445452
2863,"2025-02-17T16:45:00.000Z",95530.56,95530.93,95325.7,95379.23,2.334126
2864,"2025-02-17T16:50:00.000Z",95378.6,95469.14,95310.11,95411.45,2.637687
2865,"2025-02-17T16:55:00.000Z",95402.14,95433.65,95334.32,95337.72,2.100961
2866,"2025-02-17T17:00:00.000Z",95339.41,95474.31,95331.35,95421.42,2.773479
2867,"2025-02-17T17:05:00.000Z",95421.41,95526.74,95421.4,95455.41,2.402246
2868,"2025-02-17T17:10:00.000Z",95455.17,95624.12,95449.17,95624.11,2.531164
2869,"2025-02-17T17:15:00.000Z",95624.08,95759.22,95575.28,95587.45,2.871425
2870,"2025-02-17T17:20:00.000Z",95587.45,95610.64,95393.97,95399.44,2.377762
2871,"2025-02-17T17:25:00.000Z",95399.45,95491.15,95391.3,95393.98,2.468133
2872,"2025-02-17T17:30:00.000Z",95393.99,95418.99,95294.89,95418.68,2.348212
2873,"2025-02-17T17:35:00.000Z",95418.7,95570.03,95418.68,95464.98,2.032248
2874,"2025-02-17T17:40:00.000Z",95465.96,95585.94,95446,95531.91,3.071612
2875,"2025-02-17T17:45:00.000Z",95527.36,95694.66,95470.76,95616.2,3.030762
2876,"2025-02-17T17:50:00.000Z",95610,95669.06,95588.32,95617.38,2.699925
2877,"2025-02-17T17:55:00.000Z",95617.38,95641.17,95469.64,95482.17,2.071234
2878,"2025-02-17T18:00:00.000Z",95481.48,95572.16,95373.79,95521.08,2.232221
2879,"2025-02-17T18:05:00.000Z",95521.06,95521.06,95370.59,95476.34,2.373314
2880,"2025-02-17T18:10:00.000Z",95467.48,95669.1,95385.95,95651.06,1.612077
2881,"2025-02-17T18:15:00.000Z",95651.06,95770.47,95605.38,95770.05,2.624442
2882,"2025-02-17T18:20:00.000Z",95767.05,95767.05,95678.17,95706.58,2.231826
2883,"2025-02-17T18:25:00.000Z",95706.59,95722.06,95482.09,95506.36,1.910117
2884,"2025-02-17T18:30:00.000Z",95494.56,95494.56,95357.01,95420.53,2.33681
2885,"2025-02-17T18:35:00.000Z",95420.11,95435.09,95368.54,95416.24,3.021057
2886,"2025-02-17T18:40:00.000Z",95414.32,95414.32,95323.68,95323.92,2.678819
2887,"2025-02-17T18:45:00.000Z",95323.9,95421.4,95319.66,95361.34,2.510647
2888,"2025-02-17T18:50:00.000Z",95360.02,95360.02,95256.77,95270.15,2.845975
2889,"2025-02-17T18:55:00.000Z",95256.21,95345.72,95253.91,95345.38,3.533735
2890,"2025-02-17T19:00:00.000Z",95282.85,95284.47,95208.42,95267.99,3.071103
2891,"2025-02-17T19:05:00.000Z",95320.03,95472.87,95319.92,95431.71,3.026063
2892,"2025-02-17T19:10:00.000Z",95405.04,95471.59,95318.44,95318.59,1.917251
2893,"2025-02-17T19:15:00.000Z",95318.56,95343.95,95226.98,95242.77,2.566818
2894,"2025-02-17T19:20:00.000Z",95242.65,95381.02,95225.01,95381.02,1.563247
2895,"2025-02-17T19:25:00.000Z",95381.02,95466.66,95318.65,95423.47,2.531364
2896,"2025-02-17T19:30:00.000Z",95423.31,95496.12,95376.2,95438.9,2.757949
2897,"2025-02-17T19:35:00.000Z",95445.81,95545.39,95445.7,95519.04,1.934699
2898,"2025-02-17T19:40:00.000Z",95520.71,95525.81,95410.92,95461.08,1.739841
2899,"2025-02-17T19:45:00.000Z",95461.08,95528.92,95416.19,95528.9,1.150414
2900,"2025-02-17T19:50:00.000Z",95528.92,95595.5,95527.9,95580.39,2.028523
2901,"2025-02-17T19:55:00.000Z",95580.51,95580.6,95534.59,95534.61,1.533956
2902,"2025-02-17T20:00:00.000Z",95534,95583.68,95495.47,95513.45,1.88644
2903,"2025-02-17T20:05:00.000Z",95513.81,95705.41,95513.81,95704.82,1.217209
2904,"2025-02-17T20:10:00.000Z",95706.5,95736.24,95639.94,95660.45,1.825723
2905,"2025-02-17T20:15:00.000Z",95660.2,95690.52,95610.03,95676.09,2.294125
2906,"2025-02-17T20:20:00.000Z",95676.13,95772.46,95676.05,95768.5,1.6783
2907,"2025-02-17T20:25:00.000Z",95768.47,95846.98,95768.47,95790.1,2.231991
2908,"2025-02-17T20:30:00.000Z",95783.46,95845.06,95711.76,95828.22,1.592326
2909,"2025-02-17T20:35:00.000Z",95828.73,95933.01,95828.73,95897.58,2.34214
2910,"2025-02-17T20:40:00.000Z",95897.6,96015.41,95888.8,96015.41,3.569768
2911,"2025-02-17T20:45:00.000Z",96015.53,96264.66,95991.98,96177.37,3.192316
2912,"2025-02-17T20:50:00.000Z",96180.3,96185.12,96023.09,96077.26,3.910878
2913,"2025-02-17T20:55:00.000Z",96077.26,96078.9,95977.09,95977.29,1.385299
2914,"2025-02-17T21:00:00.000Z",95976.43,96058.79,95962.17,96037.4,2.233889
2915,"2025-02-17T21:05:00.000Z",96022.88,96074.3,96001.33,96058.21,2.469123
2916,"2025-02-17T21:10:00.000Z",96058.21,96121.78,96046.92,96071.79,1.769152
2917,"2025-02-17T21:15:00.000Z",96071.78,96084.45,95987.78,96007.72,1.411794
2918,"2025-02-17T21:20:00.000Z",96012.78,96063.17,95920,95931.8,1.58742
2919,"2025-02-17T21:25:00.000Z",95931.79,96100,95931.79,96100,1.550048
2920,"2025-02-17T21:30:00.000Z",96140,96204.62,96086.04,96170.01,3.094478
2921,"2025-02-17T21:35:00.000Z",96170,96212.26,96165.81,96172.63,1.893602
2922,"2025-02-17T21:40:00.000Z",96163.79,96194.7,96080.97,96144.22,2.126869
2923,"2025-02-17T21:45:00.000Z",96143.11,96150.97,96093,96123.49,1.273384
2924,"2025-02-17T21:50:00.000Z",96123.47,96283.29,96123.47,96273.07,4.982418
2925,"2025-02-17T21:55:00.000Z",96268.93,96415.42,96268.93,96415.21,3.632373
2926,"2025-02-17T22:00:00.000Z",96408.43,96414.29,96199.61,96203.45,2.706657
2927,"2025-02-17T22:05:00.000Z",96203.44,96281.52,96180.98,96228.93,1.779038
2928,"2025-02-17T22:10:00.000Z",96228.79,96236.86,96128.08,96128.08,1.615238
2929,"2025-02-17T22:15:00.000Z",96128.09,96148.86,96098.93,96132.09,1.331283
2930,"2025-02-17T22:20:00.000Z",96132.09,96203.42,96130.01,96184.48,0.869169
2931,"2025-02-17T22:25:00.000Z",96166.38,96166.69,96136.19,96136.45,0.895871
2932,"2025-02-17T22:30:00.000Z",96136.45,96156.1,96136.2,96141.56,0.395422
2933,"2025-02-17T22:35:00.000Z",96141.57,96141.57,96045.84,96056.72,0.771314
2934,"2025-02-17T22:40:00.000Z",96056.73,96084,96004.71,96036.23,1.359748
2935,"2025-02-17T22:45:00.000Z",96036.24,96096.01,96036.22,96096.01,0.497074
2936,"2025-02-17T22:50:00.000Z",96096.01,96096.01,95848.31,95848.34,1.015289
2937,"2025-02-17T22:55:00.000Z",95848.33,95956.2,95848.33,95874.9,2.445363
2938,"2025-02-17T23:00:00.000Z",95872.48,95984.4,95872.48,95949.22,2.602719
2939,"2025-02-17T23:05:00.000Z",95940.9,96010.21,95933.41,95989.68,1.695614
2940,"2025-02-17T23:10:00.000Z",95991.06,95991.61,95868.29,95882.19,1.729514
2941,"2025-02-17T23:15:00.000Z",95882.18,95901.42,95813.87,95832.47,1.849396
2942,"2025-02-17T23:20:00.000Z",95832.45,95832.47,95769.2,95830.11,1.779911
2943,"2025-02-17T23:25:00.000Z",95830.14,95839.44,95763.95,95764.29,0.988249
2944,"2025-02-17T23:30:00.000Z",95764.3,95843.15,95751.26,95843.14,1.056158
2945,"2025-02-17T23:35:00.000Z",95846.1,95869.86,95809.06,95823.39,1.776367
2946,"2025-02-17T23:40:00.000Z",95823.4,95823.4,95763.23,95763.24,1.60941
2947,"2025-02-17T23:45:00.000Z",95762.28,95784.72,95701.76,95773.7,2.22622
2948,"2025-02-17T23:50:00.000Z",95773.71,95812.55,95744.02,95812.53,0.962059
2949,"2025-02-17T23:55:00.000Z",95786.76,95786.76,95746.09,95778.81,0.92912
2950,"2025-02-18T00:00:00.000Z",95778.8,95870.7,95778.79,95870.7,2.404268
2951,"2025-02-18T00:05:00.000Z",95870.68,96045.84,95870.18,95994.63,3.358198
2952,"2025-02-18T00:10:00.000Z",95994.64,95996.69,95847.5,95897.44,3.048883
2953,"2025-02-18T00:15:00.000Z",95896.73,95904.52,95827.4,95827.4,2.103952
2954,"2025-02-18T00:20:00.000Z",95826.78,95828.53,95597.8,95599.2,2.522586
2955,"2025-02-18T00:25:00.000Z",95599.22,95619.38,95569.98,95597.59,3.895472
2956,"2025-02-18T00:30:00.000Z",95597.59,95725.76,95573.75,95725.76,2.36539
2957,"2025-02-18T00:35:00.000Z",95725.77,95751.27,95603.49,95619.15,1.931089
2958,"2025-02-18T00:40:00.000Z",95619.17,95624.69,95574.54,95624.46,1.69235
2959,"2025-02-18T00:45:00.000Z",95624.46,95727.21,95623.65,95658.35,1.593112
2960,"2025-02-18T00:50:00.000Z",95659.22,95697.67,95595.85,95595.85,1.279445
2961,"2025-02-18T00:55:00.000Z",95595.84,95636.79,95554.04,95633.92,1.775837
2962,"2025-02-18T01:00:00.000Z",95633.93,95705.18,95633.93,95636.84,1.690545
2963,"2025-02-18T01:05:00.000Z",95636.85,95980.23,95607.11,95895.29,2.517522
2964,"2025-02-18T01:10:00.000Z",95898.02,96067.75,95894.68,95974.11,3.253872
2965,"2025-02-18T01:15:00.000Z",95974.12,96052.7,95937.7,96052.69,2.19705
2966,"2025-02-18T01:20:00.000Z",96052.69,96130,95978.34,96095.85,1.953383
2967,"2025-02-18T01:25:00.000Z",96095.85,96115.16,95989.34,96002.56,3.232751
2968,"2025-02-18T01:30:00.000Z",96002.68,96113.24,96002.68,96097.82,1.85051
2969,"2025-02-18T01:35:00.000Z",96098.24,96113.75,96008.98,96055.53,2.149567
2970,"2025-02-18T01:40:00.000Z",96055,96099.83,96050.03,96099.33,1.238621
2971,"2025-02-18T01:45:00.000Z",96099.35,96210.69,96058.48,96196.16,1.074732
2972,"2025-02-18T01:50:00.000Z",96196.15,96264.1,96181.03,96231.69,1.939514
2973,"2025-02-18T01:55:00.000Z",96231.69,96298.5,96231.68,96265.09,2.289405
2974,"2025-02-18T02:00:00.000Z",96263.94,96336.49,96200.04,96200.04,2.186642
2975,"2025-02-18T02:05:00.000Z",96200.52,96290.14,96156.17,96250.82,2.134115
2976,"2025-02-18T02:10:00.000Z",96236.58,96239.74,96193.73,96193.74,1.508351
2977,"2025-02-18T02:15:00.000Z",96192.9,96210.15,96083.85,96084.37,1.361222
2978,"2025-02-18T02:20:00.000Z",96084.94,96155.75,96084.94,96155.75,1.540691
2979,"2025-02-18T02:25:00.000Z",96155.74,96210.3,96155.74,96206.53,1.25124
2980,"2025-02-18T02:30:00.000Z",96206.51,96257.3,96133.22,96185.69,2.562828
2981,"2025-02-18T02:35:00.000Z",96186.13,96186.14,96082.86,96118.84,1.58712
2982,"2025-02-18T02:40:00.000Z",96118.3,96137.53,96064.04,96097.04,1.689364
2983,"2025-02-18T02:45:00.000Z",96113,96129.26,96077.3,96116.68,0.890898
2984,"2025-02-18T02:50:00.000Z",96118.34,96142.49,96083.1,96083.1,1.423674
2985,"2025-02-18T02:55:00.000Z",96082.59,96091.45,96014.42,96064.81,1.755915
2986,"2025-02-18T03:00:00.000Z",96064.96,96116.49,96001.73,96115.91,1.348004
2987,"2025-02-18T03:05:00.000Z",96115.78,96202.18,96092.59,96202.17,1.481471
2988,"2025-02-18T03:10:00.000Z",96201.99,96201.99,96146.89,96162.46,2.349071
2989,"2025-02-18T03:15:00.000Z",96162.48,96183.32,96103.5,96161.98,1.099302
2990,"2025-02-18T03:20:00.000Z",96163.66,96213.13,96153.81,96188.64,1.903607
