"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","spikes"
"2024-12-03T01:30:00.000Z",95638.84149999998,96589.94955167166,94687.7334483283,0.4386707431427259,95944.94543782229,95858.92930522165,93618.85494085672,-236.10439194840728,126.6913266801223,-362.7957186285296,94912.68866240425,89099.89961561024,76757.90814668033,103868.25346278786,645.2234425058123,
"2024-12-03T01:00:00.000Z",95718.76799999998,96962.41439276,94475.12160723997,0.444599204081569,95962.20116997829,95860.61727166387,93614.09067287388,-187.46990175399696,141.49931519557248,-328.96921694956944,94925.51714906255,89091.63709641693,76750.9934576107,103859.81056384192,632.5093218532857,
"2024-12-03T00:30:00.000Z",95774.15799999998,97121.59246848074,94426.72353151922,0.5102127415632476,95977.76162589577,95862.01901237396,93609.16732036544,-142.78295750916004,154.9266301731059,-297.7095876822659,94939.24125131633,89083.37457722361,76744.07876854108,103851.36766489601,579.059306626732,
"2024-12-03T00:00:00.000Z",95800.08149999999,97180.04573373657,94420.1172662634,0.4883904599783604,95984.94863103438,95862.3214635638,93603.67917848901,-184.30738126659708,167.07804191523923,-351.3854231818363,94947.44351436115,89075.11205803031,76737.16407947145,103842.92476595008,589.0262936256477,
"2024-12-02T23:30:00.000Z",95806.4205,97187.19351534492,94425.64748465507,0.5094365618788883,95993.80204454598,95862.7940523536,93598.26150434255,-229.79292890778743,181.4203040859264,-411.21323299371386,94961.31212634794,89066.849538837,76730.24939040182,103834.48186700416,574.448704738461,
"2024-12-02T23:00:00.000Z",95798.85650000001,97181.19667813262,94416.5163218674,0.46153750658406895,96000.38661779276,95862.9460024907,93592.66896743227,-329.68431732201134,198.20451767750654,-527.8888349995179,94976.85205221732,89058.58701964369,76723.33470133219,103826.03896805823,611.0463505363441,
"2024-12-02T22:30:00.000Z",95797.957,97180.76431476089,94415.1496852391,0.3461763271502649,96012.95260219245,95863.80026816735,93587.41276960356,-410.1677404143411,219.75100073871135,-629.9187411530525,95002.77631562913,89050.32450045038,76716.42001226256,103817.5960691123,693.0861065018689,
"2024-12-02T22:00:00.000Z",95778.09,97214.98714821991,94341.19285178008,0.3274511155463355,96039.09189207786,95866.2627256519,93582.94436602309,-372.08393402239017,245.46196976536655,-617.5459037877567,95046.21068227508,89042.06198125708,76709.50532319293,103809.15317016638,718.1038426802843,
"2024-12-02T21:30:00.000Z",95782.9515,97210.30799844115,94355.59500155885,0.37416545887719216,96069.98462236676,95869.19025811131,93578.69086005569,-269.03207066704636,270.6679250220097,-539.6999956890561,95096.84130616297,89033.79946206378,76702.5906341233,103800.71027122045,685.1254312685342,
"2024-12-02T21:00:00.000Z",95768.17199999999,97227.50386528544,94308.84013471454,0.443963397260566,96096.3623620552,95871.42314161062,93574.07248924232,-183.05086044424388,292.69649627462417,-475.74735671886805,95144.81073046199,89025.53694287047,76695.67594505368,103792.26737227452,642.0081285439664,
"2024-12-02T20:30:00.000Z",95751.50450000001,97233.63605281245,94269.37294718757,0.46768353665427764,96116.43347887378,95872.76050071644,93568.9897670627,-142.51207896687265,312.1147557325371,-454.62683469940976,95188.80418392815,89017.27442367715,76688.76125598405,103783.8244733286,631.1302179208724,
"2024-12-02T20:00:00.000Z",95717.92500000002,97257.6728827413,94178.17711725873,0.6013201588056384,96135.2385188278,95873.84847315111,93563.76643731816,-106.33084052677441,330.6709530672069,-437.0017935939813,95234.60837312738,89009.01190448385,76681.84656691442,103775.38157438267,539.0736676214146,
"2024-12-02T19:30:00.000Z",95675.98500000002,97230.37446411648,94121.59553588355,0.5460647100697464,96139.53641755546,95873.06605948269,93557.59328697353,-236.75961054618529,348.50776096900205,-585.2673715151873,95269.03006971622,89000.74938529055,76674.93187784479,103766.93867543674,593.1123553717043,
"2024-12-02T19:00:00.000Z",95660.44200000001,97215.10976693207,94105.77423306795,0.43588276407330956,96152.61178153731,95873.3361149187,93551.93221885581,-328.47144151394605,372.39622511247904,-700.867666626425,95317.1801113755,88992.48686609724,76668.01718877518,103758.49577649082,684.5289697943372,
"2024-12-02T18:30:00.000Z",95652.96650000001,97215.73875358647,94090.19424641355,0.4988365227269481,96180.83756853885,95875.40256161001,93547.15337584919,-288.64555150290835,401.0030686482515,-689.6486201511598,95384.56754674758,88984.22434690394,76661.10249970554,103750.05287754489,639.5214881791617,
"2024-12-02T18:00:00.000Z",95623.2575,97219.6344157626,94026.88058423741,0.4666565273686794,96202.53175500983,95876.53575740756,93541.89135676494,-321.0652422469284,429.1519919197274,-750.2172341666558,95447.63845613897,88975.96182771062,76654.18781063592,103741.60997859898,674.6637675663806,1145.7200000000012
"2024-12-02T17:30:00.000Z",95608.10949999999,97219.26609881486,93996.95290118513,0.1898099474826892,96230.52080623471,95878.33894416149,93536.9479058432,-303.5331714205531,459.7731035183664,-763.3062749389195,95519.97098494499,88967.69930851732,76647.2731215663,103733.16707965304,904.7139764021267,1114.2400000000052
"2024-12-02T17:00:00.000Z",95677.54649999998,97194.39330417293,94160.69969582703,0.40646501043501726,96296.7224717953,95884.70365064852,93534.26547256621,173.21500846286654,490.9284616791386,-317.71345321627206,95632.97864768864,88959.43678932401,76640.35843249667,103724.72418070713,711.5349658968626,1958.300000000003
"2024-12-02T16:30:00.000Z",95700.38600000001,97210.93510474222,94189.8368952578,0.6534157342336382,96333.57685839919,95887.1643707019,93529.61084296062,502.8186179651675,503.89635772878233,-1.0777397636148294,95714.1509207651,88951.1742701307,76633.44374342704,103716.2812817612,520.6894619841478,1507.570000000007
"2024-12-02T16:00:00.000Z",95706.0485,97228.6686639213,94183.42833607871,0.7927557118723654,96340.50366894608,95885.77737506632,93523.0169527052,617.2621079342643,503.9403471068891,113.32176082737527,95765.87437421232,88942.91175093739,76626.52905435741,103707.83838281527,412.8144883783534,1180.9100000000035
"2024-12-02T15:30:00.000Z",95688.07299999999,97156.55025050687,94219.5957494931,0.9877967975007802,96330.01157380102,95882.20954235988,93515.32097511498,573.5696821409947,499.3149691139349,74.25471302705978,95803.9330373559,88934.64923174409,76619.61436528778,103699.39548386935,281.6731160040945,
"2024-12-02T15:00:00.000Z",95650.3625,96934.87775112285,94365.84724887715,0.9042020906689443,96297.73816865003,95876.00152001582,93506.29622161089,247.31231673549337,496.2841645005856,-248.9718477650922,95825.82919757727,88926.38671255078,76612.69967621815,103690.95258492342,389.2114655041951,1376.1100000000006
"2024-12-02T14:30:00.000Z",95650.79249999998,96937.48703544913,94364.09796455083,0.7601073842931803,96281.77768573779,95871.92749254724,93498.33007948726,-31.341737420283607,506.44628073589547,-537.7880181561791,95872.4268848117,88918.12419335748,76605.78498714852,103682.5096859775,481.66496643971186,
"2024-12-02T14:00:00.000Z",95670.3085,97035.62949067571,94304.98750932429,0.582219310159765,96280.21146882913,95869.68076318658,93491.2667004622,-268.8771304961556,528.3968120892089,-797.2739425853645,95940.06108237038,88909.86167416416,76598.8702980789,103674.06678703157,589.0392541434267,
"2024-12-02T13:30:00.000Z",95698.58149999999,97126.29676516744,94270.86623483253,0.4939128268695965,96295.94173286298,95869.55475197449,93485.25029670868,-415.7593029388663,560.9386056641217,-976.697908602988,96030.03288511533,88901.59915497086,76591.95560900927,103665.62388808564,644.0879284840776,
"2024-12-02T13:00:00.000Z",95738.628,97228.63203763295,94248.62396236704,0.4784906623132964,96321.0332321635,95870.4988860696,93479.75355151895,-530.4057125161635,600.8038264234274,-1131.2095389395909,96132.29341033076,88893.33663577755,76585.04091993964,103657.18098913971,647.6108562463196,
"2024-12-02T12:30:00.000Z",95828.4395,97590.82505515803,94066.05394484196,0.2579305227784038,96347.42111919059,95871.4811862504,93474.25974313729,-698.606425920254,646.975644339329,-1345.582070259583,96237.4421367053,88885.07411658425,76578.12623087001,103648.73809019379,824.9684475900722,
"2024-12-02T12:00:00.000Z",95962.08249999999,97911.84219631316,94012.32280368682,0.3505886389226061,96403.43014446368,95875.97382377546,93470.50269618645,-604.2616832802596,701.8973614927814,-1306.159044773041,96373.60916368991,88876.81159739094,76571.21154180038,103640.29519124786,726.7182407944347,
"2024-12-02T11:30:00.000Z",96077.2475,98207.46005290515,93947.03494709484,0.27722704274143484,96445.22525240097,95878.4626649974,93465.72435500044,-660.6194542545854,755.2099755651504,-1415.8294298197359,96492.96953356973,88868.54907819763,76564.29685273077,103631.85229230193,792.2256527992431,
"2024-12-02T11:00:00.000Z",96219.25050000001,98510.03208989289,93928.46891010713,0.2930879783165332,96498.98383413162,95882.22368086205,93461.5631143371,-619.5288647478446,812.9989318843233,-1432.5277966321678,96623.03988849018,88860.28655900432,76557.38216366114,103623.409393356,759.2354091670131,
"2024-12-02T10:30:00.000Z",96357.01500000001,98779.6102243604,93934.41977563963,0.21664787699676644,96549.09460287169,95885.28610532753,93457.0331847109,-626.8788811562263,871.4694541958403,-1498.3483353520664,96746.33100584347,88852.02403981102,76550.46747459151,103614.9664944101,833.9618492158479,
"2024-12-02T10:00:00.000Z",96479.4885,98834.99231242096,94123.98468757905,0.2265237922336748,96612.9711172746,95889.80322866251,93453.21068955373,-494.2523924055713,932.6265291081695,-1426.8789215137408,96880.33359912942,88843.7615206177,76543.55278552188,103606.52359546415,785.23324241105,
"2024-12-02T09:30:00.000Z",96584.48700000002,98857.51280377596,94311.46119622409,0.26327655449130477,96671.00504042867,95893.30529998413,93448.86042845124,-395.549045598731,990.8664850883222,-1386.4155306870532,97003.27180992278,88835.4990014244,76536.63809645225,103598.08069651824,708.4818577961414,
"2024-12-02T09:00:00.000Z",96668.4805,98876.31636853839,94460.64463146162,0.19270575785638244,96718.4611645278,95895.23500073593,93443.70531062508,-402.7656191578426,1047.454874095957,-1450.2204932537995,97110.4896449023,88827.23648223109,76529.72340738263,103589.63779757232,760.1145207503578,
"2024-12-02T08:30:00.000Z",96784.05999999998,98905.49524073325,94662.62475926672,0.09251407565889201,96775.8852936922,95898.16063983737,93439.02980451901,-315.24156747023517,1106.6475472899897,-1421.8891147602249,97223.38224173039,88818.97396303779,76522.808718313,103581.19489862639,827.0974427476176,
"2024-12-02T08:00:00.000Z",96909.38500000001,98821.7583001741,94997.01169982592,0.05669089297427954,96846.1193873123,95902.38625707966,93434.98444733383,-55.58264852895809,1164.683837688366,-1220.2664862173242,97343.24856466314,88810.71144384448,76515.89402924337,103572.75199968046,790.4064447226119,
"2024-12-02T07:30:00.000Z",97018.4525,98679.22872150899,95357.67627849101,0.19257372342669193,96912.74303577401,95905.83761676427,93430.53174257121,257.44779606178054,1214.4906330441752,-957.0428369823946,97451.60105637499,88802.44892465117,76508.97934017374,103564.30910073454,596.6443583980436,
"2024-12-02T07:00:00.000Z",97106.89400000001,98706.31484204331,95507.47315795672,0.10725971333628441,96950.10724131581,95905.37905845231,93424.10674067527,340.88906078675063,1253.553605982232,-912.6645451954814,97522.42745688758,88794.18640545786,76502.06465110411,103555.86620178861,634.8457364772912,
"2024-12-02T06:30:00.000Z",97178.87250000001,98608.22006768332,95749.52493231671,0.18455800380953413,96994.98590422665,95905.65374044956,93418.03296530775,538.4584384090122,1290.8052200718435,-752.3467816628313,97595.55793836874,88785.92388626456,76495.14996203448,103547.42330284268,529.4677152589429,
"2024-12-02T06:00:00.000Z",97219.8785,98554.23072517509,95885.52627482492,0.1320954537055705,97024.28655337876,95903.79175418615,93410.87630189175,623.8165141016943,1321.5132519764488,-697.6967378747545,97646.49655406388,88777.66136707125,76488.23527296486,103538.98040389676,540.1300291647203,
"2024-12-02T05:30:00.000Z",97250.30250000002,98481.9777131466,96018.62728685344,0.14121933665363037,97056.37784127175,95902.11627425726,93403.79952167122,770.271128174485,1349.9906698488878,-579.7195416744028,97695.1103086161,88769.39884787795,76481.32058389523,103530.53750495083,508.82832487113774,
"2024-12-02T05:00:00.000Z",97290.75350000002,98415.23062202371,96166.27637797633,0.2361513683212464,97084.53612050733,95899.78853628362,93396.38350044886,925.5425673639838,1373.652691958047,-448.1101245940631,97733.99687679221,88761.13632868463,76474.40589482561,103522.0946060049,426.48926685360493,
"2024-12-02T04:30:00.000Z",97309.91700000002,98389.69346176478,96230.14053823525,0.22242078743766472,97100.33881930354,95895.79063420986,93388.12070570656,993.5210212615493,1391.9429011251516,-398.42187986360227,97754.78954357868,88752.87380949133,76467.49120575597,103513.65170705898,423.26627278962405,
"2024-12-02T04:00:00.000Z",97330.76800000003,98360.96559696262,96300.57040303743,0.07751406013440998,97116.25183233633,95891.7070283663,93379.80443713511,1087.0254548407975,1408.2050186706047,-321.1795638298072,97771.15807717253,88744.61129029802,76460.57651668636,103505.20880811306,486.0837608706788,
"2024-12-02T03:30:00.000Z",97378.53650000002,98279.92461147984,96477.14838852019,0.002763299968333005,97143.02619283985,95888.85703853355,93372.09360969365,1349.101686277092,1421.3143886228418,-72.21270234574968,97793.72203095215,88736.3487711047,76453.66182761673,103496.76590916712,481.1022697671433,1115.7100000000064
"2024-12-02T03:00:00.000Z",97419.18250000001,98162.98714592842,96675.3778540716,0.53467140214996,97170.00154764965,95885.88323922794,93364.30878769037,1729.9898479880067,1424.2618458614438,305.72800212656284,97810.32039234627,88728.0862519114,76446.7471385471,103488.32301022121,233.47323368216166,1176.7399999999907
"2024-12-02T02:30:00.000Z",97402.32200000001,98161.35618926621,96643.28781073382,0.6618754487446425,97157.72569245168,95877.93899481306,93354.02981093866,1810.4906360108725,1411.7831518970943,398.70748411377826,97780.91238354037,88719.8237327181,76439.83244947747,103479.88011127527,187.57241181156132,
"2024-12-02T02:00:00.000Z",97379.7385,98132.94950464425,96626.52749535577,0.7011464902475192,97137.71204724563,95869.06620781963,93343.28129982713,1839.548238416246,1395.5093770353074,444.03886138093867,97741.4435250906,88711.5612135248,76432.91776040784,103471.43721232936,177.1102734404849,
"2024-12-02T01:30:00.000Z",97356.79299999999,98093.63683306013,96619.94916693986,0.9148823485845126,97115.46560019442,95859.97506099165,93332.41905026474,1861.5716083621664,1377.3853418769017,484.1862664852647,97698.31477340264,88703.29869433149,76426.00307133821,103462.99431338343,103.64137670549098,
"2024-12-02T01:00:00.000Z",97309.78699999998,97977.67703254183,96641.89696745813,1.0365950718504708,97080.66011448807,95849.40751743772,93320.81509294375,1748.8124865929858,1357.622637122401,391.1898494705847,97641.39353495665,88695.03617513817,76419.08838226859,103454.5514144375,86.60410999145824,
"2024-12-02T00:30:00.000Z",97268.55899999998,97796.32144951561,96740.79655048435,0.6563496987626517,97042.05195589575,95838.49447241235,93309.03600681847,1545.5555336336984,1341.6557044909487,203.8998291427497,97580.9616568548,88686.77365594487,76412.17369319896,103446.10851549158,232.88240421679802,
"2024-12-02T00:00:00.000Z",97261.40099999998,97780.87327439847,96741.9287256015,0.5285953663594635,97026.07081123843,95830.49900610864,93298.7117164726,1528.7810029604152,1333.333262485122,195.44774047529313,97544.2101309145,88678.51113675156,76405.25900412933,103437.66561654565,267.21292029251345,
