"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","spikes","kalman","slope","support","resistance"
"2024-10-28T18:30:00.000Z",68777.05750000001,69281.95984488186,68272.15515511816,0.9291745764236925,68348.25287813383,67444.83849224605,66642.99275005456,1538.4481563276786,1021.5904326528167,516.8577236748619,,68932.36070375721,75189.3710072099,65046.820062144645,89566.29199250281
"2024-10-28T18:00:00.000Z",68732.79500000001,69230.58539178781,68235.00460821221,0.6908584447738653,68313.06156703725,67435.98835937511,66636.5660986154,1433.721613485468,1006.7846084322433,426.93700505322465,,68886.33575334516,75180.94078468948,65039.906020426206,89557.84926352618
"2024-10-28T17:30:00.000Z",68709.256,69216.88112985715,68201.63087014284,0.7509568429676576,68288.17387589591,67428.53561932186,66630.84333540793,1414.6243399689993,988.6229854025756,426.00135456642363,,68851.52682115235,75172.51056216902,65032.991978707774,89549.40653454955
"2024-10-28T17:00:00.000Z",68681.79750000002,69191.47120621281,68172.12379378722,0.76142461024733,68260.5875034835,67420.83885550895,66625.00304338142,1361.8810834273463,969.178539886676,392.70254354067026,,68813.75498689436,75164.08033964859,65026.07793698934,89540.96380557292
"2024-10-28T16:30:00.000Z",68665.062,69152.17590079735,68177.94809920267,0.54449472693044,68232.51842199304,67413.18250892001,66619.18758166273,1286.7573994844133,951.0114882532409,335.7459112311724,,68775.59171261288,75155.65011712813,65019.1638952709,89532.52107659628
"2024-10-28T16:00:00.000Z",68627.3945,69248.16590199084,68006.62309800915,0.6346836367330527,68213.09427595192,67406.69014054368,66613.9579886256,1289.0147220629442,930.9491535625693,358.06556850037487,,68746.34575990374,75147.2198946077,65012.249853552465,89524.07834761965
"2024-10-28T15:30:00.000Z",68578.956,69329.11132864034,67828.80067135967,0.4371023597399165,68189.35894027649,67399.73314876696,66608.49953553079,1246.519145142971,909.7683723655413,336.7507727774297,,68712.0408953403,75138.78967208724,65005.33581183403,89515.63561864302
"2024-10-28T15:00:00.000Z",68550.0685,69384.27674683029,67715.8602531697,0.4828648900867233,68177.30869294083,67394.2952698134,66603.80343924927,1332.788171051492,888.4649071385592,444.32326391293293,,68689.30499313859,75130.35944956681,64998.4217701156,89507.19288966637
"2024-10-28T14:30:00.000Z",68509.20949999998,69462.49473615293,67555.92426384703,0.6641956091040228,68163.26088448943,67388.64522104054,66599.00324760785,1441.2399402567971,864.7167545075827,576.5231857492145,,68663.07474077342,75121.92922704635,64991.50772839716,89498.75016068974
"2024-10-28T14:00:00.000Z",68455.26199999999,69476.65864585433,67433.86535414564,0.6738345242474233,68136.36296140737,67381.45918204826,66593.43814935406,1452.2385598977417,837.4379266427106,614.800633255031,,68622.61747405394,75113.4990045259,64984.59368667873,89490.30743171311
"2024-10-28T13:30:00.000Z",68398.34399999998,69482.46120645762,67314.22679354234,0.6928232471127866,68108.85247003625,67374.29672180791,66587.88888314467,1471.0648911110911,811.3125301807794,659.7523609303117,,68581.71239367158,75105.06878200546,64977.6796449603,89481.86470273648
"2024-10-28T13:00:00.000Z",68343.83249999999,69458.86388355146,67228.80111644852,0.7755785662474328,68079.97175452752,67367.06798357137,66582.3105574454,1492.7594358071365,786.3526268001343,706.4068090070022,,68539.73290413946,75096.63855948501,64970.76560324186,89473.42197375985
"2024-10-28T12:30:00.000Z",68292.362,69370.55223494233,67214.17176505766,0.8024086004798985,68044.11794858986,67359.09143211057,66576.36292429757,1451.4546969571966,760.6794018990703,690.7752950581263,,68491.25601999715,75088.20833696457,64963.85156152342,89464.97924478322
"2024-10-28T12:00:00.000Z",68235.276,69276.50127336787,67194.05072663212,0.8267419728485585,68007.36888526699,67351.14467237178,66570.4352470117,1392.439521229855,738.6660310217849,653.7734902080701,,68443.27142439921,75079.77811444413,64956.937519805,89456.53651580658
"2024-10-28T11:30:00.000Z",68182.2255,69165.66048709482,67198.79051290518,0.7906773236169561,67970.29414589013,67343.30228977716,66564.56474700422,1314.2240006252978,715.6052283261322,598.6187722991656,,68396.56863237033,75071.34789192368,64950.02347808656,89448.09378682995
"2024-10-28T11:00:00.000Z",68131.9405,69084.8564528939,67179.02454710609,0.817094859292009,67938.30819266116,67336.23137393645,66559.08443347983,1273.0830616672465,689.0074872360037,584.0755744312428,,68356.76163692363,75062.91766940324,64943.10943636812,89439.65105785332
"2024-10-28T10:30:00.000Z",68084.8885,68987.94549651499,67181.83150348501,0.7992510451088798,67905.73832297386,67329.21363646245,66553.63465734335,1216.6230169430928,653.3157890399794,563.3072279031134,,68317.67830588821,75054.48744688279,64936.19539464969,89431.20832887669
"2024-10-28T10:00:00.000Z",68046.62749999999,68901.5301376902,67191.72486230977,0.9044919675698886,67876.36560146259,67322.71661208381,66548.44883671093,1183.3533680244873,615.9326743942225,567.4206936302647,,68283.28648565512,75046.05722436235,64929.281352931255,89422.76559990006
"2024-10-28T09:30:00.000Z",68011.93149999999,68769.46911628032,67254.39388371966,0.8680929421949848,67841.18746274678,67315.62130688122,66542.96753217204,1074.3686632812023,574.7436971745807,499.6249661066216,,68244.24103806326,75037.6270018419,64922.367311212816,89414.32287092341
"2024-10-28T09:00:00.000Z",67984.476,68671.4856902246,67297.4663097754,0.7263097627475527,67811.45552245072,67309.3355991463,66537.89455978699,990.83935609732,529.6470280263452,461.1923280709748,,68212.60894694187,75029.19677932146,64915.453269494385,89405.88014194678
"2024-10-28T08:30:00.000Z",67973.35750000001,68639.27456511938,67307.44043488064,0.7641714099464629,67791.70146214258,67304.39277006933,66533.49522201424,998.1546627960925,487.175993774631,510.9786690214614,,68192.44840642466,75020.76655680101,64908.53922777595,89397.43741297015
"2024-10-28T08:00:00.000Z",67963.1255,68604.12359084519,67322.1274091548,0.8813619002791034,67769.92641978106,67299.27599197444,66529.01037901554,991.9501573236776,444.66150354964424,547.2886537740333,,68170.61193387046,75012.33633428057,64901.625186057514,89388.99468399351
"2024-10-28T07:30:00.000Z",67955.46200000001,68564.57500540213,67346.3489945979,0.8771122894484027,67742.08545732313,67293.49777639538,66524.19681300556,917.3264475517935,399.727053288263,517.5993942635305,,68143.26310506639,75003.90611176012,64894.711144339075,89380.55195501688
"2024-10-28T07:00:00.000Z",67931.59750000002,68480.78253796963,67382.4124620304,1.120895010651879,67714.62486374448,67287.87686299386,66519.46421428969,820.9244729268976,344.6623416712051,476.26213125569245,,68117.60509330445,74995.47588923968,64887.79710262065,89372.10922604025
"2024-10-28T06:30:00.000Z",67898.38850000002,68285.00312872246,67511.77387127758,0.5732919757682889,67677.93322552997,67281.23178461287,66514.2223975545,575.1852192682563,282.7476776713028,292.4375415969535,,68083.9547935521,74987.04566671923,64880.88306090221,89363.66649706362
"2024-10-28T06:00:00.000Z",67888.67050000001,68280.84570849065,67496.49529150936,0.41989485995070325,67666.62192861282,67277.85419957334,66510.61579529557,529.2413062483392,219.20479758783,310.03650866050924,,68078.29144548309,74978.61544419879,64873.96901918377,89355.22376808699
"2024-10-28T05:30:00.000Z",67891.672,68282.20226944143,67501.14173055858,0.5194197494879017,67660.1232318215,67275.10740358122,66507.32361956415,522.6158551512926,154.25435515041397,368.36150000087866,,68077.12413220975,74970.18522167834,64867.05497746534,89346.78103911036
"2024-10-28T05:00:00.000Z",67888.617,68279.82405523898,67497.40994476102,0.2644252608284362,67650.05315965095,67271.94082415054,66503.82044965067,471.2240639482188,89.93862069634125,381.2854432518776,,68071.42034655619,74961.7549991579,64860.14093574691,89338.33831013372
"2024-10-28T04:30:00.000Z",67893.33600000001,68273.88166105792,67512.7903389421,0.3028804223086636,67647.83900290201,67269.77361023652,66500.81549458097,492.8237219116272,38.54420980403419,454.279512107593,,68073.03944611394,74953.32477663746,64853.22689402847,89329.89558115709
"2024-10-28T04:00:00.000Z",67884.09550000001,68299.16613024526,67469.02486975476,0.2445187824121591,67643.94222751026,67267.39999424772,66497.70537066252,504.8410039744922,-4.250943106625471,509.09194708111767,,68071.44062841928,74944.89455411701,64846.31285231004,89321.45285218046
"2024-10-28T03:30:00.000Z",67884.79500000001,68297.6960897373,67471.89391026272,0.30795037365859096,67642.79660414332,67265.37187391815,66494.76593479434,556.9846234151773,-44.976329459124,601.9609528743014,,68071.20272506846,74936.46433159657,64839.39881059161,89313.01012320383
"2024-10-28T03:00:00.000Z",67886.391,68295.81232523386,67476.96967476615,0.5520112136021088,67639.39238390427,67263.0619584992,66491.68349658356,607.3727875007899,-84.58934570748389,691.9621332082737,,68066.89791049215,74928.03410907612,64832.48476887317,89304.5673942272
"2024-10-28T02:30:00.000Z",67877.86649999999,68292.2538979499,67463.47910205009,0.40936440107540367,67627.57248120649,67259.72402345408,66488.08575815198,581.4380955458764,-119.4816099988054,700.9197055446818,,68052.49184804694,74919.60388655568,64825.57072715473,89296.12466525057
"2024-10-28T02:00:00.000Z",67879.02249999999,68292.29017603416,67465.75482396582,0.4705608478341558,67620.4223783986,67257.00208873455,66484.79498407977,603.3660897653754,-149.82030899266869,753.1863987580441,,68042.05764526245,74911.17366403522,64818.656685436305,89287.68193627393
"2024-10-28T01:30:00.000Z",67870.7475,68296.7035370416,67444.7914629584,0.3562087523740928,67610.86043465976,67254.00615935477,66481.3659602602,609.2011083950929,-177.913319141428,787.1144275365209,,68027.91403204323,74902.74344151479,64811.742643717866,89279.2392072973
"2024-10-28T01:00:00.000Z",67872.58099999999,68295.70067625158,67449.4613237484,0.40859441862259127,67605.25269729893,67251.5287466197,66478.19478619327,669.1571550050867,-199.0889265359138,868.2460815410004,,68016.71239227417,74894.31321899433,64804.82860199943,89270.79647832067
"2024-10-28T00:30:00.000Z",67868.7175,68298.2967917113,67439.1382082887,0.49002803421240976,67597.49852167847,67248.80342705388,66474.8980772726,734.6104253833037,-217.7230785289035,952.3335039122071,,68001.83706322178,74885.8829964739,64797.914560280995,89262.35374934402
"2024-10-28T00:00:00.000Z",67860.44649999999,68300.38713394073,67420.50586605925,0.7089639894740568,67586.77805317556,67245.73903320452,66471.43061313561,799.3067454512493,-224.34105531357116,1023.6478007648204,,67982.66452030471,74877.45277395344,64791.00051856256,89253.91102036739
"2024-10-27T23:30:00.000Z",67842.35250000001,68279.20525958232,67405.4997404177,0.7039102375939308,67568.10327983578,67241.73617121557,66467.49349326862,803.6774967680831,-220.63083037731204,1024.3083271453952,,67954.47498446915,74869.02255143301,64784.086476844124,89245.46829139076
"2024-10-27T23:00:00.000Z",67822.1045,68263.05117920814,67381.15782079186,0.784564451704987,67549.63769942091,67237.83254300112,66463.60609275114,820.0329589743487,-213.19675741534127,1033.22971638969,,67926.386698906,74860.59232891255,64777.17243512569,89237.02556241413
"2024-10-27T22:30:00.000Z",67801.62299999999,68225.88626350068,67377.3597364993,0.8758597873505174,67528.27352388707,67233.64593920665,66459.57742214476,816.6223137565539,-205.7538069264767,1022.3761206830306,,67895.28139408317,74852.16210639212,64770.25839340726,89228.5828334375
"2024-10-27T22:00:00.000Z",67765.40949999998,68202.85877502189,67327.96022497807,1.1096141089424658,67504.09897384164,67229.20030481671,66455.41979366452,785.9270746280818,-193.97835450692992,979.9054291350117,,67861.61193697632,74843.73188387166,64763.34435168882,89220.14010446086
"2024-10-27T21:30:00.000Z",67718.93199999999,68090.44331633167,67347.4206836683,0.794268290612185,67471.66382991681,67223.8391033371,66450.80567550099,649.4719658300892,-176.3089453046818,825.780911134771,,67820.25188350343,74835.30166135122,64756.43030997038,89211.69737548423
"2024-10-27T21:00:00.000Z",67678.3035,68150.52861847337,67206.07838152662,0.7870310042765003,67452.6468433828,67220.26145473229,66447.08408770499,620.9151490184886,-158.21833639631865,779.1334854148072,,67794.05457930622,74826.87143883077,64749.51626825195,89203.2546465076
"2024-10-27T20:30:00.000Z",67637.6685,68168.12297155452,67107.21402844548,0.6159680110146383,67432.37161250046,67216.60667505677,66443.32362234256,570.4632305693958,-137.71216836872992,708.1753989381257,,67766.82949291742,74818.44121631033,64742.60222653352,89194.81191753097
"2024-10-27T20:00:00.000Z",67604.0085,68207.46493609724,67000.55206390275,0.7335392276391088,67418.970453827,67213.87939021997,66440.0260594448,586.3754682192666,-118.66933107342054,705.0447992926871,,67746.96057517847,74810.01099378988,64735.68818481508,89186.36918855434
"2024-10-27T19:30:00.000Z",67565.68049999999,68200.95036487411,66930.41063512587,0.7204256139676259,67399.91332949341,67210.51101623611,66436.4069256762,546.9362714227464,-94.99842929071652,641.9347007134629,,67721.09392761286,74801.58077126944,64728.77414309665,89177.9264595777
"2024-10-27T19:00:00.000Z",67530.6575,68183.82000135758,66877.49499864242,0.7051729083060596,67381.71632253396,67207.32691105435,66432.87918331244,505.9740204339323,-77.22670349232071,583.200723926253,,67696.44961749183,74793.15054874899,64721.86010137822,89169.48373060106
"2024-10-27T18:30:00.000Z",67498.1415,68163.90176162176,66832.38123837824,0.5453305066999429,67364.6973969231,67204.36273516991,66429.46040780134,466.2486620625132,-63.40904641935737,529.6577084818705,,67673.29795926136,74784.72032622855,64714.94605965978,89161.04100162443
"2024-10-27T18:00:00.000Z",67481.33699999998,68162.57998395927,66800.0940160407,0.6502129231559529,67356.78708659342,67202.58761103541,66426.63427615628,524.0794848132209,-55.02259405512691,579.1020788683478,,67659.54655781577,74776.2901037081,64708.03201794135,89152.5982726478
"2024-10-27T17:30:00.000Z",67457.74149999997,68143.19150575691,66772.29149424304,0.7191104365578891,67343.34982482172,67200.16449129123,66423.48192140325,546.8361524817155,-55.98915967889151,602.825312160607,,67639.45634952273,74767.85988118766,64701.117976222915,89144.15554367116
"2024-10-27T17:00:00.000Z",67429.8685,68106.21415983651,66753.52284016348,0.7429390173653527,67326.42042991648,67197.36772182402,66420.14115024281,544.073243835388,-68.36881182403604,612.442055659424,,67615.69181332583,74759.42965866721,64694.203934504476,89135.71281469453
"2024-10-27T16:30:00.000Z",67401.31049999998,68062.35623676272,66740.26476323724,0.8211271750114922,67308.78493726002,67194.55507882565,66416.7910905438,538.3613696634566,-94.57038305264815,632.9317527161047,,67591.47659588017,74750.99943614677,64687.28989278604,89127.2700857179
"2024-10-27T16:00:00.000Z",67369.161,67992.94231153373,66745.37968846626,0.7565233953652221,67287.67942449512,67191.39059300523,66413.26398438748,495.0490797284292,-123.624770486004,618.6738502144332,,67564.14443716458,74742.56921362632,64680.375851067605,89118.82735674127
"2024-10-27T15:30:00.000Z",67341.94599999998,67948.72947530233,66735.16252469763,0.8650181803148898,67271.29123773982,67188.89535788246,66410.07017708934,496.1691512180114,-149.1938884278752,645.3630396458866,,67542.38489791118,74734.13899110588,64673.46180934917,89110.38462776464
"2024-10-27T15:00:00.000Z",67311.63999999998,67867.91594737233,66755.36405262764,0.8652144245309715,67250.3267984639,67185.9077656914,66406.62875074914,449.2289979592897,-162.35343528541802,611.5824332447078,,67516.3614383706,74725.70876858543,64666.547767630735,89101.941898788
"2024-10-27T14:30:00.000Z",67285.011,67793.34189222842,66776.68010777158,0.9030042303782407,67231.23972901344,67183.24083719862,66403.34631958706,410.4843082774023,-156.59099712126837,567.0753053986707,,67493.13207214032,74717.27854606499,64659.6337259123,89093.49916981137
