"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","atrSignal"
"2024-12-02T05:00:00.000Z",96697.37,97309.91699999997,98389.69346176473,96230.14053823521,1.15905988300788,97084.53612050733,95899.78432674769,93393.64681892288,925.5467768999224,1373.6574908289847,-448.1107139290623,-427.1721834738855,97733.99687679221,87674.1739512351,75002.32233399714,104141.09929810667,369.9255030478236,33.161706158367174
"2024-12-02T05:30:00.000Z",96366.5,97290.75349999998,98415.23062202366,96166.27637797629,0.8845565473576065,97056.37784127175,95902.11208571652,93401.06967330759,770.2753167152259,1349.9954447853079,-579.720128070082,-509.50954158761306,97695.1103086161,87680.47287984048,75008.0995330227,104145.83558212982,368.94860708749746,34.237380764606876
"2024-12-02T06:00:00.000Z",96238.05,97250.30249999999,98481.97771314657,96018.62728685341,0.9933467643097135,97024.28655337876,95903.7875865359,93408.1532696289,623.8206817519531,1321.5180030977253,-697.6973213457723,-540.8095501945354,97646.49655406388,87686.77180844588,75013.87673204826,104150.57186615298,362.95366512551806,34.36498659401819
"2024-12-02T06:30:00.000Z",96277.12,97219.87849999999,98554.23072517506,95885.52627482492,1.2074192077070598,96994.98590422665,95905.6495935856,93415.31673212671,538.4625852729805,1290.809947496755,-752.3473622237746,-530.1455448105116,97595.55793836874,87693.07073705127,75019.65393107383,104155.30815017615,358.584345745288,33.75746493555921
"2024-12-02T07:00:00.000Z",95850.58,97178.87249999998,98608.22006768329,95749.52493231668,1.3482160533395242,96950.10724131581,95905.37493227095,93421.39728959955,340.89318696811097,1253.558309828965,-912.6651228608541,-635.5218787488411,97522.42745688758,87699.36966565666,75025.4311300994,104160.0444341993,373.08208133923426,32.396315724815835
"2024-12-02T07:30:00.000Z",95997.32,97106.894,98706.3148420433,95507.4731579567,1.2256083784941794,96912.74303577401,95905.83351116237,93427.82905666673,257.45190166367684,1214.4953134303264,-957.0434117666496,-597.3188175747055,97451.60105637499,87705.66859426205,75031.20832912496,104164.78071822246,369.2207446167663,31.213215577290832
"2024-12-02T08:00:00.000Z",95213.84,97018.45249999998,98679.22872150897,95357.676278491,1.2841449123749482,96846.1193873123,95902.38217195458,93432.28850970876,-55.578563403876615,1164.6884947309459,-1220.2670581348225,-791.0792249822407,97343.24856466314,87711.96752286743,75036.98552815053,104169.51700224563,392.95613025773474,30.030073895035727
"2024-12-02T08:30:00.000Z",95055.15,96909.385,98821.75830017409,94997.0116998259,1.4140612317755477,96775.8852936922,95898.15657508698,93436.34059832372,-315.2375027198432,1106.6521811054247,-1421.8896838252679,-827.7685482564266,97223.38224173039,87718.26645147282,75042.76272717609,104174.25328626878,397.72754149699585,30.347655002905892
"2024-12-02T09:00:00.000Z",95311.57,96784.06000000001,98905.49524073327,94662.62475926675,1.4313076468179617,96718.4611645278,95895.23095625862,93441.022819052,-402.76157468052406,1047.4594848000934,-1450.2210594806174,-760.7839556643739,97110.4896449023,87724.56538007822,75048.53992620166,104178.98957029195,399.69681060128795,30.20809757106238
"2024-12-02T09:30:00.000Z",95508.33,96668.4805,98876.31636853839,94460.64463146162,1.3959850005437722,96671.00504042867,95893.30127567876,93446.18463473477,-395.5450212933647,990.8710727964284,-1386.4160940897932,-709.1496262626606,97003.27180992278,87730.86430868361,75054.31712522722,104183.72585431511,402.6056934929013,29.74862925391299
"2024-12-02T10:00:00.000Z",95191.14,96584.48700000001,98857.51280377594,94311.46119622407,1.45593963694589,96612.9711172746,95889.79922442848,93450.54157697015,-494.24838817154523,932.6310939349393,-1426.8794821064844,-785.8993485657265,96880.33359912942,87737.163237289,75060.09432425279,104188.46213833828,406.013372930697,29.27469394081069
"2024-12-02T10:30:00.000Z",94984.12,96479.4885,98834.99231242096,94123.98468757905,1.4335115937558403,96549.09460287169,95885.28212106474,93454.37073657822,-626.8748968934378,871.473996255395,-1498.3488931488328,-834.6262971812394,96746.33100584347,87743.4621658944,75065.87152327834,104193.19842236143,405.40573239191826,28.074797216551048
"2024-12-02T11:00:00.000Z",95271.27,96357.01499999998,98779.61022436037,93934.4197756396,1.6097009215403655,96498.98383413162,95882.21971647089,93458.90731401497,-619.524900356686,813.0034512902154,-1432.5283516469012,-759.8982030598563,96623.03988849018,87749.76109449977,75071.64872230391,104197.93470638459,407.3029935422551,26.20390489290116
"2024-12-02T11:30:00.000Z",95128.14,96219.2505,98510.03208989288,93928.46891010711,1.5749844071232904,96445.22525240097,95878.45872037877,93463.07518589009,-660.615509635958,755.2144724303655,-1415.8299820663235,-792.8867967246333,96492.96953356973,87756.06002310516,75077.42592132947,104202.67099040776,406.1282854779945,25.121227565145293
"2024-12-02T12:00:00.000Z",95379.45,96077.2475,98207.46005290515,93947.03494709484,1.530141560013803,96403.43014446368,95875.96989883074,93467.86014173056,-604.2577583355305,701.9018359297421,-1306.1595942652725,-727.3777388501912,96373.60916368991,87762.35895171056,75083.20312035504,104207.40727443091,406.7262735830779,23.963848191043493
"2024-12-02T12:30:00.000Z",94975.2,95962.0825,97911.84219631317,94012.32280368684,1.415570054286625,96347.42111919059,95871.47728088146,93471.62378681987,-698.6025205513142,646.9800964598967,-1345.582617011211,-825.6263038580073,96237.4421367053,87768.65788031595,75088.9803193806,104212.14355845407,415.61309551711673,24.239720591615843
"2024-12-02T13:00:00.000Z",95674.53,95828.4395,97590.82505515803,94066.05394484196,1.544673024635964,96321.0332321635,95870.49500017881,93477.12417686525,-530.4018266253697,600.8082563389058,-1131.2100829642754,-648.26707480388,96132.29341033076,87774.95680892133,75094.75751840617,104216.87984247724,436.5437998705701,24.930698599241733
"2024-12-02T13:30:00.000Z",95681.2,95738.628,97228.63203763295,94248.62396236704,1.153447511899886,96295.94173286298,95869.55088546469,93482.62748728508,-415.75543642906996,560.9430134852598,-976.6984499143298,-644.7425133941579,96030.03288511533,87781.25573752672,75100.53471743173,104221.61612650039,431.55572487596254,24.100910237770094
"2024-12-02T14:00:00.000Z",95894.82,95698.5815,97126.29676516746,94270.86623483255,1.1458626726401013,96280.21146882913,95869.67691596113,93488.65043987612,-268.8732832707028,528.4011979262025,-797.2744811969053,-589.6922094601905,95940.06108237038,87787.55466613211,75106.3119164573,104226.35241052356,430.55548633946427,22.56854820777736
"2024-12-02T14:30:00.000Z",96320.15,95670.30850000001,97035.62949067572,94304.9875093243,1.093351791287296,96281.77768573779,95871.92366450996,93495.72035138703,-31.337909383000806,506.45064469839065,-537.7885540813915,-482.31629620859167,95872.4268848117,87793.8535947375,75112.08911548287,104231.08869454672,450.7056744086528,23.50468005255511
"2024-12-02T15:00:00.000Z",96688.77,95650.79250000001,96937.48703544916,94364.09796455086,1.1330742013463488,96297.73816865003,95875.997711071,93503.6930096857,247.31612568031414,496.2885066976818,-248.97238101736764,-389.86117376189213,95825.82919757727,87800.1525233429,75117.86631450843,104235.82497856987,484.48335464162534,28.325060321404447
"2024-12-02T15:30:00.000Z",97120.71,95650.36250000002,96934.87775112287,94365.84724887717,1.1689288891464886,96330.01157380102,95882.2057524123,93512.72426309473,573.5734720885812,499.3192896541877,74.2541824343935,-282.32120677421335,95803.9330373559,87806.45145194829,75123.643513534,104240.56126259304,491.1227981982243,30.861707272442793
"2024-12-02T16:00:00.000Z",96597.56,95688.073,97156.55025050689,94219.59574949312,1.4234116444039646,96340.50366894608,95885.77360402122,93520.42672436041,617.2658789793641,503.94464609831226,113.3212328810518,-413.4609656757675,95765.87437421232,87812.75038055367,75129.42071255956,104245.2975466162,501.92351493996483,35.17256835886965
"2024-12-02T16:30:00.000Z",96163.87,95706.0485,97228.6686639213,94183.42833607871,1.6562406594723882,96333.57685839919,95887.160618465,93527.02708210233,502.8223702020623,503.9006352788515,-1.0782650767891937,-521.3343298135442,95714.1509207651,87819.04930915906,75135.19791158513,104250.03383063935,518.6879518174665,39.37802753280276
"2024-12-02T17:00:00.000Z",95393.79,95700.38600000001,97210.93510474222,94189.8368952578,1.6651092871177422,96296.7224717953,95884.69991712602,93531.6881630459,173.21874198535806,490.9327178947929,-317.71397590943485,-712.1782282541972,95632.97864768864,87825.34823776445,75140.97511061069,104254.77011466252,546.0484538250724,44.03191362060542
"2024-12-02T17:30:00.000Z",94608.58,95677.54649999998,97194.39330417293,94160.69969582703,1.6834362190165295,96230.52080623471,95878.33522926006,93534.37703155265,-303.52945651912887,459.7773385060117,-763.3067950251406,-905.3556372717139,95519.97098494499,87831.64716636985,75146.75230963626,104259.50639868568,567.2731015823612,49.971959799858354
"2024-12-02T18:00:00.000Z",95516.8,95608.10949999999,97219.26609881486,93996.95290118513,2.1126180932665446,96202.53175500983,95876.53206103432,93539.32690163617,-321.06154587368655,429.15620578523925,-750.2177516589259,-675.303830926714,95447.63845613897,87837.94609497524,75152.52950866181,104264.24268270883,589.2283890164293,56.34056198576893
"2024-12-02T18:30:00.000Z",95649.33,95623.25749999999,97219.63441576259,94026.8805842374,1.7471579510974051,96180.83756853885,95875.39888367255,93544.59532385432,-288.64187356544426,401.0072614969772,-689.6491350624215,-640.1599579912727,95384.56754674758,87844.24502358062,75158.30670768738,104268.978966732,583.5897061407451,63.06898012474245
"2024-12-02T19:00:00.000Z",95461.08,95652.96649999998,97215.73875358644,94090.19424641352,2.1813113176358145,96152.61178153731,95873.33245532506,93549.38055400699,-328.46778192030615,372.4003970492406,-700.8681789695468,-685.1658500163467,95317.1801113755,87850.54395218601,75164.08390671294,104273.71525075517,579.3968017182143,68.09675773113327
"2024-12-02T19:30:00.000Z",95819.19,95660.44199999998,97215.10976693204,94105.77423306792,2.1272740418703124,96139.53641755546,95873.06241814139,93555.04799332282,-236.7559692048817,348.51191209809855,-585.2678813029802,-593.7476499500917,95269.03006971622,87856.8428807914,75169.86110573851,104278.45153477832,575.1181849799556,71.83991423759326
"2024-12-02T20:00:00.000Z",96029.94,95675.98499999997,97230.37446411644,94121.5955358835,1.7773745337271043,96135.2385188278,95873.84484997111,93561.22749895748,-106.32721734677034,330.67508349241746,-437.0023008391878,-539.7073804939282,95234.60837312738,87863.1418093968,75175.63830476407,104283.18781880148,573.4957606057911,74.33209641265753
"2024-12-02T20:30:00.000Z",95655.71,95717.925,97257.67288274129,94178.17711725872,1.5031377955673668,96116.43347887378,95872.75689560716,93566.45716812363,-142.50847385759698,312.1188655571228,-454.62733941471976,-631.7623530092533,95188.80418392815,87869.44073800219,75181.41550378964,104287.92410282465,574.7584372472166,75.96322390155686
"2024-12-02T21:00:00.000Z",95604.62,95751.5045,97233.63605281242,94269.37294718757,1.1050946772464125,96096.3623620552,95871.41955448194,93571.5462138961,-183.04727331556205,292.70058560133117,-475.7478589168932,-642.6386897699558,95144.81073046199,87875.73966660757,75187.1927028152,104292.6603868478,564.3643356952488,75.35709118809132
"2024-12-02T21:30:00.000Z",95423.73,95768.17199999999,97227.50386528544,94308.84013471454,0.7562000759161899,96069.98462236676,95869.18668887354,93576.17089251308,-269.0285014292749,270.6719939530721,-539.7004953823471,-685.754422537866,95096.84130616297,87882.03859521296,75192.96990184077,104297.39667087096,557.6258217079468,75.07047345492285
"2024-12-02T22:00:00.000Z",95282.22,95782.9515,97210.30799844115,94355.59500155885,0.9687748965220925,96039.09189207786,95866.25917421581,93580.43069053427,-372.08038258629676,245.46601840250864,-617.5464009888054,-718.7312678914168,95046.21068227508,87888.33752381835,75198.74710086634,104302.13295489413,546.1334958034489,72.98614604003774
"2024-12-02T22:30:00.000Z",95372.54,95778.09,97214.98714821991,94341.19285178008,1.5291733396892548,96012.95260219245,95863.79673444416,93584.90537045803,-410.1642066911445,219.7550291831497,-629.9192358742941,-693.7119695416186,95002.77631562913,87894.63645242374,75204.5242998919,104306.86923891728,538.055850144972,71.76037590918506
"2024-12-02T23:00:00.000Z",95692.52,95797.957,97180.76431476089,94415.1496852391,1.5671695716948517,96000.38661779276,95862.94248639207,93590.16782895876,-329.6808012233814,198.20852602995242,-527.8893272533338,-611.6706552813412,94976.85205221732,87900.93538102914,75210.30149891747,104311.60552294044,530.8018563889318,68.8393112974092
"2024-12-02T23:30:00.000Z",95832.48,95798.8565,97181.1966781326,94416.51632186738,1.8238025059887821,95993.80204454598,95862.79055379161,93595.76661090892,-229.78943034580152,181.4242924465895,-411.213722792391,-575.0714550624252,94961.31212634794,87907.23430963451,75216.07869794303,104316.34180696361,519.1759457060602,66.46081174739471
"2024-12-03T00:00:00.000Z",95768.04,95806.4205,97187.19351534492,94425.64748465507,1.3389921351311098,95984.94863103438,95862.317982451,93601.19051450216,-184.30390015379817,167.0820103838292,-351.3859105376274,-589.6474933848367,94947.44351436115,87913.5332382399,75221.8558969686,104321.07809098676,511.8252813016415,61.3464474930614
"2024-12-03T00:30:00.000Z",95801.68,95800.0815,97180.04573373658,94420.11726626342,1.1715878202077625,95977.76162589577,95862.01554862331,93606.68487027119,-142.77949375851313,154.9305788488354,-297.71007260734854,-579.6789596715826,94939.24125131633,87919.8321668453,75227.63309599416,104325.81437500993,507.82631124740607,57.3645864860702
"2024-12-03T01:00:00.000Z",95580.97,95774.15800000001,97121.59246848077,94426.72353151925,1.2947030214672741,95962.20116997829,95860.61382518878,93611.61442115689,-187.4664552789036,141.50324417715936,-328.9696994560629,-633.1274320240482,94925.51714906255,87926.13109545069,75233.41029501973,104330.55065903309,500.6981316120975,52.833304542663164
"2024-12-03T01:30:00.000Z",95522.18,95718.76800000001,96962.41439276002,94475.12160724,1.2690580367336737,95944.94543782229,95858.92587593597,93616.38487204039,-236.10096266272012,126.69523606579153,-362.7961987285116,-645.8400136310956,94912.68866240425,87932.43002405608,75239.18749404528,104335.28694305624,492.6065427949268,45.98294335390902
"2024-12-03T02:00:00.000Z",95791.93,95638.84150000001,96589.94955167169,94687.73344832833,0.9865839911889935,95938.94483241749,95858.59173191633,93621.81694476937,-179.39845640082785,114.6915618514143,-294.09001825224215,-576.6216748612351,94914.88351062918,87938.72895266148,75244.96469307085,104340.02322707941,489.282936845138,42.09601029870852
"2024-12-03T02:30:00.000Z",96035.28,95598.56000000001,96382.49714368566,94814.62285631437,1.2527064348432801,95942.72268212661,95859.47297016112,93627.84306975121,-61.58411981744575,107.77879002126294,-169.36290983870867,-514.4886737049092,94931.46023274747,87945.02788126685,75250.74189209641,104344.75951110257,490.332397809924,37.68226765671571
"2024-12-03T03:00:00.000Z",96019.2,95592.1305,96349.7802413249,94834.4807586751,1.1000450615646344,95945.72179263145,95860.26961370146,93633.813998416,11.389619861001847,103.9988225639978,-92.60920270299596,-517.4285124448943,94951.43607755471,87951.32680987225,75256.51909112198,104349.49579512572,477.07688123451095,34.79359355752307
"2024-12-03T03:30:00.000Z",96078.15,95623.40100000001,96406.10435580043,94840.6976441996,1.120022041789833,95950.91505566551,95861.3562989199,93639.91720940622,79.13319012174907,103.0236997231253,-23.890509601376237,-501.652577178902,94977.78596378808,87957.62573847764,75262.29629014754,104354.23207914889,464.8361778497397,34.82490021058077
