"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","atrSlope"
"2024-12-10T12:30:00.000Z",97139.86,97151.8545,98271.21271557698,96032.49628442302,1.7398614363708211,97641.26945343055,98204.82315252961,96577.21338532587,-823.3824169816944,-619.3553309390697,-204.02708604262466,-674.653817350918,96458.74729066291,90181.90462862674,77173.39167572465,106008.8015091873,600.9417885362711,32.232959061640095,-9.582789991665447
"2024-12-10T13:00:00.000Z",97459.27,97175.55549999999,98259.8438658613,96091.26713413867,1.740320001834119,97634.13221996269,98201.10468294093,96579.41577387687,-793.7208592423121,-626.1931947940989,-167.52766444821327,-592.0858139681513,96495.86052900455,90187.99381252058,77179.08872387574,106013.44264185632,603.6121991094578,30.82596833787226,-10.887350492082168
"2024-12-10T13:30:00.000Z",97721.63,97249.749,98096.10280042494,96403.39519957505,1.7279405721584562,97637.56350545435,98198.71328801353,96582.26774447893,-686.5807388811081,-628.5613337779032,-58.01940510320492,-524.336552945897,96547.03761419823,90194.08299641442,77184.78577202684,106018.08377452534,596.0170891539844,29.206523281312226,-12.21765796747809
"2024-12-10T14:00:00.000Z",98006.12,97290.58750000001,98149.83404708629,96431.34095291373,1.770305428144214,97652.01670131889,98197.75272298603,96585.82293113442,-520.95769023108,-624.3415830505768,103.38389281949674,-451.5751682993141,96613.55485609204,90200.17218030828,77190.48282017793,106022.72490719437,587.5862346962856,27.357988404733284,-13.104175069104167
"2024-12-10T14:30:00.000Z",97802.22,97367.3085,98174.74708045345,96559.86991954655,1.898246752101496,97657.90702675737,98195.77999120056,96588.86012731136,-477.1766360305919,-618.5704086576362,141.3937726270443,-500.99279624118935,96674.3361064216,90206.26136420212,77196.17986832903,106027.36603986338,613.971422961471,26.62535401500932,-11.50336631564898
"2024-12-10T15:00:00.000Z",96816.26,97406.50450000001,98220.99766051745,96592.01133948257,2.0894964610672115,97624.90126100219,98188.89959224196,96589.42791725566,-771.0773554619664,-624.5510732381982,-146.52628222376813,-744.8188902897527,96694.27322730835,90212.35054809596,77201.87691648012,106032.00717253241,648.1798518133975,26.52412348102709,-9.00674799986653
"2024-12-10T15:30:00.000Z",95637.6,97417.90299999999,98167.7346963284,96668.07130367158,2.076949084909248,97546.9678782178,98176.17490599636,96587.05131821132,-1351.7600814763573,-653.0690735612633,-698.691007915094,-1034.808720125875,96662.32613259193,90218.43973198981,77207.57396463121,106036.64830520142,692.3448592227275,27.86561463851796,-5.889060599873193
"2024-12-10T16:00:00.000Z",95403.94,97352.84,98558.88271918535,96146.79728081464,2.076867502932411,97462.92756926808,98162.3482979864,96584.0972325229,-1811.4250816397252,-698.4947993682619,-1112.9302822714635,-1087.2522321529686,96617.07623297692,90224.52891588365,77213.27101278231,106041.28943787045,697.647116261591,29.435517299017985,-4.724882569879537
"2024-12-10T16:30:00.000Z",96310.93,97260.568,98868.33719677545,95652.79880322455,2.025404366801503,97417.75119400267,98153.11429151267,96583.41516702346,-1815.5221472815465,-742.299793404077,-1073.2223538774695,-855.1940974299214,96608.16484872554,90230.6180997775,77218.9680609334,106045.93057053947,760.6057604485111,31.43425102502945,-0.6060134413855849
"2024-12-10T17:00:00.000Z",94602.72,97203.678,98887.55630609133,95519.79969390867,1.9316105490846907,97307.35781384571,98135.4065893106,96578.46961105087,-2376.105159823186,-806.3705920871794,-1569.7345677360067,-1276.2146229477366,96523.63893890403,90236.70728367133,77224.66510908451,106050.5717032085,809.9514724260857,33.29021805632581,2.650487230683723
"2024-12-10T17:30:00.000Z",94490.72,97082.28300000001,99284.10938713155,94880.45661286847,2.0151128589278335,97196.90142898902,98117.22860133398,96573.25675309567,-2780.7876483423606,-883.7987119403238,-1896.9889364020369,-1296.5130021431833,96429.51085123254,90242.79646756517,77230.3621572356,106055.21283587751,819.1373988047814,35.1307272305137,4.25653786914952
"2024-12-10T18:00:00.000Z",94982.08,96947.1575,99560.37138189997,94333.94361810003,2.134778539050766,97110.04568667573,98101.59194995575,96569.28377743252,-2883.2713146280003,-962.2094022418013,-1921.0619123861989,-1166.3675715069985,96352.50881933908,90248.88565145903,77236.0592053867,106059.85396854652,828.2000288645422,36.937008761662646,5.303985975692046
"2024-12-10T18:30:00.000Z",95110.82,96830.93900000001,99643.56352067571,94018.31447932431,2.356659182212482,97031.64467935511,98086.67538162679,96565.64216999823,-2904.1882914082817,-1038.365437111075,-1865.8228542972067,-1127.4960894676042,96278.51117566564,90254.97483535287,77241.7562535378,106064.49510121555,814.2625274213149,37.917506559367325,5.499411676907442
"2024-12-10T19:00:00.000Z",95916.65,96717.38850000002,99660.18667844849,93774.59032155154,2.5616406394527798,96987.91939781178,98075.85231239174,96564.0217151418,-2648.644252246071,-1101.5136259398985,-1547.1306263061726,-920.2614378620638,96237.88401835735,90261.06401924673,77247.45330168889,106069.13623388456,822.9734010502489,37.67654501834041,6.87221609306207
"2024-12-10T19:30:00.000Z",95898,96641.79950000001,99585.72989645212,93697.8691035479,2.668691800688453,96945.17746064269,98064.99020609552,96562.3587395734,-2480.8514993317367,-1155.6053072493823,-1325.2461920823544,-919.9130727822194,96196.8131400197,90267.15320314057,77253.15034983998,106073.7773665536,812.4712309977368,37.01401151880706,7.231730288408966
"2024-12-10T20:00:00.000Z",96437.92,96562.54950000001,99491.58154672076,93633.51745327926,2.652967398768167,96925.28501120573,98056.87514272348,96562.04803111005,-2188.1426715476264,-1196.0969685944117,-992.0457029532147,-780.4354908686946,96179.84368191805,90273.2423870344,77258.84739799108,106078.41849922261,812.8936694478499,35.79330271758775,8.042768773988524
"2024-12-10T20:30:00.000Z",96483.48,96503.85649999998,99370.65362633795,93637.059373662,2.6268003863968854,96907.95932449179,98049.02778540316,96561.85185625084,-1975.379471285909,-1226.6570667391763,-748.7224045467326,-765.1182461107965,96166.73742900122,90279.33157092825,77264.54444614217,106083.05963189164,798.941485975457,34.1241292107275,8.371105335289064
"2024-12-10T21:00:00.000Z",96926.89,96443.8405,99229.70844020817,93657.97255979184,2.217528173257795,96908.70170392348,98043.43108821909,96562.76331229016,-1685.3688788075815,-1244.6457652516629,-440.72311355591864,-650.8153223388945,96174.98098635545,90285.42075482209,77270.24149429327,106087.70076456065,786.3754116766846,32.03622769725568,8.741450068524642
"2024-12-10T21:30:00.000Z",96836.85,96406.0435,99116.27078238882,93695.81621761118,2.1770428848354597,96905.88399004412,98037.41322742998,96563.44767355785,-1519.7550878222974,-1255.434366136786,-264.32072168551144,-670.2222056803294,96182.21464324271,90291.50993871594,77275.93854244438,106092.34189722968,775.5091410928505,29.811576817367257,8.52130256509842
"2024-12-10T22:00:00.000Z",96788.75,96361.98299999998,98979.85681177572,93744.10918822423,2.163954340152476,96901.29050023847,98031.18548065975,96564.01022618318,-1423.1633875879634,-1262.011974821146,-161.15141276681743,-679.0299395550392,96189.89130544402,90297.59912260978,77281.63559059547,106096.98302989869,761.861684038208,27.689388451695724,7.887937436843504
"2024-12-10T22:30:00.000Z",96846.68,96338.63549999999,98918.78450387887,93758.48649612111,2.082703893558724,96899.14891199382,98025.27772265147,96564.71601837748,-1337.7029939369386,-1264.9802500805888,-72.72274385634978,-661.3550202586339,96202.38463476613,90303.68830650364,77287.33263874656,106101.62416256772,741.8950998362975,25.718784969286443,7.047665565001319
"2024-12-10T23:00:00.000Z",96983.53,96323.97649999999,98880.51170487536,93767.44129512462,2.0400531625420886,96902.45797426857,98020.08197341132,96565.7617461718,-1233.8554876016278,-1263.7596711598453,29.904183558217483,-624.1477034476702,96223.13406416155,90309.77749039748,77293.02968689766,106106.26529523674,721.1303448444829,23.997330915780854,5.8759072867512545
"2024-12-10T23:30:00.000Z",96590.41,96300.18950000001,98803.28722287854,93797.09177712147,1.8153010060659855,96890.22079880706,98012.95143987809,96565.82328987675,-1291.9971160049608,-1264.8670219380851,-27.1300940668757,-719.2077238170896,96229.10933725837,90315.86667429132,77298.72673504875,106110.90642790576,718.6538276022591,22.948219139012902,6.131836922413731
"2024-12-11T00:00:00.000Z",96287.62,96243.62849999999,98618.58548527196,93868.67151472802,1.7345672251199393,96866.58939493228,98004.34629553954,96565.12864995195,-1427.8367462907772,-1271.2579915205438,-156.57875477023345,-791.0504413754097,96223.16158067835,90321.95585818516,77304.42378319985,106115.54756057478,710.2356362221465,22.245273005255918,6.1324700762930435
"2024-12-11T00:30:00.000Z",96402.29,96157.7035,98308.08450069318,94007.32249930683,1.764303853224401,96848.38157552316,97996.35598982612,96564.72206156256,-1477.919623660273,-1279.3623692515134,-198.5572544087595,-758.3717324028839,96222.77063781129,90328.045042079,77310.12083135094,106120.1886932438,709.7598544110392,22.410794257254622,4.789421572478409
"2024-12-11T01:00:00.000Z",95905.55,96087.707,98028.60248203753,94146.81151796246,1.7156593150458141,96811.40778824774,97985.9280297771,96563.07618874968,-1671.7871189998696,-1294.751575123998,-377.03554387587155,-878.208723613352,96201.45817443906,90334.13422597286,77315.81787950204,106124.82982591282,711.7398616904873,22.275878197567202,3.1780004938544892
"2024-12-11T01:30:00.000Z",95752.37,96042.1715,97939.17266422728,94145.17033577271,1.7773615726125311,96769.87689459097,97974.78808947897,96561.05195357176,-1847.9041489608062,-1316.44383292152,-531.4603160392862,-911.5705120217171,96173.08472738243,90340.2234098667,77321.51492765313,106129.47095858183,716.8618686059625,22.517364382993545,1.225850469161753
"2024-12-11T02:00:00.000Z",96307.81,96047.90999999999,97938.28125469112,94157.53874530886,1.9743744447373732,96751.75662421486,97966.47398429454,96560.41963908095,-1779.2813572824234,-1334.594324072928,-444.68703320949544,-768.1790693619405,96168.40303207078,90346.31259376054,77327.21197580424,106134.11209125086,712.7547751756645,22.741601555175148,0.7553829457036727
"2024-12-11T02:30:00.000Z",97209.29,96093.1035,97951.12771422385,94235.07928577614,2.301040820558114,96769.69910953978,97962.69750556989,96562.03978979486,-1434.805754228466,-1338.5241840790275,-96.2815701494385,-539.6629438560922,96203.95975003907,90352.40177765439,77332.90902395533,106138.75322391988,736.2585364168814,21.778218031351923,-1.2173612015814854
"2024-12-11T03:00:00.000Z",97301.32,96138.0215,98091.0067247789,94185.03627522111,2.257298920965878,96790.54698759706,97959.39886464435,96563.88568295391,-1173.697697083393,-1332.060400275277,158.36270319188407,-514.4534084596671,96246.38275237304,90358.49096154823,77338.60607210643,106143.3943565889,722.1991095960377,21.18680905980374,-4.387618141502401
"2024-12-11T03:30:00.000Z",97420.2,96272.9515,98113.2363563856,94432.66664361439,2.281286755596747,96815.23926259326,97956.70959349898,96566.0237961051,-959.5088151250093,-1317.450534190953,357.94171906594374,-482.7384296557284,96296.76292167942,90364.58014544207,77344.30312025752,106148.03548925792,705.593154116236,20.55290740224826,-5.67721223442727
"2024-12-11T04:00:00.000Z",97306.18,96419.4255,98053.82256735532,94785.02843264467,1.8938989528066321,96834.49184053078,97953.46505687304,96567.87187651433,-853.2712046237284,-1299.2474232275324,445.976218603804,-509.2617035159492,96344.86652978056,90370.66932933591,77350.00016840862,106152.67662192695,687.9534964104243,19.995641639273803,-7.012326622705894
"2024-12-11T04:30:00.000Z",97542.93,96535.6305,98014.47205385378,95056.78894614622,2.053613385637344,96862.27372913742,97951.41750047967,96570.30647857046,-703.6449323134584,-1275.8904627995296,572.2455304860712,-448.2158449507551,96405.42419131091,90376.75851322977,77355.69721655971,106157.31775459596,673.7598215899031,19.59145414904375,-7.025135291570587
"2024-12-11T05:00:00.000Z",97379.09,96657.23599999999,97990.36212654429,95324.10987345569,1.7565482149599432,96882.54103387713,97948.5629992304,96572.3259130809,-657.0179537862568,-1251.6209526421464,594.6029988558896,-487.39357597078197,96461.14297512715,90382.84769712361,77361.3942647108,106161.95888726499,658.8063305104081,19.38699139265634,-8.208353526992038
"2024-12-11T05:30:00.000Z",97490.42,96730.358,98047.64568425882,95413.07031574116,1.3305370468737598,96906.37942470548,97946.27799674048,96574.618282836,-588.4412997777108,-1225.6139074317764,637.1726076540656,-457.73722450248897,96523.3081939557,90388.93688101745,77367.0913128619,106166.600019934,639.9460139848879,19.183109052165157,-8.626260850642444
"2024-12-11T06:00:00.000Z",97671.85,96809.97899999998,98098.25233920007,95521.70566079988,1.1107315640354785,96936.3978786386,97944.90927855224,96577.3579375605,-482.40148057705665,-1196.4683220649247,714.066841487868,-410.83729127421975,96594.91858984611,90395.0260649113,77372.788361013,106171.24115260303,624.098213285643,19.275301071136248,-9.439772808110343
"2024-12-11T06:30:00.000Z",97671.89,96871.67549999998,98222.5014958835,95520.84950411647,0.9836448609289903,96965.24070692729,97943.54758638988,96580.09085157409,-411.24572107307904,-1165.6752788887738,754.4295578156948,-409.46061759459553,96668.10872507817,90401.11524880514,77378.4854091641,106175.88228527205,601.8878026213608,19.44873775186659,-9.852684167704808
"2024-12-11T07:00:00.000Z",97583.7,96931.09599999999,98329.55166285187,95532.64033714811,0.9324127897280428,96989.49401253798,97941.75283533557,96582.59674208202,-392.3182584577007,-1135.3475525973593,743.0292941396585,-430.0641562236706,96738.6310876586,90407.20443269899,77384.1824573152,106180.52341794106,585.3619124902925,19.383028005823945,-10.050674959319604
"2024-12-11T07:30:00.000Z",97332.19,96963.93649999998,98406.85830711729,95521.01469288267,0.936722598675322,97002.93307086983,97938.71262169299,96584.46838567233,-461.69290377439756,-1108.9297232317529,647.2368194573553,-491.18572328879964,96798.76585842039,90413.29361659283,77389.87950546629,106185.16455061009,575.4768168657781,18.485941119772086,-10.001616211353621
"2024-12-11T08:00:00.000Z",97950.77,96988.7035,98443.18646963379,95534.22053036622,1.007210512761434,97040.10314652199,97938.77275824315,96587.87987534606,-303.8362796307483,-1077.3574313258312,773.5211516950828,-335.13531235657865,96885.65565584636,90419.38280048668,77395.57655361739,106189.80568327912,578.0989760224891,18.419164835206306,-9.188135400785944
"2024-12-11T08:30:00.000Z",98096.85,97046.8045,98586.66471006119,95506.94428993881,0.9373585850198431,97081.54419959956,97939.561173414,96591.64759101311,-150.65352100571909,-1041.016101509356,890.362580503637,-297.93004962120904,96979.79200649027,90425.47198438052,77401.27360176848,106194.44681594813,578.2480272213647,19.34228025824507,-8.182353630746638
"2024-12-11T09:00:00.000Z",97831.27,97109.313,98746.01526542008,95472.61073457991,0.9463568325713778,97110.94521137998,97939.02106781093,96594.74277805178,-135.99263287206122,-1005.5249850922072,869.532352220146,-363.5292641731212,97063.08222615317,90431.56116827436,77406.97064991957,106199.08794861715,567.1666258602962,19.942529321285537,-7.698185949209335
"2024-12-11T09:30:00.000Z",97986.86,97151.69999999998,98832.6232181862,95470.77678181377,0.9126925084219994,97145.2948109337,97939.25966597645,96598.2187261715,-74.95404268386483,-969.0320069585467,894.0779642746819,-323.73499542009085,97152.89377888163,90437.65035216822,77412.66769807067,106203.72908128618,551.8797945672818,20.350945353705892,-8.338701651748863
"2024-12-11T10:00:00.000Z",97992.73,97221.5225,98928.72702245542,95514.31797754459,0.8495295139471264,97178.52756344611,97939.52635093417,96601.70065194885,-32.41260207243613,-932.301834217915,899.8892321454789,-321.524081962707,97242.6815004109,90443.73953606206,77418.36474622176,106208.37021395519,535.828304838918,20.874962930542104,-8.720366569161422
