"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","spikes"
"2024-12-02T20:00:00.000Z",95717.92500000002,97257.6728827413,94178.17711725873,0.6013201588056384,96135.2385188278,95873.8484768809,93563.7983758214,-106.33084425656125,330.67094881524014,-437.0017930718014,95234.60837312738,89010.4533024305,76682.20322219482,103775.459683814,539.0656748728361,
"2024-12-02T19:30:00.000Z",95675.98500000002,97230.37446411648,94121.59553588355,0.5460647100697464,96139.53641755546,95873.06606323118,93557.62530542295,-236.75961429467134,348.5077566957218,-585.2673709903931,95269.03006971622,89002.18950348934,76675.28870994982,103767.0173550099,593.1043426200631,
"2024-12-02T19:00:00.000Z",95660.44200000001,97215.10976693207,94105.77423306795,0.43588276407330956,96152.61178153731,95873.33611868597,93551.96431745154,-328.4714452812186,372.39622081777867,-700.8676660989972,95317.1801113755,88993.92570454818,76668.37419770482,103758.57502620581,684.5209369901568,
"2024-12-02T18:30:00.000Z",95652.96650000001,97215.73875358647,94090.19424641355,0.4988365227269481,96180.83756853885,95875.40256539617,93547.18555479184,-288.6455552890693,401.0030643320234,-689.6486196210927,95384.56754674758,88985.66190560702,76661.45968545982,103750.13269740171,639.5134352715104,
"2024-12-02T18:00:00.000Z",95623.2575,97219.6344157626,94026.88058423741,0.4666565273686794,96202.53175500983,95876.5357612127,93541.92361625565,-321.06524605206505,429.1519875818639,-750.217233633929,95447.63845613897,88977.39810666586,76654.54517321482,103741.69036859763,674.6556945086922,1145.7200000000012
"2024-12-02T17:30:00.000Z",95608.10949999999,97219.26609881486,93996.95290118513,0.1898099474826892,96230.52080623471,95878.3389479857,93536.98024608356,-303.53317524476734,459.77309915875895,-763.3062744035262,95519.97098494499,88969.13430772469,76647.63066096982,103733.24803979354,904.7058831405593,1114.2400000000052
"2024-12-02T17:00:00.000Z",95677.54649999998,97194.39330417293,94160.69969582703,0.40646501043501726,96296.7224717953,95884.7036544919,93534.29789375835,173.21500461948744,490.9284572976784,-317.71345267819095,95632.97864768864,88960.87050878353,76640.71614872484,103724.80571098944,711.5268523819395,1958.300000000003
"2024-12-02T16:30:00.000Z",95700.38600000001,97210.93510474222,94189.8368952578,0.6534157342336382,96333.57685839919,95887.16437456454,93529.64334530718,502.8186141025217,503.89635332535966,-1.0777392228379767,95714.1509207651,88952.60670984237,76633.80163647984,103716.36338218536,520.6813281649374,1507.570000000007
"2024-12-02T16:00:00.000Z",95706.0485,97228.6686639213,94183.42833607871,0.7927557118723654,96340.50366894608,95885.77737894833,93523.04953640932,617.2621040522499,503.9403426813938,113.32176137085611,95765.87437421232,88944.3429109012,76626.88712423484,103707.92105338126,412.80633420246886,1180.9100000000035
"2024-12-02T15:30:00.000Z",95688.07299999999,97156.55025050687,94219.5957494931,0.9877967975007802,96330.01157380102,95882.20954626135,93515.35364038032,573.5696782395244,499.3149646662568,74.25471357326757,95803.9330373559,88936.07911196005,76619.97261198984,103699.47872457717,281.6649414220592,
"2024-12-02T15:00:00.000Z",95650.3625,96934.87775112285,94365.84724887715,0.9042020906689443,96297.73816865003,95876.00152393685,93506.3289686416,247.31231281446526,496.28416003061324,-248.97184721614798,95825.82919757727,88927.81531301889,76613.05809974484,103691.03639577309,389.20327046507737,1376.1100000000006
"2024-12-02T14:30:00.000Z",95650.79249999998,96937.48703544913,94364.09796455083,0.7601073842931803,96281.77768573779,95871.92749648792,93498.36290848801,-31.341741360956803,506.4462762435172,-537.788017604474,95872.4268848117,88919.55151407773,76606.14358749986,103682.59406696899,481.65675089258,
"2024-12-02T14:00:00.000Z",95670.3085,97035.62949067571,94304.98750932429,0.582219310159765,96280.21146882913,95869.680767147,93491.29961163817,-268.87713445657573,528.3968075743121,-797.2739420308878,95940.06108237038,88911.28771513657,76599.22907525486,103674.1517381649,589.031018037349,
"2024-12-02T13:30:00.000Z",95698.58149999999,97126.29676516744,94270.86623483253,0.4939128268695965,96295.94173286298,95869.55475595476,93485.28329026555,-415.75930691913527,560.9386011265932,-976.6979080457285,96030.03288511533,88903.02391619541,76592.31456300986,103665.7094093608,644.0796717666672,
"2024-12-02T13:00:00.000Z",95738.628,97228.63203763295,94248.62396236704,0.4784906623132964,96321.0332321635,95870.49889006982,93479.78662766295,-530.4057165163831,600.8038218631535,-1131.2095383795368,96132.29341033076,88894.76011725425,76585.40005076486,103657.26708055672,647.6025788666448,
"2024-12-02T12:30:00.000Z",95828.4395,97590.82505515803,94066.05394484196,0.2579305227784038,96347.42111919059,95871.48119027067,93474.29290207513,-698.6064299405261,646.9756397561957,-1345.5820696967219,96237.4421367053,88886.49631831309,76578.48553851986,103648.82475175263,824.960149495746,
"2024-12-02T12:00:00.000Z",95962.08249999999,97911.84219631316,94012.32280368682,0.3505886389226061,96403.43014446368,95875.97382781589,93470.5359381254,-604.2616873206862,701.8973568866742,-1306.1590442073602,96373.60916368991,88878.23251937193,76571.57102627488,103640.38242294853,726.7099219345255,
"2024-12-02T11:30:00.000Z",96077.2475,98207.46005290515,93947.03494709484,0.27722704274143484,96445.22525240097,95878.46266905808,93465.75768014824,-660.6194583152683,755.2099709359542,-1415.8294292512223,96492.96953356973,88869.96872043077,76564.65651402988,103631.94009414445,792.2173131199088,
"2024-12-02T11:00:00.000Z",96219.25050000001,98510.03208989289,93928.46891010713,0.2930879783165332,96498.98383413162,95882.22368494309,93461.59652290205,-619.5288688288856,812.9989272319225,-1432.5277960608082,96623.03988849018,88861.70492148961,76557.74200178488,103623.49776534035,759.2270486187772,
"2024-12-02T10:30:00.000Z",96357.01500000001,98779.6102243604,93934.41977563963,0.21664787699676644,96549.09460287169,95885.28610942903,93457.0666769018,-626.8788852577272,871.4694495201187,-1498.348334777846,96746.33100584347,88853.44112254844,76550.82748953988,103615.05543653626,833.9534677448682,
"2024-12-02T10:00:00.000Z",96479.4885,98834.99231242096,94123.98468757905,0.2265237922336748,96612.9711172746,95889.80323278457,93453.2442655799,-494.2523965276341,932.6265244090104,-1426.8789209366446,96880.33359912942,88845.17732360728,76543.91297729488,103606.61310773218,785.2248399663949,
"2024-12-02T09:30:00.000Z",96584.48700000002,98857.51280377596,94311.46119622409,0.26327655449130477,96671.00504042867,95893.30530412686,93448.89408852252,-395.54904974145757,990.866480365608,-1386.4155301070655,97003.27180992278,88836.91352466612,76536.99846504988,103598.17077892808,708.4734343225136,
"2024-12-02T09:00:00.000Z",96668.4805,98876.31636853839,94460.64463146162,0.19270575785638244,96718.4611645278,95895.23500489943,93443.73905495186,-402.7656233213347,1047.45486934957,-1450.2204926709046,97110.4896449023,88828.64972572496,76530.08395280488,103589.72845012399,760.1060761968256,
"2024-12-02T08:30:00.000Z",96784.05999999998,98905.49524073325,94662.62475926672,0.09251407565889201,96775.8852936922,95898.16064402173,93439.0636333122,-315.24157165459474,1106.6475425198107,-1421.8891141744054,97223.38224173039,88820.3859267838,76523.1694405599,103581.28612131989,827.0889770632493,
"2024-12-02T08:00:00.000Z",96909.38500000001,98821.7583001741,94997.01169982592,0.05669089297427954,96846.1193873123,95902.386261285,93435.01836080484,-55.58265273430152,1164.6838328942763,-1220.2664856285778,97343.24856466314,88812.12212784264,76516.2549283149,103572.8437925158,790.3979578506551,
"2024-12-02T07:30:00.000Z",97018.4525,98679.22872150899,95357.67627849101,0.19257372342669193,96912.74303577401,95905.83762099069,93430.56574093201,257.44779183536593,1214.490628226055,-957.042836390689,97451.60105637499,88803.85832890148,76509.3404160699,103564.40146371172,596.6358502890216,
"2024-12-02T07:00:00.000Z",97106.89400000001,98706.31484204331,95507.47315795672,0.10725971333628441,96950.10724131581,95905.37906269991,93424.14082413835,340.88905653914844,1253.5536011399606,-912.6645446008122,97522.42745688758,88795.59452996032,76502.4259038249,103555.95913490762,634.8372070759069,
"2024-12-02T06:30:00.000Z",97178.87250000001,98608.22006768332,95749.52493231671,0.18455800380953413,96994.98590422665,95905.65374471845,93418.06713408613,538.4584341401205,1290.8052152052996,-752.3467810651791,97595.55793836874,88787.33073101914,76495.5113915799,103547.51680610354,529.4591645128094,
"2024-12-02T06:00:00.000Z",97219.8785,98554.23072517509,95885.52627482492,0.1320954537055705,97024.28655337876,95903.79175847644,93410.91055619899,623.8165098114114,1321.513247085511,-697.6967372740996,97646.49655406388,88779.06693207799,76488.59687933492,103539.07447729944,540.1214570214506,
"2024-12-02T05:30:00.000Z",97250.30250000002,98481.9777131466,96018.62728685344,0.14121933665363037,97056.37784127175,95902.11627856905,93403.83386172139,770.2711238626944,1349.9906649334334,-579.7195410707391,97695.1103086161,88770.80313313683,76481.68236708992,103530.63214849535,508.8197312739794,
"2024-12-02T05:00:00.000Z",97290.75350000002,98415.23062202371,96166.27637797633,0.2361513683212464,97084.53612050733,95899.78854061702,93396.41792645662,925.5425630305836,1373.6526870179532,-448.11012398736966,97733.99687679221,88762.53933419567,76474.76785484492,103522.18981969127,426.4806517516263,
"2024-12-02T04:30:00.000Z",97309.91700000002,98389.69346176478,96230.14053823525,0.22242078743766472,97100.33881930354,95895.79063856497,93388.15521788705,993.5210169064376,1391.9428961602948,-398.42187925385724,97754.78954357868,88754.2755352545,76467.85334259992,103513.74749088717,423.257636128983,
"2024-12-02T04:00:00.000Z",97330.76800000003,98360.96559696262,96300.57040303743,0.07751406013440998,97116.25183233633,95891.70703274324,93379.83903570403,1087.0254504638579,1408.2050136808605,-321.1795632170026,97771.15807717253,88746.01173631335,76460.93883035492,103505.30516208307,486.07510259753326,
"2024-12-02T03:30:00.000Z",97378.53650000002,98279.92461147984,96477.14838852019,0.002763299968333005,97143.02619283985,95888.85704293243,93372.12829486725,1349.1016818782082,1421.3143836080849,-72.2127017298767,97793.72203095215,88737.74793737219,76454.02431810992,103496.86283327898,481.09358982619597,1115.7100000000064
"2024-12-02T03:00:00.000Z",97419.18250000001,98162.98714592842,96675.3778540716,0.53467140214996,97170.00154764965,95885.88324364889,93364.34355968544,1729.989843567062,1424.2618408215492,305.72800274551287,97810.32039234627,88729.48413843103,76447.10980586494,103488.4205044749,233.46453201957047,1176.7399999999907
"2024-12-02T02:30:00.000Z",97402.32200000001,98161.35618926621,96643.28781073382,0.6618754487446425,97157.72569245168,95877.93899925615,93354.0646699725,1810.49063156778,1411.7831468319364,398.70748473584354,97780.91238354037,88721.22033948987,76440.19529361994,103479.97817567081,187.563688372029,
"2024-12-02T02:00:00.000Z",97379.7385,98132.94950464425,96626.52749535577,0.7011464902475192,97137.71204724563,95869.06621228499,93343.31624611763,1839.548233950889,1395.509371944759,444.0388620061299,97741.4435250906,88712.95654054871,76433.28078137494,103471.53584686671,177.1015281730797,
"2024-12-02T01:30:00.000Z",97356.79299999999,98093.63683306013,96619.94916693986,0.9148823485845126,97115.46560019442,95859.9750654794,93332.45408403031,1861.571603874414,1377.3853367608353,484.18626711357865,97698.31477340264,88704.69274160755,76426.36626912994,103463.09351806261,103.6326095520053,
"2024-12-02T01:00:00.000Z",97309.78699999998,97977.67703254183,96641.89696745813,1.0365950718504708,97080.66011448807,95849.40752194797,93320.85021440336,1748.812482082736,1357.6226319806892,391.1898501020469,97641.39353495665,88696.42894266639,76419.45175688494,103454.65118925853,86.59532089804998,
"2024-12-02T00:30:00.000Z",97268.55899999998,97796.32144951561,96740.79655048435,0.6563496987626517,97042.05195589575,95838.4944769452,93309.0712161916,1545.5555291008495,1341.6556993234628,203.89982977738669,97580.9616568548,88688.16514372523,76412.53724463994,103446.20886045444,232.87359312962508,
"2024-12-02T00:00:00.000Z",97261.40099999998,97780.87327439847,96741.9287256015,0.5285953663594635,97026.07081123843,95830.49901066422,93298.74701397933,1528.7809984048363,1333.3332572917327,195.44774111310358,97544.2101309145,88679.90134478407,76405.62273239496,103437.76653165034,267.20408715482336,
"2024-12-01T23:30:00.000Z",97252.71849999999,97777.67483480764,96727.76216519234,0.43854869850877065,97015.25288516653,95823.1776523217,93288.75361476526,1570.187361281889,1325.3557984707898,244.83156281109927,97511.13634533594,88671.6375458429,76398.70822014996,103429.32420284626,291.85997027234407,
"2024-12-01T23:00:00.000Z",97246.51199999999,97780.5147205923,96712.50927940768,0.8526648699301019,97008.19381925496,95816.3354350401,93278.99279778094,1679.6120853652683,1315.3626734580916,364.24941190717664,97479.77947723723,88663.37374690174,76391.79370790496,103420.88187404216,181.72457820619456,
"2024-12-01T22:30:00.000Z",97229.08099999998,97718.13415265185,96740.0278473481,0.8400131439667373,96983.09315881638,95807.27867030347,93268.11878726224,1625.0626103045943,1300.4953505231047,324.5672597814896,97427.75247054602,88655.10994796058,76384.87919565996,103412.43954523807,195.3420857869787,
"2024-12-01T22:00:00.000Z",97189.85449999999,97698.60474425515,96681.10425574482,0.7018038343162247,96959.47859387011,95798.48482905186,93257.37152515276,1569.2020918602357,1287.2477072667173,281.9543845935184,97376.77149260334,88646.84614901942,76377.96468341496,103403.99721643399,235.39583619713085,
"2024-12-01T21:30:00.000Z",97167.81749999998,97677.65381533038,96657.98118466957,1.0867888202630858,96941.6944548444,95790.48129436039,93247.01403209932,1563.4540870077326,1275.7393650384104,287.7147219693222,97331.15589599183,88638.58235007826,76371.05017116998,103395.55488762989,140.8878613205161,
"2024-12-01T21:00:00.000Z",97134.87999999998,97512.26273617441,96757.49726382554,0.7057195323426904,96908.04320810337,95780.57819307898,93235.70205220471,1367.2498789731908,1263.995906998846,103.25397197434472,97268.47857833374,88630.3185511371,76364.13565892498,103387.1125588258,258.2029902303475,
"2024-12-01T20:30:00.000Z",97118.98499999999,97495.24266524582,96742.72733475415,0.4711035787327108,96892.44701251574,95773.01141710446,93225.55324632788,1303.6556909737992,1259.7814591631584,43.87423181064082,97224.80266506832,88622.05475219594,76357.22114667998,103378.6702300217,305.3593790362356,
"2024-12-01T20:00:00.000Z",97104.60399999999,97516.9604345169,96692.24756548308,0.1870741203513251,96884.08811506741,95766.37367984683,93215.8619152799,1300.0069822705555,1257.9906741912955,42.01630807925994,97187.36822896985,88613.79095325478,76350.30663443498,103370.22790121761,367.3712855350459,
"2024-12-01T19:30:00.000Z",97105.66799999999,97514.00594984974,96697.33005015024,0.5855320942196476,96885.62109935586,95760.95936245257,93206.77388503028,1415.3466307235067,1256.2757228411217,159.07090788238497,97158.12868606445,88605.5271543136,76343.39212218998,103361.78557241353,284.37536298442865,
"2024-12-01T19:00:00.000Z",97098.1715,97506.66601268308,96689.67698731691,0.4785413274160693,96873.7884911663,95753.86883294107,93196.83960188893,1422.8301568230527,1249.7830327234733,173.04712409957938,97112.5859316923,88597.26335537244,76336.47760994498,103353.34324360943,307.1171021205373,
"2024-12-01T18:30:00.000Z",97088.5575,97512.76329696615,96664.35170303384,0.545888693976424,96865.34557243838,95747.21835090067,93187.11794882733,1477.510133745498,1242.7198848010416,234.79024894445638,97069.15339794988,88588.99955643128,76329.5630977,103344.90091480534,294.46043192147044,
