"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance"
"2024-12-08T13:30:00.000Z",100394.54,99591.727,100382.26515875247,98801.18884124752,0.5727281766750357,99707.02485763206,98142.42495583322,96098.22205934643,1898.6732944346732,1753.9484753718139,144.7248190628593,53.455956517427694,99295.66844171633,89571.25244524603,76176.75302372218,105638.93644870866
"2024-12-08T14:00:00.000Z",100044.62,99614.89299999998,100502.01647685861,98727.76952314135,0.5838973453294402,99720.26388282297,98151.91221291135,96108.07573710088,1890.3599539339193,1759.2979451193473,131.06200881457198,-36.64206763205584,99309.7775556161,89577.72240004696,76182.74491584714,105644.05875101832
"2024-12-08T14:30:00.000Z",99728.09,99627.22949999999,100540.0711158648,98714.38788413517,0.5743755333682853,99720.57078937894,98159.77344875719,96117.11447433659,1777.7713291396794,1760.022391551517,17.748937588162335,-117.7501389873214,99312.64063428857,89584.19235484788,76188.73680797212,105649.181053328
"2024-12-08T15:00:00.000Z",99667.47,99625.48900000002,100536.90979661031,98714.06820338972,0.6850860445539629,99718.48840548172,98167.29313230453,96125.979282141,1680.2267196267203,1756.8931495152506,-76.66642988853027,-134.51242570590694,99314.54430231714,89590.66230964879,76194.7287000971,105654.30335563766
"2024-12-08T15:30:00.000Z",99907.06,99630.61899999999,100541.62163830228,98719.6163616977,0.7083521057958254,99725.88336997264,98175.9702737893,96135.4201828098,1691.3962941648788,1754.3246453838635,-62.928351218984744,-76.37591840466484,99328.38603067373,89597.13226444971,76200.72059222206,105659.42565794733
"2024-12-08T16:00:00.000Z",99816.84,99649.29199999999,100570.53367294742,98728.05032705255,0.6062309115919328,99729.45029664038,98184.15416269808,96144.61224227844,1666.3702159380482,1750.8754520722628,-84.50523613421456,-100.81705598568078,99340.20756365318,89603.60221925064,76206.71248434702,105664.547960257
"2024-12-08T16:30:00.000Z",99830.76,99653.534,100578.30892729312,98728.75907270687,0.3997818023289046,99733.42322618389,98192.36666063973,96153.81610684204,1651.569591784355,1746.981104609992,-95.41151282563692,-99.13666219508741,99354.20530255932,89610.07217405154,76212.704376472,105669.67026256667
"2024-12-08T17:00:00.000Z",99871.11,99661.32199999999,100591.10741521684,98731.53658478313,0.40434299090528836,99738.82270751001,98200.73944537468,96163.09773953407,1652.254722908052,1743.266344543249,-91.01162163519712,-90.8847957078251,99371.43958740307,89616.54212885247,76218.69626859696,105674.79256487633
"2024-12-08T17:30:00.000Z",99937.81,99663.2165,100595.41706161734,98731.01593838265,0.5781969881036637,99746.62613074492,98209.40313891396,96172.52273893598,1671.8629732745467,1740.4662123366331,-68.60323906208646,-76.13058626302518,99393.02231909423,89623.01208365339,76224.68816072194,105679.914867186
"2024-12-08T18:00:00.000Z",99656.11,99676.285,100620.44538330691,98732.1246166931,0.5332542645152929,99743.07647855885,98216.61863448046,96181.22083446922,1589.5954403118812,1734.5497114729176,-144.95427116103633,-148.25999667373253,99403.7242218701,89629.4820384543,76230.6800528469,105685.03716949567
"2024-12-08T18:30:00.000Z",99660.95,99687.83699999997,100621.11638850388,98754.55761149606,0.5681452308374982,99739.85583234085,98223.82228218879,96189.90929680513,1533.9704343394405,1726.6838574676833,-192.71342312824277,-148.481462757627,99415.27351583289,89635.95199325522,76236.67194497188,105690.15947180534
"2024-12-08T19:00:00.000Z",99504.92,99721.24549999999,100565.81074586893,98876.68025413105,0.5927130809258676,99730.64266244513,98230.21179699083,96198.18647708776,1443.2900140279962,1715.570373411225,-272.28035938322887,-188.76654805935686,99420.56854750193,89642.42194805614,76242.66383709684,105695.281774115
"2024-12-08T19:30:00.000Z",100090.48,99732.24399999998,100549.35649858111,98915.13150141884,0.5351683956323626,99744.75393058454,98239.48994264175,96207.90506266306,1573.0045980374707,1709.9795586906857,-136.97496065321502,-44.043992437946144,99451.60892954878,89648.89190285705,76248.65572922182,105700.40407642467
"2024-12-08T20:00:00.000Z",99991.15,99792.38350000001,100472.29145715648,99112.47554284355,0.49504189042965474,99754.41652154202,98248.22640178069,96217.35136712583,1623.8199586721312,1706.600750846821,-82.78079217468985,-70.98453238286311,99479.74182921251,89655.36185765798,76254.64762134678,105705.52637873434
"2024-12-08T20:30:00.000Z",99795.79,99825.331,100459.09652480492,99191.5654751951,0.45662550781889183,99756.03901089332,98255.94492346757,96226.2862950481,1590.682650167655,1702.05494297705,-111.37229280939482,-121.64062353986083,99500.3373347903,89661.8318124589,76260.63951347176,105710.64868104401
"2024-12-08T21:00:00.000Z",99981.68,99852.7405,100393.97228892428,99311.50871107572,0.4352590416578248,99764.8876771328,98264.5520809565,96235.66305835635,1627.092968133642,1699.1152576890731,-72.02228955543114,-76.96058193105273,99529.45367771343,89668.30176725982,76266.63140559672,105715.77098335368
"2024-12-08T21:30:00.000Z",100024.32,99874.95249999998,100388.7391314115,99361.16586858848,0.4200686051034365,99775.06149371584,98273.32897830833,96245.12287593848,1662.5410544184415,1697.680975207872,-35.13992078943056,-68.29202303051716,99561.13914499493,89674.77172206074,76272.6232977217,105720.89328566335
"2024-12-08T22:00:00.000Z",99990.04,99891.149,100400.84176891207,99381.45623108794,0.4128453038973629,99783.49202337404,98281.89112804247,96254.47348049295,1672.035560442062,1696.6752726680365,-24.639712225974563,-78.8454820329207,99591.9653823964,89681.24167686165,76278.61518984666,105726.01558797302
"2024-12-08T22:30:00.000Z",100214.45,99901.80300000001,100409.79772426518,99393.80827573485,0.516897673364939,99800.39233618291,98291.52982565822,96264.36106231443,1749.2379666648048,1698.7365547855568,50.50141187924805,-24.88842057355214,99632.99841050101,89687.71163166258,76284.60708197164,105731.13789028268
"2024-12-08T23:00:00.000Z",100388.91,99916.52800000002,100452.38886350612,99380.66713649392,0.7273031834835584,99823.47146025418,98301.99057465744,96274.65956153463,1854.8246202245937,1704.8576553910093,149.96696483358437,16.224977902311366,99682.40937419194,89694.1815864635,76290.5989740966,105736.26019259235
"2024-12-08T23:30:00.000Z",101106.83,99924.85500000003,100496.8822651118,99352.82773488825,0.8275232917819146,99873.79924612657,98315.97979872399,96286.72490595026,2157.5069978640386,1722.6086099977947,434.89838786624387,192.38796509162057,99764.14564162728,89700.65154126441,76296.59086622158,105741.38249490202
"2024-12-09T00:00:00.000Z",100071.92,99960.46950000004,100789.28297111685,99131.65602888323,0.8806361552744232,99881.56868745494,98324.73760521413,96296.17607971818,2014.893592511231,1734.0707661747922,280.82282633643877,-69.33672777668107,99802.92003272791,89707.12149606533,76302.58275834654,105746.50479721169
"2024-12-09T00:30:00.000Z",99663.48,99961.83450000003,100791.64703652842,99132.02196347163,0.9672037257687381,99873.01618990769,98331.41462463951,96304.58382983124,1782.8328405107459,1735.9830043840454,46.84983612670044,-173.0730687690084,99823.31300839757,89713.59145086625,76308.57465047152,105751.62709952136
"2024-12-09T01:00:00.000Z",99784.35,99958.60400000002,100794.82587925068,99122.38212074936,1.1847565187282563,99869.53908442112,98338.66118511512,96313.27238456326,1665.6204583183862,1733.2236888520588,-67.60323053367256,-144.1994256398175,99847.40110908216,89720.06140566716,76314.56654259648,105756.74940183102
"2024-12-09T01:30:00.000Z",99537.82,99964.448,100790.31438298064,99138.58161701937,0.9566697040918,99856.5304928752,98344.64202708463,96321.32368947071,1504.152401871048,1724.2405011273133,-220.08809925626542,-207.04629379470134,99859.37865475625,89726.53136046809,76320.55843472146,105761.87170414069
"2024-12-09T02:00:00.000Z",99307.37,99945.986,100803.75892724386,99088.21307275615,0.8687158110318783,99834.99478727226,98349.44366285978,96328.77948550199,1318.8759564440115,1708.3438523162035,-389.467895872192,-265.4160256133764,99859.34797083278,89733.00131526901,76326.55032684642,105766.99400645036
"2024-12-09T02:30:00.000Z",99209.48,99920.5125,100844.6086437357,98996.4163562643,1.0198012807429335,99810.46479561452,98353.73312090038,96335.97224583781,1161.639958635482,1686.9044839365674,-525.2645253010855,-290.3302295220783,99852.62371081648,89739.47127006992,76332.5422189714,105772.11630876003
"2024-12-09T03:00:00.000Z",99159.7,99889.4485,100891.14456918326,98887.75243081673,1.0031400109052477,99784.94460755121,98357.75290583353,96343.0227520904,1039.0624805237167,1661.4989151752793,-622.4364346515626,-303.07213194319047,99841.20388328505,89745.94122487084,76338.53411109636,105777.2386110697
"2024-12-09T03:30:00.000Z",99098.11,99853.878,100931.74560134884,98776.01039865115,0.816614355745431,99758.00991705901,98361.44545991915,96349.90187131114,935.8014643190108,1633.0401916122885,-697.2387272932776,-318.656513512542,99824.60959727407,89752.41117967176,76344.52600322134,105782.36091337937
"2024-12-09T04:00:00.000Z",99124.61,99811.893,100963.88058891155,98659.90541108845,0.7814036287609536,99733.17070462533,98365.25176685223,96356.82998149513,874.4495159732178,1603.291537665658,-728.8420216924403,-312.1803250905941,99806.72276662462,89758.88113447267,76350.5178953463,105787.48321568903
"2024-12-09T04:30:00.000Z",99428.12,99785.31799999998,100994.73499055266,98575.9010094473,1.0077423984113298,99721.20793189493,98370.55285529686,96364.49862074234,931.954666586782,1576.9646015449177,-645.0099349581358,-236.75508025771705,99799.9083829607,89765.3510892736,76356.50978747128,105792.6055179987
"2024-12-09T05:00:00.000Z",99485.78,99773.67649999999,100997.14732922097,98550.205670779,1.2802454770694092,99711.97546397749,98376.115085445,96372.29208236346,987.4832624774426,1553.8476862873697,-566.3644238099271,-223.1231472993386,99794.28770278525,89771.82104407452,76362.50167959624,105797.72782030837
"2024-12-09T05:30:00.000Z",99434.4,99772.71949999999,100997.54790702471,98547.89109297527,1.5987808771652485,99701.09015166464,98381.39331444526,96379.93779501674,1005.805584169706,1532.3558391455006,-526.5502549757946,-236.74836530117318,99785.31666889545,89778.29099887544,76368.49357172122,105802.85012261804
"2024-12-09T06:00:00.000Z",98992.76,99739.91549999999,100963.71862776592,98516.11237223406,1.5623589214009406,99673.3124986582,98384.44252484702,96386.4616956534,871.2767408962827,1506.4311686259234,-635.1544277296407,-347.46902348997537,99755.88927511762,89784.76095367636,76374.48546384618,105807.9724249277
"2024-12-09T06:30:00.000Z",99046.96,99689.996,100969.3885002809,98410.6034997191,1.5182029537967077,99648.74965557357,98387.7468514064,96393.10463773666,798.3859924224816,1478.6646911277494,-680.2786987052677,-333.8615523884073,99726.78176151733,89791.23090847727,76380.47735597115,105813.09472723736
"2024-12-09T07:00:00.000Z",98717.26,99652.5545,100976.8668394444,98328.2421605556,1.472920322336545,99612.22064947266,98389.39030850661,96398.90777222421,640.4515873793134,1445.7935890199676,-805.3420016406542,-415.96773873316124,99681.55554229957,89797.7008632782,76386.46924809612,105818.21702954703
"2024-12-09T07:30:00.000Z",99573.15,99589.3335,100992.30851557571,98186.35848442427,1.5690386792980615,99610.6884671404,98395.29434686816,96406.8334706706,815.6502503891388,1421.082085544249,-605.4318351551101,-202.1660084836185,99671.52031363295,89804.17081807912,76392.4611402211,105823.3393318567
"2024-12-09T08:00:00.000Z",99382.37,99566.77500000001,100947.39481030035,98186.15518969967,1.5537017874003534,99601.73480176234,98400.21741745734,96414.26302505094,867.8689807141927,1399.387453982286,-531.5184732680932,-250.64837911631912,99653.1504589439,89810.64077288003,76398.45303234606,105828.46163416636
"2024-12-09T08:30:00.000Z",98893.96,99536.3915,100898.3689452353,98174.4140547647,1.524937143741071,99573.97892718345,98402.67997397875,96420.45452810949,740.6976248022838,1373.5564802889526,-632.8588554866687,-372.89465371432016,99613.04036382254,89817.11072768095,76404.44492447103,105833.58393647603
"2024-12-09T09:00:00.000Z",98598.16,99470.367,100816.8571604519,98123.8768395481,1.5950627808273317,99535.7115182743,98403.65493670205,96425.89199495566,557.9834624853102,1341.5732246888097,-783.5897622034995,-446.25041228719056,99558.60357912484,89823.58068248187,76410.436816596,105838.7062387857
"2024-12-09T09:30:00.000Z",98405.42,99380.8295,100698.78233215284,98062.87666784717,1.4779614836783859,99491.38636069492,98403.66374001026,96430.83463666613,372.5685261146573,1303.5730404309998,-931.0045143163425,-493.38384022557875,99493.91818016086,89830.05063728278,76416.42870872098,105843.82854109537
"2024-12-09T10:00:00.000Z",98360.95,99245.75900000002,100240.41096554186,98251.10703445818,1.265633965206871,99447.05552302061,98403.45070390048,96435.65390099405,234.35414018281153,1261.6428874800904,-1027.2887472972789,-503.2300437698723,99425.35657305393,89836.5205920837,76422.42060084594,105848.95084340504
"2024-12-09T10:30:00.000Z",98711.65,99160.21050000002,100147.60577224649,98172.81522775354,1.2832892431302034,99418.21609074529,98404.98785749699,96441.33678763326,257.4320385585452,1222.262069875324,-964.8300313167788,-414.5733042707434,99370.4754201755,89842.99054688463,76428.4124929709,105854.0731457147
"2024-12-09T11:00:00.000Z",98311.65,99112.619,100084.48342450518,98140.75457549484,1.1221274578312752,99374.82134208862,98404.52233202319,96446.00673323219,140.9742653471767,1179.8586265604947,-1038.884361213318,-513.5471072731889,99297.620133226,89849.46050168553,76434.40438509588,105859.19544802437
"2024-12-09T11:30:00.000Z",98087.76,99038.984,100023.92562404429,98054.0423759557,1.0859867374531442,99324.34834828123,98402.94247001808,96450.10599232525,-10.02473843783082,1133.1965338154625,-1143.2212722532934,-567.9121098160977,99213.84781719389,89855.93045648646,76440.39627722086,105864.31775033404
"2024-12-09T12:00:00.000Z",98533.91,98966.481,100035.24314203336,97897.71885796664,1.006136144382881,99293.3507659957,98403.59567465639,96455.3089985866,36.31947973044589,1090.1817473807562,-1053.8622676503103,-454.9801623041276,99148.32568136463,89862.40041128738,76446.38816934582,105869.44005264371
"2024-12-09T12:30:00.000Z",98599.69,98927.80799999999,100002.547560475,97853.06843952498,1.0379028076591605,99266.14838301548,98404.57370121671,96460.66325826553,88.59973504119262,1050.9040214066556,-962.304286365463,-437.6233118615346,99085.85872550112,89868.87036608829,76452.38006147079,105874.56235495338
"2024-12-09T13:00:00.000Z",99088.26,98897.3185,99973.47173421767,97821.16526578231,1.0790389544971988,99259.17236799526,98407.98360794381,96467.22404913128,283.55201622813183,1020.8117859094586,-737.2597696813268,-315.0884138653055,99045.36387527062,89875.34032088921,76458.37195359576,105879.68465726305
"2024-12-09T13:30:00.000Z",99001.92,98893.74650000001,99965.15006665554,97822.34293334448,1.152345137021468,99249.08403983859,98410.94588421342,96473.55287797241,384.0511985678895,995.8407824842991,-611.7895839164096,-336.6552571518696,99003.0516959057,89881.81027569014,76464.36384572074,105884.80695957271
"2024-12-09T14:00:00.000Z",99032.45,98888.937,99955.87953134542,97821.9944686546,1.2310628151943326,99240.5885872959,98414.04565536446,96479.94213420719,460.1023998230812,974.8314341446436,-514.7290343215624,-328.94850837328704,98963.92014076027,89888.28023049106,76470.3557378457,105889.92926188238
"2024-12-09T14:30:00.000Z",100171.9,98884.32899999998,99946.07901671472,97822.57898328525,1.3490566346806034,99277.11060348038,98422.8130087043,96489.16050590704,883.9190280874027,971.266241750242,-87.3472136628393,-45.10183600214077,98976.63064731273,89894.75018529198,76476.34762997067,105895.05156419205
