"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","spikes","kalman","slope","support","resistance","trend"
"2024-11-12T19:30:00.000Z",87218.23599999999,89499.04182135184,84937.43017864814,0.8248356318035319,86919.37769875534,78479.37785394184,74802.13163482067,10025.066046230451,9480.705049627988,544.3609966024633,1124.320000000007,89054.90790803118,81104.45333968358,70038.19518758453,95662.60299009299,-1644.3057687982218
"2024-11-12T19:00:00.000Z",87165.31749999999,89299.43397631805,85031.20102368193,1.0330502166229771,86846.69882931678,78428.14661511449,74767.3434536813,9978.514235143943,9458.486233440131,520.0280017038112,,89123.70031019297,81096.17327826816,70031.28095681462,95654.16086282533,-1847.096397151472
"2024-11-12T18:30:00.000Z",87120.21949999999,88994.62424422006,85245.81475577992,0.9456349422800743,86740.82939377868,78372.94684877421,74730.61465131254,9516.79442661343,9437.260600717525,79.53382589590365,1180.479999999996,89163.22308150704,81087.89321685275,70024.36672604471,95645.71873555769,-1702.5409040143131
"2024-11-12T18:00:00.000Z",87145.683,89175.98621273234,85115.37978726767,0.7981566970902514,86657.15630781045,78320.72693322922,74695.4201448077,9118.474979852239,9434.01432210953,-315.5393422572906,1881.9900000000052,89232.5617512635,81079.61315543734,70017.45249527482,95637.27660829003,-1610.8881829903112
"2024-11-12T17:30:00.000Z",87168.08799999999,89294.30825368079,85041.86774631919,0.455752937713234,86587.80023874149,78270.42290783187,74661.22500124025,8710.189961790311,9446.893478936357,-736.7035171460466,1475.070000000007,89320.93249685978,81071.33309402195,70010.53826450491,95628.83448102238,-1282.1370523539372
"2024-11-12T17:00:00.000Z",87269.17399999998,89613.63414587312,84924.71385412685,0.5412730411179455,86571.79494236359,78226.76623067814,74630.38969461006,8754.18807375514,9476.96301024844,-722.7749364933006,,89465.58721490901,81063.05303260652,70003.62403373502,95620.39235375472,-1417.4480442889035
"2024-11-12T16:30:00.000Z",87363.37099999998,89966.83803780386,84759.90396219611,0.4312703032526459,86535.43147062331,78180.47082331312,74598.26876768793,8559.610633336793,9506.464028064494,-946.853394727701,1136.270000000004,89585.61935114623,81054.77297119112,69996.70980296511,95611.95022648707,-1317.883601669746
"2024-11-12T16:00:00.000Z",87490.24899999998,90340.18002551292,84640.31797448704,0.3241345157082234,86516.2450000365,78136.23508809163,74567.21186848314,8471.137096883234,9545.111105400318,-1073.9740085170833,1272.179999999993,89720.25023751894,81046.4929097757,69989.7955721952,95603.50809921943,-1202.381234774657
"2024-11-12T15:30:00.000Z",87592.53999999996,90435.58830126261,84749.49169873731,0.3295579432172243,86517.4043877931,78094.37240682894,74537.3729995682,8572.76587063336,9588.94677921734,-1016.1809085839795,,89869.92940939996,81038.2128483603,69982.88134142531,95595.06597195177,-1249.9109311262146
"2024-11-12T15:00:00.000Z",87680.32549999998,90497.1640808326,84863.48691916735,0.35407301902316135,86513.0784444377,78051.62043894338,74507.1201409939,8637.391977250052,9630.423550996278,-993.0315737462261,,90005.40749532706,81029.93278694489,69975.9671106554,95586.62384468412,-1322.6961054344429
"2024-11-12T14:30:00.000Z",87760.44399999997,90566.42146145836,84954.46653854159,0.3715217762965853,86498.99103400658,78007.4770827476,74476.20374585246,8596.931541542537,9670.955451965512,-1074.023910422975,1851.2100000000064,90121.94907869214,81021.65272552948,69969.05287988551,95578.18171741648,-1382.557209971128
"2024-11-12T14:00:00.000Z",87829.87349999997,90626.33431367003,85033.41268632992,0.17325065113256555,86476.93230070073,77962.20413579395,74444.75637099851,8424.693800641267,9714.79316259502,-1290.099361953753,1274.7699999999895,90221.43606896211,81013.37266411407,69962.1386491156,95569.73959014882,-1137.14366487402
"2024-11-12T13:30:00.000Z",87962.313,90584.8512423701,85339.77475762989,0.19577698158599355,86496.30137419872,77921.9024522641,74415.8261241174,8657.2494523887,9767.45027940946,-1110.2008270207607,1319.7100000000064,90353.60455488747,81005.09260269866,69955.2244183457,95561.29746288116,-1241.5083793108352
"2024-11-12T13:00:00.000Z",88047.37749999997,90505.07746065773,85589.67753934221,0.09657656920227503,86501.59367518644,77879.57294074663,74385.91169639304,8805.834916232576,9812.764598879696,-1006.92968264712,,90456.92596303942,80996.81254128325,69948.3101875758,95552.85533561351,-1179.391524620587
"2024-11-12T12:30:00.000Z",88127.90849999999,90322.05115715669,85933.76584284329,0.1005778169703558,86519.43872315322,77838.54628882055,74356.67895971317,9157.370496648233,9853.863769599986,-696.4932729517532,1143.3999999999942,90558.70699922519,80988.53247986783,69941.39595680589,95544.41320834585,-1270.6161023059394
"2024-11-12T12:00:00.000Z",88194.15199999999,90164.93448960912,86223.36951039085,0.2101044874245322,86525.32887511866,77795.75639553144,74326.59522744712,9510.553782671734,9882.292066455158,-371.7382837834248,1477.0199999999895,90631.79925193952,80980.25241845242,69934.481726036,95535.97108107821,-1454.2652850650484
"2024-11-12T11:30:00.000Z",88253.218,90111.88326275577,86394.55273724422,0.19819256256595605,86503.85209451125,77749.36164062184,74294.74312538817,9684.348626682913,9897.465057629992,-213.1164309470787,,90660.92805292601,80971.97235703701,69927.56749526609,95527.52895381056,-1489.5703314439743
"2024-11-12T11:00:00.000Z",88322.13149999999,90069.17113251543,86575.09186748455,0.23269309905259608,86478.24197591987,77702.33438067508,74262.61156875585,9882.581020282028,9906.163687464566,-23.58266718253799,1180.6699999999983,90671.598103599,80963.6922956216,69920.65326449618,95519.0868265429,-1569.5514416671358
"2024-11-12T10:30:00.000Z",88386.32549999999,90057.26613852286,86715.38486147713,0.025508128941742578,86441.10328105946,77653.78397656819,74229.75667906563,10029.519124867467,9907.126245308751,122.39287955871623,2353.25,90655.99409017744,80955.41223420619,69913.73903372629,95510.64469927526,-1438.2335799891734
"2024-11-12T10:00:00.000Z",88495.915,89926.30606648976,87065.52393351022,0.13085444787082962,86426.42872110271,77607.9351243204,74198.29016261773,10516.704527833077,9902.13061757166,614.573910261417,1225.4700000000012,90648.91323063555,80947.13217279078,69906.82480295638,95502.2025720076,-1613.7500262237154
"2024-11-12T09:30:00.000Z",88522.20549999998,89856.76463077302,87187.64636922695,0.17009123848640562,86385.06377094364,77558.65224273806,74165.14478129763,10908.372235492163,9877.045968173235,1031.3262673189274,1273.6699999999983,90597.59870819905,80938.85211137537,69899.91057218649,95493.76044473995,-1680.7887213595677
"2024-11-12T09:00:00.000Z",88572.29400000001,89808.27433075977,87336.31366924025,0.4863452519591203,86333.77494526787,77508.1109507217,74131.41137649487,11371.605766623616,9834.951018486749,1536.654748136867,1733.1699999999983,90521.19163855776,80930.57204995996,69892.99634141658,95485.3183174723,-1922.7470990314032
"2024-11-12T08:30:00.000Z",88590.5475,89839.35177356719,87341.74322643281,0.7840887539458837,86243.78453487063,77452.82057954739,74095.34847631087,11597.48449647057,9772.230416521978,1825.2540799485923,,90391.20559665113,80922.29198854454,69886.08211064668,95476.87619020465,-2132.5381030721474
"2024-11-12T08:00:00.000Z",88524.533,89745.80825933703,87303.25774066296,0.6146125731524142,86119.03737302861,77393.43577042232,74057.28904821652,11531.976843604614,9697.730249993463,1834.2465936111512,,90215.45739978798,80914.01192712915,69879.16787987677,95468.434062937,-2028.4096660107025
"2024-11-12T07:30:00.000Z",88425.3765,89945.92987458265,86904.82312541734,0.6894946634668991,86009.42746988691,77336.23755373272,74020.37492818703,11649.641367307675,9622.863042090967,2026.7783252167083,,90047.88453732431,80905.73186571372,69872.25364910687,95459.99193566934,-2097.3182586734765
"2024-11-12T07:00:00.000Z",88370.51749999999,89878.59227073159,86862.44272926838,0.823631997214061,85887.29593804556,77277.76430838801,73982.87486542905,11700.229073172566,9540.137396163755,2160.0916770088115,,89858.84636173805,80897.45180429833,69865.33941833698,95451.5498084017,-2203.813280952454
"2024-11-12T06:30:00.000Z",88317.1755,89717.64791981221,86916.70308018778,0.9376682049063048,85746.09822123109,77217.2686908862,73944.41738073676,11576.401381454649,9451.970388938904,2124.430992515745,1337.5999999999913,89643.04327234015,80889.1717428829,69858.42518756707,95443.10768113405,-2273.800176847726
"2024-11-12T06:00:00.000Z",88185.8535,89598.97141166455,86772.73558833545,0.6230635098207463,85591.12018944461,77155.48527580292,73905.37196742196,11263.489832708336,9365.258919856627,1898.2309128517081,1372.1300000000047,89407.9309257537,80880.8916814675,69851.51095679717,95434.66555386639,-2041.6966569333454
"2024-11-12T05:30:00.000Z",88100.4885,89678.8179861434,86522.15901385661,0.5882615139760135,85471.01652370766,77098.45181853877,73868.75547672715,11263.180844228089,9287.780107087168,1975.4007371409207,,89204.23045620488,80872.61162005209,69844.59672602726,95426.22342659874,-2022.3339526550262
"2024-11-12T05:00:00.000Z",87986.568,89893.26743555283,86079.86856444717,0.6243043321777034,85352.31923896102,77041.90721612543,73832.43421384036,11310.99177802485,9207.151505571213,2103.840272453637,,88994.5091372059,80864.33155863668,69837.68249525737,95417.78129933108,-2062.034551735269
"2024-11-12T04:30:00.000Z",87863.3375,90033.27682567645,85693.39817432353,0.6301148131927549,85225.4510446329,76984.6707109431,73795.81805417538,11314.382780282322,9121.280474042493,2193.102306239829,,88769.02823760186,80856.05149722127,69830.76826448746,95409.33917206344,-2073.3859088097233
"2024-11-12T04:00:00.000Z",87732.9055,90142.92904567692,85322.88195432306,0.6905115204470075,85094.73394441382,76927.31056413079,73759.19176645117,11307.259672707325,9031.76609419597,2275.4935785113557,,88533.16551562077,80847.77143580586,69823.85403371757,95400.89704479578,-2148.969654471148
"2024-11-12T03:30:00.000Z",87536.413,90389.0683449166,84683.7576550834,0.5931617976470853,84949.57288092052,76868.54430129436,73721.91520015945,11157.721053962814,8938.888805277138,2218.832248685676,1140.6899999999878,88276.85022953263,80839.49137439045,69816.93980294766,95392.45491752813,-2022.7347267617006
"2024-11-12T03:00:00.000Z",87362.85,90612.73232187914,84112.96767812087,0.5480263543541929,84822.2929985091,76812.40702962164,73686.00527575435,11193.026003264124,8848.324223698131,2344.701779565992,,88034.53105258915,80831.21131297504,69810.02557217775,95384.01279026049,-1943.2855532795656
"2024-11-12T02:30:00.000Z",87196.40400000001,90829.87960681747,83562.92839318255,0.5692994882166124,84705.85556987682,76757.95789192551,73650.98899359102,11412.686657403116,8752.622110246457,2660.0645471566586,1336.8999999999942,87797.4550525455,80822.93125155962,69803.11134140786,95375.57066299283,-1968.0843239475507
"2024-11-12T02:00:00.000Z",87021.8635,90986.84359062054,83056.88340937947,0.6527077655275785,84583.6455931371,76703.11056306299,73615.82250796797,11702.85626092994,8644.048047097205,3058.8082138327354,1163.75,87547.94842237304,80814.65119014421,69796.19711063795,95367.12853572518,-2120.482583674311
"2024-11-12T01:30:00.000Z",86827.9565,90981.37342551352,82674.53957448648,0.7024373582230846,84434.69929081616,76645.3174831786,73579.23425392032,11847.217752810786,8519.19873224689,3328.0190205638955,,87265.79568945814,80806.3711287288,69789.28287986806,95358.68640845752,-2209.738236865087
"2024-11-12T01:00:00.000Z",86605.1925,90901.83787745638,82308.54712254363,0.7405164166961772,84268.37803738008,76585.84754575093,73541.8616988613,11898.170308233137,8383.361221203466,3514.809087029671,,86963.77146877525,80798.09106731339,69782.36864909815,95350.24428118987,-2270.9581392700784
"2024-11-12T00:30:00.000Z",86358.516,90753.29053184745,81963.74146815256,0.7996631546070204,84088.63754910989,76525.26522768453,73503.9889621876,11864.751553291557,8239.8996258145,3624.851927477057,1526.1199999999953,86648.31791708703,80789.81100589798,69775.45441832824,95341.80215392222,-2372.246435233683
"2024-11-12T00:00:00.000Z",86033.075,90634.84860613206,81431.30139386794,0.7099847977554476,83888.48316335927,76462.77322381327,73465.21942266868,11626.04194765084,8091.946485917477,3534.0954617333628,2409.5,86314.50534224429,80781.53094448257,69768.54018755835,95333.36002665457,-2136.215848644497
"2024-11-11T23:30:00.000Z",85721.22300000001,90740.32371053011,80702.12228946992,0.7911066313004269,83722.06696594537,76405.11454323088,73428.92290057274,11745.268213965275,7947.697691561012,3797.570522404263,1126.7900000000081,86019.93333840459,80773.25088306716,69761.62595678844,95324.91789938691,-2326.1016855569324
"2024-11-11T23:00:00.000Z",85380.554,90531.20592975851,80229.9020702415,0.8420009785212937,83521.19582169823,76343.76970384858,73390.839078046,11560.099431945651,7792.694813095532,3767.4046188501197,1559.949999999997,85692.89332048887,80764.97082165175,69754.71172601855,95316.47577211927,-2412.6127576557337
"2024-11-11T22:30:00.000Z",85028.90600000002,90101.13015332023,79956.6818466798,0.7908875781907593,83301.50544707366,76280.81311088541,73352.0086126594,11123.185592805909,7638.923195999609,3484.2623968063,2261.8399999999965,85353.68074826288,80756.69076023635,69747.79749524864,95308.03364485162,-2202.6290763533325
"2024-11-11T22:00:00.000Z",84738.3425,89741.88179947264,79734.80320052736,0.7081534065515933,83110.55464899504,76222.17157259412,73315.39336513163,10893.926482942843,7496.708404293228,3397.2180786496147,1669.5,85053.21321038192,80748.41069882092,69740.88326447873,95299.59151758396,-1932.1563396515558
"2024-11-11T21:30:00.000Z",84502.563,89552.09975444032,79453.02624555967,0.8368533754119651,82959.09361426014,76169.04285867228,73281.58621460632,11094.429224633146,7358.046441899366,3736.38278273378,1448.1399999999994,84800.06952685503,80740.13063740553,69733.96903370884,95291.1493903163,-2222.1233029689756
"2024-11-11T21:00:00.000Z",84213.922,89021.956072958,79405.88792704201,0.9228212548313529,82757.24151688299,76110.21866247515,73244.98325143887,10832.75446248299,7205.5410221959455,3627.2134402870442,1663.770000000004,84500.01232439835,80731.8505759901,69727.05480293893,95282.70726304867,-2336.6323229885893
"2024-11-11T20:30:00.000Z",83907.2095,88231.57220362086,79582.84679637913,0.8479600008436118,82531.83096655169,76049.21825476826,73207.34916696187,10225.341432668953,7057.491494020964,3167.849938647989,1674.2600000000093,84186.35387924472,80723.5705145747,69720.14057216904,95274.26513578101,-2015.7119532625074
"2024-11-11T20:00:00.000Z",83660.55400000002,87740.52223023325,79580.58576976678,0.8879694425732091,82352.85998559461,75994.74506306283,73173.03309478906,9958.784468092985,6928.191496525128,3030.5929715678567,1175.3199999999924,83933.17891904328,80715.2904531593,69713.22634139913,95265.82300851335,-2011.7771898047067
"2024-11-11T19:30:00.000Z",83415.93549999999,87167.16787402952,79664.70312597047,0.8578496654308944,82170.26814827193,75940.45125385512,73138.8570574794,9576.663042878601,6804.493824216236,2772.169218662365,,83685.7846956685,80707.01039174388,69706.31211062922,95257.38088124571,-1848.3376238495111
"2024-11-11T19:00:00.000Z",83195.562,86723.04934119452,79668.07465880549,0.8969423174530349,82009.84276656873,75889.52273883685,73106.41191869962,9335.803706263716,6691.344060189201,2644.459646074515,1181.1900000000023,83471.30721263701,80698.73033032847,69699.39787985932,95248.93875397806,-1839.4683123522555
"2024-11-11T18:30:00.000Z",82965.57850000002,86232.61331743459,79698.54368256545,0.9367571298552805,81847.14328765318,75838.86380519693,73074.14766818323,9001.135862453913,6583.406931777996,2417.7289306759176,1297.229999999996,83263.35575350549,80690.45026891306,69692.48364908942,95240.4966267104,-1812.4690570301027
"2024-11-11T18:00:00.000Z",82739.455,85685.47390327757,79793.43609672243,0.8363649496266101,81685.01117694513,75788.83615509767,73042.24470865427,8561.473346378596,6484.724118281019,2076.7492280975766,1618.8500000000058,83065.65986028654,80682.17020749765,69685.56941831952,95232.05449944275,-1554.0149189182557
