"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","spikes","kalman","slope","support","resistance","trend"
"2024-11-20T05:30:00.000Z",92134.12299999998,92913.13440773496,91355.11159226499,0.7389226886178367,92030.69452294127,88736.95405464421,84099.69192565912,3544.581986481149,3732.567110019897,-187.98512353874776,,92630.09016794924,84092.83331027614,72498.9611461118,98667.83381535124,214.86834189563524
"2024-11-20T05:00:00.000Z",92168.85099999998,93123.66393020215,91214.03806979781,0.6399850125319397,92011.27919734703,88718.05973912866,84078.6489267246,3451.059322559391,3740.239972205152,-289.1806496457607,,92628.33555333504,84084.51118655517,72492.04664829554,98659.3914637143,228.28084592038067
"2024-11-20T04:30:00.000Z",92227.08949999999,93455.51859592584,90998.66040407414,0.45653412136111177,91993.93671560609,88699.4225949639,84057.72897410064,3336.170997568188,3752.0432640274275,-415.87226645923965,,92628.83229808616,84076.18906283422,72485.13215047927,98650.94911207733,303.43994699505856
"2024-11-20T04:00:00.000Z",92301.32649999998,93738.12444591729,90864.52855408267,0.4477461321452137,91988.77903052878,88682.2753398008,84037.5473194676,3310.9650489973137,3769.0176422502536,-458.0525932529399,,92641.4716498797,84067.86693911326,72478.217652663,98642.50676044037,292.1500346827088
"2024-11-20T03:30:00.000Z",92375.47799999997,93981.13971845128,90769.81628154867,0.39433079331078724,91982.15082769321,88664.88739664192,84017.23787596189,3249.3881865552394,3787.713666464659,-538.3254799094198,,92651.03499394479,84059.54481539229,72471.30315484676,98634.06440880342,317.383645226073
"2024-11-20T03:00:00.000Z",92415.95899999999,94028.73215779179,90803.18584220819,0.2901102840380395,91979.94718800722,88647.98888735191,83997.16553021962,3205.354487443823,3809.68613503239,-604.3316475885672,,92663.48423701532,84051.22269167134,72464.38865703049,98625.62205716646,388.5145118343644
"2024-11-20T02:30:00.000Z",92470.38999999998,94049.07091507592,90891.70908492405,0.26935174390039374,91989.78380792588,88632.49534794014,83977.78684568951,3278.0447142534395,3834.3527328931477,-556.3080186397083,,92685.8659389302,84042.90056795038,72457.47415921422,98617.1797055295,384.7960524435621
"2024-11-20T02:00:00.000Z",92510.52899999998,94033.08307424291,90987.97492575705,0.3201840547856253,91999.8913102902,88616.90810657645,83958.35164380138,3377.826986713917,3857.059182633544,-479.232195919627,,92704.80901621594,84034.57844422941,72450.55966139796,98608.73735389255,326.43515627423767
"2024-11-20T01:30:00.000Z",92542.32499999998,94032.49214711595,91052.15785288402,0.30954317738833725,92001.39830254694,88600.13586650915,83938.31505217134,3410.4817734263925,3876.6196804261817,-466.13790699978927,,92711.1271312264,84026.25632050844,72443.6451635817,98600.29500225559,320.09990654187277
"2024-11-20T01:00:00.000Z",92562.86049999998,94020.5881886578,91105.13281134216,0.2649490692493668,92002.48802918149,88583.22075807062,83918.19894466738,3445.3557018326974,3895.6457174465813,-450.29001561388395,,92713.82987878568,84017.93419678748,72436.73066576544,98591.85265061862,341.02779274544446
"2024-11-20T00:30:00.000Z",92549.31849999998,94053.56180824243,91045.07519175753,0.33285001261281,92007.58631608686,88566.7076791637,83898.275587833,3537.3670106912614,3914.024901757352,-376.65789106609054,,92717.27339101305,84009.61207306653,72429.81616794917,98583.41029898167,295.36135464149993
"2024-11-20T00:00:00.000Z",92537.35699999999,94071.93402672226,91002.77997327772,0.3355517542582975,92006.00004327408,88549.26536176603,83877.87965688892,3583.6216730164015,3929.398693229437,-345.7770202130355,,92710.08368436553,84001.28994934556,72422.90167013291,98574.9679473447,295.18918758258224
"2024-11-19T23:30:00.000Z",92513.22649999999,94118.31557631076,90908.13742368922,0.4326123069452281,92004.91269810159,88531.8048372636,83857.46724051067,3651.205714910029,3943.512040993234,-292.306326083205,,92700.09861860139,83992.9678256246,72415.98717231664,98566.52559570775,225.23306765797315
"2024-11-19T23:00:00.000Z",92453.065,94233.17651315901,90672.953486841,0.3880056117123741,91992.99484904451,88512.93217980627,83836.34225237677,3613.133648454168,3955.4429114456098,-342.30926299144176,,92675.72770017623,83984.64570190363,72409.07267450038,98558.08324407079,281.9290108658606
"2024-11-19T22:30:00.000Z",92459.063,94231.96309388043,90686.16290611956,0.3210324986189566,91990.49096533204,88495.18076216118,83815.77154462301,3666.7479802294692,3969.4147180983214,-302.6667378688521,,92658.49335863114,83976.32357818267,72402.15817668413,98549.64089243383,335.86129445175175
"2024-11-19T22:00:00.000Z",92490.786,94226.02163186314,90755.55036813684,0.33488236713283864,91997.26692310069,88478.49254543016,83795.72471494747,3852.1605681557994,3981.7684625011316,-129.60789434533217,,92647.16877339319,83968.00145446172,72395.24367886786,98541.19854079688,309.10905708296923
"2024-11-19T21:30:00.000Z",92514.334,94219.68364525973,90808.98435474027,0.4053349555331742,92000.51251179868,88461.25315969296,83775.39423863945,4075.851510685956,3987.0585806376753,88.7929300482806,,92627.72499504656,83959.67933074075,72388.3291810516,98532.75618915992,236.8718877158244
"2024-11-19T21:00:00.000Z",92487.17649999999,94249.39235234815,90724.96064765182,0.4182204326399839,91992.71873677005,88442.55538104482,83754.32774111415,4267.3716245235555,3983.4343794112146,283.93724511234086,,92592.87939967953,83951.35720701978,72381.41468323534,98524.31383752296,230.89324108150322
"2024-11-19T20:30:00.000Z",92453.2885,94287.37397926948,90619.2030207305,0.5005183782385008,91984.30113418924,88423.72633533577,83733.18976299428,4541.689173016799,3971.845104100507,569.8440689162921,1112.229999999996,92554.29615092433,83943.03508329883,72374.50018541908,98515.871485886,162.4453038093634
"2024-11-19T20:00:00.000Z",92417.8655,94291.90759401888,90543.82340598112,0.686744604679342,91965.08118048267,88403.51849741765,83711.35747203807,4817.009765111201,3948.586162512087,868.423602599114,1106.2599999999948,92501.77664901069,83934.71295957787,72367.58568760281,98507.42913424905,-8.494547952432185
"2024-11-19T19:30:00.000Z",92348.8755,94212.64389832426,90485.10710167573,0.7285837931274326,91918.03143274726,88379.88801369542,83687.81193379537,4892.004380097846,3913.1403011815105,978.8640789163351,,92419.36969078468,83926.3908358569,72360.67118978655,98498.98678261208,-35.30631249159342
"2024-11-19T19:00:00.000Z",92273.283,94102.78713073631,90443.77886926368,0.8628461334672334,91865.66822592061,88355.72238970392,83663.99937292878,4951.651200985987,3873.1866653073744,1078.4645356786127,,92332.96658093718,83918.06871213594,72353.75669197028,98490.54443097512,-141.8374223576393
"2024-11-19T18:30:00.000Z",92154.1845,93902.03021904736,90406.33878095265,0.9150410657500031,91794.84080657043,88329.43057210845,83639.12592955689,4831.159813926395,3829.1677046674313,1001.9921092589639,,92230.11732913974,83909.74658841497,72346.84219415401,98482.10207933816,-149.8189897640259
"2024-11-19T18:00:00.000Z",92062.46449999997,93608.6049001067,90516.32409989325,1.0082770943348773,91720.95512520596,88302.98641457516,83614.17996192124,4635.379164477097,3788.2700675548203,847.1090969222769,,92128.66488696467,83901.42446469402,72339.92769633776,98473.6597277012,-164.14732674020343
"2024-11-19T17:30:00.000Z",91961.98049999999,93232.96223864425,90690.99876135573,0.8476759237086762,91642.86349766335,88276.26353946025,83589.09856007373,4314.184829118138,3753.6941860477887,560.490643070349,1123.6199999999953,92028.1244005011,83893.10234097306,72333.0131985215,98465.21737606425,26.58727078087395
"2024-11-19T17:00:00.000Z",91900.02149999999,93077.64193081787,90722.4010691821,0.8938232030144951,91593.76568124144,88253.35879529716,83565.92794320283,4209.433757570441,3730.8170169428763,478.6167406275649,,91962.78256017214,83884.78021725209,72326.09870070523,98456.77502442729,25.47070310538402
"2024-11-19T16:30:00.000Z",91850.01199999999,92900.70212720806,90799.32187279192,0.8306959787690038,91543.4063212921,88230.43041833123,83542.74485920585,4049.973410970153,3711.281639774404,338.69177119574897,,91899.23923897833,83876.45809353114,72319.18420288897,98448.33267279033,90.70655702089425
"2024-11-19T16:00:00.000Z",91820.31749999998,92795.36550240406,90845.26949759589,0.8992482924329714,91502.52780379381,88208.80385401209,83520.2112293165,3939.336889939994,3697.457485848047,241.87940409194698,,91848.66867283992,83868.13596981017,72312.26970507271,98439.89032115338,71.96589650557144
"2024-11-19T15:30:00.000Z",91785.84999999999,92655.53472879544,90916.16527120455,0.8446996251333699,91457.77832639763,88186.7984096713,83497.48612601066,3735.9677062568226,3687.5848571096003,48.38284914722226,,91796.74861113417,83859.81384608921,72305.35520725645,98431.44796951642,120.19470770173939
"2024-11-19T15:00:00.000Z",91760.76449999999,92562.68439755347,90958.84460244651,0.4039651588207956,91419.91580910773,88165.75273753934,83475.23850680167,3525.691436352834,3685.6100469403254,-159.91861058749146,,91754.90919348788,83851.49172236824,72298.44070944018,98423.00561787945,310.6140025163768
"2024-11-19T14:30:00.000Z",91747.747,92577.36197926373,90918.13202073627,0.5358437356403446,91412.29033192845,88148.5046810859,83454.88431032308,3585.291579752331,3692.137337168386,-106.84575741605477,1149.449999999997,91746.08929347721,83843.16959864728,72291.52621162392,98414.5632662425,256.7547782906331
"2024-11-19T14:00:00.000Z",91733.50899999999,92571.21383054518,90895.8041694548,0.3904870824962407,91396.17075363982,88130.16525592846,83433.97733738272,3566.9191353288916,3696.49838849149,-129.57925316259843,,91727.97714397172,83834.84747492633,72284.61171380765,98406.12091460553,317.33468958409503
"2024-11-19T13:30:00.000Z",91737.567,92570.87241239016,90904.26158760983,0.11364885525397625,91389.89078440063,88113.02307676018,83413.6618113186,3657.5885101258464,3701.787337600167,-44.19882747432075,,91719.98483400556,83826.52535120536,72277.69721599139,98397.67856296858,428.3464453474153
"2024-11-19T13:00:00.000Z",91753.542,92525.63318784635,90981.45081215365,0.7724794730358543,91401.98142866188,88098.08249067877,83394.43776078372,4010.9998896502366,3703.591371374629,307.40851827560755,1687.8500000000058,91729.63321995728,83818.2032274844,72270.78271817513,98389.23621133162,154.4959040271351
"2024-11-19T12:30:00.000Z",91712.054,92475.15204949955,90948.95595050046,0.9893774794011208,91370.45822166848,88077.65032271226,83372.46063377694,3998.823247781256,3691.0440849143997,307.7791628668565,,91692.33647208306,83809.88110376343,72263.86822035887,98380.79385969466,78.32774362032069
"2024-11-19T12:00:00.000Z",91650.15149999999,92327.96614415405,90972.33685584593,1.0448086039228064,91326.03039398148,88055.6889709464,83349.71600457488,3829.5513847938564,3678.481670103508,151.06971469034852,,91643.82261202937,83801.55898004246,72256.9537225426,98372.3515080577,90.63635431521107
"2024-11-19T11:30:00.000Z",91587.94499999999,92175.02610723198,91000.863892768,0.5514111246780007,91282.6557161848,88033.969567292,83327.09023737733,3599.5359663183626,3672.31555929982,-72.77959298145743,,91599.70844529601,83793.23685632151,72250.03922472634,98363.90915642075,271.20911136007635
"2024-11-19T11:00:00.000Z",91541.175,92295.58271153187,90786.76728846814,0.4867545097335896,91267.73105153929,88015.85257264184,83306.26115161357,3610.2507277737022,3675.2861549317163,-65.03542715801404,,91587.65946448155,83784.91473260055,72243.12472691009,98355.46680478379,299.241223235731
"2024-11-19T10:30:00.000Z",91513.8135,92329.20826770745,90698.41873229256,0.6428243773594826,91257.3857883368,87998.28195897087,83285.69812571023,3680.277991652445,3677.9406621626554,2.3373294897896812,,91580.56899174709,83776.59260887958,72236.21022909382,98347.02445314682,238.9840264353552
"2024-11-19T10:00:00.000Z",91476.9155,92324.92220691168,90628.90879308833,0.6539401150203343,91237.41255520769,87979.49274573263,83264.51907220764,3664.982180202336,3677.8452609589904,-12.863080756654199,,91563.5996334343,83768.27048515863,72229.29573127755,98338.58210150988,237.05797286093002
"2024-11-19T09:30:00.000Z",91418.69300000001,92383.91255407501,90453.47344592502,0.6400650239929656,91216.98041460392,87960.65311037289,83243.3088571193,3637.059278529545,3678.3702846633437,-41.311006133798855,,91547.05104549804,83759.94836143767,72222.38123346129,98330.1397498729,245.1997334996122
"2024-11-19T09:00:00.000Z",91357.492,92438.96547995685,90276.01852004314,0.4359568206861977,91197.71104377143,87941.96425378328,83222.16800319469,3610.064329570363,3680.056448179009,-69.9921186086458,,91532.63241887293,83751.6262377167,72215.46673564502,98321.69739823595,359.09323088562815
"2024-11-19T08:30:00.000Z",91308.89600000001,92547.51081448028,90070.28118551974,0.6863953162039892,91196.8433312723,87925.53815981728,83202.15097691983,3793.0197152131877,3682.9132693467086,110.10644586647913,,91537.619257657,83743.30411399573,72208.55223782876,98313.25504659899,217.433916394657
"2024-11-19T08:00:00.000Z",91277.71699999999,92490.00745563293,90065.42654436704,0.6430362659330459,91173.42305907934,87906.26446638278,83180.70294432138,3786.252346162917,3678.419128699097,107.83321746381989,,91518.67055073434,83734.98199027477,72201.6377400125,98304.81269496203,249.80902434763266
"2024-11-19T07:30:00.000Z",91259.95599999998,92455.82957437981,90064.08242562014,0.6449250185914431,91155.01093904176,87887.62659403383,83159.56698172896,3838.8886247846967,3674.0177728842473,164.87085190044945,,91506.0217862688,83726.65986655382,72194.72324219624,98296.37034332508,250.25920428306563
"2024-11-19T07:00:00.000Z",91244.3335,92423.91260311991,90064.75439688007,0.7471417552489218,91136.57954879856,87868.98522357787,83138.42301923016,3917.497604649907,3667.288350357698,250.2092542922087,,91494.07488167404,83718.33774283285,72187.80874437997,98287.92799168812,190.8001599527779
"2024-11-19T06:30:00.000Z",91235.63399999999,92391.91742204127,90079.35057795871,0.8093558146570332,91108.38361201483,87849.14364575119,83116.67343980396,3916.8905965904705,3657.075727733526,259.8148688569445,,91473.0081592212,83710.01561911189,72180.89424656372,98279.48564005116,155.2674367238069
"2024-11-19T06:00:00.000Z",91211.83349999998,92303.35591025076,90120.3110897492,0.8196024623258611,91073.98947372973,87828.58276177,83094.55988145553,3844.948601742479,3646.4710392087527,198.4775625337261,,91447.50887731879,83701.69349539094,72173.97974874746,98271.0432884142,160.91055797005538
"2024-11-19T05:30:00.000Z",91202.22299999998,92259.84900724156,90144.59699275841,0.8221729587462553,91039.88537061666,87808.12683576385,83072.49484986968,3747.400209504878,3638.369914207376,109.03029529750211,,91424.85433448297,83693.37137166997,72167.06525093119,98262.60093677725,162.66441866901005
"2024-11-19T05:00:00.000Z",91138.59449999999,92166.85777804078,90110.3312219592,0.6010419726336687,91005.44395717242,87787.69789759726,83050.4392675164,3603.74267030583,3633.919698072784,-30.17702776695387,,91404.44388839556,83685.049247949,72160.15075311493,98254.15858514028,292.77784727310063
"2024-11-19T04:30:00.000Z",91063.21949999999,92302.65815642058,89823.7808435794,0.6852614881829922,90991.52779215905,87769.85984194612,83029.67343339253,3644.1060099085153,3635.151413491843,8.954596416672302,,91407.40707588576,83676.72712422804,72153.23625529866,98245.71623350332,244.85137361043599
"2024-11-19T04:00:00.000Z",91005.021,92271.64381147792,89738.39818852207,0.747180531696481,90969.85708979818,87751.04981609121,83008.41489380151,3608.6689616907242,3634.7859197605503,-26.11695806982607,,91402.97981563756,83668.40500050707,72146.3217574824,98237.27388186636,213.4593432463589
"2024-11-19T03:30:00.000Z",90976.112,92191.55526159739,89760.6687384026,0.679793666150077,90942.86390978994,87731.6004918611,82986.83097613894,3492.382674811801,3635.851918049115,-143.469243237314,,91394.42124973342,83660.08287678612,72139.40725966614,98228.8315302294,263.8230328753707
"2024-11-19T03:00:00.000Z",90983.22450000001,92216.98573871465,89749.46326128537,0.646428453359586,90923.66774284259,87713.14650936417,82965.73876331326,3416.2432406451844,3641.7078055281886,-225.4645648830042,,91395.52762972114,83651.76075306516,72132.49276184988,98220.38917859245,277.074597896717
