"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","spikes"
"2024-10-24T18:00:00.000Z",67624.35285714285,67955.76870747753,67292.93700680816,-0.017134073093806153,67224.1222370927,67047.03578038506,66004.2638157494,59.99242802450317,117.79750935497898,-57.805081330475815,
"2024-10-24T17:30:00.000Z",67575.37857142856,67960.74696748298,67190.01017537415,-0.041090779236705954,67201.16454217021,67043.04107251731,65999.65876898031,20.741553952902905,98.38631827456376,-77.64476432166086,
"2024-10-24T17:00:00.000Z",67528.88999999998,68010.97071007722,67046.80928992275,-0.047366850579265325,67184.4676733617,67039.98874706627,65995.52279593646,-14.145387886150274,75.87997704242096,-90.02536492857124,
"2024-10-24T16:30:00.000Z",67487.27071428571,68032.94691955579,66941.59450901563,0.07224567447040055,67168.96240200472,67037.1660841443,65991.49879792878,-43.928998866758775,51.91818186058501,-95.84718072734378,
"2024-10-24T16:00:00.000Z",67437.62142857142,68064.4696089996,66810.77324814325,0.051453249663012464,67154.09545393081,67034.49338281169,65987.54667977591,-59.669788109487854,29.600587866570436,-89.27037597605829,
"2024-10-24T15:30:00.000Z",67388.66642857142,68044.97972821713,66732.35312892571,0.18403319817280195,67135.38454481713,67031.3615701942,65983.36209073906,-68.42978209613648,9.994513874029053,-78.42429597016553,
"2024-10-24T15:00:00.000Z",67328.77857142857,68014.50390560742,66643.05323724973,0.1560878328978572,67114.63767610666,67028.0323048819,65979.07626368209,-72.68242944071244,-6.540874788919247,-66.1415546517932,
"2024-10-24T14:30:00.000Z",67288.08642857145,67943.41433051311,66632.75852662978,0.3937353131472122,67092.27240485135,67024.57131392893,65974.72226183898,-70.25686904753093,-19.284073640641584,-50.97279540688935,
"2024-10-24T14:00:00.000Z",67241.15071428572,67840.47803370138,66641.82339487005,0.40158907289532286,67066.7902716977,67020.7832503396,65970.20269303257,-84.24656538851559,-32.27657199021638,-51.96999339829921,
"2024-10-24T13:30:00.000Z",67219.51714285715,67790.86021009577,66648.17407561853,0.5425951236076924,67048.1136150939,67018.02497089269,65966.19554082489,-67.66462872817647,-39.3541833378084,-28.310445390368066,
"2024-10-24T13:00:00.000Z",67163.58,67591.02020500784,66736.13979499217,0.45039072190316526,67016.4033786159,67013.58253966908,65961.34424055161,-77.76020964980125,-47.03538860020697,-30.724821049594283,
"2024-10-24T12:30:00.000Z",67148.78142857143,67525.35687294629,66772.20598419657,0.8309410838541819,66994.59572597205,67010.61698848946,65957.2294326431,-91.72626068924728,-55.973563018015035,-35.75269767123225,
"2024-10-24T12:00:00.000Z",67137.84999999999,67478.02411911296,66797.67588088702,0.834078913164653,66975.20371582286,67008.07281299317,65953.32217214908,-116.03224072654848,-67.98529855972173,-48.04694216682675,
"2024-10-24T11:30:00.000Z",67141.21285714286,67490.03801379044,66792.38770049528,0.8489099599302518,66961.78348307556,67006.42129827134,65949.85727145358,-138.21792604663642,-82.03182405710467,-56.18610198953175,
"2024-10-24T11:00:00.000Z",67148.53428571428,67512.79774317442,66784.27082825414,0.8233177930172896,66949.93916763391,67005.04205665867,65946.52379779014,-163.85585128549428,-98.39662950278259,-65.4592217827117,
"2024-10-24T10:30:00.000Z",67161.24857142857,67538.1984445536,66784.29869830354,0.7322476290015173,66942.22061828703,67004.2736459151,65943.49046561941,-194.61541264031257,-117.64038613028859,-76.97502651002398,
"2024-10-24T10:00:00.000Z",67176.74285714285,67543.79714946239,66809.6885648233,0.5562820592507632,66940.03841896432,67004.28935341343,65940.84303249205,-214.9573434722697,-137.10377759868481,-77.8535658735849,
"2024-10-24T09:30:00.000Z",67204.55071428571,67578.94044853632,66830.1609800351,0.7740450217271899,66937.06058262967,67004.20839779144,65938.14066211031,-240.0248124320933,-157.68798456536652,-82.3368278667268,
"2024-10-24T09:00:00.000Z",67245.46285714286,67591.05812277086,66899.86759151486,0.7930988398944202,66939.34875235669,67004.85465542448,65935.79488153987,-249.0605238686112,-175.96249242601544,-73.09803144259575,
"2024-10-24T08:30:00.000Z",67275.13642857144,67592.56673656785,66957.70612057502,0.6799033812326741,66938.06833577731,67005.00971635393,65933.19632054247,-262.6188673146971,-193.2937674037518,-69.32509991094534,
"2024-10-24T08:00:00.000Z",67302.93857142856,67521.9861835859,67083.89095927122,0.37083043071954186,66941.06642228758,67005.7510181903,65930.88362046872,-246.97997551530716,-204.03100902606286,-42.9489664892443,
"2024-10-24T07:30:00.000Z",67311.18214285714,67514.53167869258,67107.8326070217,0.3845285221227538,66933.37221570563,67005.03393056219,65927.83499373648,-233.95645657827845,-210.01609853650598,-23.94035804177247,
"2024-10-24T07:00:00.000Z",67333.36214285714,67516.59759984055,67150.12668587372,0.7738221597361339,66926.34192739843,67004.4416695625,65924.84286606123,-209.51972286320233,-209.91682340184525,0.39710053864291694,
"2024-10-24T06:30:00.000Z",67284.1407142857,67714.51393613353,66853.76749243788,-0.3191154543242084,66913.68088767245,67003.1196227934,65921.48029501257,-199.71453578883666,-207.87636587924354,8.16183009040688,
"2024-10-24T06:00:00.000Z",67252.09285714284,67781.6317085128,66722.55400577288,-0.047261882337231595,66905.9961057344,67002.52789157933,65918.47731702763,-167.6707620321249,-199.83524510981982,32.16448307769491,
"2024-10-24T05:30:00.000Z",67202.20142857142,67795.15955216423,66609.24330497862,0.07614930247873501,66887.77262816901,67000.54542487046,65914.77380593133,-143.2781670713739,-188.52382950213064,45.24566243075674,
"2024-10-24T05:00:00.000Z",67138.76999999999,67830.24691522255,66447.29308477743,0.02155308049075361,66870.09235513823,66998.7178831405,65911.14335237922,-120.97960216399224,-175.01498403450296,54.03538187051072,
"2024-10-24T04:30:00.000Z",67066.66642857142,67845.5536812451,66287.77917589774,0.05610621036756777,66851.03540532853,66996.78348656477,65907.45502535139,-102.17440627171891,-160.44686848194615,58.272462210227246,
"2024-10-24T04:00:00.000Z",66997.4842857143,67822.02738727209,66172.9411841565,0.1471049938961221,66831.29301293328,66994.84215065783,65903.75884268644,-90.08492907667824,-146.37448060089258,56.289551524214346,
"2024-10-24T03:30:00.000Z",66940.2607142857,67773.94109882727,66106.58032974413,0.25707074209954767,66812.58756896785,66993.13038198945,65900.17290737401,-89.0219491765456,-134.90397431602318,45.88202513947758,
"2024-10-24T03:00:00.000Z",66899.99714285714,67730.56413117395,66069.43015454034,0.3521328524295622,66797.57007152222,66992.0029152325,65896.87406609084,-71.88312504765054,-122.29980446234865,50.41667941469811,
"2024-10-24T02:30:00.000Z",66829.725,67642.1627936187,66017.28720638131,0.25149789733347,66774.89674083785,66989.90894488279,65893.0871426017,-54.580819817914744,-108.75600753346187,54.175187715547125,
"2024-10-24T02:00:00.000Z",66758.56642857143,67514.45423640715,66002.6786207357,0.29710188113121977,66749.96513864666,66987.61249849122,65889.1948701176,-45.085500110086286,-96.02190604878675,50.93640593870046,
"2024-10-24T01:30:00.000Z",66676.04714285713,67389.5192101221,65962.57507559216,0.19027018496227116,66726.28421785579,66985.59877667914,65885.43978844081,-48.53975959699892,-86.52547675842918,37.98571716143026,
"2024-10-24T01:00:00.000Z",66591.10714285713,67295.86240568363,65886.35188003063,0.12120386251831873,66707.02252222082,66984.29175300334,65882.03325474479,-49.267401535777026,-79.07386171389875,29.806460178121725,
"2024-10-24T00:30:00.000Z",66474.32785714285,67233.91969025093,65714.73602403478,-0.056231531403672215,66686.38557859937,66982.8886038956,65878.57346314215,-35.75546970393043,-70.41018331190509,34.65471360797466,
"2024-10-24T00:00:00.000Z",66352.43214285714,66995.91374220239,65708.95054351189,0.01415693666038393,66658.70689632527,66980.62884752415,65874.68075591598,-92.93654340031208,-74.91545532958648,-18.021088070725597,
"2024-10-23T23:30:00.000Z",66306.21785714287,66970.54417120326,65641.89154308247,0.2184155969555218,66661.65567026324,66982.64157357691,65872.91752877184,-129.22591403535625,-85.77754707074044,-43.448366964615815,
"2024-10-23T23:00:00.000Z",66249.95357142857,66914.0886920869,65585.81845077025,0.2250909038912033,66661.25402842113,66984.19616793068,65870.91607077126,-154.02726237865863,-99.42749013232408,-54.59977224633455,
"2024-10-23T22:30:00.000Z",66193.175,66829.17329877356,65557.17670122645,0.27317156307147894,66659.8356591034,66985.62296576492,65868.84189322626,-189.44852091111534,-117.43169628808234,-72.016824623033,
"2024-10-23T22:00:00.000Z",66175.23571428572,66792.06719614462,65558.40423242682,0.5411087040835217,66666.6036464776,66988.17195306199,65867.31934477376,-223.17163205862744,-138.57968344219137,-84.59194861643607,
"2024-10-23T21:30:00.000Z",66158.88071428571,66765.69999543075,65552.06143314067,0.48955972998930114,66677.39711486566,66991.24459443073,65866.04810408482,-243.83080310517107,-159.6299073747873,-84.20089573038376,
"2024-10-23T21:00:00.000Z",66164.41714285714,66781.8237427769,65547.01054293738,0.7661316360932636,66687.09589689772,66994.1303818715,65864.672680065,-247.69094220882107,-177.24211434159406,-70.44882786722701,
"2024-10-23T20:30:00.000Z",66178.44428571429,66836.49579050331,65520.392780925264,0.9202905929552238,66692.72130048652,66996.43073466283,65862.99423871348,-238.3869378916279,-189.47107905160084,-48.915858840027056,
"2024-10-23T20:00:00.000Z",66188.94928571429,66880.87922529175,65497.019346136825,0.9425959040446661,66694.14171902306,66998.14532481151,65861.01332316583,-246.60315174121934,-200.89749358952454,-45.70565815169479,
"2024-10-23T19:30:00.000Z",66197.4807142857,66903.68665472534,65491.27477384605,0.7463157457283086,66704.07511602392,67001.01352192837,65859.59923886838,-248.16476485140447,-210.35094784190053,-37.813817009503936,
"2024-10-23T19:00:00.000Z",66195.26857142856,66898.46131927257,65492.07582358455,0.6604051159963656,66713.41752772851,67003.76632153703,65858.11680892813,-263.93053278842126,-221.06686483120467,-42.86366795721659,
"2024-10-23T18:30:00.000Z",66195.95857142856,66899.32123528422,65492.59590757291,0.5339664237432734,66731.17076949622,67007.6243983367,65857.17572459503,-287.38575800643594,-234.33064346625093,-53.055114540185,
"2024-10-23T18:00:00.000Z",66221.80857142857,66929.45909699518,65514.158045861965,0.6393918477015627,66756.1330202183,67012.38848053389,65856.67506307962,-336.6201850803045,-254.78855178906164,-81.83163329124287,
"2024-10-23T17:30:00.000Z",66287.44285714286,66930.61639059924,65644.26932368647,0.7027035701048682,66797.86720615231,67019.32120474709,65857.2441871424,-363.55154321418377,-276.5411500740861,-87.01039314009768,
"2024-10-23T17:00:00.000Z",66335.81142857143,66900.19639024498,65771.42646689787,0.5607019818754563,66837.52265823202,67025.7981531418,65857.56977960082,-364.16167801180563,-294.06525566163,-70.09642235017566,
"2024-10-23T16:30:00.000Z",66385.105,66919.59161155221,65850.61838844778,0.7217969495170772,66871.0572011295,67031.28039952346,65857.38324588267,-364.2621348702087,-308.10463150334573,-56.157503366862954,
"2024-10-23T16:00:00.000Z",66430.15285714284,66889.38992349332,65970.91579079235,0.5928900878310777,66907.58524561577,67037.02716844337,65857.31461821278,-358.60622916245484,-318.20495103516754,-40.4012781272873,
"2024-10-23T15:30:00.000Z",66462.36571428571,66822.1348624678,66102.59656610362,0.35166082913857355,66944.7309954534,67042.70324447566,65857.19613165011,-324.45751410182856,-319.45546364849974,-5.00205045332882,
"2024-10-23T15:00:00.000Z",66483.58571428571,66819.31611971026,66147.85530886117,0.5587439878500231,66971.35251380353,67046.7972457011,65856.27309318114,-300.36632692780404,-315.6376363043606,15.271309376556587,
"2024-10-23T14:30:00.000Z",66532.33142857143,66855.91984941822,66208.74300772464,0.9578633726341874,67001.91334764811,67051.31146748408,65855.54734372727,-250.4011366697814,-302.59033637744477,52.18919970766336,
"2024-10-23T14:00:00.000Z",66558.10428571429,66920.24891938703,66195.95965204155,0.9083392197286826,67020.7605086721,67054.10982070454,65853.95161742873,-189.3714162491524,-279.9465523517863,90.5751361026339,
"2024-10-23T13:30:00.000Z",66574.29571428572,66983.26152066038,66165.32990791106,0.9694454643018722,67031.47052751182,67055.72646140982,65851.75477541979,-133.82594963756856,-250.72243180894276,116.8964821713742,
"2024-10-23T13:00:00.000Z",66582.72,67014.2887944498,66151.1512055502,0.890042102591316,67039.99017667891,67057.00108026402,65849.37759087766,-109.20877836481668,-222.41970112011754,113.21092275530086,
"2024-10-23T12:30:00.000Z",66635.16571428571,67195.17803005407,66075.15339851736,1.07539295794778,67058.30907211146,67059.56559695707,65847.63540712517,-98.61049570536125,-197.65786003716627,99.04736433180503,
"2024-10-23T12:00:00.000Z",66682.90000000001,67274.72867279548,66091.07132720454,0.8432074337334309,67081.91829700448,67062.76712877139,65846.20055207417,-103.31246233166894,-178.7887804960668,75.47631816439787,
"2024-10-23T11:30:00.000Z",66746.43071428573,67326.89593827,66165.96549030146,0.8331287299691449,67112.96193763427,67066.8725279131,65845.20545958875,-91.8309551319544,-161.39721542324432,69.56626029128992,
"2024-10-23T11:00:00.000Z",66803.37214285716,67400.38710080227,66206.35718491205,0.8458019364908503,67138.66089828739,67070.11955812821,65843.76895260399,-71.49039017342147,-143.41585037327974,71.92546019985826,
"2024-10-23T10:30:00.000Z",66842.06142857144,67438.11604389538,66246.0068132475,0.7078488825171624,67160.53019081654,67072.7357463895,65842.00569591463,-66.21535620107898,-127.97575153883959,61.76039533776061,
"2024-10-23T10:00:00.000Z",66890.55071428571,67445.29551427237,66335.80591429905,0.6736197308374201,67188.53760529123,67076.0861511333,65840.59812569164,-43.947960852936376,-111.17019340165895,67.22223254872257,
"2024-10-23T09:30:00.000Z",66914.475,67449.39958820981,66379.5504117902,0.539879453048492,67209.51307215387,67078.36126968535,65838.64167544307,-34.515238447958836,-95.83920241091893,61.32396396296009,
"2024-10-23T09:00:00.000Z",66956.09357142857,67449.414618711,66462.77252414614,0.6439594249564978,67235.21837112254,67081.1827798091,65836.947486896,-39.48236205147987,-84.56783433903112,45.085472287551255,
"2024-10-23T08:30:00.000Z",67008.53285714285,67375.21569163365,66641.85002265206,0.6107866734066918,67267.79571820115,67084.81963584824,65835.64915770174,-29.570195506646996,-73.56830657255429,43.998111065907295,
"2024-10-23T08:00:00.000Z",67067.56785714286,67361.48933549851,66773.6463787872,0.9796385491025202,67295.37963369007,67087.63562399785,65833.92855484242,2.912672247926821,-58.272110808458066,61.18478305638489,
"2024-10-23T07:30:00.000Z",67101.87357142857,67388.26093004894,66815.4862128082,0.8614971512165996,67312.66591641933,67088.93379755173,65831.43863883452,30.34007379641116,-40.54967388748422,70.88974768389538,
"2024-10-23T07:00:00.000Z",67125.015,67377.89827276208,66872.13172723792,0.6044454214448919,67329.65872813856,67090.11211232642,65828.87938636601,59.81202573557675,-20.477333962872024,80.28935969844878,
"2024-10-23T06:30:00.000Z",67146.76,67390.74961195685,66902.77038804314,0.7375920824459168,67343.41386621777,67090.77297504483,65826.05237606904,79.11863166243711,-0.5581408378101962,79.67677250024731,
"2024-10-23T06:00:00.000Z",67183.49071428571,67434.23331451429,66932.74811405713,0.998757062992642,67359.11882422584,67091.6320877017,65823.31563608424,122.08034705626778,23.969556741005402,98.11079031526238,
"2024-10-23T05:30:00.000Z",67203.58428571429,67518.734378184,66888.43419324457,1.066945279129253,67362.06322512309,67090.68979240196,65819.67031852751,139.15359590265143,47.00636457333461,92.14723132931682,
"2024-10-23T05:00:00.000Z",67248.86785714285,67654.44313824215,66843.29257604355,1.0846536573576857,67372.17149272024,67090.69756078493,65816.492672266,154.45664162670437,68.49641998400855,85.96022164269581,
"2024-10-23T04:30:00.000Z",67286.88785714285,67739.06891513865,66834.70679914705,0.9185957551329648,67381.02339985802,67090.48466635279,65813.19685918032,171.3150775458198,89.0601514963708,82.254926049449,
