"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","spikes"
"2024-11-03T10:30:00.000Z",68486.49049999999,69039.00030604843,67933.98069395154,0.4565161563885711,68942.80852513964,69565.55372699379,68546.81753578346,-1131.27217926296,-664.7271321219365,-466.5450471410235,68343.98391078952,77350.82991242972,66928.14713691149,91863.67021606865,537.8409924000152,
"2024-11-03T10:00:00.000Z",68522.59349999999,69184.6844345246,67860.50256547537,0.5232947608791547,68963.3949955535,69571.20341986093,68547.0888187266,-1139.0010982646927,-645.6844771365886,-493.3166211281041,68387.86140175347,77342.56698462192,66921.23330164794,91855.22810462557,511.74688523315126,
"2024-11-03T09:30:00.000Z",68560.0855,69347.32216257656,67772.84883742344,0.29582029440305846,68980.12785251487,69576.3049908878,68547.07292090113,-1204.7215084934578,-625.5491048456455,-579.1724036478123,68429.24351279701,77334.30405681414,66914.31946638439,91846.78599318248,593.3115594249102,
"2024-11-03T09:00:00.000Z",68616.80099999999,69496.46596992106,67737.13603007892,0.3786350444197224,69010.39388731138,69583.01022893738,68547.84504335646,-1144.9400053458521,-601.9094149008369,-543.0305904450153,68486.04429247421,77326.04112900635,66907.40563112084,91838.34388173939,555.156979196181,
"2024-11-03T08:30:00.000Z",68655.3455,69575.86656251279,67734.8244374872,0.40378519991902556,69035.17404597715,69588.9236636689,68548.20690829602,-1133.458328281631,-579.744901005122,-553.7134272765092,68537.53343676169,77317.77820119857,66900.49179585729,91829.90177029629,539.2275751088164,
"2024-11-03T08:00:00.000Z",68703.0925,69709.2541761819,67696.9308238181,0.3523634386834428,69057.90727234357,69594.49115070484,68548.38211958087,-1150.3981476239278,-557.1443529530196,-593.2537946709082,68587.67927007747,77309.51527339077,66893.57796059374,91821.4596588532,560.0948326391517,
"2024-11-03T07:30:00.000Z",68756.44399999999,69829.86848047125,67683.01951952872,0.33265986264713143,69084.51573243923,69600.44849983118,68548.73852038082,-1137.3089952098235,-532.929912354207,-604.3790828556165,68642.58988082895,77301.252345583,66886.6641253302,91813.01754741011,565.2025443676393,
"2024-11-03T07:00:00.000Z",68808.652,69922.8624345567,67694.44156544331,0.34309427144293564,69112.56984396737,69606.47987075766,68549.11786586362,-1110.3656138256338,-508.26137836010014,-602.1042354655336,68699.29232091478,77292.98941777521,66879.75029006664,91804.57543596701,552.6202165332506,
"2024-11-03T06:30:00.000Z",68858.932,70008.67889409234,67709.18510590766,0.37589790350106256,69139.2461641293,69612.23164955845,68549.34344249908,-1097.5602641604346,-483.68569527987427,-613.8745688805603,68754.66226153867,77284.72648996742,66872.83645480311,91796.13332452392,526.6991348456941,
"2024-11-03T06:00:00.000Z",68907.2005,70101.52307018559,67712.87792981442,0.32071824200163274,69162.33539531825,69617.4380237417,68549.28282533388,-1132.2109456446778,-458.6295904276065,-673.5813552170714,68806.49706387905,77276.46356215962,66865.92261953956,91787.69121308083,553.0629663393483,
"2024-11-03T05:30:00.000Z",68959.2365,70171.42547962721,67747.04752037278,0.28331493322041695,69190.22826859655,69623.14468050232,68549.4588524311,-1134.7840633567685,-431.1364738881342,-703.6475894686342,68863.53079131598,77268.20063435184,66859.00878427601,91779.24910163775,567.1842419586028,
"2024-11-03T05:00:00.000Z",69013.06150000001,70221.36202067655,67804.76097932347,0.28369557446381877,69221.09840200866,69629.10575659506,68549.74808610426,-1113.519830876743,-402.41616411390424,-711.1036667628389,68923.26830180977,77259.93770654406,66852.09494901246,91770.80699019466,555.9392932671471,
"2024-11-03T04:30:00.000Z",69061.19100000002,70253.07580328692,67869.30619671312,0.3030510168829607,69250.92527556003,69634.81385562562,68549.89679220214,-1106.6049670481443,-373.39152465419653,-733.2134423939478,68981.17718213184,77251.67477873627,66845.18111374891,91762.36487875156,533.3254604309332,
"2024-11-03T04:00:00.000Z",69102.75700000001,70278.26838276339,67927.24561723664,0.2632107148586945,69277.83202150126,69640.04244638063,68549.79212835284,-1143.5841135144146,-343.4644453728109,-800.1196681416037,69035.31734283545,77243.41185092849,66838.26727848536,91753.92276730847,547.4279286747333,
"2024-11-03T03:30:00.000Z",69139.7335,70274.14104915493,68005.32595084507,0.16589013773546493,69307.70026727681,69645.52606766575,68549.80147035122,-1173.868568366437,-310.8064997343781,-863.062068632059,69091.78366287822,77235.1489231207,66831.35344322181,91745.48065586538,591.4188107286463,
"2024-11-03T03:00:00.000Z",69190.725,70245.46689957485,68135.98310042516,0.06439817154774984,69345.49619655342,69651.86103542348,68550.22225000167,-1135.2247864745295,-275.5794765249063,-859.6453099496232,69155.10153825801,77226.88599531291,66824.43960795828,91737.03854442228,622.0597109495429,
"2024-11-03T02:30:00.000Z",69249.581,70170.34309501627,68328.81890498374,-0.06554836783415001,69389.31930661683,69658.7784842226,68550.91910169128,-1019.7391107991571,-240.4919128534931,-779.247197945664,69222.30030985277,77218.62306750512,66817.52577269473,91728.59643297919,641.3425850725616,
"2024-11-03T02:00:00.000Z",69318.2985,70035.20892036623,68601.38807963378,-0.24363439957765362,69437.5319313767,69666.05000544677,68551.77719706473,-811.5459453116055,-208.68590477407824,-602.8600405375272,69290.84817947047,77210.36013969734,66810.61193743118,91720.1543215361,633.7438419097452,
"2024-11-03T01:30:00.000Z",69379.27099999998,69757.14749783855,69001.3945021614,0.012895083306765002,69485.91854082064,69673.137674647,68552.52742784587,-517.4115844442567,-184.0793725072404,-333.3322119370163,69355.77033006697,77202.09721188954,66803.69810216763,91711.71221009301,446.6250471828971,
"2024-11-03T01:00:00.000Z",69398.5075,69711.89838380917,69085.11661619085,0.04968776281972508,69505.2972567725,69676.45595873045,68551.37946145749,-448.4368234263238,-170.4739761016479,-277.9628473246759,69387.37079811205,77193.83428408176,66796.78426690408,91703.27009864993,422.1968600497348,
"2024-11-03T00:30:00.000Z",69410.47899999999,69680.65698426453,69140.30101573546,0.03738088489986779,69521.1763284775,69679.26395852359,68549.96549265012,-395.36525556740526,-159.12855376186522,-236.23670180554004,69414.36917283101,77185.57135627398,66789.87043164053,91694.82798720682,412.85671707009897,
"2024-11-03T00:00:00.000Z",69415.62349999999,69660.70257783444,69170.54442216553,0.2708015286480828,69535.89781127249,69681.8642791177,68548.43724607353,-336.2662246834225,-149.48623940245542,-186.77998528096705,69439.41803608625,77177.30842846619,66782.95659637699,91686.38587576374,378.713428019546,
"2024-11-02T23:30:00.000Z",69407.90899999999,69687.13007346822,69128.68792653175,0.4373453450962972,69545.39241581422,69683.76194467719,68546.54777735283,-317.00486302578065,-141.86256653384453,-175.14229649193612,69458.46016180098,77169.0455006584,66776.04276111344,91677.94376432065,362.6621187722776,
"2024-11-02T23:00:00.000Z",69407.6415,69687.08720070442,69128.19579929557,0.0822596314570853,69552.43210625561,69685.32004966305,68544.47926115096,-321.64442718593637,-134.71390137090836,-186.930525815028,69474.79712140808,77160.78257285061,66769.12892584989,91669.50165287754,413.8352730908082,
"2024-11-02T22:30:00.000Z",69432.7565,69715.0640868263,69150.4489131737,0.5006969348652913,69567.8713758987,69687.88220530046,68542.90306405746,-229.45377158479823,-127.08408399070314,-102.3696875940951,69499.59570953451,77152.51964504283,66762.21509058634,91661.05954143446,350.5256002827082,
"2024-11-02T22:00:00.000Z",69433.892,69716.48051772498,69151.30348227503,0.5692490981499866,69573.37020756803,69689.15905845986,68540.67466121404,-218.0914078863716,-122.90572939502579,-95.18567849134581,69513.38071413127,77144.25671723504,66755.30125532279,91652.61742999137,341.71592804486863,
"2024-11-02T21:30:00.000Z",69436.36600000001,69722.36153016613,69150.37046983388,0.5087134228935356,69577.46572624428,69690.24241213634,68538.34085561008,-220.15593627611815,-119.02059966068514,-101.13533661543302,69525.78779428756,77135.99378942726,66748.38742005924,91644.17531854828,350.79293095477624,
"2024-11-02T21:00:00.000Z",69444.72799999999,69745.75583484255,69143.70016515742,0.5330069144775442,69583.0214701726,69691.48999314956,68536.08050731375,-207.03527935923194,-114.89262673760624,-92.1426526216257,69539.82493306638,77127.73086161946,66741.47358479569,91635.7332071052,346.14971854462055,
"2024-11-02T20:30:00.000Z",69452.96649999998,69770.33711224564,69135.59588775432,0.635430781369057,69587.8549995674,69692.6272863483,68533.75630332704,-198.24521566282783,-111.13170214080519,-87.11351352202264,69553.09672160006,77119.46793381168,66734.55974953216,91627.29109566209,328.6491803752142,
"2024-11-02T20:00:00.000Z",69457.16049999998,69784.7570678692,69129.56393213077,0.5954214819872117,69589.85193832526,69693.3976988112,68531.24022398618,-221.2895927829959,-107.5760485276614,-113.7135442553345,69563.51137511348,77111.20500600389,66727.6459142686,91618.848984219,334.49575878330506,
"2024-11-02T19:30:00.000Z",69452.89499999999,69778.69654297708,69127.0934570229,0.5882669238986055,69592.71609907324,69694.26846421877,68528.76603180592,-245.94630517646146,-102.93467937438243,-143.01162580207904,69575.08221653062,77102.94207819611,66720.73207900506,91610.40687277591,337.8777709105634,
"2024-11-02T19:00:00.000Z",69455.364,69784.97831622807,69125.74968377194,0.4963078060020848,69596.07553168846,69695.19006053064,68526.30885040869,-277.91182196719456,-97.09747015797103,-180.81435180922352,69587.31040006688,77094.67915038831,66713.81824374151,91601.96476133281,353.37883322208654,
"2024-11-02T18:30:00.000Z",69465.0075,69810.54418210436,69119.47081789565,0.43925753447599186,69601.91820645124,69696.40439667365,68523.98939821948,-296.9520388284873,-89.71729253310477,-207.2347462953825,69602.11196010812,77086.41622258053,66706.90440847796,91593.52264988972,362.0712250296492,
"2024-11-02T18:00:00.000Z",69475.4755,69831.72730968619,69119.22369031381,0.23349538888340268,69609.21976589823,69697.77469440135,68521.73898369688,-310.1111576336116,-81.25873145982385,-228.85242617378773,69618.13884870122,77078.15329477275,66699.99057321441,91585.08053844664,397.8106256457977,
"2024-11-02T17:30:00.000Z",69493.463,69843.66631961412,69143.25968038589,0.3687433915513636,69622.42914409816,69699.8407830951,68519.82696613418,-261.14047794351063,-71.9178161057917,-189.22266183771893,69639.66333738186,77069.89036696496,66693.07673795086,91576.63842700355,370.23085009568604,
"2024-11-02T17:00:00.000Z",69514.09549999998,69900.72730348643,69127.46369651353,0.4157525332725676,69631.44543569401,69701.33607524095,68517.61994977907,-244.05061751356698,-64.19444215323175,-179.85617536033521,69655.78092085497,77061.62743915716,66686.16290268733,91568.19631556046,359.6332283486845,
"2024-11-02T16:30:00.000Z",69526.324,69922.91406522793,69129.73393477206,0.570773331106705,69638.89422898764,69702.60116834992,68515.28871060455,-241.14798175885517,-56.853373771177246,-184.29460798767792,69669.5210750544,77053.36451134938,66679.24906742378,91559.75420411736,327.3478677801904,
"2024-11-02T16:00:00.000Z",69534.41199999998,69947.60341936575,69121.22058063421,0.4238827368480465,69641.1976669055,69703.2033797201,68512.61744329693,-302.25359983352246,-49.331144873721,-252.92245495980146,69677.38569777388,77045.1015835416,66672.33523216023,91551.31209267427,356.16020057786955,
"2024-11-02T15:30:00.000Z",69542.75349999999,69958.00178117305,69127.50521882693,0.3231377387221729,69648.12369412613,69704.36475004451,68510.21721161556,-338.69508021463116,-39.007779365157674,-299.6873008494735,69689.74249297305,77036.83865573381,66665.42139689668,91542.86998123118,376.3242699060356,
"2024-11-02T15:00:00.000Z",69558.0855,69973.04995792644,69143.12104207356,0.2561291140314047,69658.41976327414,69705.91108964373,68508.00030851572,-355.34158489892434,-26.775644636607737,-328.5659402623166,69704.77965148621,77028.57572792603,66658.50756163313,91534.42786978808,387.7370758113102,
"2024-11-02T14:30:00.000Z",69569.08200000001,69967.4970883187,69170.66691168131,0.11636493074343077,69670.77608014247,69707.66658382742,68505.8784319413,-359.65732671022124,-13.364789932023386,-346.29253677819787,69720.74555523414,77020.31280011823,66651.59372636958,91525.98575834499,412.30994014040334,
"2024-11-02T14:00:00.000Z",69584.27800000002,69942.174562012,69226.38143798804,-0.10811983992380193,69687.4040834136,69709.8935341223,68503.98228283477,-319.5746484465053,0.7695993242295867,-320.3442477707349,69739.5711305392,77012.04987231045,66644.67989110603,91517.5436469019,442.60840017086593,
"2024-11-02T13:30:00.000Z",69603.625,69862.98936430001,69344.26063569999,0.04493555690066813,69709.38016845088,69712.70508065926,68502.36774537002,-201.721752145575,13.844874743443256,-215.56662688901827,69761.78857216658,77003.78694450267,66637.76605584248,91509.10153545882,389.57131818606285,
"2024-11-02T13:00:00.000Z",69615.07350000001,69836.55322978288,69393.59377021715,0.6386052350257533,69723.33160389785,69714.43508106358,68500.20203259248,-131.74508829305705,22.64351257564808,-154.38860086870514,69773.22299393205,76995.52401669488,66630.85222057893,91500.65942401573,313.46515146869933,
"2024-11-02T12:30:00.000Z",69615.0105,69836.382115795,69393.63888420501,0.14053544211515745,69725.2443224243,69714.6253822218,68497.25768223601,-178.82539306601393,28.945088121309517,-207.77048118732344,69770.61108368872,76987.26108888708,66623.93838531538,91492.21731257263,369.65747609501705,
"2024-11-02T12:00:00.000Z",69625.2985,69828.04831523959,69422.54868476042,0.24651394902987592,69736.23960089059,69715.92245180688,68494.85817706014,-140.15246807319636,37.425515924873736,-177.5779839980701,69776.5293428715,76978.9981610793,66617.02455005184,91483.77520112954,354.1830962552922,
"2024-11-02T11:30:00.000Z",69643.78400000001,69884.48044879497,69403.08755120506,0.4268913185545204,69744.96325806981,69716.89193778085,68492.28583207156,-114.49196218034194,44.6735969043868,-159.16555908472873,69778.50849044204,76970.73523327152,66610.11071478829,91475.33308968645,333.71200924157165,
"2024-11-02T11:00:00.000Z",69646.682,69886.80111270763,69406.56288729237,0.4639512244469176,69750.52951350123,69717.4348046369,68489.4915788352,-118.12984123613569,51.17015033641655,-169.29999157255224,69775.86441215109,76962.47230546373,66603.19687952475,91466.89097824335,329.4690223381622,
"2024-11-02T10:30:00.000Z",69644.0305,69887.06514586801,69400.99585413198,0.4563426442262884,69755.47479976658,69717.87623222907,68486.63831620399,-133.6037871279259,58.080354074071735,-191.68414120199765,69771.4791351638,76954.20937765595,66596.2830442612,91458.44886680026,332.05066570517374,
"2024-11-02T10:00:00.000Z",69646.26550000001,69889.30083558352,69403.2301644165,0.06406441990983054,69760.88968955298,69718.35275469639,68483.79433201425,-153.34908704468398,65.90419657211245,-219.25328361679644,69766.51341208573,76945.94644984815,66589.36920899765,91450.00675535717,380.2885891389451,
"2024-11-02T09:30:00.000Z",69655.981,69867.0300804736,69444.9319195264,0.27211225042025955,69774.21702382046,69719.77622715101,68481.41491857749,-89.45572567346971,74.85331018912456,-164.30903586259427,69768.41945730158,76937.68352204037,66582.4553737341,91441.56464391408,350.1247819061973,
"2024-11-02T09:00:00.000Z",69653.5795,69872.92877220575,69434.23022779427,0.482266866167882,69782.9691472417,69720.57816312672,68478.71560673413,-54.99241091038857,81.55980144882227,-136.55221235921084,69763.72278035722,76929.42059423258,66575.54153847056,91433.122532471,329.6190571869374,
"2024-11-02T08:30:00.000Z",69649.158,69874.69200818945,69423.62399181054,0.4628260054113194,69788.56788794545,69720.95299101206,68475.7942440476,-45.47436268758611,87.13336113695333,-132.60772382453945,69754.33856600875,76921.1576664248,66568.627703207,91424.6804210279,333.90330422116676,
"2024-11-02T08:00:00.000Z",69639.4835,69892.4812927615,69386.4857072385,0.5115742116483906,69794.94249561668,69721.39691577904,68472.89913577237,-24.37397329234227,92.54592129305698,-116.91989458539925,69744.58075930865,76912.894738617,66561.71386794346,91416.2383095848,331.60082969261566,
