"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","atrSignal"
"2024-12-24T12:00:00.000Z",98292.35,95827.64749999999,99785.81451210038,91869.48048789961,0.5063680314751352,97918.04814515421,89309.8027129103,80384.80298561207,6379.339077657016,10011.52480205453,-3632.1857243975137,20.040102537313942,93885.94109433846,94480.81466779031,81609.68183869841,108479.94389204113,1942.4476841718874,80.65191660680881
"2024-12-24T16:00:00.000Z",97613.62,95790.2175,99575.72030945176,92004.71469054824,0.3279663238603544,97906.10978652073,89351.21826047682,80427.8212553109,6979.416266568063,9892.61858497663,-2913.2023184085665,-160.27221323165577,93688.7282020689,94531.10946466355,81655.81353927011,108533.18507119271,1941.0057999632932,70.17687049929549
"2024-12-24T20:00:00.000Z",98661.26,95757.752,99425.41092041162,92090.09307958836,0.47039118726706536,97935.72352038266,89397.65238386596,80473.347943812,7709.857300830627,9807.020103245413,-2097.1628024147867,90.74348880531034,93563.12043499152,94581.40426153681,81701.9452398418,108586.42625034427,1933.5095099651287,61.6858031646355
"2024-12-25T00:00:00.000Z",98031.17,95814.625,99699.38097149855,91929.86902850145,0.3839178787429701,97939.46651958335,89440.71232210104,80517.18769925817,7974.684134363357,9735.163790740235,-1760.4796563768778,-77.98172110924497,93437.74583772077,94631.69905841004,81748.0769404135,108639.66742949585,1894.2660344668723,49.0397247028683
"2024-12-25T04:00:00.000Z",98084.03,95853.0205,99848.22452918044,91857.81647081955,0.34299819955369887,97945.13567567812,89483.82113844967,80561.04997716265,8154.45316585993,9673.175138784143,-1518.7219729242133,-75.3461555854301,93340.2541017349,94681.9938552833,81794.2086409852,108692.90860864741,1835.2922327435292,41.73507962630919
"2024-12-25T08:00:00.000Z",97882.05,95894.77350000001,100005.39840967215,91784.14859032787,0.3506039089689673,97942.66172761231,89525.70756668683,80604.29841667037,8193.825302852914,9615.161419728016,-1421.3361168751017,-136.20112705539213,93258.93856492815,94732.28865215655,81840.3403415569,108746.14978779898,1821.2761211063528,38.49956480195356
"2024-12-25T12:00:00.000Z",98518.43,95939.313,100151.58928394152,91727.03671605847,0.4198482061112426,97965.24087554909,89570.55905014474,80649.02783385721,8415.272862881757,9568.106966518359,-1152.8341036366019,12.20662710693432,93229.22771568985,94782.5834490298,81886.47204212859,108799.39096695055,1789.6988150510347,40.30014342719324
"2024-12-25T16:00:00.000Z",99017.3,96055.88750000001,100496.36895836882,91615.4060416312,0.4165572086370889,98006.4980961158,89617.6749651066,80694.89118508354,8711.979643577724,9534.533346010883,-822.5537024331588,125.25637355283834,93245.7640730368,94832.87824590305,81932.60374270029,108852.63214610211,1757.7098742984829,45.70788752478123
"2024-12-25T20:00:00.000Z",99432.87,96151.637,100848.33818522099,91454.93581477902,0.45619420684573186,98062.4342492093,89666.62855630308,80741.67764904088,9030.76451615314,9514.777705624305,-484.0131894711649,216.71272391395178,93304.99157622973,94883.1730427763,81978.73544327199,108905.87332525369,1729.4623805835586,53.3697286451668
"2024-12-26T00:00:00.000Z",98996.74,96354.63200000001,101352.28253479258,91356.98146520744,0.5484950715650941,98099.07369041677,89713.1627779674,80787.25832906825,9084.012603670082,9497.884956528062,-413.8723528579794,95.35416369471932,93369.35460625125,94933.46783964954,82024.86714384369,108959.11450440525,1716.5812615543805,62.5471170429763
"2024-12-26T04:00:00.000Z",97719.78,96562.699,101677.98448999772,91447.41351000227,0.7818338314807433,98084.19942804749,89753.09603094512,80829.53678517544,8684.947556813204,9466.005058500028,-781.0575016868243,-234.5203129472793,93399.66816006575,94983.76263652279,82070.99884441539,109012.35568355682,1694.600198476662,71.08000666305809
"2024-12-26T08:00:00.000Z",95700.72,96689.39400000001,101777.79500997727,91600.99299002276,0.5965403695538162,97990.72964655542,89782.75999089052,80866.668328783,7742.842400948357,9398.430052321532,-1655.5876513731746,-746.7583662146353,93359.25035178542,95034.05743339604,82117.13054498709,109065.5968627084,1738.0771885528288,80.09380539695884
"2024-12-26T12:00:00.000Z",96055.18,96673.39700000003,101777.89846066014,91568.89553933991,0.058418461598094225,97914.82573884737,89814.04388121027,80904.59220311813,7221.417713348987,9313.057019420648,-2091.639306071662,-663.9984015389928,93346.34139360762,95084.35223026929,82163.26224555878,109118.83804185996,1702.717829125187,83.78733418114919
"2024-12-26T16:00:00.000Z",96100.76,96706.28800000002,101771.83578609013,91640.7402139099,0.15682223608459586,97843.6859059514,89845.39907382269,80942.53519387188,6878.495322550152,9217.584011700237,-2339.088689150085,-658.7798141335952,93347.83674490718,95134.64702714254,82209.39394613047,109172.07922101152,1676.084937668928,89.24087737144191
"2024-12-26T20:00:00.000Z",95789.36,96714.43250000002,101773.03128303072,91655.83371696933,-0.059639611449305026,97763.12410571802,89875.04476422755,80979.6059174827,6537.338166687681,9112.476331503667,-2575.138164815986,-742.503320594551,93347.68762043394,95184.94182401578,82255.52564670218,109225.3204001631,1632.3071907854815,95.92853914240364
"2024-12-27T00:00:00.000Z",96420.47,96841.282,101532.8374368967,92149.72656310331,-0.18077670404566054,97710.471003533,89907.69027662542,81018.15988522931,6507.388343984741,9010.316018267631,-2502.9276742828897,-590.8455348748248,93385.82311305315,95235.23662088903,82301.65734727387,109278.56157931466,1602.4098312462074,102.23717208326046
"2024-12-27T04:00:00.000Z",95107.2,97009.97100000002,101179.92492864165,92840.0170713584,-0.28736831025667464,97608.38194457092,89933.62299345023,81053.33851223248,6045.49608695654,8894.048569980921,-2848.552483024381,-924.5910178360646,93378.12949412668,95285.53141776228,82347.78904784557,109331.80275846622,1619.2118396838969,109.67400669490836
"2024-12-27T08:00:00.000Z",96948.02,97021.0945,101157.24095457033,92884.94804542969,0.13343821308054027,97582.485397725,89968.60751717367,81093.02560708334,6333.478536430848,8793.63405886131,-2460.155522430461,-470.2571127418196,93458.83773243964,95335.82621463553,82393.92074841727,109385.0439376178,1658.1657476997025,109.60144971991961
"2024-12-27T12:00:00.000Z",94569.79,97150.9155,100995.01540829676,93306.81559170324,-0.043224403963870124,97464.34048016716,89991.55605823515,81126.67545575478,5733.097977501195,8673.613036062874,-2940.5150585616793,-1070.1307609968353,93447.26943937685,95386.12101150877,82440.05244898896,109438.28511676936,1725.3849603147173,107.17441656430974
"2024-12-27T16:00:00.000Z",94727.78,97167.789,100935.45770848125,93400.12029151876,0.37542282706889857,97357.0243829057,90015.1781227826,81160.63576672667,5377.184567708304,8544.34133142152,-3167.1567637132157,-1033.8246424435056,93448.02542825481,95436.41580838202,82486.18414956066,109491.52629592092,1713.2407122989814,104.59564608655927
"2024-12-27T20:00:00.000Z",94299.93,97183.44399999999,100882.86038824962,93484.02761175035,0.5679708815572293,97237.1383286741,90036.5484563348,81193.44299327667,4991.670003992476,8405.020887208617,-3413.3508832161406,-1143.689299779362,93435.63408083297,95486.71060525527,82532.31585013236,109544.7674750725,1662.5006766840324,104.11912843353635
"2024-12-28T00:00:00.000Z",94588.99,96983.823,100939.9176163096,93027.72838369041,0.2663499706561465,97133.28937460846,90059.25390044285,81226.89005197011,4822.55507310867,8264.532031753717,-3441.9769586450475,-1074.1614585393108,93440.20575152134,95537.00540212852,82578.44755070406,109598.00865422406,1607.989142849831,96.68849781711042
"2024-12-28T04:00:00.000Z",94379.9,96832.5915,100976.9910443797,92688.19195562029,0.6301182177329451,97025.31332070225,90080.80325754787,81259.73152499889,4633.702724819814,8122.146568736702,-3488.443843916888,-1129.211592375941,93440.45738010855,95587.30019900177,82624.57925127575,109651.24983337562,1551.5631857073397,89.41492308186561
"2024-12-28T08:00:00.000Z",94756.25,96618.52349999998,100828.57535559864,92408.47164440132,0.8842958343355397,96936.33044538059,90104.1221939192,81293.43069722112,4624.298460992592,7984.976054707521,-3360.6775937149296,-1038.0235850898316,93461.26516625422,95637.59499587501,82670.71095184746,109704.4910125272,1502.5410264219724,83.54970374455846
"2024-12-28T12:00:00.000Z",94447.64,96454.7775,100699.4342370922,92210.1207629078,1.3588928011464465,96838.73474164018,90125.78562437347,81326.27516489348,4509.041478901068,7848.664894871974,-3339.6234159709056,-1118.103721809166,93473.329973796,95687.88979274826,82716.84265241915,109757.73219167876,1478.430475100874,83.133816667729
"2024-12-28T16:00:00.000Z",95031.26,96272.958,100543.77924837836,92002.13675162164,1.3354220006895485,96767.85337922291,90150.2518307357,81360.49485237189,4616.719571447335,7721.921941012184,-3105.2023695648495,-975.3481116189505,93514.65124586516,95738.18458962151,82762.97435299084,109810.97337083032,1446.8879513458303,87.5368834209332
"2024-12-28T20:00:00.000Z",95303.03,96130.4185,100347.71961828995,91913.11738171005,1.3378211800255067,96710.40932513574,90175.95147247767,81395.30767421366,4769.70612897769,7606.148771912793,-2836.4426429351024,-911.3180099797319,93572.68314087098,95788.47938649476,82809.10605356254,109864.2145499819,1416.8310537785387,92.84120700640929
"2024-12-29T00:00:00.000Z",95173.53,95969.6485,99976.636336083,91962.66066391699,1.404310855488077,96650.13954767944,90200.87705116856,81429.71022683734,4820.738016468356,7496.916977581638,-2676.1789611132817,-947.6973932789406,93630.08103612212,95838.774183368,82855.23775413424,109917.45572913346,1372.1120010896116,100.12436862950331
"2024-12-29T04:00:00.000Z",95268,95777.46,99399.69780405499,92155.22219594503,1.0953876374356313,96595.93799679006,90226.14948482857,81464.26276060304,4877.593893596044,7394.198425268478,-2516.604531672434,-928.0100105694146,93695.85008274362,95889.06898024125,82901.36945470594,109970.69690828503,1318.6774010351317,110.57140523916152
"2024-12-29T08:00:00.000Z",95034.07,95569.21650000001,98528.1099580164,92610.32304198362,1.0433820386570452,96534.68827142575,90250.12913827082,81498.1449259948,4830.389780678932,7293.6569097943775,-2463.2671291154456,-990.2511949505424,93755.3879399498,95939.3637771145,82947.50115527764,110023.9380874366,1267.5760309833754,124.22074603389684
"2024-12-29T12:00:00.000Z",94509.92,95371.08300000001,97590.98504906519,93151.18095093484,1.4283320999012814,96455.28559411493,90271.37497798017,81530.63375264649,4618.944301319672,7188.766219265958,-2569.821917946286,-1124.2986942335847,93794.99164671409,95989.65857398775,82993.63285584934,110077.17926658817,1264.1477294342062,139.3019266050305
"2024-12-29T16:00:00.000Z",93612.72,95210.59,97020.24746047422,93400.93253952578,1.7223698857845142,96343.81243356141,90288.04004043413,81560.80125888209,4176.412812432434,7070.634713115624,-2894.22190068319,-1350.2443781631882,93796.75311248517,96039.953370861,83039.76455642103,110130.42044573973,1259.3698429624958,151.0480386875877
"2024-12-29T20:00:00.000Z",93734.9,95106.19,97088.49660450143,93123.88339549857,1.5830698453038734,96241.5021420492,90305.23136192822,81591.19850917201,3916.0372066494892,6946.925006979697,-3030.887800330208,-1320.592879584001,93802.9759629221,96090.24816773424,83085.89625699272,110183.6616248913,1242.427850814371,156.82470017410859
"2024-12-30T00:00:00.000Z",93738.06,94990.176,97027.72934268211,92952.6226573179,1.3173475490336655,96143.32794040021,90322.35270176896,81621.52775134637,3737.84634394951,6821.078784900082,-3083.232440950572,-1320.7902333611855,93808.76715366749,96140.54296460749,83132.02795756442,110236.90280404287,1225.2089582736526,162.56445300626035
"2024-12-30T04:00:00.000Z",93729.94,94872.041,96913.82910188368,92830.25289811632,1.1229023356799135,96048.6852760708,90339.34814964044,81651.76099041916,3610.7645475052122,6695.184108923812,-3084.4195614186,-1323.7791201318032,93813.6407523962,96190.83776148074,83178.15965813612,110290.14398319443,1204.64551035997,167.8822544884868
"2024-12-30T08:00:00.000Z",93922.12,94769.06999999999,96829.96602018151,92708.17397981847,1.1897007429110968,95965.29055936214,90357.21733592653,81682.39859094245,3583.5644621705724,6573.159809051136,-2989.5953468805637,-1276.8414237201796,93826.33969089082,96241.13255835399,83224.29135870782,110343.385162346,1173.4777348419714,174.03375130285352
"2024-12-30T12:00:00.000Z",92125.7,94644.1525,96520.77266714683,92767.53233285317,1.0853368671927204,95814.71838056362,90366.03769834086,81708.47424989141,2969.7168337238836,6431.848319822617,-3462.131486098733,-1725.5296534625813,93760.34013737536,96291.42735522724,83270.42305927952,110396.62634149757,1250.6653480998734,181.07561484378
"2024-12-30T16:00:00.000Z",94374,94495.07749999998,96796.78700739436,92193.3679926056,1.0664640555233043,95758.21962054151,90386.02753525687,81740.09853391166,3295.80881945297,6308.86637863165,-3013.05755917868,-1163.444710423937,93788.40208189469,96341.72215210048,83316.55475985122,110449.86752064913,1331.4030806948797,180.1949521505707
"2024-12-30T20:00:00.000Z",92794.35,94366.37649999998,96188.08819553311,92544.66480446685,1.027128608765646,95641.9894393438,90398.03911862217,81767.69966116782,2987.9684511843952,6178.635087359209,-3190.666636174814,-1558.9543890862842,93748.71567026465,96392.01694897373,83362.6864604229,110503.10869980071,1420.4774266601357,172.23412434635406
"2024-12-31T00:00:00.000Z",92512.41,94277.60449999999,96284.77197793181,92270.43702206816,1.0479392493458382,95519.26083387934,90408.58460930236,81794.52790171422,2686.2237705686857,6041.677780818404,-3355.4540102497185,-1628.2749866208178,93694.26121091512,96442.31174584698,83408.81816099462,110556.34987895227,1392.873055327129,155.50678687288456
"2024-12-31T04:00:00.000Z",92859.34,94166.836,96371.92730625015,91961.74469374985,1.0680099851549083,95414.95021294289,90420.80782820858,81822.15539759009,2595.5110917054553,5906.533989088485,-3311.02289738303,-1540.4276969653438,93652.19177752707,96492.60654272023,83454.9498615663,110609.59105810383,1356.7559025607723,136.22800331853304
"2024-12-31T08:00:00.000Z",94230.2,94094.80649999999,96409.69279177107,91779.92020822891,0.9816220969200078,95368.48942027846,90439.80729041203,81853.13678236515,2981.138656197334,5791.812603484911,-2810.673947287577,-1198.1922571605537,93668.44599288415,96542.90133959347,83501.081562138,110662.83223725541,1383.534107432734,118.48933551762515
"2024-12-31T12:00:00.000Z",95410.95,94076.867,96376.01853475282,91777.71546524718,0.9319845524602639,95370.15454105186,90464.60101963692,81886.98900013702,3619.679611436004,5706.6309175222095,-2086.9513060862055,-905.8488546987064,93738.08325784167,96593.19613646672,83547.2132627097,110716.07341640697,1415.247902061097,103.61669096764531
"2024-12-31T16:00:00.000Z",94164.91,94128.4195,96536.10953286182,91720.72946713818,0.9286257859454586,95322.8900492459,90483.05642602277,81917.6454820343,3628.100661359189,5625.1199270844445,-1997.0192657252555,-1220.1075511431554,93757.49848708494,96643.49093333997,83593.3449632814,110769.31459555854,1463.980006958042,93.67898957424723
"2024-12-31T20:00:00.000Z",93580.71,94098.8525,96479.76516718083,91717.93983281916,0.8519625511700114,95254.56926300097,90498.50606978325,81946.76674175456,3435.835321804727,5539.265628838181,-2103.4303070334545,-1367.161595977086,93752.29780404764,96693.78573021322,83639.4766638531,110822.55577471011,1432.65850661014,90.5804534427079
