"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","atrSlope"
"2024-12-26T08:00:00.000Z",95700.72,96689.39400000001,101777.79500997727,91600.99299002276,1.0811155000153598,97990.7296587258,89875.71312823384,81155.04369967195,7649.889263605044,9292.463490706175,-1642.5742271011313,-721.1673447003704,93359.25183879698,94849.06792265279,82283.5773277416,109065.71405309596,1738.077188561112,28.239827946254337,-7.175445605325672
"2024-12-26T12:00:00.000Z",96055.18,96673.39700000003,101777.89846066014,91568.89553933991,1.2331509649918817,97914.82575054048,89906.53341188355,81192.24753562783,7128.928182675707,9207.618968822628,-2078.690786146921,-638.3552306171623,93346.34254831301,94897.71503863597,82329.10376709758,109118.9579859746,1702.7178291330565,27.10303394921444,-8.728873325059396
"2024-12-26T16:00:00.000Z",96100.76,96706.28800000002,101771.83578609013,91640.7402139099,1.0497730913515353,97843.68591718595,89937.42731007864,81229.47228585098,6786.4670862942,9112.671836174453,-2326.204749880253,-633.0852028055233,93347.8375767892,94946.36215461919,82374.63020645354,109172.20191885324,1676.0849376764036,25.752896623379446,-9.105754658806438
"2024-12-26T20:00:00.000Z",95789.36,96714.43250000002,101773.03128303072,91655.83371696933,0.6838141282407104,97763.124116512,89966.61400678648,81265.82656229081,6445.768924128759,9008.087408251093,-2562.3184841223338,-716.7579731991282,93347.68813997242,94995.00927060237,82420.15664580952,109225.44585173189,1632.3071907925835,24.59806524894881,-14.88426692586612
"2024-12-27T00:00:00.000Z",96420.47,96841.282,101532.8374368967,92149.72656310331,0.941094548729312,97710.47101390369,89998.80281473267,81303.66587174825,6416.2758058774925,8906.447737569775,-2490.1719316922827,-565.0501511248876,93385.82333163563,95043.65638658559,82465.6830851655,109278.68978461053,1602.4098312529543,23.226527749255148,-15.459328579572787
"2024-12-27T04:00:00.000Z",95107.2,97009.97100000002,101179.92492864165,92840.0170713584,0.7656231445907739,97608.38195453493,90024.2811049335,81338.13162487747,5954.837975473274,8790.698335134619,-2835.860359661345,-898.7462928387686,93378.1294239588,95092.30350256877,82511.20952452146,109331.93371748916,1619.2118396903065,22.528996466285605,-17.28501215059415
"2024-12-27T08:00:00.000Z",96948.02,97021.0945,101157.24095457033,92884.94804542969,0.6361732438403249,97582.48540729827,90058.81346849991,81377.10762581411,6243.2725851046125,8690.799286113835,-2447.526701009223,-444.3637370233773,93458.83738645604,95140.95061855199,82556.73596387744,109385.1776503678,1658.1657477057918,21.068304175778145,-13.71218654306441
"2024-12-27T12:00:00.000Z",94569.79,97150.9155,100995.01540829676,93306.81559170324,0.6730497480874699,97464.34048936501,90081.31210456723,81410.04815608673,5643.3419311691105,8571.291154547376,-2927.9492233782657,-1044.189420530165,93447.26883115273,95189.59773453517,82602.26240323341,109438.42158324644,1725.3849603205024,20.512680881606816,-7.599352215911187
"2024-12-27T16:00:00.000Z",94727.78,97167.789,100935.45770848125,93400.12029151876,0.7931408347679438,97357.02439174286,90104.48650803573,81443.30091974195,5287.876182455177,8442.52978309278,-3154.6536006376027,-1007.8360186715145,93448.02457191852,95238.24485051839,82647.78884258939,109491.66551612508,1713.2407123044773,20.342323253140773,-5.475184605115646
"2024-12-27T20:00:00.000Z",94299.93,97183.44399999999,100882.86038824962,93484.02761175035,0.7571557914145057,97237.13833716471,90125.41141323255,81475.40236563522,4902.807047094728,8303.717126779131,-3400.910079684403,-1117.654069645505,93435.63299098007,95286.89196650159,82693.31528194537,109544.90944900372,1662.5006766892534,20.18413402670802,-13.997350374859867
"2024-12-28T00:00:00.000Z",94588.99,96983.823,100939.9176163096,93027.72838369041,0.7948964501741118,97133.2893827661,90147.67365057302,81508.14540592078,4734.135322978502,8163.733526630087,-3429.598203651585,-1048.0802945079631,93440.2044431303,95335.53908248479,82738.84172130135,109598.15338188235,1607.989142854791,20.037244030734747,-16.650832856116857
"2024-12-28T04:00:00.000Z",94379.9,96832.5915,100976.9910443797,92688.19195562029,0.8869542683691126,97025.31332853998,90168.78201141804,81540.28461839037,4545.72397094965,8021.850798956344,-3476.1268280066943,-1103.085162458592,93440.45586845854,95384.18619846799,82784.36816065731,109651.397314761,1551.5631857120516,19.816771472433892,-19.097316213311
"2024-12-28T08:00:00.000Z",94756.25,96618.52349999998,100828.57535559864,92408.47164440132,1.0179135324648996,96936.33045291097,90191.66215101196,81573.283283513,4536.758503899837,7885.180512875697,-3348.42200897586,-1011.8525528698228,93461.26346684508,95432.83331445119,82829.89460001329,109704.64124763964,1502.5410264264488,19.50062061910335,-19.586250402645465
"2024-12-28T12:00:00.000Z",94447.64,96454.7775,100699.4342370922,92210.1207629078,0.8068460931265713,96838.73474887526,90212.88897320142,81605.42899316715,4421.938130073118,7749.367086099125,-3327.4289560260067,-1091.8887464693398,93473.32810227088,95481.48043043439,82875.42103936926,109757.88518051828,1478.4304751051263,18.601737534283217,-17.843087882513203
"2024-12-28T16:00:00.000Z",95031.26,96272.958,100543.77924837836,92002.13675162164,0.35343483957152794,96767.85338617428,90236.92074889617,81638.9516673415,4530.05065328686,7623.119382851585,-3093.068729564725,-949.0898479605676,93514.64921793576,95530.12754641759,82920.94747872523,109811.12911339692,1446.88795134987,17.76706038409309,-18.719408488387547
"2024-12-28T20:00:00.000Z",95303.03,96130.4185,100347.71961828995,91913.11738171005,0.413017339847057,96710.4093318145,90262.18812670716,81673.06921623703,4683.469474748199,7507.838994298511,-2824.3695195503124,-885.0171084530302,93572.68097224593,95578.77466240079,82966.4739180812,109864.37304627555,1416.8310537823766,16.567791480041425,-18.643388063968168
"2024-12-29T00:00:00.000Z",95173.53,95969.6485,99976.636336083,91962.66066391699,0.1984681714168967,96650.13955409628,90286.6835973969,81706.77823192682,4734.931470240015,7399.097522766806,-2664.1660525267907,-921.3545000049635,93630.07874243833,95627.42177838398,83012.00035743718,109917.61697915419,1372.1120010932577,15.391352219752916,-19.279893660769755
"2024-12-29T04:00:00.000Z",95268,95777.46,99399.69780405499,92155.22219594503,0.05405912984941988,96595.93800295526,90311.52806823283,81740.63896043636,4792.215310191779,7296.866847763864,-2504.6515375720846,-901.6257673618384,93695.8476795011,95676.06889436718,83057.52679679316,109970.86091203283,1318.6774010385955,14.298944335199298,-20.539248977731223
"2024-12-29T08:00:00.000Z",95034.07,95569.21650000001,98528.1099580164,92610.32304198362,-0.03581205695894736,96534.68827734917,90335.08189332893,81773.83104792591,4745.43702562082,7196.810776307274,-2451.3737506864536,-963.8262393447803,93755.38544244981,95724.71601035038,83103.05323614914,110024.10484491148,1267.576030986666,13.313659226267403,-22.450261528844635
"2024-12-29T12:00:00.000Z",94509.92,95371.08300000001,97590.98504906519,93151.18095093484,0.24596467978110767,96455.28559980607,90355.90402852428,81805.63151971635,4534.415250775564,7092.403108639363,-2557.987857863799,-1097.8336595086148,93794.98907000097,95773.36312633358,83148.5796755051,110077.34877779012,1264.1477294373324,13.518245778819448,-21.522623452402435
"2024-12-29T16:00:00.000Z",93612.72,95210.59,97020.24746047422,93400.93253952578,0.13560718501101732,96343.81243902937,90372.14749970371,81835.11238982942,4092.305353162854,6974.752216267736,-2882.446863104882,-1323.7398933633813,93796.75047129174,95822.01024231678,83194.10611486108,110130.59271066874,1259.3698429654655,14.309767521457571,-23.935367279782326
"2024-12-29T20:00:00.000Z",93734.9,95106.19,97088.49660450143,93123.88339549857,0.4841999203853712,96241.50214730273,90388.9193326229,81864.82471844407,3832.349235954811,6851.520726843701,-3019.17149088889,-1294.049569546769,93802.97327161883,95870.65735829998,83239.63255421705,110183.83664354739,1242.4278508171922,15.385860507585692,-23.01449891579322
"2024-12-30T00:00:00.000Z",93738.06,94990.176,97027.72934268211,92952.6226573179,0.6142443973296199,96143.32794544772,90405.62327610108,81894.47074910963,3654.575769617397,6726.150336364238,-3071.574566746841,-1294.2087187388097,93808.76442621558,95919.30447428318,83285.15899357302,110237.08057642603,1225.2089582763326,15.873904214864913,-22.543798970003547
"2024-12-30T04:00:00.000Z",93729.94,94872.041,96913.82910188368,92830.25289811632,0.30208321271225735,96048.68528092037,90422.20340938735,81924.02248257004,3527.9092877583025,6600.729118771848,-3072.819831013546,-1297.1600174132618,93813.63800230435,95967.95159026638,83330.68543292899,110290.32450930467,1204.6455103625162,16.458685909128246,-21.38308402150336
"2024-12-30T08:00:00.000Z",93922.12,94769.06999999999,96829.96602018151,92708.17397981847,0.5735409273048125,95965.29056402153,90439.65935248267,81953.98027911792,3501.1224456144264,6479.17591590293,-2978.0534702885034,-1250.1853452558862,93826.33693117597,96016.59870624958,83376.21187228497,110343.56844218331,1173.47773484439,16.997081280263956,-21.446604820428217
"2024-12-30T12:00:00.000Z",92125.7,94644.1525,96520.77266714683,92767.53233285317,0.7296811218743009,95814.7183850403,90448.06853276954,81979.37783147968,2887.6859992952086,6338.3331740751755,-3450.647174779967,-1698.837207489123,93760.3373805273,96065.24582223278,83421.73831164095,110396.81237506194,1250.6653481021708,19.027233922324776,-18.427324579406786
"2024-12-30T16:00:00.000Z",94374,94495.07749999998,96796.78700739436,92193.3679926056,1.0139344457619237,95758.21962484263,90467.64923834176,82010.32570206275,3214.187116368077,6215.817642400388,-3001.6305260323106,-1136.7165010844474,93788.39933984444,96113.89293821598,83467.26475099692,110450.05630794058,1331.4030806970623,20.271236750117485,-16.338133350436475
"2024-12-30T20:00:00.000Z",92794.35,94366.37649999998,96188.08819553311,92544.66480446685,0.9432864773516677,95641.98944347625,90479.2537309186,82037.25210480417,2906.753838887962,6086.050434419508,-3179.296595531546,-1532.1910164580913,93748.71295435676,96162.54005419918,83512.79119035289,110503.30024081923,1420.4774266622092,20.928926611930272,-15.245376682914662
"2024-12-31T00:00:00.000Z",92512.41,94277.60449999999,96284.77197793181,92270.43702206816,0.9087379531966463,95519.26083784972,90489.39416118833,82063.40730554123,2605.4142186827085,5949.554896547476,-3344.140677864768,-1601.4770467329072,93694.25853188366,96211.18717018238,83558.31762970886,110556.54417369787,1392.8730553290986,21.53963862647072,-16.01838284876893
"2024-12-31T04:00:00.000Z",92859.34,94166.836,96371.92730625015,91961.74469374985,0.8984430398440554,95414.95021675757,90501.21433993553,82090.36344210667,2515.104579978506,5814.870570407517,-3299.7659904290113,-1513.5957818245515,93652.18914547542,96259.83428616558,83603.84406906484,110609.78810657651,1356.7559025626438,21.909713975918123,-15.28723870633048
"2024-12-31T08:00:00.000Z",94230.2,94094.80649999999,96409.69279177107,91779.92020822891,0.6360039537489323,95368.48942394355,90519.8127721553,82120.67514387419,2901.1331744540657,5700.6063588015,-2799.4731843474347,-1171.3269547748496,93668.4434172684,96308.48140214878,83649.3705084208,110663.03203945514,1383.534107434512,20.598707151293926,-11.222751771013952
"2024-12-31T12:00:00.000Z",95410.95,94076.867,96376.01853475282,91777.71546524718,0.5400235557827653,95370.15454457322,90544.20747154605,82153.8593507559,3540.0731595268735,5615.879566673084,-2075.8064071462104,-878.9507490961114,93738.08074745756,96357.12851813198,83694.89694777678,110716.27597233378,1415.2479020627864,20.663070473346266,-6.81576418246326
"2024-12-31T16:00:00.000Z",94164.91,94128.4195,96536.10953286182,91720.72946713818,0.6906305362467152,95322.89005262917,90562.2658382715,82183.84948970532,3548.8912491104566,5534.821201278472,-1985.929952168015,-1193.17722239648,93757.49605005825,96405.77563411518,83740.42338713276,110769.51990521242,1463.980006959647,19.680311419203043,-1.928050973340089
"2024-12-31T20:00:00.000Z",93580.71,94098.8525,96479.76516718083,91717.93983281916,0.8008398429866909,95254.56926625156,90577.32042261928,82212.30607025536,3357.0209689687035,5449.417270599657,-2092.3963016309535,-1340.199620227213,93752.29544782802,96454.42275009838,83785.94982648874,110822.76383809106,1432.6585066116647,18.767749440355768,-2.28859842467308
"2025-01-01T00:00:00.000Z",93838.5,94055.506,96443.5769370274,91667.43506297258,0.7490253798674477,95199.03713816327,90593.58565741919,82241.33526858181,3308.808603639467,5365.47183267965,-2056.663229040183,-1276.3963526536827,93757.84570551284,96503.06986608158,83831.47626584471,110876.0077709697,1410.5820812810819,18.149113429142,-1.815293503439409
"2025-01-01T04:00:00.000Z",93689.14,93995.86799999999,96319.19312761343,91672.54287238655,0.6644089299772918,95139.82548568629,90609.02483119765,82269.91905068273,3222.2846761747933,5281.425277522597,-2059.1406013478036,-1314.4608322458225,93756.97406609436,96551.71698206478,83877.00270520068,110929.25170384833,1360.256477217028,17.5746657044435,-2.828728828267424
"2025-01-01T08:00:00.000Z",93454,93915.1735,96118.03133136468,91712.31566863533,0.6252710845061716,95073.71468232606,90623.21423353581,82297.84434643634,3082.325438045824,5195.186068131351,-2112.860630085527,-1373.5893415447208,93745.56062098849,96600.36409804798,83922.52914455665,110982.49563672698,1334.297153356177,16.377750718510008,-1.8907423868540376
"2025-01-01T12:00:00.000Z",94435.27,93829.197,95921.56745190527,91736.82654809473,0.7408543870201182,95048.67763596032,90642.22698050072,82328.1500284677,3306.5561338870466,5121.122149141379,-1814.5660152543323,-1129.293506644899,93776.28467424873,96649.01121403118,83968.05558391263,111035.73956960562,1322.1692956883685,15.97001815218266,0.1745947324886515
"2025-01-01T16:00:00.000Z",94626.34,93787.56049999998,95745.88755959502,91829.23344040493,0.7332321561200162,95032.11537572659,90662.09786837854,82358.8571195327,3512.5375412133144,5058.040399810867,-1545.5028585975524,-1083.6203187180217,93816.90297290936,96697.65833001438,84013.5820232686,111088.98350248426,1308.8083309039507,15.868682979600774,2.0616149958642382
"2025-01-01T20:00:00.000Z",94592.19,93767.17399999998,95655.7578378167,91878.59016218327,0.7473115902509864,95014.8634002079,90681.6993253941,82389.40227029541,3632.1209476671356,5002.121989922878,-1370.0010422557425,-1094.3693747147336,93857.79133766524,96746.3054459976,84059.10846262457,111142.2274353629,1273.7259143587532,16.065270518743354,0.4789092460710435
"2025-01-02T00:00:00.000Z",95008.59,93771.28749999999,95670.48452456515,91872.09047543483,0.7727115506350198,95014.61738451348,90703.27982751184,82420.91085389018,3842.1303545289848,4956.632121868215,-1114.5017673392304,-992.808147703181,93918.31349124084,96794.95256198078,84104.63490198055,111195.47136824153,1266.1641186408158,16.552917121444732,0.33971378376751316
"2025-01-02T04:00:00.000Z",95822.39,93841.08099999998,95852.81136941923,91829.35063058072,0.8578078606788748,95046.29474198353,90728.8115490704,82454.37272441729,4242.258572290157,4928.617472865154,-686.3589005749973,-793.0148968560388,94016.5464531696,96843.599677964,84150.16134133653,111248.71530112017,1253.7069127087752,17.395237837279815,0.5639530945791534
"2025-01-02T08:00:00.000Z",96729.85,93945.4555,96226.28726147533,91664.62373852466,0.9288309031511189,95112.3165168077,90758.74191540919,82490.01686243372,4798.588165497844,4923.518284340947,-124.93011884310272,-571.3771677634213,94158.0663799325,96892.24679394718,84195.6877806925,111301.95923399882,1252.7745670733364,18.78954794776198,1.3782804398501867
