"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
448,"2025-01-01T12:00:00.000Z",94435.27,93787.56049999999,95745.88755959504,91829.23344040495,0.6653731680891825,95048.67767673862,91149.21986595211,83962.65515900785,2799.563248435661,4543.150309838784,-1743.5870614031228,-974.2875740354066,93776.29824631962,95691.42855505936,83698.5071948315,109907.64164083777,1282.639551104913,24.908575023666828,52.828256378456715
449,"2025-01-01T16:00:00.000Z",94626.34,93767.17399999998,95655.7578378167,91878.59016218327,0.7274630288569153,95032.11541490574,91166.56211100971,83989.2810886982,3008.073298582138,4482.951211358131,-1474.8779127759935,-928.3684632755467,93816.92447620713,95731.5096248259,83742.52408027387,109947.11853594915,1266.376011740277,25.345832577730658,61.53918848743158
450,"2025-01-01T20:00:00.000Z",94592.19,93771.28749999999,95670.48452456515,91872.09047543483,0.716118309312317,95014.86343785062,91183.64753688997,84015.75526825202,3130.172736171269,4429.901075076294,-1299.7283389050244,-938.8753673556494,93857.82033129781,95771.59069459245,83786.54096571624,109986.59543106056,1219.289153758829,27.036809023303295,53.5830072666294
451,"2025-01-02T00:00:00.000Z",95008.59,93841.08099999999,95852.81136941924,91829.35063058074,0.7901753181608137,95014.61742068002,91202.7245566561,84043.20304536,3342.685625384722,4387.265175088389,-1044.579549703667,-837.0757341850549,93918.34952084035,95811.671764359,83830.5578511586,110026.07232617194,1212.3749284903413,27.593531392419514,68.71540353783209
452,"2025-01-02T04:00:00.000Z",95822.39,93945.4555,96226.28726147533,91664.62373852466,0.9114583398264166,95046.29477673178,91225.76528205932,84072.61424874238,3745.3048393012286,4362.090259959481,-616.7854206582524,-637.047797915875,94016.58905346875,95851.75283412554,83874.57473660097,110065.54922128333,1198.421005026746,26.03766411135751,74.19583211898275
453,"2025-01-02T08:00:00.000Z",96729.85,94095.045,96828.47912357171,91361.61087642828,0.9819587524130944,95112.31655019328,91253.21707616375,84104.2178336394,4304.113004743282,4359.816642107866,-55.70363736458421,-415.17907925881445,94158.11507727599,95891.83390389208,83918.59162204334,110105.02611639473,1201.0380760962637,25.472830081344018,70.92900608519275
454,"2025-01-02T12:00:00.000Z",96470.64,94232.07999999999,97244.75618072992,91219.40381927005,0.8715235003215044,95165.58413646021,91279.23913563426,84135.09529223206,4582.5275849704485,4368.550404573065,213.97718039738356,-485.53991221560864,94293.36274714678,95931.91497365863,83962.60850748571,110144.50301150612,1219.6732135179595,24.29385351888126,68.96872127277615
455,"2025-01-02T16:00:00.000Z",97296.49,94400.7985,97836.32573689606,90965.27126310395,0.9214333492835601,95249.14907228529,91309.25036189044,84167.95770099052,5030.7574518460315,4394.519308387691,636.2381434583403,-285.11825022724224,94468.33399613004,95971.99604342517,84006.62539292806,110183.97990661752,1254.1501268381055,22.400940968197556,60.870601274591294
456,"2025-01-02T20:00:00.000Z",96980.23,94643.525,98092.62734100391,91194.42265899607,0.8387410359241274,95317.03459886234,91337.5345496117,84199.94839337257,5215.880659545961,4426.729557452722,789.1511020932394,-370.65046608040575,94634.19069973858,96012.07711319171,84050.64227837043,110223.45680172891,1246.6408320639555,23.88476688799506,73.91909287249872
457,"2025-01-03T00:00:00.000Z",97059.9,94777.81999999999,98463.675724184,91091.96427581599,0.8095726163434168,95385.38226165205,91366.07502567348,84232.05813521185,5356.168447098302,4463.178141360391,892.9903057379106,-356.92657774925465,94806.53806541442,96052.15818295824,84094.6591638128,110262.93369684031,1206.4872012022447,22.754575087744172,71.9190922069737
458,"2025-01-03T04:00:00.000Z",96307.41,94953.47299999998,98544.35192015223,91362.59407984774,0.6885244573969952,95421.5402121755,91390.72008788957,84262.20882650968,5193.245560624957,4491.808236233512,701.4373243914451,-550.5629081744701,94948.29446915058,96092.23925272479,84138.67604925517,110302.4105919517,1175.5931154020843,22.046133600805657,72.75948601097036
459,"2025-01-03T08:00:00.000Z",96757.09,95165.707,98596.06306930151,91735.35093069848,0.7319559497396485,95473.91471365881,91417.48502510707,84293.40703168695,5224.188740569283,4520.529040325111,703.6597002441722,-443.3267959757359,95109.46091064005,96132.32032249133,84182.69293469754,110341.8874870631,1142.6050357305064,22.244395948035,77.25405254531034
460,"2025-01-03T12:00:00.000Z",97516.77,95398.57849999999,98788.77957350097,92008.377426499,0.812399095817141,95554.0266856722,91447.90539904668,84326.42416768773,5485.4671114042285,4558.36974899488,927.0973624093485,-259.6762061177287,95304.00736962269,96172.40139225787,84226.70982013989,110381.36438217449,1144.5111046068994,23.98575784333902,82.6780475336015
461,"2025-01-03T16:00:00.000Z",98593.27,95616.73199999999,99352.8818016725,91880.58219832748,0.8983429677615644,95673.21269799878,91483.54312772973,84362.04675403556,6003.128545904212,4615.026956716815,1388.1015891873967,1.5142335221753456,95546.80086847745,96212.48246202442,84270.72670558226,110420.84127728589,1174.4231685635493,27.823786067603788,75.59599130115629
462,"2025-01-03T20:00:00.000Z",98173.37,95754.853,99738.44091278431,91771.2650872157,0.8035601388685788,95771.258082391,91516.90884779092,84396.53195564846,6198.662267965046,4677.130302255962,1521.531965709084,-111.94815517083043,95773.9360812408,96252.56353179096,84314.74359102463,110460.31817239727,1138.4986565232964,26.110010997283066,75.02095592667241
463,"2025-01-04T00:00:00.000Z",98196.34,95956.4245,100041.49760002276,91871.35139997723,0.7741585578955146,95866.35933406194,91550.22271887425,84430.98840519741,6325.604691629735,4741.776356741208,1583.828334888527,-114.25784656166798,96002.63596459938,96292.6446015575,84358.760476467,110499.79506750868,1093.3973239144896,25.886411254878773,75.63401251296453
464,"2025-01-04T04:00:00.000Z",98269.83,96190.8805,100222.37620752341,92159.38479247659,0.7578384861132745,95960.61308566736,91583.73696965293,84465.5423167949,6423.42463734973,4807.72334813762,1615.7012892121102,-103.96608188166283,96234.14175037651,96332.72567132405,84402.77736190936,110539.27196262006,1048.8825150634548,29.230838260924468,70.16371673978448
465,"2025-01-04T08:00:00.000Z",97887.63,96393.33700000001,100287.84260920528,92498.83139079474,0.6918463021940444,96036.18237642551,91615.17783264718,84499.05564434348,6352.139905354605,4868.2887033226,1483.851202032005,-207.24645543232327,96447.71120572754,96372.8067410906,84446.79424735173,110578.74885773145,1025.301621130351,29.751913208151482,64.07473986294015
466,"2025-01-04T12:00:00.000Z",97665.48,96592.15400000001,100217.15654380429,92967.15145619573,0.6480448616283698,96100.07640087942,91645.35390330729,84531.93061152364,6221.351255360583,4921.349979873109,1300.0012754874742,-269.88965200580424,96648.52267363509,96412.88781085714,84490.8111327941,110618.22575284285,996.9222196210394,28.307179304308193,61.684150513112726
467,"2025-01-04T16:00:00.000Z",98164.43,96827.67550000003,100066.3428942329,93589.00810576715,0.7063741559847017,96181.0314439822,91677.86799855264,84565.9693116197,6288.078773892616,4974.947187481717,1313.1315864108983,-152.46048507106025,96866.8199089156,96452.96888062368,84534.82801823647,110657.70264795424,981.2542039338217,27.96094871516929,64.73616994032264
468,"2025-01-04T20:00:00.000Z",98219.9,97016.90700000002,100030.5844949605,94003.22950503955,0.6995888747239278,96260.98707362995,91710.49658708854,84600.06152307632,6340.1012612083,5028.482641353348,1311.6186198549512,-146.3622920724447,97083.67107418724,96493.04995039021,84578.84490367882,110697.17954306563,955.7224750814057,26.86618476431102,58.57584502037047
469,"2025-01-05T00:00:00.000Z",98179.73,97194.5765,99937.13599473155,94452.01700526844,0.6796047637056691,96336.23189427191,91742.76209039483,84633.968310784,6350.879808469734,5080.341353789285,1270.538454680449,-164.1284401383018,97294.25106897866,96533.13102015675,84622.86178912119,110736.65643817703,911.845869718448,23.233058186070675,63.074612487780655
470,"2025-01-05T04:00:00.000Z",98266.9,97378.312,99734.91918625051,95021.7048137495,0.6885312081674889,96411.94436900636,91775.30143158986,84668.00809028267,6376.093167653176,5131.155150411399,1244.9380172417777,-150.04383036430227,97503.30645556601,96573.2120899233,84666.87867456356,110776.13333328842,870.3990218814167,23.06851573781673,55.308614426759725
471,"2025-01-05T08:00:00.000Z",97640.38,97509.9015,99436.54796520637,95583.25503479365,0.5338615574669072,96460.11831531985,91804.55369377644,84700.39853200481,6176.502705718929,5172.149172188165,1004.3535335307643,-313.8179535555537,97679.15939780336,96613.29315968984,84710.89556000593,110815.61022839982,856.2555203184584,22.559426399817692,66.84249331335835
472,"2025-01-05T12:00:00.000Z",98025.25,97620.0445,99302.07754542588,95938.01145457412,0.6204511115586915,96521.49602844457,91835.5796105157,84733.66907249918,6160.207989147879,5210.8965767748205,949.3114123730584,-224.46237551048398,97863.98359441424,96653.37422945639,84754.9124454483,110855.08712351121,866.0636974385679,21.99323263563162,63.993134816530926
473,"2025-01-05T16:00:00.000Z",98071.37,97687.1205,99304.87523211476,96069.36576788525,0.6187601224005362,96582.27539987813,91866.68080946575,84766.97169653788,6154.300923643314,5247.892825671624,906.4080979716891,-220.14250886568334,98043.44716333672,96693.45529922293,84798.92933089065,110894.56401862261,857.0684333358123,22.12304893787486,59.96865559985216
474,"2025-01-05T20:00:00.000Z",98358.93,97781.535,99278.20196734987,96284.86803265013,0.692893613808547,96651.94812929467,91899.06110468038,84800.90917045414,6234.570050725655,5286.586050183548,947.9840005421074,-155.7178701623343,98227.76017724515,96733.53636898947,84842.94621633302,110934.040913734,853.3485452403964,24.364833336912206,55.756445109618475
475,"2025-01-06T00:00:00.000Z",99033.28,97868.37449999999,99483.6157120074,96253.13328799258,0.8605979996486929,96745.33369285175,91934.64324380916,84836.44567689495,6498.870859794872,5334.126630952619,1164.7442288422526,4.563268796482589,98434.07739144292,96773.61743875602,84886.96310177539,110973.51780884538,890.5400777232252,28.319574565012008,65.48319293500407
476,"2025-01-06T04:00:00.000Z",99313.67,97985.04649999998,99696.82962287717,96273.2633771228,0.8880817266637294,96846.0527637203,91971.4463697752,84872.59355285775,6755.4530326274835,5389.864921214379,1365.5881114131043,65.52500032412354,98646.25446171142,96813.69850852256,84930.97998721775,111012.99470395679,887.7129293144238,26.728211999714198,64.3467179636396
477,"2025-01-06T08:00:00.000Z",99261.36,98095.1195,99854.68296401734,96335.55603598266,0.8314005217343239,96940.7706945548,92007.80504124764,84908.5205602164,6897.247893687483,5448.977978958423,1448.2699147290605,43.1664113784791,98849.78361857047,96853.7795782891,84974.99687266012,111052.47159906817,889.5112915062507,27.50835297278428,79.65860706764845
478,"2025-01-06T12:00:00.000Z",102128.83,98386.19050000001,100965.42682527,95806.95417473002,1.2255324886927959,97144.22400065069,92058.28396872272,84951.51758753172,7921.361321234028,5545.934188459427,2375.427132774601,748.1900159764336,99171.61359888877,96893.86064805565,85019.01375810249,111091.94849417957,1092.4069135415186,30.613892335541,80.43630098714846
479,"2025-01-06T16:00:00.000Z",101809.53,98638.8125,101653.19466433811,95624.43033566189,1.0259315719007742,97327.17717709577,92106.91861227024,84993.6100030435,8482.688247700935,5661.101014312035,2821.5872333889,654.2228035730659,99478.33799567328,96933.94171782219,85063.03064354486,111131.42538929096,1101.3328482885527,31.16410343159291,84.36629515977019
480,"2025-01-06T20:00:00.000Z",102230.3,98874.48900000003,102392.55551010097,95356.4224898991,0.9769396755810185,97519.45650348417,92157.4092925083,85036.64793062642,8979.095280805821,5791.218436527477,3187.876844278344,745.2752655139193,99800.24479059663,96974.02278758874,85107.04752898723,111170.90228440236,1074.4805019822281,29.932135308582993,76.56974755627033
481,"2025-01-07T00:00:00.000Z",101706.73,99030.162,102865.17982915998,95195.14417084001,0.8489642185817775,97683.6633072691,92205.036827209,85078.27110682959,9121.542888333759,5921.81939542184,3199.7234929119186,600.4358497535577,100095.80398733978,97014.10385735528,85151.06441442958,111210.37917951375,1082.4983232692125,29.803809196228183,75.97010972607617
482,"2025-01-07T04:00:00.000Z",101671.66,99205.0765,103263.05764470327,95147.09535529673,0.8039175654154463,97840.05533443502,92252.25190537752,85119.70278945922,9189.354571650998,6049.958029783768,3139.3965418672296,578.3395538892364,100383.9489183953,97054.18492712182,85195.08129987195,111249.85607462515,1035.6241573214122,29.15598298273528,67.62808105135844
483,"2025-01-07T08:00:00.000Z",100811.74,99335.84650000001,103440.60279317135,95231.09020682868,0.6797784563306822,97956.59198798658,92294.94261906641,85158.88390608977,8936.70836561927,6163.163925306729,2773.544440312541,350.9597058335203,100627.51754310571,97094.26599688837,85239.09818531432,111289.33296973654,1069.4974317984547,25.639847349388145,48.47189643499497
484,"2025-01-07T12:00:00.000Z",97954.07,99320.05850000001,103453.94315244313,95186.1738475569,0.3347814930935831,97956.4930864969,92323.16769328553,85190.83193628679,7815.956296504941,6227.979312412541,1587.9769840924,-372.29559778934345,100736.26678185469,97134.34706665491,85283.11507075668,111328.80986484794,1263.8411866699935,25.749755692409888,44.64654172489472
485,"2025-01-07T16:00:00.000Z",96450.53,99248.2035,103605.8077373955,94890.5992626045,0.1789894919791811,97897.43571055584,92343.75304144868,85218.94603881791,6565.839618411643,6241.228736177211,324.6108822344313,-752.8754367973306,100762.33926662305,97174.42813642145,85327.13195619905,111368.28675995933,1319.1203876221368,23.923549334966335,45.244896233426935
486,"2025-01-07T20:00:00.000Z",96956.84,99212.7715,103666.84658238436,94758.69641761565,0.2467564580442186,97860.54960425953,92366.76095645392,85248.25413859615,5891.914150119643,6227.530124959268,-335.61597483962487,-630.018477300473,100790.55712053935,97214.509206188,85371.1488416414,111407.76365507072,1298.6660742205563,21.99886139017624,43.344520459532774
487,"2025-01-08T00:00:00.000Z",96524.57,99130.77850000001,103790.34734571468,94471.20965428535,0.22033801985811402,97808.15824722975,92387.49815866612,85276.4097337557,5293.1419123829255,6190.887449956274,-897.7455375733489,-741.8392947351094,100781.87085350443,97254.59027595453,85415.16572708377,111447.24055018212,1279.8377832048016,21.846137762724027,38.9023315400091
488,"2025-01-08T04:00:00.000Z",95649.27,99002.247,104015.91135084597,93988.58264915404,0.16561612770964182,97723.49596302466,92403.76634740095,85302.30950970139,4599.75036663175,6128.489917276881,-1528.7395506451312,-963.1587210853468,100716.66711068923,97294.67134572107,85459.18261252614,111486.7174452935,1288.372227261602,25.14683672320609,33.82116763179454
489,"2025-01-08T08:00:00.000Z",95134.67,98849.994,104277.23589934676,93422.75210065325,0.1577152751891161,97621.97337623937,92417.3868144962,85326.8597231603,3963.1809948589216,6043.575841887941,-2080.3948470290197,-1092.9746363661252,100609.64911483815,97334.75241548762,85503.19949796851,111526.19434040491,1309.1349253143437,28.16189323236488,34.17486500297612
