"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance"
"2024-12-31T08:00:00.000Z",94230.2,94094.80649999999,96409.69279177107,91779.92020822891,0.2935744120105226,95368.48941480965,90309.55847801726,81415.1779385316,3111.3874685921037,5940.296242894308,-2828.9087743022046,-1242.531376289844,93668.42110309842,96724.04806128095,83000.22631367239,110662.88088175493
"2024-12-31T12:00:00.000Z",95410.95,94076.867,96376.01853475282,91777.71546524718,0.3809654260113162,95370.15453579751,90335.00182725409,81450.1236865003,3749.27880381883,5854.373990381545,-2105.095186562715,-950.2398731870926,93738.058698027,96775.82004095799,83048.40232161796,110716.12335259907
"2024-12-31T16:00:00.000Z",94164.91,94128.4195,96536.10953286182,91720.72946713818,0.210623557145427,95322.89004419761,90354.10361365182,81481.87096818195,3757.053473730135,5772.12612698345,-2015.0726532533154,-1264.5495283912169,93757.47435021718,96827.59202063503,83096.57832956352,110769.3658234432
"2024-12-31T20:00:00.000Z",93580.71,94098.8525,96479.76516718083,91717.93983281916,0.11832941251618989,95254.56925815066,90370.19641358373,81512.08030409159,3564.144978004246,5685.5386309450505,-2121.3936529408047,-1411.653597773693,93752.27417718689,96879.36400031207,83144.75433750909,110822.60829428732
"2025-01-01T00:00:00.000Z",93838.5,94055.506,96443.5769370274,91667.43506297258,-0.015285244164664875,95199.03713038005,90387.49468583519,81542.85788135977,3514.8995752234623,5600.415530720675,-2085.5159554972124,-1347.93050167209,93757.82493832357,96931.1359799891,83192.93034545466,110875.85076513146
"2025-01-01T04:00:00.000Z",93689.14,93995.86799999999,96319.19312761343,91672.54287238655,-0.025925163686687215,95139.82547820828,90403.96174475871,81573.18567691193,3427.347762613732,5515.1971868733435,-2087.8494242596116,-1386.07366286451,93756.95387115992,96982.90795966616,83241.10635340022,110929.0932359756
"2025-01-01T08:00:00.000Z",93454,93915.1735,96118.03133136468,91712.31566863533,0.032245293759011084,95073.7146751413,90419.17390563272,81602.8506315264,3286.365765948911,5427.792033111601,-2141.4262671626902,-1445.2793740449124,93745.54106160029,97034.67993934319,83289.28236134577,110982.33570681972
"2025-01-01T12:00:00.000Z",94435.27,93829.197,95921.56745190527,91736.82654809473,-0.18581687454389006,95048.67762905732,90439.20431009341,81634.89162870111,3509.5788042943605,5352.56798492269,-1842.9891806283294,-1201.0592714024824,93776.26580815089,97086.45191902024,83337.45836929134,111035.57817766385
"2025-01-01T16:00:00.000Z",94626.34,93787.56049999998,95745.88755959502,91829.23344040493,-0.39070529427542605,95032.11536909429,90460.08777986851,81667.32970203768,3714.54762972334,5288.331892561931,-1573.7842628385915,-1155.4603561467957,93816.88485228877,97138.22389869728,83385.63437723691,111088.82064850799
"2025-01-01T20:00:00.000Z",94592.19,93767.17399999998,95655.7578378167,91878.59016218327,-0.5187557481860487,95014.8633938357,90480.6967684976,81699.60151301886,3833.123504563642,5231.264896954156,-1398.1413923905138,-1166.2822352096555,93857.77400916637,97189.99587837432,83433.81038518247,111142.06311935213
"2025-01-02T00:00:00.000Z",95008.59,93771.28749999999,95670.48452456515,91872.09047543483,-0.7656207692998828,95014.61737839117,90503.27977713352,81732.83244557063,4042.130404907308,5184.632171775848,-1142.5017668685405,-1064.7923915850697,93918.29699600414,97241.76785805136,83481.98639312804,111195.30559019625
"2025-01-02T04:00:00.000Z",95822.39,93841.08099999998,95852.81136941923,91829.35063058072,-1.328265233716721,95046.2947361013,90529.80900517774,81768.01236455797,4441.26111618281,5155.4803656741615,-714.2192494913515,-865.0690943119116,94016.53082689222,97293.5398377284,83530.16240107361,111248.54806104038
"2025-01-02T08:00:00.000Z",96729.85,93945.4555,96226.28726147533,91664.62373852466,-1.5834651611215438,95112.31651115615,90560.73190290752,81805.37026127568,4996.59817799952,5149.249691647705,-152.65151364818485,-643.499898792652,94158.05165295032,97345.31181740544,83578.33840901917,111301.79053188452
"2025-01-02T12:00:00.000Z",96470.64,94095.045,96828.47912357171,91361.61087642828,-1.1560330171297901,95165.58409895396,90590.20775376583,81841.98766386925,5271.558966838871,5154.046133812065,117.51283302680622,-714.1551735257963,94293.2946297534,97397.08379708248,83626.51441696472,111355.03300272864
"2025-01-02T16:00:00.000Z",97296.49,94232.08,97244.75618072994,91219.40381927007,-2.009150386775476,95249.14903624987,90623.65554551763,81880.57568468356,5716.352268218849,5176.097354769194,540.2549134496549,-514.0229062511935,94468.2616888034,97448.85577675953,83674.6904249103,111408.27547357278
"2025-01-02T20:00:00.000Z",96980.23,94400.79849999999,97836.32573689605,90965.27126310393,-1.4049986015252012,95317.03456424008,90655.35915875694,81918.2776929615,5898.056050400715,5204.409460480234,693.6465899204813,-599.8395038637682,94634.11470193337,97500.62775643656,83722.86643285587,111461.5179444169
"2025-01-03T00:00:00.000Z",97059.9,94643.525,98092.62734100391,91194.42265899607,-1.6387015685997484,95385.38222838752,90687.30200584543,81956.08449023252,6034.94146692635,5236.979343085964,797.9621238403861,-586.3950182523695,94806.45887088233,97552.39973611361,83771.04244080142,111514.76041526104
"2025-01-03T04:00:00.000Z",96307.41,94777.81999999999,98463.675724184,91091.96427581599,-1.8440073827080576,95421.54018021547,90715.33246965667,81991.9180121046,5868.633178857854,5261.750081743685,606.8830971141688,-780.3058060831972,94948.21256403039,97604.17171579065,83819.218448747,111568.00288610517
"2025-01-03T08:00:00.000Z",96757.09,94953.47299999997,98544.35192015221,91362.59407984772,-1.1171493124281235,95473.91468295212,90745.46592367334,82028.78485851632,5896.207842003016,5286.630778224443,609.5770637785727,-673.3392395050032,95109.37677166452,97655.9436954677,83867.39445669255,111621.24535694931
"2025-01-03T12:00:00.000Z",97516.77,95165.707,98596.06306930151,91735.35093069848,-0.8894990819519045,95554.02665616969,90779.23801382957,82067.45648184087,6154.134496621336,5320.650531887067,833.4839647342696,-489.95331683254335,95303.9214624451,97707.71567514473,83915.57046463812,111674.48782779343
"2025-01-03T16:00:00.000Z",98593.27,95398.57849999999,98788.77957350097,92008.377426499,-0.6629639429081196,95673.21266965324,90818.21074194014,82108.71943694238,6668.4609316938,5373.50584168341,1294.9550900103904,-229.0226990939118,95546.71364611966,97759.48765482177,83963.74647258368,111727.73029863757
"2025-01-03T20:00:00.000Z",98173.37,95616.73199999999,99352.8818016725,91880.58219832748,-0.6059768660655812,95771.25805515704,90854.89482801525,82148.83092399122,6860.676287740716,5431.826251332716,1428.850036408,-342.74009737273445,95773.8479826645,97811.25963449881,84011.92248052925,111780.9727694817
"2025-01-04T00:00:00.000Z",98196.34,95754.85299999999,99738.4409127843,91771.26508721568,-0.6037084920530114,95866.35930789598,90891.51051465857,82188.8996108227,6984.316895845419,5492.708237392038,1491.6086584533805,-345.30001881648786,96002.54741340128,97863.03161417585,84060.09848847482,111834.21524032584
"2025-01-04T04:00:00.000Z",98269.83,95956.4245,100041.49760002276,91871.35139997723,-0.5695612446721021,95960.61306052752,90928.31011308919,82229.05174662589,7078.851493913477,5554.909933726212,1523.9415601872643,-335.25373725715326,96234.05315360776,97914.8035938529,84108.27449642037,111887.45771116996
"2025-01-04T08:00:00.000Z",97887.63,96190.8805,100222.37620752341,92159.38479247659,-0.4942063205781576,96036.18235227154,90963.01993796155,82268.14932029224,7004.297800040236,5611.748673581665,1392.5491264585717,-438.77487939898856,96447.6229528372,97966.57557352993,84156.45050436594,111940.7001820141
"2025-01-04T12:00:00.000Z",97665.48,96393.337,100287.84260920527,92498.83139079473,-0.49978256690055045,96100.07637767267,90996.44866645052,82306.59459040388,6870.256492217348,5661.1019213713,1209.154570846048,-501.6541622666409,96648.43513553681,98018.34755320699,84204.6265123115,111993.94265285823
"2025-01-04T16:00:00.000Z",98164.43,96592.15400000001,100217.15654380429,92967.15145619573,-0.40202806995548745,96181.03142168552,91032.19919679243,82346.18968505955,6933.747575652829,5711.009594088222,1222.7379815646073,-384.4564313767478,96866.73343717604,98070.11953288403,84252.80252025707,112047.18512370237
"2025-01-04T20:00:00.000Z",98219.9,96827.6755,100066.34289423288,93589.00810576712,-0.3602167674132151,96260.98705220765,91068.04807860393,82385.82441743143,6982.549769692909,5760.873914700171,1221.675854992738,-378.5850560379913,97083.58600033468,98121.89151256107,84300.97852820263,112100.42759454649
"2025-01-05T00:00:00.000Z",98179.73,97016.90699999999,100030.58449496047,94003.22950503952,-0.27370027759147325,96336.2318736897,91103.51781387274,82425.25988705082,6990.124084991825,5809.079803731216,1181.0442812606088,-396.5734350582352,97294.1677039295,98173.6634922381,84349.1545361482,112153.67006539063
"2025-01-05T04:00:00.000Z",98266.9,97194.5765,99937.13599473155,94452.01700526844,-0.21917413529509205,96411.94434923129,91139.24540582349,82464.814544012,7012.149193419551,5856.2589954837,1155.8901979358507,-382.7065010424121,97503.22508916647,98225.43547191515,84397.33054409377,112206.91253623475
"2025-01-05T08:00:00.000Z",97640.38,97378.31199999999,99734.9191862505,95021.70481374949,-0.2282666558148936,96460.11829632026,91171.67001726576,82502.70609321546,6809.386382229612,5893.636540061972,915.74984216764,-546.6937761186273,97679.08029848333,98277.20745159218,84445.50655203933,112260.1550070789
"2025-01-05T12:00:00.000Z",98025.25,97509.90149999999,99436.54796520635,95583.25503479363,-0.31487977193251643,96521.49601019005,91205.85246106991,82541.46400559194,6789.935138593675,5928.785504710274,861.1496338834013,-457.5468572336831,97863.90700894997,98328.97943126922,84493.68255998488,112313.39747792302
"2025-01-05T16:00:00.000Z",98071.37,97620.04449999999,99302.07754542587,95938.01145457411,-0.16797332889067834,96582.27538233946,91240.09444380771,82580.24030020968,6780.887289301347,5962.201260968748,818.6860283325987,-453.4311879935558,98043.3733167186,98380.75141094628,84541.85856793045,112366.63994876716
"2025-01-05T20:00:00.000Z",98358.93,97687.12049999999,99304.87523211475,96069.36576788523,-0.26540171014942204,96651.9481124438,91275.59985805307,82619.63777761241,6858.031297352965,5997.331850630874,860.6994467220911,-389.20631573710125,98227.68927264649,98432.5233906233,84590.03457587602,112419.88241961128
"2025-01-06T00:00:00.000Z",99033.28,97781.535,99278.20196734987,96284.86803265013,-0.15502129012785107,96745.3336766617,91314.29152958398,82660.62065457218,7119.222574020052,6041.327565273587,1077.8950087464646,-229.12054288608488,98434.00961028556,98484.29537030036,84638.21058382158,112473.12489045542
"2025-01-06T04:00:00.000Z",99313.67,97868.37449999999,99483.6157120074,96253.13328799258,-0.1656541850528997,96846.05274816517,91354.18867906237,82702.2013021263,7372.710723340322,6093.5386695114985,1279.1720538288237,-168.3498075726675,98646.18996382355,98536.0673499774,84686.38659176715,112526.36736129955
"2025-01-06T08:00:00.000Z",99261.36,97985.04650000001,99696.8296228772,96273.26337712283,-0.00126895337479265,96940.77067960968,91393.62594250843,82743.54751610351,7511.426992426699,6149.142133155233,1362.2848592714663,-190.89505311567336,98849.72254243202,98587.83932965444,84734.56259971272,112579.60983214367
"2025-01-06T12:00:00.000Z",102128.83,98095.1195,99854.68296401734,96335.55603598266,-0.0424264677618289,97144.22398629165,91447.16810738371,82791.95021893471,8532.477182573042,6242.6062527402455,2289.8709298327967,513.9462044084212,99171.5560619594,98639.61130933148,84782.73860765828,112632.85230298781
"2025-01-06T16:00:00.000Z",101809.53,98386.1905,100965.42682526998,95806.95417473001,0.19015740410622534,97327.17716329983,91498.8507103394,82839.43481264522,9090.75614963178,6354.298405559522,2736.457744072258,419.8009245170397,99478.28409479799,98691.38328900852,84830.91461560383,112686.09477383195
"2025-01-06T20:00:00.000Z",102230.3,98638.8125,101653.19466433811,95624.43033566189,0.15268540889103652,97519.45649022926,91552.37414819306,82887.85145481091,9584.130425121053,6480.958484758014,3103.1719403630395,510.6795687985141,99800.19460248377,98743.15526868556,84879.0906235494,112739.33724467608
"2025-01-07T00:00:00.000Z",101706.73,98874.48899999999,102392.55551010092,95356.42248989905,0.08078148310171045,97683.663294534,91603.01931453624,82934.8399155979,9723.560401006514,6608.11934421874,3115.441056787775,365.67055561899906,100095.75756910618,98794.9272483626,84927.26663149497,112792.5797155202
"2025-01-07T04:00:00.000Z",101671.66,99030.16199999998,102865.17982915997,95195.14417084,0.0824159854921598,97840.05532219933,91653.23697381535,82981.62348634546,9788.369503213165,6732.835036728325,3055.534466484841,343.4088531546877,100383.90630817329,98846.69922803965,84975.44263944053,112845.82218636434
"2025-01-07T08:00:00.000Z",100811.74,99205.0765,103263.05764470327,95147.09535529673,0.009647292065992442,97956.59197623073,91698.91529314795,83026.14312807743,9532.735691537731,6842.635062407126,2690.1006291306057,115.86776006297441,100627.47876070658,98898.47120771669,85023.6186473861,112899.06465720848
"2025-01-07T12:00:00.000Z",97954.07,99335.84649999999,103440.60279317133,95231.09020682864,0.19894650924290658,97956.49307520207,91730.1130722345,83063.41635372517,8409.010917555977,6904.0615665306095,1504.9493510253678,-607.5446561197168,100736.23182948331,98950.24318739373,85071.79465533166,112952.3071280526
"2025-01-07T16:00:00.000Z",96450.53,99320.05849999997,103453.94315244308,95186.17384755686,-0.583907292733992,97897.43569970396,91753.65629880689,83096.84235533884,7155.936361053435,6913.939009453074,241.99735160036107,-988.2775041274726,100762.30812963819,99002.01516707077,85119.97066327723,113005.54959889673
"2025-01-07T20:00:00.000Z",96956.84,99248.20349999997,103605.80773739547,94890.59926260448,-0.6829400499183809,97860.54959383322,91779.6073397106,83131.44909103088,6479.067766862965,6896.8852352338545,-417.8174683708894,-865.5694788336405,100790.52976825439,99053.78714674781,85168.14667122278,113058.79206974087
"2025-01-08T00:00:00.000Z",96524.57,99212.77149999997,103666.84658238433,94758.69641761562,-0.8627089500510668,97808.15823721231,91803.2729888891,83164.89009205202,5877.367082159937,6856.90413119174,-979.5370490318028,-977.5351842632517,100781.84724002333,99105.55912642485,85216.32267916836,113112.03454058501
"2025-01-08T04:00:00.000Z",95649.27,99130.77849999999,103790.34734571465,94471.20965428533,-0.8289151038832892,97723.49595340007,91822.4550188697,83196.06207684091,5181.061695162993,6791.1848199749265,-1610.1231248119338,-1198.995480829035,100716.64717577236,99157.33110610189,85264.49868711393,113165.27701142913
"2025-01-08T08:00:00.000Z",95134.67,99002.247,104015.91135084597,93988.58264915404,-0.7335563201628069,97621.97336699223,91838.9747943367,83225.87133507601,4541.593015018429,6702.965533506044,-2161.3725184876157,-1328.9482768101152,100609.632784793,99209.10308577893,85312.67469505948,113218.51948227326
"2025-01-08T12:00:00.000Z",95479.8,98849.99399999999,104277.23589934675,93422.75210065323,-1.2410115738227274,97537.96656828666,91857.133523542,83256.46791101838,4223.178349361435,6605.71897726508,-2382.540627903645,-1243.7846737069776,100498.44841372318,99260.87506545597,85360.85070300505,113271.7619531174
"2025-01-08T16:00:00.000Z",94242.1,98710.639,104435.73909446286,92985.53890553713,-1.2074050033284054,97408.71689894209,91869.02861818767,83283.8977039996,3598.5459637479507,6487.7906237938205,-2889.2446600458698,-1553.469833554118,100316.05083105512,99312.64704513302,85409.02671095061,113325.00442396154
