"timestamp","open","high","low","close","volume"
"2024-12-27T00:00:00.000Z",95788.85,95925.66,95407.92,95730.56,15.818971
"2024-12-27T00:30:00.000Z",95720.26,95848.59,95457.19,95790.94,13.240858
"2024-12-27T01:00:00.000Z",95790.95,95916.65,95574.29,95634.66,12.891648
"2024-12-27T01:30:00.000Z",95681.74,96241.81,95680.86,95917.47,14.965441
"2024-12-27T02:00:00.000Z",95901.23,96438.38,95852.84,96438.38,16.629478
"2024-12-27T02:30:00.000Z",96438.31,96438.31,95720.97,96067.42,13.801116
"2024-12-27T03:00:00.000Z",96069.27,96350.59,95985.93,96233.81,18.350938
"2024-12-27T03:30:00.000Z",96234.57,96442.28,96113.76,96420.47,17.834419
"2024-12-27T04:00:00.000Z",96415.49,96569.52,96314.75,96374.14,17.741871
"2024-12-27T04:30:00.000Z",96374.18,96586.37,96235.22,96264.7,15.535903
"2024-12-27T05:00:00.000Z",96297.72,96329.08,96002.79,96023.01,16.268009
"2024-12-27T05:30:00.000Z",96022.68,96268.92,95999.74,96243.04,13.534878
"2024-12-27T06:00:00.000Z",96243.04,96391.02,96114.22,96345.43,14.219188
"2024-12-27T06:30:00.000Z",96345.77,96592.66,96242.38,96592.66,15.080403
"2024-12-27T07:00:00.000Z",96592.95,96604.72,95529.26,95541.59,18.509751
"2024-12-27T07:30:00.000Z",95546.29,95546.94,94666.27,95107.2,25.148947
"2024-12-27T08:00:00.000Z",95107.31,96266.92,95107.31,96105.84,18.567901
"2024-12-27T08:30:00.000Z",96086.16,96394.64,95707.92,95741.56,17.034711
"2024-12-27T09:00:00.000Z",95725.64,97505.49,95679.14,96867.61,16.740859
"2024-12-27T09:30:00.000Z",96867.61,97031.41,96664.13,96779.73,15.550868
"2024-12-27T10:00:00.000Z",96779.73,97014.63,96505.44,96591.2,16.418029
"2024-12-27T10:30:00.000Z",96585.45,96654.14,96191.89,96606.73,13.889697
"2024-12-27T11:00:00.000Z",96606.78,96654.69,96383.06,96559.21,13.627743
"2024-12-27T11:30:00.000Z",96559.62,96948.02,96430.26,96948.02,14.269885
"2024-12-27T12:00:00.000Z",96947.29,97031.88,96695.89,96737.49,17.318159
"2024-12-27T12:30:00.000Z",96737.48,96899.27,96619.14,96688,15.340904
"2024-12-27T13:00:00.000Z",96687.9,96687.9,96275.06,96424.58,17.160398
"2024-12-27T13:30:00.000Z",96424.63,96605.44,96268.75,96410.72,11.135058
"2024-12-27T14:00:00.000Z",96398.66,96470.51,96103.88,96340,12.915178
"2024-12-27T14:30:00.000Z",96339.08,96421.26,95175.5,95679.4,12.309412
"2024-12-27T15:00:00.000Z",95692.3,95715.93,94585.92,94692.76,14.105254
"2024-12-27T15:30:00.000Z",94671.23,94761.59,94029.33,94569.79,19.412201
"2024-12-27T16:00:00.000Z",94572.92,94682.04,94154.66,94629.73,12.951776
"2024-12-27T16:30:00.000Z",94653.31,94995.15,94105.02,94153.18,10.388236
"2024-12-27T17:00:00.000Z",94159.7,94340.04,93512.65,93799.68,18.300968
"2024-12-27T17:30:00.000Z",93771.35,94318.16,93754.75,94291.96,16.307555
"2024-12-27T18:00:00.000Z",94281.47,94659.46,94215.94,94584.72,17.809044
"2024-12-27T18:30:00.000Z",94576.23,94761.24,94357.08,94564.84,14.617744
"2024-12-27T19:00:00.000Z",94553.8,94631.39,94257.88,94333.83,12.091298
"2024-12-27T19:30:00.000Z",94333.9,94800.93,94259.22,94727.78,11.850505
"2024-12-27T20:00:00.000Z",94748.59,94767.81,94318.93,94568.65,13.695123
"2024-12-27T20:30:00.000Z",94559.65,94707.21,94346.41,94592.25,15.40854
"2024-12-27T21:00:00.000Z",94600.59,94823.44,94477.43,94690.65,12.758929
"2024-12-27T21:30:00.000Z",94696.82,94749.14,94364.49,94531.35,15.280652
"2024-12-27T22:00:00.000Z",94515.11,94627.55,94203.65,94499.17,9.671202
"2024-12-27T22:30:00.000Z",94502.17,94672.1,94391.7,94435.71,8.582522
"2024-12-27T23:00:00.000Z",94435.72,94517.58,94259.62,94359.08,12.427472
"2024-12-27T23:30:00.000Z",94372.1,94500,94125,94299.93,15.031444
"2024-12-28T00:00:00.000Z",94265.54,94542.5,94265.54,94458.98,14.096451
"2024-12-28T00:30:00.000Z",94459.54,94498.33,94317.58,94401.27,12.628834
"2024-12-28T01:00:00.000Z",94400.24,94438.13,94139.53,94261.12,11.991387
"2024-12-28T01:30:00.000Z",94261.12,94611.57,94152.79,94552.65,12.543429
"2024-12-28T02:00:00.000Z",94552.66,94618.15,94465.75,94525.87,10.760176
"2024-12-28T02:30:00.000Z",94525.52,94595.15,94277.97,94338.67,10.670818
"2024-12-28T03:00:00.000Z",94365.49,94612.34,94365.48,94601.73,9.97236
"2024-12-28T03:30:00.000Z",94601.84,94711.8,94514.3,94588.99,8.583752
"2024-12-28T04:00:00.000Z",94588.98,94640.12,94509.8,94602.71,8.651623
"2024-12-28T04:30:00.000Z",94602.71,94613.82,94512.62,94523.41,5.403773
"2024-12-28T05:00:00.000Z",94523.73,94745.18,94523.72,94693.56,9.022817
"2024-12-28T05:30:00.000Z",94682.37,94786.42,94612.42,94627.35,10.508493
"2024-12-28T06:00:00.000Z",94626.21,94720.92,94519.14,94541.42,9.827023
"2024-12-28T06:30:00.000Z",94541,94582.35,94407.43,94466.7,10.432212
"2024-12-28T07:00:00.000Z",94467.29,94629.27,94467.29,94554.7,8.893892
"2024-12-28T07:30:00.000Z",94554.71,94562.95,94306.95,94379.9,10.032075
"2024-12-28T08:00:00.000Z",94379.7,94482.22,94309.31,94403.47,8.49072
"2024-12-28T08:30:00.000Z",94403.47,94531.38,94376.15,94484.47,10.555252
"2024-12-28T09:00:00.000Z",94484.45,94682.58,94481.76,94594.36,10.208059
"2024-12-28T09:30:00.000Z",94593.71,94688.74,94584.03,94584.57,8.4196
"2024-12-28T10:00:00.000Z",94584.56,94697.64,94500.56,94688.84,7.763121
"2024-12-28T10:30:00.000Z",94684.67,94712.39,94562.37,94616.79,9.027577
"2024-12-28T11:00:00.000Z",94616.97,94735.52,94597.76,94735.45,8.683529
"2024-12-28T11:30:00.000Z",94732.67,94880.43,94643.86,94756.25,9.797922
"2024-12-28T12:00:00.000Z",94752.78,94876.6,94626.03,94641.71,10.65429
"2024-12-28T12:30:00.000Z",94649.21,94738.3,94584.25,94604.23,8.047634
"2024-12-28T13:00:00.000Z",94580,94767.83,94528.01,94688.23,10.55209
"2024-12-28T13:30:00.000Z",94688.23,94751.45,94498.09,94671.21,10.271909
"2024-12-28T14:00:00.000Z",94660.01,95399.16,94584.43,94896.08,13.077037
"2024-12-28T14:30:00.000Z",94896.43,94960.63,94415.31,94584.4,12.653942
"2024-12-28T15:00:00.000Z",94583.91,94816.75,94493.3,94706.82,12.32259
"2024-12-28T15:30:00.000Z",94706.73,94804.42,94378.83,94447.64,10.538692
"2024-12-28T16:00:00.000Z",94447.07,94632.83,94395.3,94588.03,12.913475
"2024-12-28T16:30:00.000Z",94588.04,94923.06,94581.08,94878.11,15.506965
"2024-12-28T17:00:00.000Z",94872.2,95242.88,94812.54,95100,14.315246
"2024-12-28T17:30:00.000Z",95129.12,95231.82,94950.45,95027.48,12.138362
"2024-12-28T18:00:00.000Z",95034.93,95101.58,94894.87,94981.87,9.974341
"2024-12-28T18:30:00.000Z",94981.87,95002.37,94717.69,94841.19,9.117325
"2024-12-28T19:00:00.000Z",94841.47,95101.45,94841.01,95025.25,10.619709
"2024-12-28T19:30:00.000Z",95025.18,95142.35,94984.45,95031.26,10.118471
"2024-12-28T20:00:00.000Z",95031.27,95073.92,94884.13,94887.06,9.217813
"2024-12-28T20:30:00.000Z",94887.06,95152.38,94882.61,95078.74,6.700393
"2024-12-28T21:00:00.000Z",95072.25,95082.39,94968.7,95030.51,8.948113
"2024-12-28T21:30:00.000Z",95030.94,95219.2,94987.84,95170.79,7.042577
"2024-12-28T22:00:00.000Z",95170.76,95464.11,95051.43,95251.94,10.762785
"2024-12-28T22:30:00.000Z",95250.9,95728.36,95066.38,95330.41,11.613172
"2024-12-28T23:00:00.000Z",95327.97,95405.99,95119.74,95364.51,13.678992
"2024-12-28T23:30:00.000Z",95323.52,95413.36,95170.94,95303.03,10.363955
"2024-12-29T00:00:00.000Z",95303.03,95339.36,95141.43,95142.12,16.421559
"2024-12-29T00:30:00.000Z",95142.12,95216.22,95051.53,95150.24,14.894769
"2024-12-29T01:00:00.000Z",95145.07,95210.71,94901.3,95009.93,14.356362
"2024-12-29T01:30:00.000Z",95014.79,95038.41,94816.91,94858.29,17.562571
"2024-12-29T02:00:00.000Z",94858.47,95170.55,94850.93,95120.11,12.510974
"2024-12-29T02:30:00.000Z",95120.05,95210.64,95066.37,95152.64,12.122417
"2024-12-29T03:00:00.000Z",95152.66,95162.08,94986.23,95122.35,8.951295
"2024-12-29T03:30:00.000Z",95122.34,95216.85,95078.72,95173.53,10.541026
"2024-12-29T04:00:00.000Z",95173.95,95279.07,95107.49,95146.5,7.901323
"2024-12-29T04:30:00.000Z",95145.44,95180.56,95065.67,95127.06,7.170438
"2024-12-29T05:00:00.000Z",95127.65,95196.01,95069.65,95166,6.784905
"2024-12-29T05:30:00.000Z",95165.99,95167.31,95074.21,95120.19,5.529827
"2024-12-29T06:00:00.000Z",95120.19,95165.43,94975.65,95161.46,10.306592
"2024-12-29T06:30:00.000Z",95161.43,95214.17,95103.65,95181.89,9.354959
"2024-12-29T07:00:00.000Z",95181.1,95273.16,95102.62,95121.17,10.240683
"2024-12-29T07:30:00.000Z",95121.17,95268.46,95076.76,95268,10.080489
"2024-12-29T08:00:00.000Z",95267.99,95311.3,95104.78,95131.62,10.191257
"2024-12-29T08:30:00.000Z",95131.62,95158.72,95077.42,95122.56,8.788952
"2024-12-29T09:00:00.000Z",95122.84,95178.62,95049.37,95177.9,5.822027
"2024-12-29T09:30:00.000Z",95178.03,95209.92,95097.2,95189.98,7.196824
"2024-12-29T10:00:00.000Z",95190.45,95275.12,95108.56,95111,10.388115
"2024-12-29T10:30:00.000Z",95111,95268.28,95103.15,95165.49,9.509118
"2024-12-29T11:00:00.000Z",95165.67,95180.66,95066.37,95127.16,6.253782
"2024-12-29T11:30:00.000Z",95127.18,95181.13,95014.65,95034.07,5.694163
"2024-12-29T12:00:00.000Z",95034.06,95151.78,94994.9,94995.81,9.365941
"2024-12-29T12:30:00.000Z",94994.73,95010.1,94898.46,94903.61,17.862281
"2024-12-29T13:00:00.000Z",94903.61,95009.41,94844.74,94873.62,13.590484
"2024-12-29T13:30:00.000Z",94873.62,94962.18,94790.2,94926.59,13.398294
"2024-12-29T14:00:00.000Z",94926.56,95224.23,94526.84,94645.79,22.626141
"2024-12-29T14:30:00.000Z",94652.15,94810.31,94025.22,94619.23,18.969589
"2024-12-29T15:00:00.000Z",94619.19,94685.59,94405.97,94644.24,16.985284
"2024-12-29T15:30:00.000Z",94645.4,94767.41,94509.31,94509.92,17.634498
"2024-12-29T16:00:00.000Z",94511.51,94575.59,93897.24,93985.05,24.356707
"2024-12-29T16:30:00.000Z",93966.36,94035.26,93597.61,93897.59,24.435795
"2024-12-29T17:00:00.000Z",93897.58,94111.16,93801.56,93865.4,20.489601
"2024-12-29T17:30:00.000Z",93863.91,94045.34,93826.72,93942.72,18.740578
"2024-12-29T18:00:00.000Z",93942.73,93944.14,93693.55,93765.41,18.008088
"2024-12-29T18:30:00.000Z",93765.59,93910.78,93595.2,93649.81,22.735607
"2024-12-29T19:00:00.000Z",93649.81,93874.69,93618.59,93728.37,21.86778
"2024-12-29T19:30:00.000Z",93728.59,93795.99,93407,93612.72,24.773905
"2024-12-29T20:00:00.000Z",93612.72,93658.85,93392.8,93491.13,17.311278
"2024-12-29T20:30:00.000Z",93495.99,93890.45,93372.49,93890.45,17.634628
"2024-12-29T21:00:00.000Z",93823.07,93941.13,93621.88,93868.98,17.194653
"2024-12-29T21:30:00.000Z",93869.3,93941.18,93142.78,93380.56,17.906085
"2024-12-29T22:00:00.000Z",93352.31,93503.07,93082.87,93303.43,18.721193
"2024-12-29T22:30:00.000Z",93303.41,93761.94,93096.79,93116.4,14.171733
"2024-12-29T23:00:00.000Z",93141.2,93516.54,93020.65,93500.11,22.477558
"2024-12-29T23:30:00.000Z",93497.36,93895.91,93489.78,93734.9,18.129529
"2024-12-30T00:00:00.000Z",93734.9,93905.83,93509.18,93670.83,19.282922
"2024-12-30T00:30:00.000Z",93677.15,93722.96,93507.46,93582.69,20.583981
"2024-12-30T01:00:00.000Z",93582.51,93910.7,93374.81,93850.56,17.723529
"2024-12-30T01:30:00.000Z",93834.74,94272.86,93444.78,93942.46,15.765939
"2024-12-30T02:00:00.000Z",93945.23,93960.72,93437.56,93528.91,19.281161
"2024-12-30T02:30:00.000Z",93527.78,93933.89,93419.96,93896.51,15.525341
"2024-12-30T03:00:00.000Z",93902.33,94074.73,93793.81,93891.07,14.618295
"2024-12-30T03:30:00.000Z",93891.17,93917.47,93661.66,93738.06,11.472944
"2024-12-30T04:00:00.000Z",93717.41,93971.55,93444.78,93557.74,11.624991
"2024-12-30T04:30:00.000Z",93557.74,93675.94,93270.71,93279.42,13.184562
"2024-12-30T05:00:00.000Z",93279.28,93508.09,93239.73,93254,14.676495
"2024-12-30T05:30:00.000Z",93252.25,93568.76,93248.32,93568.76,12.043796
"2024-12-30T06:00:00.000Z",93579.05,94053.67,93514.9,93880.76,13.351954
"2024-12-30T06:30:00.000Z",93881.2,93945.3,93732.68,93900.53,13.871594
"2024-12-30T07:00:00.000Z",93900.53,93941.85,93503.22,93549.37,12.663497
"2024-12-30T07:30:00.000Z",93549.36,93759.63,93329.96,93729.94,16.700085
"2024-12-30T08:00:00.000Z",93729.93,93911.48,93720.43,93832.31,13.839421
"2024-12-30T08:30:00.000Z",93832.33,93962.6,93720.3,93850,12.216416
"2024-12-30T09:00:00.000Z",93850.01,93950.84,93684.5,93901.96,13.155741
"2024-12-30T09:30:00.000Z",93901.95,94018.74,93863.03,93888.94,17.130264
"2024-12-30T10:00:00.000Z",93888.65,94056.43,93866.65,93918.26,10.670959
"2024-12-30T10:30:00.000Z",93918.22,93919.51,93731.56,93794.4,8.474839
"2024-12-30T11:00:00.000Z",93794.16,93936.58,93475.14,93880.37,15.11627
"2024-12-30T11:30:00.000Z",93880.52,93949.97,93839.7,93922.12,11.646492
"2024-12-30T12:00:00.000Z",93927.61,94261.35,93889.88,94123,13.717769
"2024-12-30T12:30:00.000Z",94119.82,94179.05,93722.37,93756.1,15.659893
"2024-12-30T13:00:00.000Z",93756.1,93821.5,93219.42,93300.76,26.412744
"2024-12-30T13:30:00.000Z",93300.77,93386.94,92617.63,92687.25,24.125778
"2024-12-30T14:00:00.000Z",92684.86,93086.04,92628.02,93086.04,18.063725
"2024-12-30T14:30:00.000Z",93088.12,93119.42,91833.15,91873.08,24.018154
"2024-12-30T15:00:00.000Z",91890.42,92250,91544.12,91718.3,29.196514
"2024-12-30T15:30:00.000Z",91689.5,92500,91645.69,92125.7,21.183101
"2024-12-30T16:00:00.000Z",92125.69,92225.31,91814.42,92002.07,16.48884
"2024-12-30T16:30:00.000Z",92010.89,92178.48,91890.7,92118.76,16.769854
"2024-12-30T17:00:00.000Z",92118.52,92565.43,91976.73,92533.14,13.942082
"2024-12-30T17:30:00.000Z",92533.21,94192.22,92477.17,93872.98,17.93728
"2024-12-30T18:00:00.000Z",93857.68,94679.84,93569.43,94331.57,15.953929
"2024-12-30T18:30:00.000Z",94361.79,94663.94,94222.38,94584.37,16.529281
"2024-12-30T19:00:00.000Z",94601.66,94613.18,93942.84,94141.89,20.449865
"2024-12-30T19:30:00.000Z",94140.29,94435.63,94140.29,94374,16.818948
"2024-12-30T20:00:00.000Z",94416.44,95018.47,94415.11,94630.99,23.073207
"2024-12-30T20:30:00.000Z",94632.44,94708.25,94286.14,94319.68,18.774141
"2024-12-30T21:00:00.000Z",94334.79,94367.8,93832.91,93927.87,17.454637
"2024-12-30T21:30:00.000Z",93922.01,93922.37,91905.58,92077.56,21.951406
"2024-12-30T22:00:00.000Z",92061.91,92892.57,91954.88,92598.9,14.700799
"2024-12-30T22:30:00.000Z",92598.88,93026.3,92598.88,92781.94,12.846995
"2024-12-30T23:00:00.000Z",92788.33,92788.33,92390.36,92680.45,10.651484
"2024-12-30T23:30:00.000Z",92689.5,92886.35,92597.45,92794.35,12.601087
"2024-12-31T00:00:00.000Z",92793.59,92906.02,92504.33,92564.73,10.598958
"2024-12-31T00:30:00.000Z",92565.3,92862.78,92376.41,92444.5,12.253831
"2024-12-31T01:00:00.000Z",92469.92,92572.49,92076.61,92149.15,15.954331
"2024-12-31T01:30:00.000Z",92138.54,92539.71,92037.63,92419.36,10.713432
"2024-12-31T02:00:00.000Z",92421.56,92605.64,92300.9,92596.59,7.354304
"2024-12-31T02:30:00.000Z",92596.57,92697.53,92475.32,92475.32,9.019254
"2024-12-31T03:00:00.000Z",92474.05,92645.83,92250.83,92552.24,8.303098
"2024-12-31T03:30:00.000Z",92552.24,92687.12,92358,92512.41,13.215265
"2024-12-31T04:00:00.000Z",92556.33,92826.07,92504.01,92609.72,8.970138
"2024-12-31T04:30:00.000Z",92609.72,92730.71,92360.14,92450.91,10.681635
"2024-12-31T05:00:00.000Z",92451.79,92712.81,92360,92604.68,8.29891
"2024-12-31T05:30:00.000Z",92604.73,92747.63,92553.51,92601.03,6.722935
"2024-12-31T06:00:00.000Z",92601.16,93030.53,92575.37,92811.89,9.49905
"2024-12-31T06:30:00.000Z",92811.9,92870.09,92618.81,92819,8.860795
"2024-12-31T07:00:00.000Z",92819.01,92904.32,92772.51,92857.3,9.114207
"2024-12-31T07:30:00.000Z",92857.28,92904.92,92781.5,92859.34,9.93986
"2024-12-31T08:00:00.000Z",92859.36,94189.33,92842.01,94112.65,12.709315
"2024-12-31T08:30:00.000Z",94115.62,94734.33,93771.71,93939,15.279099
"2024-12-31T09:00:00.000Z",93928.52,94155.46,93833.51,93969.04,11.011769
"2024-12-31T09:30:00.000Z",93969.72,94118.64,93894.63,94024.75,8.992062
"2024-12-31T10:00:00.000Z",94024.75,94080.7,93670.43,94024.68,10.589639
"2024-12-31T10:30:00.000Z",94022.9,94268.33,93948.4,94121.91,10.069321
"2024-12-31T11:00:00.000Z",94115.81,94273.16,93994.2,94067.62,17.129061
"2024-12-31T11:30:00.000Z",94068.18,94285.92,93988.7,94230.2,9.920411
"2024-12-31T12:00:00.000Z",94230.19,94808.08,94230.19,94800.06,30.71703
"2024-12-31T12:30:00.000Z",94795.76,94943.53,94515.8,94544.37,17.344102
"2024-12-31T13:00:00.000Z",94545.51,96042.56,94527.4,95765.96,24.562368
"2024-12-31T13:30:00.000Z",95747.15,95962.01,95440.46,95563.43,21.902405
"2024-12-31T14:00:00.000Z",95648.28,95914.16,95514.74,95851.86,12.253972
"2024-12-31T14:30:00.000Z",95811.05,96248,95379.25,95674.63,9.654902
"2024-12-31T15:00:00.000Z",95650.29,95822.58,94923.5,95557.51,11.645595
"2024-12-31T15:30:00.000Z",95588.45,95981.93,95333.08,95410.95,10.965844
"2024-12-31T16:00:00.000Z",95410.95,95588.7,94961.77,94961.77,10.89833
"2024-12-31T16:30:00.000Z",94960.86,94993.26,94625,94869.98,17.979964
"2024-12-31T17:00:00.000Z",94869.98,95046.54,94500.43,94537.11,8.559347
"2024-12-31T17:30:00.000Z",94539.14,94553.25,93198.81,94121.84,14.020578
"2024-12-31T18:00:00.000Z",94126.18,94444.22,93786.87,93980.94,11.234824
"2024-12-31T18:30:00.000Z",93979.2,94223.85,93821.96,93877.84,11.633938
"2024-12-31T19:00:00.000Z",93867.22,94283.73,93867.15,93932.69,9.911553
"2024-12-31T19:30:00.000Z",93937.4,94164.91,93714.2,94164.91,8.437175
"2024-12-31T20:00:00.000Z",94164.91,94219.71,93880.39,94096.56,8.03313
"2024-12-31T20:30:00.000Z",94096.55,94104.39,93459.87,93586.87,15.537227
"2024-12-31T21:00:00.000Z",93640.24,93761.87,93507.42,93612.27,12.425399
"2024-12-31T21:30:00.000Z",93611.97,93963.24,93605.88,93895.97,7.287602
"2024-12-31T22:00:00.000Z",93895.95,93895.95,93573.43,93721.36,7.664149
"2024-12-31T22:30:00.000Z",93721.36,93827.58,93382.16,93487.57,7.790248
"2024-12-31T23:00:00.000Z",93488.12,93754.05,93387.22,93727.09,6.766984
"2024-12-31T23:30:00.000Z",93727.89,93733.84,93457.28,93580.71,9.198451
"2025-01-01T00:00:00.000Z",93580.89,93924.85,93492.31,93761.24,15.821755
"2025-01-01T00:30:00.000Z",93760.61,94483.44,93760.61,94396.13,13.356728
"2025-01-01T01:00:00.000Z",94396.12,94403.25,93836.77,93838.03,15.359255
"2025-01-01T01:30:00.000Z",93838.02,93993.09,93590.05,93612.34,7.53987
"2025-01-01T02:00:00.000Z",93597.59,93803.87,93597.59,93742.68,7.935334
"2025-01-01T02:30:00.000Z",93745.63,94103.77,93744.43,94098.64,6.335027
"2025-01-01T03:00:00.000Z",94098.64,94100.72,93773.23,93835.85,7.276836
"2025-01-01T03:30:00.000Z",93835.85,93891.53,93732.44,93838.5,5.790648
"2025-01-01T04:00:00.000Z",93821.62,93822.33,93683.11,93741.39,6.764761
"2025-01-01T04:30:00.000Z",93740.87,93741.13,93530.56,93558.55,5.435833
"2025-01-01T05:00:00.000Z",93557.38,93928.52,93552.45,93893.39,6.622048
"2025-01-01T05:30:00.000Z",93893.67,93934.63,93794.64,93795.27,4.589318
"2025-01-01T06:00:00.000Z",93795.26,93795.56,93609.49,93658,5.042143
"2025-01-01T06:30:00.000Z",93657.98,93757.26,93570.39,93757.22,6.648175
"2025-01-01T07:00:00.000Z",93757.67,93785.61,93664.53,93785.41,4.223986
"2025-01-01T07:30:00.000Z",93785.4,93803.12,93683.44,93689.14,5.683366
"2025-01-01T08:00:00.000Z",93689.13,93762.55,93310.5,93421.93,12.722902
"2025-01-01T08:30:00.000Z",93420.79,93546.83,93324.59,93431.87,8.129031
"2025-01-01T09:00:00.000Z",93431.86,93484.07,92921.48,93138.43,10.488458
"2025-01-01T09:30:00.000Z",93153.02,93423.56,93000.7,93411.18,13.75143
"2025-01-01T10:00:00.000Z",93415.22,93538.34,93355.78,93410.78,9.346105
"2025-01-01T10:30:00.000Z",93410.86,93508.43,93280.77,93323.45,6.44633
"2025-01-01T11:00:00.000Z",93329.11,93488.77,93200.88,93488.76,8.504847
"2025-01-01T11:30:00.000Z",93490.76,93706.96,93406.2,93454,10.183834
"2025-01-01T12:00:00.000Z",93450.57,93967.5,93410.15,93888.71,11.701041
"2025-01-01T12:30:00.000Z",93890.22,93901.17,93703.36,93821.11,12.565052
"2025-01-01T13:00:00.000Z",93821.12,93902.09,93604.36,93749.36,9.619135
"2025-01-01T13:30:00.000Z",93725.33,94058.41,93725.33,94033.2,15.740381
"2025-01-01T14:00:00.000Z",94033.01,94449.88,93894.78,93898.71,20.558511
"2025-01-01T14:30:00.000Z",93915.77,94229.47,93676.64,94175.71,14.354159
"2025-01-01T15:00:00.000Z",94175.87,94268.33,93895.18,94166.91,10.975656
"2025-01-01T15:30:00.000Z",94165.95,94501.89,94088.75,94435.27,12.689053
"2025-01-01T16:00:00.000Z",94435.47,94494.48,94099.64,94148.39,11.638924
"2025-01-01T16:30:00.000Z",94148.46,94189.81,93926.01,94091.64,9.418244
"2025-01-01T17:00:00.000Z",94090.33,94132.16,93760.93,93971.71,8.440791
"2025-01-01T17:30:00.000Z",93971.71,94185.05,93897.42,94138.84,7.531014
"2025-01-01T18:00:00.000Z",94143.81,94237.26,93936.69,94206.9,7.524974
"2025-01-01T18:30:00.000Z",94206.9,94374.32,94189.56,94338.49,10.527236
"2025-01-01T19:00:00.000Z",94338.48,94392.09,94169.01,94257.73,6.94495
"2025-01-01T19:30:00.000Z",94257.73,94815.88,94145.55,94626.34,12.698109
"2025-01-01T20:00:00.000Z",94626.33,94833.68,94582.09,94708.03,11.493526
"2025-01-01T20:30:00.000Z",94707.44,94850.92,94645.89,94784.72,8.707664
"2025-01-01T21:00:00.000Z",94784.72,95151.41,94689.62,94954.76,15.55897
"2025-01-01T21:30:00.000Z",94975.63,94997.09,94701.98,94950.84,10.623393
"2025-01-01T22:00:00.000Z",94976.55,94994.59,94693.17,94736.15,11.182604
"2025-01-01T22:30:00.000Z",94768.31,94965.75,94768.31,94804.62,7.665404
"2025-01-01T23:00:00.000Z",94791.23,94950.23,94602.33,94641.13,10.785465
"2025-01-01T23:30:00.000Z",94641.52,94753.36,94544.25,94592.19,11.071824
"2025-01-02T00:00:00.000Z",94592.37,95199.11,94391.31,94901.32,13.527461
"2025-01-02T00:30:00.000Z",94934.82,95373.48,94728,95094.43,14.415308
"2025-01-02T01:00:00.000Z",95181.42,95513.8,95044.42,95084.33,21.646181
"2025-01-02T01:30:00.000Z",95083.7,95083.99,94726.08,94866.22,14.73554
"2025-01-02T02:00:00.000Z",94866.23,95127.03,94807.84,95025.73,14.958829
"2025-01-02T02:30:00.000Z",95025.76,95234.35,94832.75,95234.35,13.994255
"2025-01-02T03:00:00.000Z",95234.23,95294.06,94964.13,95076.82,12.893436
"2025-01-02T03:30:00.000Z",95076.82,95094.38,94917.05,95008.59,13.441488
"2025-01-02T04:00:00.000Z",95142.72,95272.83,94984.68,95173.65,20.467883
"2025-01-02T04:30:00.000Z",95179.44,96001.7,95179.44,95704.95,20.670684
