"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","atrSlope"
"2025-02-05T05:10:00.000Z",98032.8,98099.079,98302.1153483314,97896.0426516686,1.1624380867362627,98023.38652037554,98598.59281956173,98926.48712863406,-549.6694192414434,-658.0051259563448,108.33570671490145,-59.90401441958966,98207.61436892928,99057.13139336914,91285.79521010166,102532.65870895931,172.1430070796912,13.403662653553697,-2.886064672859675
"2025-02-05T05:15:00.000Z",97942.43,98098.052,98302.83525670083,97893.26874329917,1.2868503808800595,98020.21175487062,98595.3201870452,98924.03005715183,-581.8945868316805,-655.0203989318481,73.12581210016765,-81.55610342946602,98188.18613713965,99055.171231288,91283.99332891147,102530.40842326987,169.8263567257065,12.72108659701606,-3.0942114392166813
"2025-02-05T05:20:00.000Z",97939.57,98083.5315,98289.70897713969,97877.35402286031,2.1695024293522587,98017.04933311099,98592.04961254622,98921.57197960587,-603.242545737201,-652.9898948849992,49.74734914779822,-81.24969530181261,98168.40772221178,99053.21106920685,91282.19144772128,102528.15813758042,168.24453888942128,12.600480723926205,-3.05062586725584
"2025-02-05T05:25:00.000Z",97938.5,98070.3075,98278.52313925336,97862.09186074663,1.6241114097616398,98013.96896710664,98588.79001348115,98919.11736792146,-616.7519689417968,-651.5687997499717,34.81683080817493,-80.49873806594405,98148.44670831035,99051.25090712571,91280.3895665311,102525.90785189098,165.17231194495037,12.488489556057056,-3.0831445738930583
"2025-02-05T05:30:00.000Z",97871.81,98064.81999999998,98284.91688094108,97844.72311905888,1.446734626188506,98008.39410565149,98585.21405331416,98916.50236825124,-646.585356954587,-651.373370620741,4.788013666153915,-96.09604967699852,98125.5239669754,99049.29074504456,91278.58768534091,102523.65756620154,167.4651963477028,13.030651187877721,-2.8357123451984094
"2025-02-05T05:35:00.000Z",97777.8,98058.10149999999,98300.43899971306,97815.76400028692,1.5002823193398644,97999.35119954751,98581.18705055448,98913.659166333,-696.1679196480982,-653.130019602206,-43.03790004589223,-118.38008414488286,98098.38284378184,99047.3305829634,91276.78580415074,102521.4072805121,164.14793653031816,13.622881496206999,-2.6292017279384554
"2025-02-05T05:40:00.000Z",97792.01,98043.9035,98330.28816606068,97757.51883393932,1.9650424854408275,97991.22017211428,98577.25100541455,98910.85854419484,-723.2349181436293,-655.8792313097128,-67.35568683391648,-113.54230017605005,98071.64812001948,99045.37042088226,91274.98392296056,102519.15699482267,163.61453970380205,14.657629012149373,-2.4993916415415414
"2025-02-05T05:45:00.000Z",97965.1,98025.7395,98335.42509222166,97716.05390777833,2.5024229648914793,97990.1958516392,98574.19788319303,98908.49709964004,-683.153825012414,-656.9488232196228,-26.205001792791222,-69.16776667203521,98052.42931019608,99043.41025880112,91273.18204177037,102516.90670913323,164.78181271861226,14.504369145194929,-2.24979705946445
"2025-02-05T05:50:00.000Z",98250.61,98017.896,98324.12455092234,97711.66744907765,2.3831369091564634,98000.40817118277,98572.58397853869,98906.85443522147,-561.6846064182755,-653.2129715803543,91.52836516207879,2.875976423092652,98046.15515153614,99041.45009671997,91271.38016058019,102514.65642344378,174.14572208268225,14.92230982522926,-1.4556072064912087
"2025-02-05T05:55:00.000Z",98138.74,98025.87999999999,98355.47725271912,97696.28274728086,2.869027344729937,98005.83294878346,98570.42016817191,98904.93654649433,-516.9072534249572,-647.8676492997505,130.96039587479333,-24.592163963825442,98036.15715163318,99039.48993463883,91269.57827939,102512.40613775434,176.37493597854794,15.426689812051308,-1.1457268461666572
"2025-02-05T06:00:00.000Z",98131.62,98028.1285,98361.50944260499,97694.74755739502,2.916502411255397,98010.76577432136,98568.23163865483,98903.00566872531,-488.68302882352145,-641.6251151634278,152.94208633990638,-25.765174806292634,98026.73363480823,99037.52977255768,91267.77639819981,102510.1558520649,174.79768917962062,15.274111051290179,-0.9515155038583145
"2025-02-05T06:05:00.000Z",98094.45,98031.40199999999,98368.9981295135,97693.80587048648,3.3977600418058787,98014.0475086617,98565.86863796329,98900.98680313547,-481.3528980757401,-635.3399301795969,153.9870321038568,-34.41351017099805,98016.55538854012,99035.56961047652,91265.97451700963,102507.90556637546,180.17480472064014,14.198642326306393,-0.754989728665359
"2025-02-05T06:10:00.000Z",98022.95,98039.6525,98373.62716931218,97705.67783068781,3.483669923098492,98014.3966259691,98563.16081433254,98898.7944515671,-499.16698774084216,-629.9998147898418,130.83282704899966,-51.54720623686444,98004.03603922589,99033.60944839538,91264.17263581944,102505.65528068601,182.42306448460812,13.530917236977668,-0.7123152422320871
"2025-02-05T06:15:00.000Z",98006.31,98033.84100000001,98362.96048570202,97704.72151429801,3.029262616444279,98014.07950338208,98560.38350353787,98896.56602597017,-515.617619143406,-625.5142384899816,109.89661934657556,-54.88851977424929,97991.41919894869,99031.64928631423,91262.37075462926,102503.40499499658,177.2224112603779,12.665021181784343,-0.7655244801204788
"2025-02-05T06:20:00.000Z",97889.86,98027.08750000001,98350.59559445776,97703.57940554226,2.896829426200537,98009.20815030826,98557.03924666237,98894.05240293403,-563.9086570660584,-623.0983333361022,59.18967627004383,-83.0633839359507,97974.3265922701,99029.68912423309,91260.56887343907,102501.15470930714,178.52129069735886,12.686320282603178,-0.5149232561144714
"2025-02-05T06:25:00.000Z",97880.7,98009.016,98313.63512821589,97704.39687178412,2.6894821725604316,98004.16861500205,98553.66598358675,98891.52218469948,-598.0122571891989,-622.1145656440667,24.102308454867853,-84.30448410799727,97957.21150476865,99027.72896215194,91258.76699224889,102498.9044236177,173.59972616249075,12.70609801907781,-0.6590520933087405
"2025-02-05T06:30:00.000Z",97849.66,97993.2485,98285.57109580332,97700.92590419669,2.4139421161469095,97998.10945362943,98550.15473179828,98888.92078099237,-629.8322475332388,-622.417219835799,-7.415027697439882,-90.98480813554488,97939.1528412626,99025.7688000708,91256.96511105871,102496.65413792826,171.26723985436607,12.435262802894593,-0.6130244886433133
"2025-02-05T06:35:00.000Z",97611.87,97979.69249999999,98272.37730869731,97687.00769130267,2.2717456613884264,97982.96280838906,98545.47500745015,98885.73213984132,-727.9700179401261,-626.5565452516549,-101.41347268847119,-149.1083197077387,97911.09339371277,99023.80863798966,91255.16322986853,102494.40385223881,177.07237786164754,13.43329013255603,-0.248248264211162
"2025-02-05T06:40:00.000Z",97836.63,97957.9485,98309.49273781679,97606.4042621832,2.34181299951722,97977.22426688361,98541.93962087933,98883.11265884296,-718.0596278726443,-630.1449014328703,-87.91472643977409,-91.59055724594509,97892.78180252625,99021.84847590851,91253.36134867834,102492.15356654937,183.2367589685652,13.932102778594507,0.06576414899939494
"2025-02-05T06:45:00.000Z",97763.33,97949.1535,98305.19893313275,97593.10806686725,2.270104993355461,97968.83625641759,98538.05628112431,98880.31669714797,-734.3596191198594,-634.2317531068699,-100.12786601298956,-108.7378060023184,97871.8198625481,99019.88831382735,91251.55946748816,102489.90328085993,181.29692102013706,14.39528594991595,0.25645094154941717
"2025-02-05T06:50:00.000Z",97666.97,97936.83750000002,98304.8964248744,97568.77857512565,2.3601412406811946,97956.99836400906,98533.71171114364,98877.2871173798,-775.590603140663,-639.7752374219206,-135.81536571874244,-131.4990212515113,97847.08612029879,99017.92815174621,91249.75758629797,102487.6529951705,177.8215749691299,15.03686331679026,0.2839283944719355
"2025-02-05T06:55:00.000Z",97646.35,97918.546,98310.02703309739,97527.06496690262,2.016109907416508,97944.8160752244,98529.2859669484,98874.2136164625,-808.4218949464121,-646.3888318346458,-162.0330631117663,-135.224327792821,97821.74458892432,99015.96798966506,91247.95570510779,102485.40270948106,174.41199622067364,16.051029998976144,0.2292819747483577
"2025-02-05T07:00:00.000Z",97440.22,97903.742,98321.90790843229,97485.57609156771,1.939838622914438,97925.02799384306,98523.85421648981,98870.63310805685,-896.5381684884778,-656.1986097426392,-240.33955874583864,-185.12420529441442,97787.72967382551,99014.00782758392,91246.1538239176,102483.15242379162,176.4303964096399,17.67241418990017,0.40929287601093167
"2025-02-05T07:05:00.000Z",97477.63,97878.77450000001,98366.32648572019,97391.22251427984,2.0406179471803307,97907.48297447668,98518.63614059708,98867.15494798678,-941.2154419295257,-667.3757404166347,-273.839701512891,-173.99158226617146,97755.31860355688,99012.04766550277,91244.35194272742,102480.90213810217,172.86787658915756,19.278644241742054,0.3847782322103598
"2025-02-05T07:10:00.000Z",97498.94,97855.731,98388.23449786997,97323.22750213003,2.2017932262884607,97891.46168135994,98513.55037430982,98863.73868095061,-962.289908531442,-678.941001911333,-283.348906620109,-166.94992510892916,97724.04248930723,99010.08750342163,91242.55006153723,102478.65185241273,171.12098275969933,19.937540541693917,0.1827893205998265
"2025-02-05T07:15:00.000Z",97443.97,97837.0875,98403.73377479776,97270.44122520223,2.083607922236492,97873.91298797328,98508.2158088519,98860.19369048633,-992.7188316663087,-691.2460148429006,-301.47281682340804,-178.95749936287757,97690.74575095912,99008.12734134047,91240.74818034704,102476.40156672329,166.84993362171423,20.716931233676696,0.1350998545698033
"2025-02-05T07:20:00.000Z",97394.32,97820.39600000001,98425.82349361505,97214.96850638496,1.9516977073864954,97855.10541981747,98502.66021878281,98856.53358139648,-1027.5555673257331,-704.4346247441882,-323.1209425815449,-189.5480979248532,97655.65462996355,99006.16717925933,91238.94629915686,102474.15128103385,165.33993694062895,21.769805296971303,0.08626986184134466
"2025-02-05T07:25:00.000Z",97651.06,97800.5115,98449.0104798698,97152.01252013019,2.454182142223152,97847.10363864816,98498.4128361455,98853.52365984493,-964.6564018407662,-714.6394003166031,-250.0170015241631,-123.74610857659718,97632.18314202384,99004.20701717818,91237.14441796669,102471.9009953444,170.6844400935973,21.268964966450046,0.2951313687492515
"2025-02-05T07:30:00.000Z",97602.85,97784.8095,98430.97083011012,97138.64816988989,2.8010076229941374,97837.52506458353,98493.94618858366,98850.40087917115,-937.1585657138348,-723.3656420968867,-213.7929236169481,-134.3866888055345,97607.71232944503,99002.24685509704,91235.3425367765,102469.65070965498,169.60521808891772,20.803898945251735,-0.22702519968822657
"2025-02-05T07:35:00.000Z",97591.62,97752.4215,98346.99009083261,97157.85290916738,2.9344055125923103,97827.88172871752,98489.44580859072,98847.2578557525,-921.0473933441681,-731.1178676359958,-189.92952570817226,-135.73565742844949,97583.79930701101,99000.28669301589,91233.54065558632,102467.40042396553,166.00495718447212,20.372051925567586,-0.518498939703791
"2025-02-05T07:40:00.000Z",97787.45,97725.0655,98282.09049767038,97168.04050232962,3.1771728953958993,97826.2961707286,98485.94458261272,98844.61164387796,-844.5289724483446,-735.5653619423625,-108.96361050598205,-85.50141034647822,97569.53040663981,98998.32653093475,91231.73877439613,102465.15013827609,167.80070932524842,19.239292753275656,-0.34984899271861
"2025-02-05T07:45:00.000Z",97846.7,97707.85699999999,98215.78432274779,97199.92967725219,3.312877684626962,97827.0963208961,98482.75633033036,98842.11997934892,-772.9125902207743,-737.0299591297513,-35.88263109102297,-69.65877533220919,97559.42969210952,98996.3663688536,91229.93689320594,102462.89985258665,167.54767385898555,18.928177856565075,-0.6313565430827296
"2025-02-05T07:50:00.000Z",97940.63,97695.4695,98160.60481515537,97230.33418484464,2.9717316488804135,97831.54862203743,98480.05245835864,98839.86906803968,-693.2799649522349,-735.3142730835742,42.034308131339344,-45.2960662485566,97555.13481078662,98994.40620677244,91228.13501201576,102460.6495668972,165.7882901660363,18.991447603540376,-0.8317387159285914
"2025-02-05T07:55:00.000Z",97864.48,97691.35350000003,98140.25637098626,97242.4506290138,2.543394266373196,97832.84004862419,98476.98227153391,98837.43363965506,-664.3072759296338,-732.5296849598902,68.22240903025647,-63.47584401082713,97549.38339104039,98992.4460446913,91226.33313082557,102458.39928120776,161.47037565773485,19.050198082874584,-0.7876017801321524
"2025-02-05T08:00:00.000Z",97953.7,97684.262,98108.0151419205,97260.5088580795,1.9587202399150618,97837.5796545605,98474.37238489285,98835.22706377578,-614.6890544899943,-727.9084837649924,113.2194292749981,-40.33107617724454,97549.16331002193,98990.48588261016,91224.53124963539,102456.14899551832,160.77235687484784,18.62834822708499,-0.887446691125551
"2025-02-05T08:05:00.000Z",97972.68,97687.454,98122.17231464466,97252.73568535534,1.9802941968192982,97842.87770732283,98471.8701784844,98833.07338821079,-574.5212915491575,-721.8932997565283,147.37200820737087,-34.85308434610488,97551.5520389223,98988.52572052901,91222.7293684452,102453.89870982888,158.32923903110563,18.756413083074175,-0.7635243565692562
"2025-02-05T08:10:00.000Z",97900.47,97692.05299999999,98142.16509729493,97241.94090270504,2.24286443920861,97845.1362286043,98469.02030228249,98830.74479048741,-570.6310443256516,-715.9614466023763,145.33040227672473,-52.127847853989806,97552.52007551632,98986.56555844787,91220.92748725502,102451.64842413945,155.22177707955,18.5196043705801,-0.802273138740803
"2025-02-05T08:15:00.000Z",97866.57,97694.5935,98151.07168850377,97238.11531149624,2.429039239187808,97845.97676865903,98466.01556262023,98828.3373627958,-578.2327239823353,-710.5603202251199,132.32759624278458,-59.73119706468424,97553.48491770445,98984.60539636672,91219.12560606483,102449.39813845001,152.5551882255725,17.573553684320864,-1.2258594818037523
"2025-02-05T08:20:00.000Z",97860.53,97707.32849999999,98170.42966728656,97244.22733271342,2.081314590172859,97846.54748361358,98462.99568450243,98825.92086501105,-584.2971254104923,-705.6088223892522,121.31169697875987,-60.338033305015415,97555.51262090326,98982.64523428556,91217.32372487466,102447.14785276057,149.03742881429446,16.695078047080145,-1.709966507713537
"2025-02-05T08:25:00.000Z",97800.56,97708.52350000001,98173.88756207097,97243.15943792905,2.10071722397917,97844.74405288363,98459.69176587649,98823.3606631009,-607.0393931485305,-701.7433545758905,94.70396142736001,-74.37167157913791,97556.16292558769,98980.68507220442,91215.52184368447,102444.89756707112,149.27355737357948,15.899238488810614,-1.6011681823278792
"2025-02-05T08:30:00.000Z",97811.62,97710.38500000001,98177.55785816521,97243.21214183481,2.0670378628053943,97843.44507041761,98456.45948774244,98820.83446918553,-617.4845725904597,-698.4390886156776,80.95451602521791,-70.60842186765512,97558.33728311963,98978.72491012327,91213.71996249429,102442.64728138168,147.72787950490053,15.33373868869511,-1.5046847732114685
"2025-02-05T08:35:00.000Z",97754.03,97717.6175,98187.23137595787,97248.00362404212,2.260772304328882,97839.9385970679,98452.95609877615,98818.17078761454,-642.2961553414934,-696.2374049578665,53.94124961637306,-83.97073952946812,97559.00566320187,98976.76474804213,91211.9180813041,102440.39699569224,144.6624855296554,14.564012721280909,-1.4874755345509114
"2025-02-05T08:40:00.000Z",97627.85,97723.0015,98191.17150132664,97254.83149867336,2.4252508510545185,97831.6213971829,98448.84085638824,98815.19870075407,-699.1175607651239,-696.3503522444256,-2.7672085206983184,-114.31555274466518,97554.979532551,98974.80458596098,91210.11620011392,102438.1467100028,144.10236125317297,14.812514842215096,-1.616401757823347
"2025-02-05T08:45:00.000Z",97688.77,97732.38299999999,98175.63598251251,97289.13001748746,2.3666247791913464,97826.01938160711,98445.04997929902,98812.38614469726,-715.6444488835987,-697.1069834851775,-18.537465398421205,-97.83210324094398,97554.11234211107,98972.84442387984,91208.31431892373,102435.89642431337,141.21224319051447,15.043266811653984,-1.5827816699321544
