"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","atrSignal"
"2025-02-03T13:10:00.000Z",94714,95142.18549999999,95618.28785450707,94666.08314549291,1.8513132430553219,95139.06182203886,96924.3707760524,98801.73425275611,-2045.3379991327674,-2012.1385146760942,-33.19948445667319,-84.74269730359083,95000.6998415373,99734.30889469897,92150.7137742674,103612.47680569733,287.95375694015576,43.91529984602882
"2025-02-03T13:15:00.000Z",94821.37,95117.64050000001,95645.8200444304,94589.46095556962,1.7948361037950724,95126.60331921381,96913.88199412695,98791.79576523363,-2054.070142847195,-2013.7828922514316,-40.287250595763226,-55.0294402972213,94953.31068743978,99732.46046809285,92148.91203483065,103610.22623131568,288.013470337236,43.981805464833435
"2025-02-03T13:20:00.000Z",94669.6,95105.133,95657.18484800094,94553.08115199907,1.520255705012896,95108.68162042112,96902.68856772232,98781.5031416001,-2106.2806668691483,-2017.4102559619303,-88.870410907218,-90.08027710951865,94900.77968386172,99730.61204148673,92147.11029539388,103607.97565693404,288.154856371877,44.05744624970086
"2025-02-03T13:25:00.000Z",94386.12,95083.50349999999,95684.42976540589,94482.5772345941,1.5063004536197346,95080.34587060068,96890.13710354416,98770.52840217038,-2230.4918363087054,-2025.7663963676862,-204.7254399410192,-157.67247484473046,94837.13768696548,99728.7636148806,92145.30855595713,103605.7250825524,290.1328801974627,44.071977863989616
"2025-02-03T13:30:00.000Z",94777.96,95051.94099999999,95762.92752474484,94340.95447525514,1.4370214312132796,95068.48760116537,96879.60255439929,98760.55944236471,-2180.5190429089707,-2031.8351276045992,-148.68391530437157,-56.55893391958671,94791.44265919561,99726.91518827448,92143.50681652037,103603.47450817075,292.87094519334886,44.33641663248194
"2025-02-03T13:35:00.000Z",94883.58,95037.12800000001,95763.37404515276,94310.88195484727,1.2814453618174781,95061.2363226883,96869.64732968906,98750.87909419401,-2109.064988695507,-2034.8637496081644,-74.20123908734263,-27.487653952266555,94752.30605861098,99725.06676166835,92141.70507708362,103601.2239337891,290.4730088351542,43.402736485137645
"2025-02-03T13:40:00.000Z",95347.91,95025.92850000001,95755.63155494236,94296.22544505766,1.1287592650183031,95072.47842768092,96862.05761732154,98742.3822924607,-1905.6993899925,-2029.7984806036286,124.09909061112853,90.70893657917622,94735.7614247857,99723.21833506222,92139.90333764687,103598.97335940745,295.25107115108864,44.18125455835283
"2025-02-03T13:45:00.000Z",95152.62,95038.7535,95788.75091704869,94288.75608295132,0.9995928360287183,95075.62123443853,96853.53174391843,98733.4190907317,-1831.7529256990674,-2022.0319882544302,190.27906255536277,43.732832589012105,94714.07688346665,99721.3699084561,92138.10159821011,103596.7227850258,296.18209050210766,43.7001087361601
"2025-02-03T13:50:00.000Z",94918.63,95033.407,95775.79133148286,94291.02266851715,1.0082306782771677,95069.46471544095,96843.88136115574,98723.89402433786,-1856.4854823428323,-2015.5399684147596,159.05448607192739,-12.531636885250919,94685.0255458761,99719.52148184997,92136.29985877336,103594.47221064416,295.8097552833137,43.22839620201729
"2025-02-03T13:55:00.000Z",94665.97,95013.76950000001,95740.8833427232,94286.65565727682,0.911489754724241,95053.6413932668,96833.01896035198,98713.76187945812,-1952.7650411433715,-2013.0782065609799,60.31316541760839,-73.02559240197297,94647.21684542761,99717.67305524384,92134.4981193366,103592.22163626252,295.01663538157806,42.10383902221219
"2025-02-03T14:00:00.000Z",94329.1,94970.228,95655.17983971212,94285.27616028789,0.8837180132421223,95025.22800529555,96820.53058648489,98702.81390972163,-2123.994640345816,-2017.4278706309733,-106.56676971484285,-154.04041306028375,94596.41144749025,99715.82462863771,92132.69637989985,103589.97106188087,300.462330477795,42.749301713105645
"2025-02-03T14:05:00.000Z",94355.77,94911.909,95612.00769982292,94211.81030017708,0.9041762695744995,94998.97475018591,96808.23751622811,98691.9598675001,-2225.2902188020526,-2025.5793352651333,-199.71088353691925,-143.90280352527043,94547.82522455872,99713.97620203158,92130.8946404631,103587.72048749923,299.4874902595075,42.10512775706863
"2025-02-03T14:10:00.000Z",94515.26,94861.6485,95574.37777746422,94148.91922253577,0.8951001510915425,94980.00554429626,96796.80121938906,98681.53115372357,-2236.4163544383628,-2033.8474536640833,-202.56890077427943,-100.75830625137314,94507.49879680588,99712.12777542547,92129.09290102634,103585.46991311759,301.88837587910103,41.44825077053753
"2025-02-03T14:15:00.000Z",94499.58,94824.2325,95521.54488394616,94126.92011605384,0.8817320041619778,94961.16532687288,96785.34375694822,98671.08932812126,-2245.2271803144104,-2042.1368547091943,-203.0903256052161,-101.5636838536011,94468.2841616152,99710.27934881934,92127.29116158959,103583.21933873594,303.25715971495305,40.716271681230964
"2025-02-03T14:20:00.000Z",94498.39,94794.98149999998,95496.87140083357,94093.0915991664,0.9438002189523254,94943.01727483865,96773.93750379635,98660.67060320711,-2247.729786040465,-2050.1993226045383,-197.53046343592678,-98.75282377179246,94430.86930489236,99708.43092221321,92125.48942215284,103580.9687643543,306.1511772208915,40.61462956521103
"2025-02-03T14:25:00.000Z",94773.52,94758.90299999999,95433.85781664052,94083.94818335946,0.9417156738020234,94936.3703228842,96763.96035913902,98650.96485887951,-2155.3152139684244,-2054.32151442273,-100.9936995456942,-27.140032972965855,94407.41811328662,99706.58249560709,92123.68768271607,103578.71818997266,306.37011102878967,39.81521498490336
"2025-02-03T14:30:00.000Z",95954.85,94742.4015,95388.0094805247,94096.79351947531,0.9738450787181246,94976.31070237895,96759.92489600118,98644.2329865727,-1702.5447992207773,-2040.5263491206929,337.98154989991554,269.6409168973332,94438.25611800335,99704.73406900096,92121.88594327933,103576.46761559101,340.1549003823564,44.1400256547944
"2025-02-03T14:35:00.000Z",96444.21,94793.7085,95715.06335655891,93872.35364344108,0.9759186761847257,95033.87538071703,96758.35025811588,98638.73979559499,-1238.6935269289534,-2009.081924721017,770.3883977920636,391.85530924150953,94495.77890356077,99702.88564239483,92120.08420384256,103574.21704120937,352.00417329105727,44.89535957887114
"2025-02-03T14:40:00.000Z",96143.8,94877.57050000002,96164.4328205659,93590.70817943414,0.9640029370912951,95077.4018363752,96755.28516954673,98632.51023305916,-1027.5806820887665,-1970.591679911909,943.0109978231426,316.44739666662645,94546.16936358855,99701.0372157887,92118.28246440581,103571.96646682773,357.9803363474936,44.638844605079306
"2025-02-03T14:45:00.000Z",96018.93,94942.339,96401.98746247093,93482.69053752908,0.9553931945574596,95114.32450945851,96751.6125751849,98625.98443971819,-926.8329168795899,-1929.6599637145632,1002.8270468349733,285.31989791517844,94595.8820831323,99699.18878918258,92116.48072496906,103569.71589244608,362.4813710069208,44.405800079792904
"2025-02-03T14:50:00.000Z",95828.28,94993.5585,96566.93962456651,93420.17737543349,0.9677658110754057,95142.32276398956,96747.00742518397,98618.99891053037,-921.0609863137506,-1890.1070626400215,969.0460763262708,238.03791868849657,94641.30648057153,99697.34036257645,92114.6789855323,103567.46531806444,366.71696744427646,44.196525094905525
"2025-02-03T14:55:00.000Z",96606.34,95049.2725,96676.98333060066,93421.56166939935,0.9992084391420537,95199.73520461742,96746.30584201597,98613.973544961,-660.2282161024777,-1841.8765196385493,1181.6483035360716,432.37824013631325,94723.96182921369,99695.49193597032,92112.87724609555,103565.2147436828,382.1882806225206,45.310675709705684
"2025-02-03T15:00:00.000Z",96299.38,95138.521,96966.3809088808,93310.66109111918,1.0461587177473606,95242.85852992654,96744.07678544731,98608.19428517333,-586.898368171649,-1792.6616901692591,1205.76332199761,355.02032190124737,94797.81042720517,99693.64350936419,92111.07550665879,103562.96416930115,383.68873310955155,44.76471543999953
"2025-02-03T15:05:00.000Z",96826.54,95220.00999999998,97131.02474026234,93308.99525973763,1.0538269623694974,95304.96368561569,96744.48807330044,98603.74571017915,-364.18912844998704,-1736.643158337131,1372.4540298871439,485.9862847311888,94898.05022844834,99691.79508275806,92109.27376722204,103560.7135949195,389.3343845031024,45.1393102572581
"2025-02-03T15:10:00.000Z",96699.71,95342.03100000002,97378.73414939213,93305.32785060791,1.1441042999473345,95359.65961951311,96744.26474126402,98598.99156358694,-257.4954446970514,-1678.6373656453632,1421.1419209483117,453.0814555793768,94996.79346618483,99689.94665615195,92107.47202778529,103558.46302053786,387.14387649262085,44.27270399350929
"2025-02-03T15:15:00.000Z",96997.79,95438.11850000001,97575.18505845513,93301.0519415449,1.4306086783978882,95423.90002659103,96745.52920639487,98594.99355718598,-88.41967535021831,-1616.2758875945733,1527.856212244355,526.2471531808842,95111.70149283651,99688.09822954582,92105.67028834853,103556.21244615622,392.0812957323579,44.2417040832963
"2025-02-03T15:20:00.000Z",97921.55,95543.829,97815.67703385509,93271.98096614491,1.832446524800689,95521.84708437178,96751.39464676198,98593.31205017678,327.19504060113104,-1540.0613413908204,1867.2563819919515,754.6947376307799,95270.23101337155,99686.2498029397,92103.86854891178,103553.96187177456,404.3933520712674,45.04788454254904
"2025-02-03T15:25:00.000Z",98311.47,95672.51100000001,98282.59546471207,93062.42653528796,2.052407258773923,95631.24406145523,96759.17557121703,98592.60832470817,730.3742203583824,-1451.0246526947733,2181.3988730531555,848.4649923659163,95450.47471792054,99684.40137633357,92102.06680947503,103551.71129739292,409.32307390311576,45.61367442690676
"2025-02-03T15:30:00.000Z",98340.09,95830.45350000002,98788.23097045053,92872.6760295495,2.0522699226590846,95737.47331394718,96767.06043121095,98591.977817031,1006.0027631726552,-1354.6706363862468,2360.673399558902,851.5367671090644,95636.59939160405,99682.55294972744,92100.26507003827,103549.46072301127,413.0719681968009,45.3578761603446
"2025-02-03T15:35:00.000Z",98058.1,96001.5265,99206.82319294898,92796.22980705103,2.158203182419087,95828.47828202769,96773.49953130465,98590.64478877374,1094.5759316177573,-1258.621751366482,2353.1976829842392,777.2128350959974,95814.07527301132,99680.70452312131,92098.46333060152,103547.21014862963,412.70276052603407,45.225962481934445
"2025-02-03T15:40:00.000Z",98660,96171.133,99466.34838307912,92875.91761692088,2.334157951317254,95939.51834939915,96782.90851119839,98590.81796033736,1349.1417974165524,-1156.3565141593042,2505.498311575857,923.5808330122381,96019.92598829733,99678.85609651518,92096.66159116475,103544.95957424799,425.5320780150749,46.162257831169725
"2025-02-03T15:45:00.000Z",99208.18,96387.678,99770.10320135886,93005.25279864114,2.273070842461204,96067.70115922664,96795.00462834952,98592.3594385887,1695.7555773937784,-1044.5089811572225,2740.264558551001,1055.4638899790007,96252.2933460383,99677.00766990906,92094.859851728,103542.70899986634,429.6912013897608,46.51683924154234
"2025-02-03T15:50:00.000Z",98861.77,96630.2985,100132.9692688587,93127.62773114131,2.6819032385203907,96177.2724863158,96805.31268506598,98593.03212413528,1809.1174520962377,-932.6020622061064,2741.719514302344,963.5371169875725,96472.27614339061,99675.15924330293,92093.05811229126,103540.4584254847,435.03784302747414,47.2866218156951
"2025-02-03T15:55:00.000Z",98829.62,96847.62400000001,100330.67751792254,93364.57048207748,2.8491340408855264,96281.28611430342,96815.40898090106,98593.62285541084,1870.7511105404265,-822.6666436670267,2693.417754207453,950.5564559527556,96691.68239668367,99673.3108166968,92091.25637285449,103538.20785110306,434.22872129773504,47.064125905538106
"2025-02-03T16:00:00.000Z",98739.79,97064.12600000002,100432.12118379815,93696.13081620188,2.7466970487085054,96377.69803138956,96825.00689122075,98593.98781707023,1879.0298364069022,-716.7177620955001,2595.747598502402,923.2948660297552,96906.91470747945,99671.46239009069,92089.45463341774,103535.95727672141,433.7537479373654,47.26102857339433
"2025-02-03T16:05:00.000Z",98192.78,97276.19600000003,100419.85170967347,94132.54029032658,2.747285324583823,96448.87771643311,96831.82870223711,98592.98604973672,1701.7891161813313,-621.8743551042519,2323.663471285583,782.3578349867603,97096.82785600582,99669.61396348456,92087.652893981,103533.70670233977,436.64471152200343,47.692149998332525
"2025-02-03T16:10:00.000Z",98461.4,97447.15900000001,100276.49196179176,94617.82603820827,2.8259265350897675,96527.80015892594,96839.95623988181,98592.65749530542,1669.5889723971486,-532.0130481434127,2201.602020540561,845.6092075997731,97294.97593187625,99667.76553687843,92085.85115454423,103531.45612795812,433.7116966986284,47.81973379201582
"2025-02-03T16:15:00.000Z",98640,97572.4865,100317.02420226284,94827.94879773716,2.2614021463366636,96610.63152524257,96848.9340142465,98592.77570380653,1704.0961272728164,-444.3224922447371,2148.4186195175535,885.9565863574971,97497.37018931203,99665.9171102723,92084.04941510748,103529.20555357648,433.9537446840736,48.11068865297251
"2025-02-03T16:20:00.000Z",98849.78,97682.276,100405.40962480158,94959.14237519841,2.0655576995542746,96698.44126935072,96858.91329597095,98593.41741241126,1793.0334650419245,-356.58304293937783,2149.616507981302,933.7573119730223,97705.08445423668,99664.06868366618,92082.24767567072,103526.95497919484,436.3311666698219,48.520328931122286
"2025-02-03T16:25:00.000Z",98688.76,97817.57499999998,100460.93356219765,95174.21643780232,1.924405252811013,96776.49298427814,96868.0397134474,98593.65547130661,1796.1781272278458,-272.1610362661534,2068.3391634939994,888.8358581098146,97901.6790779287,99662.22025706005,92080.44593623397,103524.7044048132,435.5642673642007,48.7464983820448
"2025-02-03T16:30:00.000Z",98851.87,97951.06650000003,100421.3234590186,95480.80954098146,1.9334568998260115,96857.88031822801,96877.93412884168,98594.30020171533,1848.8344316084986,-188.98474340832394,2037.8191750168226,924.9684985552449,98100.25143869831,99660.37183045392,92078.64419679722,103522.45383043155,435.65667846077986,48.9727445134779
"2025-02-03T16:35:00.000Z",98800,98102.24600000003,100294.21014604006,95910.28185396,1.8735869101602995,96934.04187437594,96887.52049228885,98594.81380920167,1863.6585480112699,-108.48892805853596,1972.1474760698059,907.2755960834911,98291.15833805177,99658.5234038478,92076.84245736046,103520.2032560499,435.4954976595136,49.250707007724145
"2025-02-03T16:40:00.000Z",98768.12,98211.92900000003,100257.01308216358,96166.84491783648,1.756421950684815,97005.96650675335,96896.90004095573,98595.24653377295,1859.925985911017,-31.296186334239778,1891.2221722452568,894.6824095604825,98474.54749451036,99656.67497724167,92075.04071792371,103517.95268166826,431.83934145827374,49.427134888740476
"2025-02-03T16:45:00.000Z",98526.78,98335.36600000001,100079.1362849788,96591.59571502122,1.7550177805890022,97065.60625158655,96905.0291180582,98595.07558112932,1775.114899852968,39.54346410447425,1735.5714357484937,830.0029746096698,98640.64603387483,99654.82655063554,92073.23897848694,103515.70210728662,427.87060517789297,49.619031452948256
"2025-02-03T16:50:00.000Z",98770.03,98420.37800000001,99935.49907601175,96905.25692398827,1.569038696403227,97132.44639858317,96914.33086809282,98595.5124211265,1795.7751438479609,108.4152946826502,1687.3598491653106,886.49100374314,98809.62063739037,99652.97812402941,92071.4372390502,103513.45153290496,427.9820509033536,49.86251548489019
"2025-02-03T16:55:00.000Z",98510.72,98523.89400000001,99682.17139953564,97365.61660046439,1.480912566122717,97186.49634373677,96922.29290865095,98595.30070471921,1721.3510993095697,171.66767917782352,1549.683420131746,817.3756965436041,98959.69212808947,99651.12969742328,92069.63549961345,103511.20095852332,424.850549842867,50.149496596890295
"2025-02-03T17:00:00.000Z",98360.54,98599.5405,99359.85975570262,97839.22124429738,1.4219227279890156,97232.53727143336,96929.4662108522,98594.71453566871,1619.8097944548208,228.45756605143126,1391.3522284033895,775.9471251745708,99094.66938982671,99649.28127081717,92067.83376017668,103508.95038414167,426.8469967211408,50.39037461725762
