"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance"
"2025-02-05T07:15:00.000Z",97443.97,97837.0875,98403.73377479776,97270.44122520223,0.8884844552291122,97873.91298797328,98508.52892204771,98884.53402711691,-993.0319448621158,-691.6029638861077,-301.4289809760081,-173.02174829965224,97690.74575095913,98398.3786847977,91240.79345503343,101869.19603141153
"2025-02-05T07:20:00.000Z",97394.32,97820.39600000001,98425.82349361505,97214.96850638496,1.1208602500127562,97855.10541981747,98502.9717703168,98880.81314315407,-1027.8671188597218,-704.789793492916,-323.0773253668058,-183.62677680706838,97655.65462996357,98396.43325511622,91238.99164744496,101866.55856180952
"2025-02-05T07:25:00.000Z",97651.06,97800.5115,98449.0104798698,97152.01252013019,1.111262028266095,97847.10363864816,98498.72283380649,98877.74259847704,-964.9663995017618,-714.9927976501257,-249.9736018516361,-117.83918332803296,97632.18314202386,98394.48782543474,91237.1898398565,101863.9210922075
"2025-02-05T07:30:00.000Z",97602.85,97784.8095,98430.97083011012,97138.64816988989,0.8168335124339668,97837.52506458353,98494.25464012167,98874.55934604639,-937.4670172518381,-723.7172768501929,-213.74974040164523,-128.4941254169098,97607.71232944504,98392.54239575325,91235.38803226802,101861.28362260548
"2025-02-05T07:35:00.000Z",97591.62,97752.4215,98346.99009083261,97157.85290916738,1.0896960137636849,97827.88172871752,98489.75272171707,98871.35600186151,-921.3543064705154,-731.4677486000095,-189.88655787050595,-129.85742197197396,97583.79930701102,98390.59696607177,91233.58622467954,101858.64615300347
"2025-02-05T07:40:00.000Z",97787.45,97725.0655,98282.09049767038,97168.04050232962,0.749535490981422,97826.2961707286,98486.24996500029,98868.6496198344,-844.8343548359117,-735.9134978641625,-108.92085697174912,-79.6374689671211,97569.53040663982,98388.65153639029,91231.78441709108,101856.00868340145
"2025-02-05T07:45:00.000Z",97846.7,97707.85699999999,98215.78432274779,97199.92967725219,0.20634249007323333,97827.0963208961,98483.06018961374,98866.09793539035,-773.2164495041507,-737.3763587127895,-35.84009079136115,-63.80909425060963,97559.42969210954,98386.70610670879,91229.98260950261,101853.37121379944
"2025-02-05T07:50:00.000Z",97940.63,97695.4695,98160.60481515537,97230.33418484464,0.06866709555763087,97831.54862203743,98480.35480213437,98863.78715402859,-693.5823087279714,-735.6589449878946,42.07663625992325,-39.460611759568565,97555.13481078664,98384.76067702731,91228.18080191413,101850.73374419742
"2025-02-05T07:55:00.000Z",97864.48,97691.35350000003,98140.25637098626,97242.4506290138,0.20333362884214978,97832.84004862419,98477.28310736064,98861.2920050797,-664.608111756359,-732.8726378023442,68.26452604598524,-57.654582484974526,97549.3833910404,98382.81524734583,91226.37899432567,101848.0962745954
"2025-02-05T08:00:00.000Z",97953.7,97684.262,98108.0151419205,97260.5088580795,0.5419409225286148,97837.5796545605,98474.6717202915,98859.02585775116,-614.9883898886474,-728.2497261194542,113.26133623080682,-34.52397405926604,97549.16331002195,98380.86981766434,91224.5771867372,101845.4588049934
"2025-02-05T08:05:00.000Z",97972.68,97687.454,98122.17231464466,97252.73568535534,0.32464486548318505,97842.87770732283,98472.16802093844,98856.81275947962,-574.8191340031917,-722.2328401541105,147.41370615091876,-29.06010815349873,97551.55203892231,98378.92438798286,91222.77537914873,101842.82133539137
"2025-02-05T08:10:00.000Z",97900.47,97692.05299999999,98142.16509729493,97241.94090270504,0.2593732468760935,97845.1362286043,98469.316659238,98854.424887421,-570.9274012811657,-716.2992935316421,145.37189225047644,-46.348964181379415,97552.52007551634,98376.97895830138,91220.97357156026,101840.18386578937
"2025-02-05T08:15:00.000Z",97866.57,97694.5935,98151.07168850377,97238.11531149624,0.5262106414853135,97845.97676865903,98466.31044148619,98851.95833339497,-578.5276028482913,-710.896482132295,132.3688792840037,-53.96637257799739,97553.48491770447,98375.03352861988,91219.17176397178,101837.54639618735
"2025-02-05T08:20:00.000Z",97860.53,97707.32849999999,98170.42966728656,97244.22733271342,0.6644049046547524,97846.54748361358,98463.28909265084,98849.4828569071,-584.590533558905,-705.9433076784366,121.35277411953155,-54.58723474730505,97555.51262090326,98373.0880989384,91217.36995638332,101834.90892658533
"2025-02-05T08:25:00.000Z",97800.56,97708.52350000001,98173.88756207097,97243.15943792905,0.8166625614045582,97844.74405288363,98459.98371064261,98846.86382355652,-607.3313379146566,-702.0761716092687,94.74483369461211,-68.63486576476134,97556.16292558769,98371.14266925692,91215.56814879485,101832.27145698332
"2025-02-05T08:30:00.000Z",97811.62,97710.38500000001,98177.55785816521,97243.21214183481,1.0392342612596508,97843.44507041761,98456.74997642495,98844.27894509569,-617.7750612729724,-698.7702457137277,80.99518444075534,-64.88557568372926,97558.33728311963,98369.19723957543,91213.76634120637,101829.6339873813
"2025-02-05T08:35:00.000Z",97754.03,97717.6175,98187.23137595787,97248.00362404212,1.0741624782471684,97839.9385970679,98453.2451386373,98841.55672550744,-642.5851952026424,-696.5669103995675,53.981715196925165,-78.261819940235,97559.00566320187,98367.25180989395,91211.96453361791,101826.99651777929
"2025-02-05T08:40:00.000Z",97627.85,97723.0015,98191.17150132664,97254.83149867336,1.1816757553679618,97831.6213971829,98449.12845465407,98838.52624679207,-699.4051590309537,-696.678214267465,-2.726944763488632,-108.62052678567125,97554.979532551,98365.30638021245,91210.16272602943,101824.35904817727
"2025-02-05T08:45:00.000Z",97688.77,97732.38299999999,98175.63598251251,97289.13001748746,0.9561986643333917,97826.01938160711,98445.33614315953,98835.65544467773,-715.9306127441087,-697.433210286157,-18.497402457951694,-92.15093802049523,97554.11234211105,98363.36095053097,91208.36091844097,101821.72157857525
"2025-02-05T08:50:00.000Z",97606.58,97742.93999999999,98162.57088639004,97323.30911360994,1.0306878743807149,97817.41391566175,98441.15282074976,98832.58659213172,-752.6891338061541,-699.6001092477255,-53.089024558428605,-111.44698637508554,97550.27759089238,98361.41552084949,91206.5591108525,101819.08410897324
"2025-02-05T08:55:00.000Z",97633,97748.322,98152.19658980171,97344.44741019829,1.2012352512630486,97810.1819974005,98437.12213336446,98829.59136967946,-767.1463420687214,-702.2489811230587,-64.89736094566274,-103.54649330402026,97548.01218147333,98359.470091168,91204.75730326402,101816.44663937122
"2025-02-05T09:00:00.000Z",97847.15,97757.77350000002,98128.94116614592,97386.60583385413,1.2612178271599421,97811.63172299264,98434.17962895865,98827.13833255168,-705.1457680948224,-702.3625806121474,-2.7831874826749754,-48.94672780355904,97555.58284058163,98357.52466148652,91202.95549567556,101813.80916976921
"2025-02-05T09:05:00.000Z",97761.44,97780.41500000001,98089.89357261248,97470.93642738754,1.1530983204148726,97809.66342013018,98430.82431908853,98824.4774128699,-690.988411845974,-701.9165347781799,10.928122932205838,-69.43901883496437,97560.34919687708,98355.57923180504,91201.15368808708,101811.1717001672
"2025-02-05T09:10:00.000Z",97878.09,97785.93400000001,98086.71657589579,97485.15142410423,0.8136899964778427,97812.3468154192,98428.0675394422,98822.11439810619,-642.1469346138329,-699.5726288893819,57.42569427554906,-39.37648826104123,97570.88793005636,98353.63380212354,91199.35188049861,101808.53423056519
"2025-02-05T09:15:00.000Z",97830.35,97799.696,98085.1176343193,97514.2743656807,1.0105583769576683,97813.05282265766,98425.08640458214,98819.63808250542,-624.3560013632232,-696.6229572216894,72.26695585846619,-50.48192592948908,97580.22145892846,98351.68837244206,91197.55007291015,101805.89676096317
"2025-02-05T09:20:00.000Z",97816.67,97811.63249999999,98071.12965507532,97552.13534492467,0.827231564634573,97813.19467274952,98422.05190879869,98817.13379266147,-616.0083066527441,-693.4615983758483,77.45329172310426,-53.02059394889511,97589.64242336836,98349.74294276058,91195.74826532167,101803.25929136114
"2025-02-05T09:25:00.000Z",97787.7,97813.09349999999,98072.22785695539,97553.95914304459,0.7063965690202852,97812.19488166131,98418.8880588795,98814.56342114421,-618.9589907821937,-690.5399274898226,71.5809367076289,-59.34784019336803,97598.37730270151,98347.79751307909,91193.94645773321,101800.62182175914
"2025-02-05T09:30:00.000Z",97419.53,97810.1435,98068.88042651453,97551.40657348548,1.0281838501617941,97796.79625885107,98413.90372940878,98811.08019162825,-740.7743506772385,-692.5099048697213,-48.26444580751729,-150.1099954766687,97591.45713110585,98345.8520833976,91192.14465014474,101797.98435215712
"2025-02-05T09:35:00.000Z",97398.78,97784.08850000001,98108.2211262384,97459.95587376163,1.1399273999790585,97781.18777811181,98408.84076816485,98807.55384907738,-827.1611823438288,-697.7903471236078,-129.370835220221,-153.66186930477852,97583.18026501927,98343.90665371613,91190.34284255626,101795.34688255511
"2025-02-05T09:40:00.000Z",97363.42,97760.80350000001,98142.96605231536,97378.64094768466,1.4226204154343385,97764.80472798979,98403.62669949571,98803.94802173885,-894.7003089483624,-705.5123064108531,-189.1880025375093,-160.82413306139642,97572.9125555675,98341.96122403463,91188.5410349678,101792.70941295309
"2025-02-05T09:45:00.000Z",97314.05,97731.2895,98153.57396976497,97309.00503023503,1.3719615245222758,97747.1280719902,98398.19240174262,98800.22792680317,-954.2248080443824,-715.2657378474621,-238.95907019692027,-171.42028174130246,97560.01863956415,98340.01579435315,91186.73922737932,101790.07194335107
"2025-02-05T09:50:00.000Z",97406.92,97698.35800000002,98154.14273123287,97242.57326876717,1.5120742385061794,97733.78657897098,98393.24839973892,98796.74900563763,-961.6300039400958,-724.9270816158007,-236.70292232429506,-146.50808381557,97550.67436478878,98338.07036467167,91184.93741979085,101787.43447374906
"2025-02-05T09:55:00.000Z",97408.13,97673.68050000002,98140.27533732378,97207.08566267625,1.3349187180350928,97721.01573273682,98388.33509101204,98793.2817921404,-964.5461604794837,-734.3239082379059,-230.22225224157773,-144.6095229664934,97541.16298091212,98336.12493499018,91183.13561220239,101784.79700414704
"2025-02-05T10:00:00.000Z",97503.77,97650.75850000001,98124.9277479534,97176.58925204662,1.4721642245904463,97712.49629223735,98383.92329504689,98790.06203735353,-933.4740080251795,-742.1337160727011,-191.34029195247842,-119.20411782775773,97535.66834698257,98334.1795053087,91181.33380461391,101782.15953454503
"2025-02-05T10:05:00.000Z",97574.04,97632.92050000001,98097.51520720962,97168.32579279039,1.2903383624797213,97707.06663371823,98379.8839768671,98787.02577758486,-888.2377855192899,-747.8632874235477,-140.37449809574218,-100.30584111082135,97533.34759325399,98332.23407562722,91179.53199702545,101779.52206494301
"2025-02-05T10:10:00.000Z",97512,97621.5945,98076.94900478686,97166.23999521315,1.468459974977867,97699.41696180771,98375.55537847873,98783.84219262209,-877.1245842468488,-752.9323578872065,-124.19222635964229,-114.50134256010642,97528.59312351352,98330.28864594572,91177.73018943697,101776.88459534099
"2025-02-05T10:15:00.000Z",97661.06,97606.6135,98052.05056649166,97161.17643350836,1.190808228161002,97697.91276722703,98371.99181050627,98781.0387414545,-819.3512810183456,-755.5370215394081,-63.814259478937515,-76.01168048713589,97530.49278505045,98328.34321626424,91175.9283818485,101774.24712573898
"2025-02-05T10:20:00.000Z",97826.08,97601.96500000001,98040.61563066325,97163.31436933677,1.2252026669644354,97702.93893321812,98369.26905833416,98778.65432512129,-725.4820386755455,-754.3583947604332,28.876356084887675,-33.833583889645524,97540.0971166435,98326.39778658276,91174.12657426004,101771.60965613696
"2025-02-05T10:25:00.000Z",97927.51,97611.87650000001,98067.16443974769,97156.58856025233,1.1219435957970554,97711.74564171936,98367.06577126017,98776.52912081387,-628.7044248210877,-749.4307880961451,120.72636327505734,-7.8082766573061235,97554.96789356026,98324.45235690127,91172.32476667156,101768.97218653496
"2025-02-05T10:30:00.000Z",97884.8,97623.8135,98109.28389123637,97138.34310876364,1.2430264811719152,97718.53208714213,98364.66045569279,98774.30258118636,-577.4862247333949,-742.687864042704,165.20163930930903,-17.877593987213913,97568.94973813505,98322.50692721979,91170.52295908309,101766.33471693294
"2025-02-05T10:35:00.000Z",98014.02,97637.7245,98143.35759440214,97132.09140559785,1.1318157604139012,97730.11984843068,98362.91162548984,98772.40424765031,-500.12213818356395,-733.1754826364632,233.0533444528993,14.950333310116548,97589.35253315131,98320.5614975383,91168.72115149462,101763.69724733091
"2025-02-05T10:40:00.000Z",97979.73,97656.7755,98202.33845869926,97111.21254130075,1.0444870345318,97739.90848182557,98361.00049518814,98770.42503604568,-459.23083698394476,-722.4325553559723,263.2017183720276,6.808130293211434,97609.22065203829,98318.61606785681,91166.91934390615,101761.05977772891
"2025-02-05T10:45:00.000Z",97942.37,97663.4045,98227.87961573114,97098.92938426886,0.8711898510159909,97747.84814920496,98358.9125625438,98768.357482897,-443.60945707432984,-711.4983162076726,267.88885913334275,-2.03794956614729,97628.20637144535,98316.67063817533,91165.11753631769,101758.42230812689
"2025-02-05T10:50:00.000Z",97879.65,97672.45100000002,98255.06282075313,97089.8391792469,0.8321146415539608,97753.01684923614,98356.5222255735,98766.13848793347,-453.1034885938425,-701.3651857130127,248.2616971191702,-17.134200676809996,97644.99280963125,98314.72520849385,91163.31572872921,101755.78483852488
"2025-02-05T10:55:00.000Z",97737.18,97672.52900000001,98255.31348347674,97089.74451652328,0.6999695902361028,97752.39579632491,98353.43323691726,98763.56930319456,-505.4274122641509,-693.6813514601163,188.25393919596536,-51.98039173264988,97655.840774965,98312.77977881236,91161.51392114074,101753.14736892286
"2025-02-05T11:00:00.000Z",97716.33,97667.87049999999,98244.95342967057,97090.78757032941,0.6651511672911342,97750.98145137099,98350.2556646633,98760.95447347371,-546.1417815612222,-687.8954859738851,141.75370441266296,-56.27425331185805,97665.65822488864,98310.83434913088,91159.71211355228,101750.50989932084
"2025-02-05T11:05:00.000Z",97996.15,97662.8535,98234.41459987663,97091.29240012336,0.5825420276260177,97760.5959042584,98348.48955162258,98759.04484932021,-480.3636295545293,-679.756981800577,199.3933522460477,14.351111277937889,97687.50517226217,98308.88891944938,91157.9103059638,101747.87242971883
"2025-02-05T11:10:00.000Z",98109.83,97673.27599999998,98269.80503038115,97076.74696961882,0.5129519740547291,97774.29135899336,98347.29922966934,98757.42383846048,-398.60528162396804,-668.7314249309061,270.12614330693805,43.06889064901043,97714.71799432558,98306.9434897679,91156.10849837534,101745.23496011681
"2025-02-05T11:15:00.000Z",98004.79,97707.79100000001,98330.55617619505,97085.02582380497,0.5466731757187859,97783.33052138578,98345.59095420963,98755.54460290876,-378.19832217939256,-657.3379699210428,279.13964774165026,17.096009201486595,97737.87498985702,98304.99806008642,91154.30669078686,101742.5974905148
"2025-02-05T11:20:00.000Z",97954.62,97738.09150000001,98354.38964438078,97121.79335561924,0.49460300650642497,97790.04775584125,98343.64097438814,98753.54479116618,-380.5058863679733,-646.4818097817067,265.9759234137334,4.983192108920775,97758.99249682938,98303.05263040493,91152.50488319839,101739.96002091278
"2025-02-05T11:25:00.000Z",97892.14,97767.6515,98355.14215823823,97180.16084176178,0.2989321181262001,97794.05137325924,98341.38909920416,98751.39396771757,-401.919040524037,-636.8911129480726,234.97207242403567,-10.105173537158407,97777.30960134142,98301.10720072345,91150.70307560993,101737.32255131076
"2025-02-05T11:30:00.000Z",98110.37,97796.55600000001,98326.14857296295,97266.96342703707,0.28029843328571435,97806.45602528828,98340.23688424553,98749.79340849731,-343.8001784587832,-625.3973508112377,281.59717235245455,44.8344261632883,97804.87158673353,98299.16177104197,91148.90126802145,101734.68508170875
"2025-02-05T11:35:00.000Z",97976.86,97831.72850000001,98337.76069316284,97325.69630683718,0.3535969086269116,97813.13853410051,98338.42453070814,98747.86348737746,-348.5133935169724,-614.539156407541,266.02576289056856,11.756758246337995,97826.72550743615,98297.21634136047,91147.09946043298,101732.04761210673
