"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
2312,"2025-02-11T15:25:00.000Z",96939.17,96947.03150000001,97229.30668491217,96664.75631508786,0.48607475892282187,97349.60940114273,97530.20673923785,97291.79909606415,-589.9615410026745,-169.49303628121464,-420.46850472145985,-207.9914086352801,96790.3228801513,97073.23248385338,94725.99538907183,99947.53097492017,218.3557776601695,26.198941323593573,53.47499228059581
2313,"2025-02-11T15:30:00.000Z",96983.63,96950.3125,97232.74368607404,96667.88131392596,0.5589833942616914,97335.2572677646,97527.48067071298,97291.02963515013,-572.7738718895125,-185.30797101095183,-387.46590087856066,-195.66076108603738,96767.0506326218,97072.74511235513,94725.60976100607,99946.3843026992,210.49107925587168,25.19155832857002,50.98504960178868
2314,"2025-02-11T15:35:00.000Z",96915.1,96956.75150000001,97224.13042426703,96689.372575733,0.4221114751018819,97318.78051216598,97524.42640302861,97290.09098437573,-582.9218704796367,-200.90067295090026,-382.0211975287365,-211.5616909955861,96742.74630524234,97072.25774085688,94725.22413294032,99945.23763047821,203.14314502330907,24.92646874568236,50.71271035378744
2315,"2025-02-11T15:40:00.000Z",96872.21,96961.753,97212.59725684824,96710.90874315175,0.32151674284860554,97301.26794306144,97521.17345338757,97289.04758616255,-602.7670983549178,-216.66014061380292,-386.1069577411149,-220.9551427862607,96718.38292567863,97071.77036935862,94724.83850487455,99944.09095825723,195.9129203787879,27.89671399480281,52.69692699362688
2316,"2025-02-11T15:45:00.000Z",97042.41,96962.4925,97214.67624041496,96710.30875958502,0.6584509371391385,97291.11665117668,97518.78560573974,97288.43176197736,-559.0447023846355,-230.08698617344342,-328.95771621119206,-177.20234626467573,96703.20102144586,97071.28299786037,94724.45287680879,99942.94428603625,194.81985463744596,25.69878732617452,47.087709283392655
2317,"2025-02-11T15:50:00.000Z",97115.37,96972.02249999999,97236.38575007873,96707.65924992126,0.7711184326061022,97284.22462564035,97516.7735578308,97287.99964771525,-505.15628892739187,-240.87401765399042,-264.2822712734014,-157.99336468189722,96693.35723340392,97070.79562636212,94724.06724874304,99941.79761381526,190.77415073477076,26.393718360823982,47.95277983299876
2318,"2025-02-11T15:55:00.000Z",97010.88,96971.4065,97235.10883529908,96707.70416470092,0.5748448055176268,97273.50522855642,97514.25039794137,97287.3077135137,-502.878885339087,-251.14871834752364,-251.73016699156335,-183.12256878853077,96681.2198952103,97070.30825486386,94723.68162067728,99940.65094159429,189.52528282514382,25.71459729244389,43.705329541239145
2319,"2025-02-11T16:00:00.000Z",96888.24,96972.15149999998,97234.24229834988,96710.06070165007,0.3399190270542302,97258.39678822087,97511.1281515676,97286.31128975961,-540.8004764993966,-262.5076108240677,-278.2928656753289,-212.58226196951,96665.69168242792,97069.82088336561,94723.29599261151,99939.5042693733,186.46919119477678,23.842034673498777,48.72677399340347
2320,"2025-02-11T16:05:00.000Z",96927.43,96974.38949999998,97232.8137985715,96715.96520142845,0.409142638173814,97245.41769848671,97508.21693884158,97285.41520663911,-552.188488796106,-273.8676452543437,-278.32084354176226,-201.5129605511902,96653.52969627875,97069.33351186736,94722.91036454575,99938.35759715232,180.76210610943505,22.63197485009828,49.811410013808334
2321,"2025-02-11T16:10:00.000Z",97017.12,96982.81449999998,97231.74615094495,96733.88284905501,0.5689054603337692,97236.46484756566,97505.76757755059,97284.74530599832,-529.3752775202738,-283.8875524020272,-245.4877251182466,-177.94606501993258,96647.019791592,97068.8461403691,94722.52473648,99937.21092493134,176.27481281590414,22.639285821217612,54.602727438366465
2322,"2025-02-11T16:15:00.000Z",96951.36,96982.9125,97231.76421197862,96734.0607880214,0.4366038116653241,97225.28426530819,97503.00245247553,97283.91288326174,-534.9542524553108,-293.7333053452933,-241.2209471100175,-193.27023384830682,96639.53727199227,97068.35876887085,94722.13910841424,99936.06425271035,171.83089761476796,24.267014162584164,49.78971445436421
2323,"2025-02-11T16:20:00.000Z",96850.62,96965.18549999999,97188.78487827996,96741.58612172003,0.24381525368878187,97210.5915490216,97499.74867465769,97282.83100340341,-570.8432079775375,-304.6003603504793,-266.2428476270582,-217.18979595025303,96629.34004598678,97067.8713973726,94721.75348034847,99934.91758048937,171.9186906422844,24.499865146070697,34.43229523275964
2324,"2025-02-11T16:25:00.000Z",96651.12,96944.09850000001,97216.89621079904,96671.30078920098,-0.03698856039127312,97188.65148827566,97495.51611268932,97281.25369752724,-659.2058015692164,-318.50645608454744,-340.699345484669,-265.52560921991244,96611.83184254145,97067.38402587434,94721.36785228271,99933.77090826839,185.94021273926415,24.474125292355506,37.02194427299801
2325,"2025-02-11T16:30:00.000Z",96508.76,96914.9435,97263.52336865234,96566.36363134765,-0.08262615906413814,97161.98907697074,97490.59463581805,97279.32487431244,-763.4677617379784,-335.95591905134864,-427.5118426866298,-299.2653656474431,96589.03537018324,97066.89665437609,94720.98222421696,99932.62423604741,186.52234040074504,27.006040530921297,33.193184507375506
2326,"2025-02-11T16:35:00.000Z",96513.05,96892.275,97302.08314752912,96482.46685247087,0.03731398181506471,97136.54048571699,97485.71910147482,97277.41157874612,-829.9511854214361,-355.3282824384109,-474.6229029830252,-296.22387769049965,96567.0723934484,97066.40928287784,94720.5965961512,99931.47756382643,184.00217322926363,27.37193631525818,30.719060951618587
2327,"2025-02-11T16:40:00.000Z",96511.22,96866.685,97318.22001833329,96415.1499816667,0.10638158108745323,97112.01811372809,97480.85875682907,97275.49849115874,-873.273479460142,-375.6398587922043,-497.6336206679377,-294.72570583748166,96545.75362925351,97065.92191137958,94720.21096808543,99930.33089160544,181.36916085574475,26.886047321229206,30.327915091830164
2328,"2025-02-11T16:45:00.000Z",96426.89,96847.02949999999,97358.137907072,96335.92109292798,0.08899179294775626,97085.1503445623,97475.6020548,97273.37961852163,-928.2485365540342,-397.3107873318839,-530.9377492221504,-313.7829391969717,96521.52819943624,97065.43453988133,94719.82534001967,99929.18421938446,176.91207793747733,26.40819705307485,30.38325219399097
2329,"2025-02-11T16:50:00.000Z",96386.26,96823.498,97392.78440774,96254.21159226002,0.11597713026751685,97057.74288006965,97470.16892734462,97271.16458826316,-976.5132485139766,-420.0246093390248,-556.4886391749518,-321.8097196891904,96496.17147925202,97064.94716838308,94719.43971195392,99928.03754716348,174.75764379908608,29.229485526969093,18.88744319014741
2330,"2025-02-11T16:55:00.000Z",96363.31,96786.59800000001,97384.62593959607,96188.57006040396,0.14609680252904986,97030.51021810614,97464.6484339414,97268.8977852962,-1014.4413147209707,-443.3350683736109,-571.1062463473597,-325.3690436264151,96470.43934025118,97064.45979688482,94719.05408388816,99926.8908749425,168.06209781343736,27.78570919604831,11.621432934810983
2331,"2025-02-11T17:00:00.000Z",96235.81,96755.498,97422.43873127791,96088.5572687221,0.11039416575724152,96999.34550367061,97458.51956394667,97266.31829020183,-1079.7781511330395,-468.29362063868655,-611.484530494353,-354.9374900365365,96439.78813055225,97063.97242538657,94718.6684558224,99925.74420272151,168.85694796962056,28.48423777403961,11.848286415886463
2332,"2025-02-11T17:05:00.000Z",96153.26,96716.20250000001,97449.6584213867,95982.74657861333,0.11623971967142407,96966.16567999726,97452.00954118384,97263.53911844103,-1148.4285993080848,-494.9655805865061,-653.4630187215787,-373.0851002022973,96405.97520686415,97063.4850538883,94718.28282775664,99924.59753050053,169.84573740036174,27.971353073186837,12.412732441627213
2333,"2025-02-11T17:10:00.000Z",96081.73,96671.1075,97464.01177160515,95878.20322839485,0.12834258743059113,96931.4819278405,97445.17522925773,97260.58828418773,-1215.5446013405453,-523.22358140039,-692.3210199401553,-388.3477672818117,96369.40763193324,97062.99768239005,94717.89719969088,99923.45085827955,166.77675615747907,26.871645505105814,27.994973257115277
2334,"2025-02-11T17:15:00.000Z",96353.09,96643.00700000001,97440.98119617195,95845.03280382807,0.3183418703318905,96908.7998914546,97439.72842013424,97258.3223708689,-1168.9446681894478,-548.5459769607453,-620.3986912287025,-318.0895804660395,96345.04842421475,97062.5103108918,94717.51157162512,99922.30418605857,174.9077021462306,25.748018526233924,22.35006040556908
2335,"2025-02-11T17:20:00.000Z",96335.09,96616.151,97419.5607230282,95812.74127697179,0.3250824007079299,96886.30146433874,97434.21900157996,97256.01717144102,-1141.9998336167628,-571.8186772217656,-570.1811563949972,-320.4219126404496,96321.00248864484,97062.02293939354,94717.12594355935,99921.15751383759,171.83000913578502,23.924509833662558,22.43026397161782
2336,"2025-02-11T17:25:00.000Z",96273.74,96577.71750000001,97362.63406904871,95792.80093095131,0.3063631779563387,96862.27944612938,97428.43107638504,97253.56454429636,-1142.3716310762247,-594.193302863117,-548.1783282131078,-333.52980502531864,96295.38675990456,97061.53556789529,94716.7403154936,99920.0108416166,171.26000848322934,23.612670228900566,23.52624885846747
2337,"2025-02-11T17:30:00.000Z",96230.25,96533.4615,97275.92203078073,95791.00096921928,0.29580631735321467,96837.49397765372,97422.45511091678,97251.00945180123,-1154.9988140442292,-616.1856758506116,-538.8131381936176,-342.08729731326457,96268.89467713231,97061.04819639704,94716.35468742784,99918.86416939562,166.70929359157032,24.26420130104527,28.214786533875582
2338,"2025-02-11T17:35:00.000Z",96225.45,96494.19,97201.31668883482,95787.06331116518,0.30997747345470245,96813.49225303986,97416.48501061295,97248.44875404393,-1163.030812697907,-637.6305831779565,-525.4002295199506,-340.9402546531055,96243.18224122186,97060.56082489878,94715.96905936208,99917.71749717464,165.22005833502962,25.213032047317494,28.776189829942638
2339,"2025-02-11T17:40:00.000Z",96102.15,96454.8855,97154.7991504096,95754.97184959041,0.24801498742481579,96785.59647841085,97409.92972377698,97245.58658487028,-1206.9102585002838,-659.9552763278517,-546.9549821724321,-369.31176623184,96213.12450581629,97060.07345340053,94715.58343129631,99916.57082495365,164.10076845395628,27.90109880978334,29.535337678030842
2340,"2025-02-11T17:45:00.000Z",96116.76,96414.352,97081.85303804226,95746.85096195774,0.2770849908542292,96759.36759690454,97403.47999946885,97242.7680415872,-1229.2136892843846,-682.2791356594805,-546.9345536249041,-363.1181025048136,96184.53488418399,97059.58608190228,94715.19780323056,99915.42415273268,160.92499927867362,28.2408591809533,28.184936232283846
2341,"2025-02-11T17:50:00.000Z",96068.54,96366.92300000001,96963.01729602729,95770.82870397273,0.24971828954863834,96732.27631859457,97396.82194460864,97239.83613636476,-1257.7977378189971,-704.8484926069126,-552.9492452120845,-372.61496377614094,96154.79037950095,97059.09871040403,94714.8121751648,99914.2774805117,160.89321361591095,27.557618819212617,37.044926035214495
2342,"2025-02-11T17:55:00.000Z",96161.71,96327.4405,96829.4425304662,95825.4384695338,0.33493044854213166,96709.90116884575,97390.66178528391,97237.14418596185,-1244.0756474241352,-725.9946555409214,-518.0809918832139,-346.82089218258625,96130.04404332112,97058.61133890577,94714.42654709904,99913.1308082907,160.71798407191642,26.359753587589385,33.75534188034234
2343,"2025-02-11T18:00:00.000Z",96021.34,96285.97650000002,96716.09813412483,95855.85486587521,0.19237015880578395,96682.89877006749,97383.83225019522,97234.10847014173,-1278.9948249553709,-747.6809366944292,-531.3138882609417,-379.3819268568768,96100.37967407955,97058.12396740752,94714.04091903329,99911.98413606973,161.2866994953515,29.59003117446255,30.837427204997752
2344,"2025-02-11T18:05:00.000Z",95892.11,96248.026,96675.59581143434,95820.45618856566,0.08379194404999019,96651.88744575113,97376.3922389723,97230.75766247595,-1342.4639554790629,-771.0057609604933,-571.4581945185696,-408.92035571450833,96066.01538649936,97057.63659590927,94713.65529096752,99910.83746384874,162.06907810282678,29.246489084392667,36.785951656347706
2345,"2025-02-11T18:10:00.000Z",95933.61,96219.2685,96652.04527049455,95786.49172950546,0.16997015612277813,96623.7197027805,97369.19631758092,97227.51884184555,-1368.7074619187624,-794.4450433510137,-574.2624185677487,-395.71007609774824,96034.20830439508,97057.14922441101,94713.26966290176,99909.69079162777,157.77057252405342,29.895122763956014,36.341958615923325
2346,"2025-02-11T18:15:00.000Z",95837.09,96185.47050000001,96631.37305588211,95739.56794411791,0.10935355112415271,96592.87147914205,97361.55488956305,97224.04710940649,-1415.5323191216012,-818.8014071067231,-596.7309120148781,-416.9695578806568,95999.13122019602,97056.66185291276,94712.884034836,99908.54411940678,155.1083887723353,29.738799379972768,34.195315866061065
2347,"2025-02-11T18:20:00.000Z",95692.9,96144.5545,96625.20629232703,95663.90270767297,0.03016455237443057,96557.57847996002,97353.23242128592,97220.2240204941,-1491.5840409916273,-845.1850398080919,-646.3990011835353,-449.9379364744527,95958.5737038167,97056.1744814145,94712.49840677025,99907.3974471858,160.62278957431224,28.968241025396484,16.35978507956304
2348,"2025-02-11T18:25:00.000Z",95701.95,96108.30750000001,96617.34831803889,95599.26668196113,0.10085961125323918,96524.02442192237,97344.99659873587,97216.43307412583,-1536.5810118730005,-872.2986073400492,-664.2824045329513,-444.48761817766353,95919.02379150908,97055.68710991625,94712.11277870448,99906.25077496482,154.83973317614732,27.95587071730333,26.183303643876712
2349,"2025-02-11T18:30:00.000Z",95824.36,96080.21250000001,96585.42723905132,95574.9977609487,0.24678836520046363,96496.58660145482,97337.41237629828,97212.95723623788,-1523.681985056348,-897.8430535250021,-625.8389315313458,-410.8384549646871,95885.60747850646,97055.199738418,94711.72715063872,99905.10410274383,158.98903794927915,25.738221239872644,37.3298312475327
2350,"2025-02-11T18:35:00.000Z",95978.52,96060.97300000001,96541.71727551846,95580.22872448157,0.41424442869227157,96476.27026414288,97330.634858212,97209.87499594764,-1461.9745973840327,-919.9658591665327,-542.0087382175,-369.52777960395906,95860.12650306139,97054.71236691975,94711.34152257296,99903.95743052286,166.52482095290245,25.238126279744733,31.31345131978813
2351,"2025-02-11T18:40:00.000Z",95711.19,96034.74200000001,96540.20807524641,95529.27592475362,0.17994686899383863,96446.26711652945,97322.55782650021,97206.13296100145,-1506.387652614896,-942.9627922429391,-563.4248603719569,-433.4996765595861,95824.58662065676,97054.22499542148,94710.9558945072,99902.81075830187,175.17019088483784,24.189763644870265,27.26816728321606
2352,"2025-02-11T18:45:00.000Z",95500.35,96002.09650000001,96579.7536134373,95424.43938656274,0.06570559911014821,96409.17232764594,97313.46950816354,97201.8738275158,-1602.5727255733218,-968.8298484519738,-633.742877121348,-482.9184851012542,95780.88450690385,97053.73762392323,94710.57026644144,99901.66408608088,178.23446296449174,25.070820766408758,31.26379928790739
2353,"2025-02-11T18:50:00.000Z",95536.98,95974.85900000001,96603.08940319119,95346.62859680883,0.15149808272908105,96374.96870695395,97304.60921136472,97197.71678924483,-1651.6846896378993,-995.6084696749514,-656.0762199629479,-470.32585278648185,95739.46867179566,97053.25025242497,94710.18463837568,99900.51741385991,179.04914418131372,28.05550243768999,29.21502055639786
