"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","atrSlope"
"2025-02-03T03:00:00.000Z",93754.15,93864.94999999997,95687.87695089859,92042.02304910135,1.7323979731938117,95194.1161149035,98751.68074221526,100300.53545162256,-5109.058777382001,-3917.7130840181544,-1191.3456933638463,-866.3832722173538,93305.86689587653,100237.3469076835,92370.52887086949,103887.23350619667,726.6649162312635,42.76281526674635,7.537389115163842
"2025-02-03T03:05:00.000Z",94041.44,93794.16199999998,95456.51516627136,92131.8088337286,1.609562156529831,95148.91313000533,98728.18826968552,100284.90724824773,-4952.626959796675,-3958.297941891822,-994.3290179048527,-786.4269154917565,93196.67750118929,100235.38702648345,92368.72689098956,103884.98312164552,723.9106704197004,41.00908738490394,8.168819659405665
"2025-02-03T03:10:00.000Z",94334.1,93737.73849999999,95211.22600640009,92264.2509935999,1.5950066803861098,95116.95967392669,98706.27261746764,100270.04880318344,-4744.531744208405,-3989.1306400218846,-755.4011041865206,-705.7207153586205,93108.75636147312,100233.42714528341,92366.92491110963,103882.73273709437,713.9761368987154,39.11744337626633,7.975903676435394
"2025-02-03T03:15:00.000Z",94456.92,93702.2955,95022.17346908641,92382.41753091358,1.5063776318568634,95091.07576514524,98685.0788388269,100255.53412452381,-4558.27825665407,-4011.4501543996175,-546.8281022544525,-667.9099981105537,93035.41020554544,100231.46726408336,92365.12293122971,103880.48235254321,693.6943300537794,37.246401275397254,6.627633492613603
"2025-02-03T03:20:00.000Z",94556.58,93698.2465,95002.75125493275,92393.74174506724,1.4599300471821395,95070.11514690425,98664.4878221744,100241.3045262104,-4394.4274340591655,-4026.4688712490115,-367.95856281015404,-636.1418339089141,92975.8466711717,100229.50738288331,92363.32095134979,103878.23196799206,672.3436135510908,35.42391824866338,4.850476817982928
"2025-02-03T03:25:00.000Z",94417.44,93720.14249999999,95088.98606848843,92351.29893151154,1.4760220564473125,95044.52004310409,98643.30553877204,100226.76304175044,-4324.118613361876,-4038.1414101553983,-285.9772032064775,-664.0798942404217,92919.71600406682,100227.54750168325,92361.51897146986,103875.98158344091,652.5554328735363,33.93082768879929,1.6231779770838102
"2025-02-03T03:30:00.000Z",94226.01,93766.87049999999,95179.1165919904,92354.62440800958,1.583359384629724,95012.42161004119,98621.27413957617,100211.77988808815,-4333.146189302715,-4049.7102250239204,-283.4359642787949,-704.8245533573208,92864.21828090843,100225.5876204832,92359.71699158994,103873.73119888976,636.7031612298592,32.851337848164256,-1.5085309217703866
"2025-02-03T03:35:00.000Z",94224.45,93844.17099999999,95130.17973934869,92558.16226065128,1.6779366784479575,94981.5207625886,98599.34484212192,100196.83025041502,-4332.442875272944,-4060.7977799356468,-271.6450953372969,-697.9659781121882,92817.03485218169,100223.62773928315,92357.91501171,103871.4808143386,618.7170031683661,31.66261312704802,-5.194979375681868
"2025-02-03T03:40:00.000Z",93883.73,93894.96099999998,95142.62780034423,92647.29419965573,1.863315452484597,94938.47014444787,98575.82556610137,100181.0672035975,-4436.647588202046,-4075.5369881029565,-361.1106000990894,-775.6229203034309,92763.16930776545,100221.6678580831,92356.11303183009,103869.23042978745,620.001653009948,31.294385666915865,-5.5887554068977865
"2025-02-03T03:45:00.000Z",94126.51,93947.45899999997,95037.21683143835,92857.7011685616,1.822815440787078,94906.6285701558,98553.63446602106,100165.94970745867,-4418.679147421513,-4088.993543370351,-329.6856040511625,-707.3603941476904,92727.17732239973,100219.70797688304,92354.31105195016,103866.9800452363,610.9250703594506,30.952460168221723,-8.966192636552899
"2025-02-03T03:50:00.000Z",93900.62,94007.04699999999,94931.65772329453,93082.43627670546,1.9040822175806003,94867.1772536791,98530.42741132769,100150.30593790195,-4473.583865594657,-4104.075516790912,-369.5083488037453,-756.3285136653576,92689.00025181806,100217.748095683,92352.50907207024,103864.72966068515,596.1778168414778,30.634957919434303,-11.051358004725255
"2025-02-03T03:55:00.000Z",94028.62,94007.1305,94931.6806562069,93082.5803437931,1.9513817871754588,94834.2926554956,98507.97450653304,100135.02082944277,-4460.538809377671,-4118.054469441373,-342.48433993629806,-716.7796335474122,92663.38924709978,100215.78821448295,92350.70709219032,103862.47927613399,575.654925999404,30.340134402703125,-12.813740104488982
"2025-02-03T04:00:00.000Z",94320,93969.01799999998,94777.66279878373,93160.37320121624,1.9504477017722093,94814.12431606441,98487.08685313386,100120.5014266227,-4348.796388363611,-4127.103172144206,-221.69321621940526,-636.8250579093001,92657.61156434246,100213.8283332829,92348.90511231039,103860.22889158285,575.8391796994335,28.92529407797397,-13.176978099264556
"2025-02-03T04:05:00.000Z",93865.56,93984.036,94814.81415271286,93153.25784728712,2.087203678007983,94776.92571543442,98464.0368438913,100104.88359534524,-4416.656534044465,-4138.458205944216,-278.19832810024855,-743.2177965107257,92639.4827861513,100211.86845208285,92347.10313243046,103857.9785070317,575.7977207144623,27.84591821223801,-13.020229194301322
"2025-02-03T04:10:00.000Z",93895.53,93984.80299999999,94814.85073202733,93154.75526797264,2.1223242164255676,94742.36117757425,98441.25127359756,100089.37959136185,-4444.487733699672,-4150.459363895411,-294.0283698042613,-728.156631035381,92628.81943652382,100209.90857088279,92345.30115255054,103855.72812248055,552.3018346787395,26.843640622626047,-13.873442734586257
"2025-02-03T04:15:00.000Z",93923.88,94007.17,94780.70572614651,93233.63427385349,2.10543800647096,94710.26387649291,98418.72074355469,100073.98508551576,-4446.251716956089,-4162.059064015438,-284.192652940651,-713.6024196777726,92625.40188655828,100207.94868968274,92343.49917267062,103853.4777379294,536.5772429448024,25.333546502936915,-14.513270597856968
"2025-02-03T04:20:00.000Z",93818.51,94016.51199999999,94776.23349722776,93256.79050277222,2.0076008482464567,94675.2931362383,98395.77704907312,100058.36592175666,-4474.627698007374,-4174.316657505317,-300.31104050205704,-732.4530722471536,92623.20427155498,100205.9888084827,92341.6971927907,103851.22735337824,522.5063807975624,24.206671570280132,-14.07915706796411
"2025-02-03T04:25:00.000Z",93353.65,94021.06700000001,94771.52008727046,93270.61391272956,2.1038111546638585,94623.46399364072,98370.62928324232,100041.62505803192,-4638.646382531821,-4192.525666329886,-446.12071620193456,-840.6902106056805,92606.00063136866,100204.02892728265,92339.89521291076,103848.97696882709,528.9270617576842,24.400216651060102,-12.812449214565891
"2025-02-03T04:30:00.000Z",92914.74,94005.49549999999,94818.67689721694,93192.31410278304,2.087581392039297,94556.45520957638,98343.4178653708,100023.830089098,-4883.849264897115,-4219.636395685464,-664.2128692116512,-941.6448937612586,92573.62436204846,100202.06904608259,92338.09323303084,103846.72658427594,531.1337086697998,24.977726929360575,-11.41975175383763
"2025-02-03T04:35:00.000Z",93099.14,93974.896,94952.43265533574,92997.35934466425,2.080066595625627,94499.30559351457,98317.26186604226,100006.53997651598,-4977.836132393131,-4249.369718693608,-728.4664136995234,-886.5886746512842,92552.22005454733,100200.10916488254,92336.29125315092,103844.47619972478,538.4065232363104,25.638971125390952,-10.240564166145713
"2025-02-03T04:40:00.000Z",93002.59,93957.079,95010.1483235698,92904.0096764302,2.0433740064723067,94440.61086435714,98290.75477444105,99989.05196159334,-5063.607618674971,-4281.300616732093,-782.3070019428778,-901.9076678567217,92529.92125491312,100198.14928368249,92334.489273271,103842.22581517363,524.2836970744947,26.252983593133447,-10.119060957838439
"2025-02-03T04:45:00.000Z",93134.64,93919.501,95090.80942319338,92748.19257680663,1.9335966776807658,94389.39632065686,98265.03849127675,99971.93732498512,-5068.727054099363,-4312.180084864142,-756.5469692352208,-860.1646556082414,92516.43962050909,100196.18940248244,92332.68729339106,103839.97543062248,513.1320122207701,26.960960285940867,-10.538932909946515
"2025-02-03T04:50:00.000Z",93212.66,93874.161,95117.93377727635,92630.38822272363,1.8382646120462518,94343.24979827816,98239.8395960584,99955.06022804383,-5038.07863794014,-4340.646694788691,-697.4319431514486,-832.1798277058406,92509.66313204302,100194.2295212824,92330.88531351114,103837.72504607133,505.2804116097319,26.71523056378012,-10.434786264449173
"2025-02-03T04:55:00.000Z",92763.37,93818.089,95082.19251316407,92553.98548683594,1.7044392275370832,94281.29372775745,98212.52553323517,99937.10344844821,-5156.894894489655,-4372.656428110297,-784.2384663793573,-935.7283227611333,92486.60878815906,100192.26964008233,92329.08333363122,103835.47466152017,514.0558910292457,27.314652455769707,-8.981921951226685
"2025-02-03T05:00:00.000Z",93040.52,93733.41150000002,95065.0442098546,92401.77879014543,1.7104426791769833,94232.63593451206,98186.72999441605,99919.88351474422,-5136.136235252357,-4402.596812704104,-733.5394225482532,-857.5605115125654,92477.89348933469,100190.30975888229,92327.2813537513,103833.22427696903,509.3820964777835,27.871258498331464,-8.148075853665366
"2025-02-03T05:05:00.000Z",92809.39,93657.6085,94952.06259727603,92363.15440272397,1.670059063118322,94176.82236845276,98159.91034357109,99902.1294735089,-5189.717837461954,-4433.464303871078,-756.253533590876,-906.5609609649982,92461.91193958328,100188.34987768224,92325.47937387138,103830.97389241788,497.5424916538941,28.41358404193819,-7.7506470609821125
"2025-02-03T05:10:00.000Z",92920.64,93577.20600000002,94873.20898840803,92281.203011592,1.7706693791783268,94127.56031478796,98133.77931941363,99884.69753974234,-5180.104315340868,-4462.744304320874,-717.3600110199941,-869.9090390888159,92453.01415824411,100186.38999648219,92323.67739399144,103828.72350786673,485.61686707119935,28.917172046715866,-7.554314707932994
"2025-02-03T05:15:00.000Z",93253.68,93511.9375,94798.85833176946,92225.01666823054,1.9535831448126146,94093.29049852176,98109.43967193525,99868.14069195272,-5055.763002553402,-4485.999939545679,-569.7630630077228,-778.2799688764499,92461.11523060195,100184.43011528214,92321.87541411152,103826.47312331558,480.08752371763933,28.575723588217805,-6.931473972536338
"2025-02-03T05:20:00.000Z",93392.08,93463.399,94689.6269408286,92237.1710591714,2.085770364852802,94065.79204759935,98085.9116935216,99851.97075264697,-4919.433913933695,-4502.997350305994,-416.4365636277016,-735.8039107901277,92478.38069275701,100182.47023408208,92320.0734342316,103824.22273876442,471.00164753175716,27.657552184671953,-7.450000273909541
"2025-02-03T05:25:00.000Z",93578.14,93438.81650000002,94641.41188931106,92236.22111068897,2.204549775143016,94046.66843788956,98063.42904168359,99836.3057570099,-4759.730521958307,-4513.065317821771,-246.66520413653598,-681.7656200946658,92507.0238075482,100180.51035288203,92318.27145435168,103821.97235421327,461.7015651551693,26.021536751947888,-7.461175260214065
"2025-02-03T05:30:00.000Z",93955.06,93411.398,94551.49220527976,92271.30379472024,2.1878413961494885,94043.07595012919,98042.93842302181,99821.62099856544,-4522.119409871622,-4513.420380255098,-8.699029616524058,-580.586021731142,92555.58221763957,100178.55047168199,92316.46947447176,103819.72196966212,457.9959868974107,24.58961262119862,-6.909091497203354
"2025-02-03T05:35:00.000Z",93587.87,93414.12,94561.87451553783,92266.36548446216,2.0774996180953638,94025.22473639864,98020.71863038829,99806.05607722071,-4477.549288288166,-4512.0136707661995,34.46438247803326,-665.4871288788854,92592.07916598201,100176.59059048194,92314.66749459182,103817.47158511096,453.45568755254027,23.259968785502867,-6.109961922343186
"2025-02-03T05:40:00.000Z",93634.36,93392.0825,94490.14260106673,92294.02239893327,2.1459944026942734,94009.89670752025,97998.84152998736,99790.6460994998,-4425.275301920614,-4508.612166105588,83.33686418497382,-646.7122680027387,92633.36798193866,100174.63070928188,92312.8655147119,103815.22120055981,444.5594031749132,21.694006331195652,-6.5639888262260175
"2025-02-03T05:45:00.000Z",93863.14,93357.8005,94331.27968947566,92384.32131052433,2.422948025432647,94004.14154251946,97978.21458968817,99775.8458345822,-4308.123770976992,-4500.7498761005445,192.6261051235524,-582.6675381584209,92687.2338555146,100172.67082808183,92311.06353483198,103812.97081600866,439.03243301616703,20.6460202293345,-6.8382643849147655
"2025-02-03T05:50:00.000Z",93840.28,93357.6795,94330.76504850906,92384.59395149094,2.2160046182754845,93997.71559967556,97957.57651193411,99761.02544548211,-4230.755966126657,-4490.16187963098,259.4059135043235,-581.7688653973164,92742.88684794374,100170.71094688178,92309.26155495206,103810.7204314575,429.12181136535827,19.75811091543353,-6.159001165669062
"2025-02-03T05:55:00.000Z",94198.24,93354.91699999997,94318.88228160053,92390.95171839942,2.341042337892969,94005.57930164906,97938.82670389453,99747.13584387042,-4054.866340022898,-4473.091466313017,418.2251262901191,-486.0206427882076,92816.55967204447,100168.75106568173,92307.45957507213,103808.47004690635,431.56922079709074,19.845339902008256,-5.250401107385582
"2025-02-03T06:00:00.000Z",93808.65,93368.63499999998,94392.90976198099,92344.36023801897,2.353714325642977,93997.85658393733,97918.2273188377,99732.30816386075,-4059.3704095899448,-4456.867111147406,397.49670155746117,-577.1705047169235,92876.01527567068,100166.79118448168,92305.6575951922,103806.21966235522,432.36875975723603,19.92633824668479,-4.50688105201632
"2025-02-03T06:05:00.000Z",93959.28,93368.14199999998,94391.07664865184,92345.20735134812,2.231761253987231,93996.34377672411,97898.48194567642,99717.89361164138,-4006.150672844582,-4439.191956704159,433.04128385957665,-533.0820941904676,92943.536815494,100164.83130328162,92303.85561531228,103803.96927780406,423.47182176937383,19.862473349357106,-5.272761999415519
"2025-02-03T06:10:00.000Z",93939.23,93398.42349999998,94470.71072794065,92326.1362720593,1.9063273269466479,93994.10402077415,97878.73505317928,99703.46498839134,-3970.7708712913736,-4420.822502374245,450.0516310828716,-531.8269247101853,93011.67073237263,100162.87142208157,92302.05363543236,103801.71889325291,411.0567306809051,19.80317023040997,-6.003848899444736
"2025-02-03T06:15:00.000Z",93989.65,93449.64799999997,94522.81542515436,92376.48057484558,1.744111975970179,93993.92935329281,97859.33812024571,99689.19828430047,-3924.145332320433,-4401.344966293704,477.19963397327047,-513.0228842695942,93083.0864268371,100160.91154088153,92300.25165555243,103799.46850870176,399.2278941468596,19.79310776507884,-6.958931454472537
"2025-02-03T06:20:00.000Z",94330.17,93494.17349999998,94585.97512613436,92402.37187386559,1.5409328812958643,94007.11526100682,97841.73628423452,99675.81743964554,-3774.8844256176526,-4376.777886267192,601.8934606495395,-422.09913562692236,93170.23536833788,100158.95165968148,92298.44967567251,103797.2181241506,401.17499943951657,20.756140509304082,-6.155434881748908
"2025-02-03T06:25:00.000Z",94436.83,93560.55249999996,94703.95899327661,92417.14600672331,1.3896326279771547,94023.96681939872,97824.75420800391,99662.73632244293,-3634.576302259331,-4347.671941796296,713.0956395369649,-390.0959027989302,93263.31026654832,100156.99177848142,92296.64769579258,103794.96773959945,389.93124946754085,21.926341087233784,-6.160038137661462
"2025-02-03T06:30:00.000Z",94599.61,93625.66199999998,94835.68353492199,92415.64046507797,1.1931981919149657,94046.54106177523,97808.66870073207,99650.09430915344,-3482.013430235689,-4313.724549186076,831.7111189503867,-344.3493982354994,93364.56564549742,100155.03189728137,92294.84571591266,103792.7173550483,384.042686994164,23.316082951653613,-6.061886230778396
